fecha_hora,lat,lon,fuente,temp_c,confianza,captura,municipio,departamento,cod_mpio
2026-04-20 13:06,2.05374,-74.58896,VIIRS-Suomi-NPP,66.5,Nominal,D,,,
2026-04-20 13:06,2.05387,-74.58957,VIIRS-Suomi-NPP,69.8,Nominal,D,,,
2026-04-20 13:06,6.03765,-70.79276,VIIRS-Suomi-NPP,64.2,Baja,D,,,
2026-04-20 13:06,6.00498,-70.66167,VIIRS-Suomi-NPP,68.0,Nominal,D,,,
2026-04-20 13:06,6.09655,-69.53463,VIIRS-Suomi-NPP,74.0,Nominal,D,,,
2026-04-20 13:06,5.89275,-70.5775,VIIRS-Suomi-NPP,63.6,Baja,D,,,
2026-04-20 13:06,5.89049,-70.56981,VIIRS-Suomi-NPP,71.2,Nominal,D,,,
2026-04-20 13:06,5.82643,-70.60399,VIIRS-Suomi-NPP,64.1,Nominal,D,,,
2026-04-20 13:06,5.82699,-70.6004,VIIRS-Suomi-NPP,60.6,Baja,D,,,
2026-04-20 13:06,5.82361,-70.59988,VIIRS-Suomi-NPP,65.6,Baja,D,,,
2026-04-20 13:06,5.82417,-70.59629,VIIRS-Suomi-NPP,57.2,Baja,D,,,
2026-04-20 13:06,5.8411,-70.34347,VIIRS-Suomi-NPP,58.3,Nominal,D,,,
2026-04-20 13:06,6.24272,-67.595,VIIRS-Suomi-NPP,58.4,Baja,D,,,
2026-04-20 13:06,5.82055,-69.70757,VIIRS-Suomi-NPP,78.7,Nominal,D,,,
2026-04-20 13:06,5.83877,-69.52194,VIIRS-Suomi-NPP,71.8,Nominal,D,,,
2026-04-20 13:06,5.83545,-69.52144,VIIRS-Suomi-NPP,59.0,Nominal,D,,,
2026-04-20 13:06,5.65853,-70.60352,VIIRS-Suomi-NPP,61.4,Nominal,D,,,
2026-04-20 13:06,5.71532,-70.23632,VIIRS-Suomi-NPP,59.9,Baja,D,,,
2026-04-20 13:06,5.63328,-70.74391,VIIRS-Suomi-NPP,61.5,Baja,D,,,
2026-04-20 13:06,5.70971,-70.22822,VIIRS-Suomi-NPP,69.8,Nominal,D,,,
2026-04-20 13:06,5.64951,-70.59474,VIIRS-Suomi-NPP,59.8,Nominal,D,,,
2026-04-20 13:06,5.70363,-70.24538,VIIRS-Suomi-NPP,74.0,Baja,D,,,
2026-04-20 13:06,5.70581,-70.23124,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-20 13:06,5.70246,-70.23071,VIIRS-Suomi-NPP,73.1,Nominal,D,,,
2026-04-20 13:06,4.95792,-74.85527,VIIRS-Suomi-NPP,55.0,Nominal,D,,,
2026-04-20 13:06,5.82519,-68.83443,VIIRS-Suomi-NPP,62.3,Nominal,D,,,
2026-04-20 13:06,5.82572,-68.83095,VIIRS-Suomi-NPP,59.6,Nominal,D,,,
2026-04-20 13:06,5.82186,-68.83392,VIIRS-Suomi-NPP,78.4,Nominal,D,,,
2026-04-20 13:06,5.55683,-70.36023,VIIRS-Suomi-NPP,75.9,Nominal,D,,,
2026-04-20 13:06,5.53319,-70.19251,VIIRS-Suomi-NPP,63.6,Baja,D,,,
2026-04-20 13:06,5.53373,-70.18899,VIIRS-Suomi-NPP,62.7,Baja,D,,,
2026-04-20 13:06,5.52929,-70.19553,VIIRS-Suomi-NPP,57.1,Baja,D,,,
2026-04-20 13:06,5.52323,-70.0791,VIIRS-Suomi-NPP,66.5,Nominal,D,,,
2026-04-20 13:06,5.51934,-70.0821,VIIRS-Suomi-NPP,73.9,Nominal,D,,,
2026-04-20 13:06,5.51988,-70.07859,VIIRS-Suomi-NPP,74.6,Nominal,D,,,
2026-04-20 13:06,5.516,-70.08159,VIIRS-Suomi-NPP,74.5,Nominal,D,,,
2026-04-20 13:06,4.74672,-74.90777,VIIRS-Suomi-NPP,70.5,Nominal,D,,,
2026-04-20 13:06,5.55214,-69.73613,VIIRS-Suomi-NPP,57.7,Baja,D,,,
2026-04-20 13:06,5.31273,-70.42741,VIIRS-Suomi-NPP,80.5,Nominal,D,,,
2026-04-20 13:06,5.30936,-70.4269,VIIRS-Suomi-NPP,75.2,Nominal,D,,,
2026-04-20 13:06,5.30599,-70.42638,VIIRS-Suomi-NPP,74.8,Nominal,D,,,
2026-04-20 13:06,5.30206,-70.42944,VIIRS-Suomi-NPP,57.7,Baja,D,,,
2026-04-20 13:06,5.29869,-70.42892,VIIRS-Suomi-NPP,64.2,Baja,D,,,
2026-04-20 13:06,5.29531,-70.4284,VIIRS-Suomi-NPP,64.6,Baja,D,,,
2026-04-20 13:06,5.29389,-70.43172,VIIRS-Suomi-NPP,60.6,Baja,D,,,
2026-04-20 13:06,5.29444,-70.42814,VIIRS-Suomi-NPP,63.4,Baja,D,,,
2026-04-20 13:06,5.29052,-70.4312,VIIRS-Suomi-NPP,71.9,Nominal,D,,,
2026-04-20 13:06,5.28549,-70.44142,VIIRS-Suomi-NPP,57.9,Baja,D,,,
2026-04-20 13:06,5.28604,-70.43784,VIIRS-Suomi-NPP,77.4,Nominal,D,,,
2026-04-20 13:06,5.28659,-70.43426,VIIRS-Suomi-NPP,64.4,Nominal,D,,,
2026-04-20 13:06,5.28715,-70.43068,VIIRS-Suomi-NPP,60.0,Baja,D,,,
2026-04-20 13:06,5.28212,-70.4409,VIIRS-Suomi-NPP,69.8,Nominal,D,,,
2026-04-20 13:06,5.28267,-70.43732,VIIRS-Suomi-NPP,67.4,Nominal,D,,,
2026-04-20 13:06,5.28322,-70.43374,VIIRS-Suomi-NPP,63.5,Nominal,D,,,
2026-04-20 13:06,5.27875,-70.44038,VIIRS-Suomi-NPP,57.8,Baja,D,,,
2026-04-20 13:06,5.2793,-70.4368,VIIRS-Suomi-NPP,83.0,Nominal,D,,,
2026-04-20 13:06,5.28727,-70.29552,VIIRS-Suomi-NPP,63.6,Baja,D,,,
2026-04-20 13:06,5.60126,-67.94615,VIIRS-Suomi-NPP,69.8,Nominal,D,,,
2026-04-20 13:06,5.59735,-67.94922,VIIRS-Suomi-NPP,66.6,Nominal,D,,,
2026-04-20 13:06,5.59115,-67.94464,VIIRS-Suomi-NPP,60.5,Nominal,D,,,
2026-04-20 13:06,5.23121,-70.27963,VIIRS-Suomi-NPP,61.8,Nominal,D,,,
2026-04-20 13:06,5.58777,-67.94413,VIIRS-Suomi-NPP,74.0,Nominal,D,,,
2026-04-20 13:06,5.14792,-70.79089,VIIRS-Suomi-NPP,59.9,Baja,D,,,
2026-04-20 13:06,5.14336,-70.79768,VIIRS-Suomi-NPP,63.8,Baja,D,,,
2026-04-20 13:06,4.38075,-75.36149,VIIRS-Suomi-NPP,56.8,Nominal,D,,,
2026-04-20 13:06,5.08027,-70.1679,VIIRS-Suomi-NPP,78.0,Nominal,D,,,
2026-04-20 13:06,5.07692,-70.16739,VIIRS-Suomi-NPP,62.0,Baja,D,,,
2026-04-20 13:06,5.07746,-70.16384,VIIRS-Suomi-NPP,60.0,Baja,D,,,
2026-04-20 13:06,4.70885,-72.38309,VIIRS-Suomi-NPP,70.9,Nominal,D,,,
2026-04-20 13:06,4.99347,-70.52783,VIIRS-Suomi-NPP,63.2,Baja,D,,,
2026-04-20 13:06,4.99403,-70.52422,VIIRS-Suomi-NPP,61.2,Baja,D,,,
2026-04-20 13:06,4.99064,-70.5237,VIIRS-Suomi-NPP,60.4,Baja,D,,,
2026-04-20 13:06,4.98387,-70.52265,VIIRS-Suomi-NPP,72.9,Nominal,D,,,
2026-04-20 13:06,4.9006,-70.51677,VIIRS-Suomi-NPP,62.5,Baja,D,,,
2026-04-20 13:06,4.14325,-74.91822,VIIRS-Suomi-NPP,54.7,Nominal,D,,,
2026-04-20 13:06,4.97285,-69.76212,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-20 13:06,4.96618,-69.7611,VIIRS-Suomi-NPP,72.2,Nominal,D,,,
2026-04-20 13:06,4.96672,-69.75761,VIIRS-Suomi-NPP,76.1,Nominal,D,,,
2026-04-20 13:06,4.9729,-69.54805,VIIRS-Suomi-NPP,63.1,Nominal,D,,,
2026-04-20 13:06,7.97762,-75.2167,VIIRS-Suomi-NPP,64.7,Nominal,D,,,
2026-04-20 13:06,7.23336,-76.64201,VIIRS-Suomi-NPP,54.1,Nominal,D,,,
2026-04-20 13:06,7.63486,-74.08159,VIIRS-Suomi-NPP,57.1,Nominal,D,,,
2026-04-20 13:06,7.63432,-74.07956,VIIRS-Suomi-NPP,56.6,Nominal,D,,,
2026-04-20 13:06,7.48136,-74.08735,VIIRS-Suomi-NPP,67.6,Nominal,D,,,
2026-04-20 13:06,7.47923,-74.02733,VIIRS-Suomi-NPP,63.0,Nominal,D,,,
2026-04-20 13:06,7.06719,-76.43575,VIIRS-Suomi-NPP,80.0,Nominal,D,,,
2026-04-20 13:06,7.92774,-74.98352,VIIRS-Suomi-NPP,75.6,Nominal,D,,,
2026-04-20 13:06,7.91547,-74.98151,VIIRS-Suomi-NPP,68.8,Nominal,D,,,
2026-04-20 13:06,7.91216,-74.98129,VIIRS-Suomi-NPP,82.7,Nominal,D,,,
2026-04-20 13:06,7.78169,-75.56226,VIIRS-Suomi-NPP,63.0,Nominal,D,,,
2026-04-20 13:06,8.04102,-73.99442,VIIRS-Suomi-NPP,59.1,Nominal,D,,,
2026-04-20 13:06,7.9844,-73.90887,VIIRS-Suomi-NPP,58.8,Nominal,D,,,
2026-04-20 13:06,7.98518,-73.90421,VIIRS-Suomi-NPP,60.4,Nominal,D,,,
2026-04-20 13:06,7.98673,-73.90618,VIIRS-Suomi-NPP,72.4,Nominal,D,,,
2026-04-20 13:06,7.98043,-73.75172,VIIRS-Suomi-NPP,62.6,Nominal,D,,,
2026-04-20 13:06,7.62263,-75.89505,VIIRS-Suomi-NPP,65.4,Nominal,D,,,
2026-04-20 13:06,7.80237,-74.71503,VIIRS-Suomi-NPP,67.3,Nominal,D,,,
2026-04-20 13:06,7.89346,-73.9006,VIIRS-Suomi-NPP,58.1,Nominal,D,,,
2026-04-20 13:06,7.67828,-75.12784,VIIRS-Suomi-NPP,69.3,Nominal,D,,,
2026-04-20 13:06,7.90342,-73.77412,VIIRS-Suomi-NPP,64.4,Nominal,D,,,
2026-04-20 13:06,7.67646,-75.12724,VIIRS-Suomi-NPP,67.5,Nominal,D,,,
2026-04-20 13:06,7.63215,-75.03562,VIIRS-Suomi-NPP,66.7,Nominal,D,,,
2026-04-20 13:06,7.78772,-73.83666,VIIRS-Suomi-NPP,61.1,Nominal,D,,,
2026-04-20 13:06,7.79327,-73.77991,VIIRS-Suomi-NPP,60.2,Nominal,D,,,
2026-04-20 13:06,7.76587,-73.92037,VIIRS-Suomi-NPP,68.8,Nominal,D,,,
2026-04-20 13:06,7.78538,-73.83797,VIIRS-Suomi-NPP,70.5,Nominal,D,,,
2026-04-20 13:06,7.79438,-73.7817,VIIRS-Suomi-NPP,62.3,Nominal,D,,,
2026-04-20 13:06,7.76407,-73.92188,VIIRS-Suomi-NPP,62.0,Nominal,D,,,
2026-04-20 13:06,7.0421,-75.68044,VIIRS-Suomi-NPP,54.0,Baja,D,,,
2026-04-20 13:06,7.10685,-74.44224,VIIRS-Suomi-NPP,56.9,Nominal,D,,,
2026-04-20 13:06,6.85143,-73.87391,VIIRS-Suomi-NPP,64.8,Nominal,D,,,
2026-04-20 13:06,6.50573,-75.68893,VIIRS-Suomi-NPP,60.9,Nominal,D,,,
2026-04-20 13:06,7.89712,-75.46803,VIIRS-Suomi-NPP,69.1,Nominal,D,,,
2026-04-20 13:06,7.97817,-74.95822,VIIRS-Suomi-NPP,63.9,Nominal,D,,,
2026-04-20 13:06,7.84548,-75.7224,VIIRS-Suomi-NPP,73.8,Nominal,D,,,
2026-04-20 13:06,7.64865,-76.7096,VIIRS-Suomi-NPP,54.5,Nominal,D,,,
2026-04-20 13:06,7.85914,-75.46149,VIIRS-Suomi-NPP,66.4,Nominal,D,,,
2026-04-20 13:06,7.06741,-75.79756,VIIRS-Suomi-NPP,64.0,Nominal,D,,,
2026-04-20 13:06,7.063,-75.797,VIIRS-Suomi-NPP,60.9,Nominal,D,,,
2026-04-20 13:06,6.49052,-70.909,VIIRS-Suomi-NPP,76.0,Baja,D,,,
2026-04-20 13:06,6.48657,-70.9121,VIIRS-Suomi-NPP,57.1,Baja,D,,,
2026-04-20 13:06,6.3441,-70.84127,VIIRS-Suomi-NPP,70.1,Nominal,D,,,
2026-04-20 13:06,6.4034,-69.82865,VIIRS-Suomi-NPP,64.4,Nominal,D,,,
2026-04-20 13:06,6.23754,-70.48996,VIIRS-Suomi-NPP,67.0,Nominal,D,,,
2026-04-20 13:06,6.27071,-69.98654,VIIRS-Suomi-NPP,58.1,Nominal,D,,,
2026-04-20 13:06,5.77713,-72.87915,VIIRS-Suomi-NPP,73.3,Nominal,D,,,
2026-04-20 13:09,8.07273,-75.55365,VIIRS-Suomi-NPP,57.5,Nominal,D,,,
2026-04-20 13:09,8.60754,-73.91112,VIIRS-Suomi-NPP,60.4,Nominal,D,,,
2026-04-20 13:09,8.21877,-76.28245,VIIRS-Suomi-NPP,58.4,Nominal,D,,,
2026-04-20 13:09,7.87481,-75.92076,VIIRS-Suomi-NPP,62.0,Nominal,D,,,
2026-04-20 13:09,7.83928,-76.28425,VIIRS-Suomi-NPP,66.6,Nominal,D,,,
2026-04-20 13:09,8.23738,-74.02058,VIIRS-Suomi-NPP,60.0,Nominal,D,,,
2026-04-20 13:09,8.042,-75.29792,VIIRS-Suomi-NPP,61.6,Nominal,D,,,
2026-04-20 13:09,7.98838,-75.91686,VIIRS-Suomi-NPP,60.8,Nominal,D,,,
2026-04-20 13:09,8.21165,-74.73158,VIIRS-Suomi-NPP,72.1,Nominal,D,,,
2026-04-20 13:09,8.20636,-74.76305,VIIRS-Suomi-NPP,71.3,Nominal,D,,,
2026-04-20 13:09,8.20979,-74.76723,VIIRS-Suomi-NPP,93.9,Alta,D,,,
2026-04-20 13:09,8.24313,-74.61684,VIIRS-Suomi-NPP,61.4,Nominal,D,,,
2026-04-20 13:09,8.2471,-74.6175,VIIRS-Suomi-NPP,73.5,Nominal,D,,,
2026-04-20 13:09,8.05564,-75.96859,VIIRS-Suomi-NPP,66.5,Nominal,D,,,
2026-04-20 13:09,8.05491,-75.97295,VIIRS-Suomi-NPP,65.5,Nominal,D,,,
2026-04-20 13:09,8.07574,-75.92859,VIIRS-Suomi-NPP,69.7,Nominal,D,,,
2026-04-20 13:09,8.07633,-75.92821,VIIRS-Suomi-NPP,69.2,Nominal,D,,,
2026-04-20 13:09,8.058,-76.26861,VIIRS-Suomi-NPP,66.4,Nominal,D,,,
2026-04-20 13:09,8.0666,-76.32523,VIIRS-Suomi-NPP,83.1,Nominal,D,,,
2026-04-20 13:09,8.37594,-74.51578,VIIRS-Suomi-NPP,58.7,Nominal,D,,,
2026-04-20 13:09,8.07107,-76.32592,VIIRS-Suomi-NPP,65.0,Nominal,D,,,
2026-04-20 13:09,8.38074,-74.51127,VIIRS-Suomi-NPP,60.5,Nominal,D,,,
2026-04-20 13:09,8.47199,-73.98141,VIIRS-Suomi-NPP,65.9,Nominal,D,,,
2026-04-20 13:09,8.12121,-76.08491,VIIRS-Suomi-NPP,68.4,Nominal,D,,,
2026-04-20 13:09,8.48569,-73.96936,VIIRS-Suomi-NPP,65.7,Nominal,D,,,
2026-04-20 13:09,8.09723,-76.30688,VIIRS-Suomi-NPP,66.9,Nominal,D,,,
2026-04-20 13:09,8.29485,-75.44314,VIIRS-Suomi-NPP,57.3,Nominal,D,,,
2026-04-20 13:09,8.82326,-74.45199,VIIRS-Suomi-NPP,60.1,Nominal,D,,,
2026-04-20 13:09,8.8597,-74.3521,VIIRS-Suomi-NPP,78.6,Nominal,D,,,
2026-04-20 13:09,8.66092,-75.551,VIIRS-Suomi-NPP,70.1,Nominal,D,,,
2026-04-20 13:09,8.89456,-74.35793,VIIRS-Suomi-NPP,68.6,Nominal,D,,,
2026-04-20 13:09,8.60536,-76.30811,VIIRS-Suomi-NPP,69.6,Nominal,D,,,
2026-04-20 13:09,9.01269,-74.00907,VIIRS-Suomi-NPP,58.3,Nominal,D,,,
2026-04-20 13:09,9.04153,-74.09538,VIIRS-Suomi-NPP,74.2,Nominal,D,,,
2026-04-20 13:09,8.98271,-74.38777,VIIRS-Suomi-NPP,57.5,Nominal,D,,,
2026-04-20 13:09,8.55453,-74.33357,VIIRS-Suomi-NPP,60.2,Nominal,D,,,
2026-04-20 13:09,8.09632,-77.08952,VIIRS-Suomi-NPP,68.4,Nominal,D,,,
2026-04-20 13:09,8.09711,-77.09142,VIIRS-Suomi-NPP,65.4,Nominal,D,,,
2026-04-20 13:09,8.74937,-73.89268,VIIRS-Suomi-NPP,58.9,Nominal,D,,,
2026-04-20 13:09,8.78338,-74.2319,VIIRS-Suomi-NPP,58.1,Nominal,D,,,
2026-04-20 13:09,8.79161,-74.32775,VIIRS-Suomi-NPP,69.6,Nominal,D,,,
2026-04-20 13:09,8.79244,-74.32589,VIIRS-Suomi-NPP,59.8,Nominal,D,,,
2026-04-20 13:09,8.79162,-74.33075,VIIRS-Suomi-NPP,59.7,Nominal,D,,,
2026-04-20 13:09,8.78479,-74.39491,VIIRS-Suomi-NPP,59.3,Nominal,D,,,
2026-04-20 13:09,8.59531,-75.63181,VIIRS-Suomi-NPP,68.0,Nominal,D,,,
2026-04-20 13:09,8.8632,-74.09161,VIIRS-Suomi-NPP,60.3,Nominal,D,,,
2026-04-20 13:09,8.77355,-74.70227,VIIRS-Suomi-NPP,66.7,Nominal,D,,,
2026-04-20 13:09,8.81936,-74.45132,VIIRS-Suomi-NPP,59.6,Nominal,D,,,
2026-04-20 13:09,9.04048,-74.09296,VIIRS-Suomi-NPP,75.0,Nominal,D,,,
2026-04-20 13:09,8.63691,-76.48334,VIIRS-Suomi-NPP,56.6,Nominal,D,,,
2026-04-20 13:09,9.00308,-74.52769,VIIRS-Suomi-NPP,62.1,Nominal,D,,,
2026-04-20 13:09,8.87155,-75.73981,VIIRS-Suomi-NPP,63.4,Nominal,D,,,
2026-04-20 13:09,9.08626,-74.46041,VIIRS-Suomi-NPP,60.8,Nominal,D,,,
2026-04-20 13:09,8.99738,-75.00408,VIIRS-Suomi-NPP,57.4,Nominal,D,,,
2026-04-20 13:09,8.9981,-75.00471,VIIRS-Suomi-NPP,58.9,Nominal,D,,,
2026-04-20 13:09,8.87116,-75.73943,VIIRS-Suomi-NPP,62.3,Nominal,D,,,
2026-04-20 13:09,9.13942,-74.24334,VIIRS-Suomi-NPP,65.6,Nominal,D,,,
2026-04-20 13:09,9.01423,-75.22858,VIIRS-Suomi-NPP,69.4,Nominal,D,,,
2026-04-20 13:09,9.14471,-74.4729,VIIRS-Suomi-NPP,58.2,Nominal,D,,,
2026-04-20 13:09,9.13528,-74.5781,VIIRS-Suomi-NPP,57.0,Nominal,D,,,
2026-04-20 13:09,9.1466,-74.63139,VIIRS-Suomi-NPP,65.8,Nominal,D,,,
2026-04-20 13:09,9.15052,-74.63206,VIIRS-Suomi-NPP,57.6,Nominal,D,,,
2026-04-20 13:09,9.12213,-74.87907,VIIRS-Suomi-NPP,62.8,Nominal,D,,,
2026-04-20 13:09,9.16457,-74.64475,VIIRS-Suomi-NPP,64.7,Nominal,D,,,
2026-04-20 13:09,9.16398,-74.64241,VIIRS-Suomi-NPP,66.2,Nominal,D,,,
2026-04-20 13:09,9.12391,-74.8768,VIIRS-Suomi-NPP,62.4,Nominal,D,,,
2026-04-20 13:09,9.17028,-74.70041,VIIRS-Suomi-NPP,72.7,Nominal,D,,,
2026-04-20 13:09,9.11666,-75.79751,VIIRS-Suomi-NPP,62.8,Nominal,D,,,
2026-04-20 13:09,9.3245,-74.62074,VIIRS-Suomi-NPP,63.7,Nominal,D,,,
2026-04-20 13:09,9.39956,-74.31249,VIIRS-Suomi-NPP,61.1,Nominal,D,,,
2026-04-20 13:09,9.41139,-74.4332,VIIRS-Suomi-NPP,75.1,Nominal,D,,,
2026-04-20 13:09,9.22441,-75.54877,VIIRS-Suomi-NPP,68.0,Nominal,D,,,
2026-04-20 13:09,9.3741,-74.70396,VIIRS-Suomi-NPP,58.7,Nominal,D,,,
2026-04-20 13:09,9.46992,-74.39635,VIIRS-Suomi-NPP,63.9,Nominal,D,,,
2026-04-20 13:09,9.28005,-75.52314,VIIRS-Suomi-NPP,68.5,Nominal,D,,,
2026-04-20 13:09,9.34754,-75.24898,VIIRS-Suomi-NPP,71.3,Nominal,D,,,
2026-04-20 13:09,9.29775,-75.72314,VIIRS-Suomi-NPP,64.9,Nominal,D,,,
2026-04-20 13:09,9.30195,-75.72385,VIIRS-Suomi-NPP,59.3,Nominal,D,,,
2026-04-20 13:09,9.51777,-74.66293,VIIRS-Suomi-NPP,58.4,Nominal,D,,,
2026-04-20 13:09,9.66166,-74.73662,VIIRS-Suomi-NPP,66.5,Nominal,D,,,
2026-04-20 13:09,9.70475,-74.8139,VIIRS-Suomi-NPP,66.2,Nominal,D,,,
2026-04-20 13:09,9.72816,-75.18935,VIIRS-Suomi-NPP,64.9,Nominal,D,,,
2026-04-20 13:09,9.72755,-75.19289,VIIRS-Suomi-NPP,59.5,Nominal,D,,,
2026-04-20 13:09,9.8409,-74.76678,VIIRS-Suomi-NPP,64.2,Nominal,D,,,
2026-04-20 13:09,10.04536,-73.71912,VIIRS-Suomi-NPP,61.2,Nominal,D,,,
2026-04-20 13:09,9.80251,-75.36481,VIIRS-Suomi-NPP,67.7,Nominal,D,,,
2026-04-20 13:09,9.80229,-75.36443,VIIRS-Suomi-NPP,70.6,Nominal,D,,,
2026-04-20 13:09,9.80637,-75.36503,VIIRS-Suomi-NPP,60.3,Nominal,D,,,
2026-04-20 13:09,9.79166,-75.44992,VIIRS-Suomi-NPP,65.4,Nominal,D,,,
2026-04-20 13:09,9.83347,-75.42682,VIIRS-Suomi-NPP,58.2,Nominal,D,,,
2026-04-20 13:09,9.88954,-75.58123,VIIRS-Suomi-NPP,60.7,Nominal,D,,,
2026-04-20 13:09,10.04442,-74.72482,VIIRS-Suomi-NPP,67.8,Nominal,D,,,
2026-04-20 13:09,10.02381,-74.98991,VIIRS-Suomi-NPP,60.5,Nominal,D,,,
2026-04-20 13:09,10.19705,-74.25622,VIIRS-Suomi-NPP,61.6,Nominal,D,,,
2026-04-20 13:09,10.14363,-75.38836,VIIRS-Suomi-NPP,77.4,Nominal,D,,,
2026-04-20 13:09,10.1511,-75.39336,VIIRS-Suomi-NPP,62.0,Nominal,D,,,
2026-04-20 13:09,10.66196,-75.37341,VIIRS-Suomi-NPP,68.7,Nominal,D,,,
2026-04-20 13:09,10.67483,-75.32088,VIIRS-Suomi-NPP,57.0,Nominal,D,,,
2026-04-20 13:09,10.66297,-75.37415,VIIRS-Suomi-NPP,67.5,Nominal,D,,,
2026-04-20 13:09,11.26319,-72.2046,VIIRS-Suomi-NPP,61.0,Baja,D,,,
2026-04-20 13:24,2.71083,-72.13893,VIIRS-NOAA-20,60.5,Nominal,D,,,
2026-04-20 13:24,2.26853,-74.05333,VIIRS-NOAA-20,58.2,Nominal,D,,,
2026-04-20 13:24,2.268,-74.05679,VIIRS-NOAA-20,61.1,Nominal,D,,,
2026-04-20 13:24,2.13107,-74.46562,VIIRS-NOAA-20,62.4,Nominal,D,,,
2026-04-20 13:24,2.22919,-73.66226,VIIRS-NOAA-20,61.7,Nominal,D,,,
2026-04-20 13:24,2.12568,-74.14375,VIIRS-NOAA-20,61.2,Nominal,D,,,
2026-04-20 13:24,1.81841,-74.33517,VIIRS-NOAA-20,57.5,Nominal,D,,,
2026-04-20 13:24,2.05427,-74.59014,VIIRS-NOAA-20,61.5,Nominal,D,,,
2026-04-20 13:24,-1.05742,-70.23533,VIIRS-NOAA-20,58.1,Nominal,D,,,
2026-04-20 13:24,1.47812,-74.22952,VIIRS-NOAA-20,57.1,Nominal,D,,,
2026-04-20 13:24,3.62879,-67.56065,VIIRS-NOAA-20,71.5,Nominal,D,,,
2026-04-20 13:24,1.48143,-74.23001,VIIRS-NOAA-20,65.2,Nominal,D,,,
2026-04-20 13:24,3.00069,-71.62937,VIIRS-NOAA-20,71.1,Nominal,D,,,
2026-04-20 13:24,1.51415,-74.19273,VIIRS-NOAA-20,64.5,Nominal,D,,,
2026-04-20 13:24,2.8782,-72.03723,VIIRS-NOAA-20,57.5,Nominal,D,,,
2026-04-20 13:24,1.50315,-74.33164,VIIRS-NOAA-20,68.7,Nominal,D,,,
2026-04-20 13:24,2.76076,-72.00013,VIIRS-NOAA-20,75.5,Nominal,D,,,
2026-04-20 13:24,1.63925,-74.37366,VIIRS-NOAA-20,56.4,Nominal,D,,,
2026-04-20 13:26,4.96268,-68.20306,VIIRS-NOAA-20,65.1,Nominal,D,,,
2026-04-20 13:26,4.95803,-68.20242,VIIRS-NOAA-20,67.3,Nominal,D,,,
2026-04-20 13:26,4.71908,-69.314,VIIRS-NOAA-20,64.3,Nominal,D,,,
2026-04-20 13:26,4.30262,-71.28324,VIIRS-NOAA-20,65.7,Nominal,D,,,
2026-04-20 13:26,4.59604,-69.23542,VIIRS-NOAA-20,61.8,Nominal,D,,,
2026-04-20 13:26,4.30538,-71.28485,VIIRS-NOAA-20,58.3,Nominal,D,,,
2026-04-20 13:26,4.30607,-71.28034,VIIRS-NOAA-20,74.2,Nominal,D,,,
2026-04-20 13:26,4.59368,-69.23518,VIIRS-NOAA-20,64.9,Nominal,D,,,
2026-04-20 13:26,4.48998,-69.87266,VIIRS-NOAA-20,77.5,Nominal,D,,,
2026-04-20 13:26,3.97987,-72.64086,VIIRS-NOAA-20,61.4,Nominal,D,,,
2026-04-20 13:26,4.46641,-69.2757,VIIRS-NOAA-20,57.8,Nominal,D,,,
2026-04-20 13:26,4.46701,-69.27171,VIIRS-NOAA-20,69.6,Nominal,D,,,
2026-04-20 13:26,4.46095,-69.28307,VIIRS-NOAA-20,78.7,Nominal,D,,,
2026-04-20 13:26,4.46154,-69.27908,VIIRS-NOAA-20,64.7,Nominal,D,,,
2026-04-20 13:26,4.46036,-69.28706,VIIRS-NOAA-20,93.9,Alta,D,,,
2026-04-20 13:26,4.43527,-69.27943,VIIRS-NOAA-20,72.1,Nominal,D,,,
2026-04-20 13:26,4.42186,-69.28149,VIIRS-NOAA-20,68.9,Nominal,D,,,
2026-04-20 13:26,4.41759,-69.28085,VIIRS-NOAA-20,71.4,Nominal,D,,,
2026-04-20 13:26,3.31768,-74.78596,VIIRS-NOAA-20,61.8,Nominal,D,,,
2026-04-20 13:26,3.39498,-72.25502,VIIRS-NOAA-20,66.4,Nominal,D,,,
2026-04-20 13:26,3.39468,-72.25481,VIIRS-NOAA-20,65.0,Nominal,D,,,
2026-04-20 13:26,3.27457,-72.50457,VIIRS-NOAA-20,60.9,Nominal,D,,,
2026-04-20 13:26,3.21354,-71.68047,VIIRS-NOAA-20,69.0,Nominal,D,,,
2026-04-20 13:26,3.06174,-71.79873,VIIRS-NOAA-20,71.5,Nominal,D,,,
2026-04-20 13:26,3.06235,-71.79461,VIIRS-NOAA-20,60.5,Nominal,D,,,
2026-04-20 13:26,3.05753,-71.80231,VIIRS-NOAA-20,63.0,Nominal,D,,,
2026-04-20 13:26,3.05876,-71.79408,VIIRS-NOAA-20,68.3,Nominal,D,,,
2026-04-20 13:26,3.05455,-71.79766,VIIRS-NOAA-20,81.0,Nominal,D,,,
2026-04-20 13:26,3.05068,-71.67428,VIIRS-NOAA-20,59.5,Nominal,D,,,
2026-04-20 13:26,3.05291,-71.67554,VIIRS-NOAA-20,59.1,Nominal,D,,,
2026-04-20 13:26,6.84444,-70.12085,VIIRS-NOAA-20,61.9,Nominal,D,,,
2026-04-20 13:26,6.84363,-70.11942,VIIRS-NOAA-20,61.3,Nominal,D,,,
