CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
21206940,CIUDAD BOLIVAR,BOGOTA D.C.,"BOGOTA, D.C",4.577,-74.177,0.05033074489502445,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09635416666666667,0.0,8.0,,,21206940
21206950,PARAMO GUACHENEQUE,CUNDINAMARCA,VILLAPINZÓN,5.234558,-73.527321,0.2962962962962963,-0.0579536694744068,0.0015340966604230652,decreciente,0.23400389932647997,0.78976316022687,0.1744186046511628,0.16666666666666666,0.5886627906976745,0.5625,DEFICIT,,,,sin_datos,ALTA,NORMAL,0.08,0.0,2.0,0.0,estable,21206950
21206950,PARAMO GUACHENEQUE  - AUT,CUNDINAMARCA,VILLAPINZÓN,5.236055556,-73.52508333,0.046343371138052404,-0.0579536694744068,0.0015340966604230652,decreciente,0.23400389932647997,5.049349962681935,0.1744186046511628,0.16666666666666666,3.7636149543715045,3.5963431786216593,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.08,0.0,2.0,0.0,estable,21206950
21206960,IDEAM BOGOTA  - AUT,BOGOTA,"BOGOTA, D.C",4.6,-74.06666667,0.049954379562043794,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09557522123893805,0.0,9.0,,,21206960
21206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.28125,-0.025230345887914122,0.0012318698656149816,decreciente,0.17316778701187305,0.6157076871533264,0.15555555555555556,0.14705882352941177,0.5530864197530865,0.5228758169934641,DEFICIT,10.1,6.4,1.5781249999999998,EXCESO,CRÍTICA,NORMAL,0.09134615384615384,0.0,0.0,0.23292273236282196,estable,21206980
21206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.785022,-73.870106,0.2185430463576159,-0.025230345887914122,0.0012318698656149816,decreciente,0.17316778701187305,0.7923738132967524,0.15555555555555556,0.14705882352941177,0.7117845117845117,0.6729055258467023,DEFICIT,10.1,6.4,1.5781249999999998,EXCESO,CRÍTICA,NORMAL,0.09134615384615384,0.0,0.0,0.23292273236282196,estable,21206980
21206980,SANTA CRUZ DE SIECHA  - AUT,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.043258540529613906,-0.025230345887914122,0.0012318698656149816,decreciente,0.17316778701187305,4.003088982933345,0.15555555555555556,0.14705882352941177,3.59595015576324,3.399532710280374,EXCESO,10.1,6.4,1.5781249999999998,EXCESO,ALTA,NORMAL,0.09134615384615384,0.0,0.0,0.23292273236282196,estable,21206980
21206990,TIBAITATA,CUNDINAMARCA,MOSQUERA,4.68863,-74.20559,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0985576923076923,0.0,13.0,,,21206990
21206990,TIBAITATA - AUT,CUNDINAMARCA,MOSQUERA,4.691416667,-74.209,0.049681966649475676,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0985576923076923,0.0,13.0,,,21206990
21207702,GRANJA BOSCONIA - CAR,CUNDINAMARCA,APULO,4.493,-74.543,0.05434782608695652,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08227848101265822,0.0,0.0,,,21207702
21207714,LA PRADERA - CAR,CUNDINAMARCA,SUBACHOQUE,5.0,-74.132,0.05363204344874406,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08875739644970414,0.0,0.0,,,21207714
21208480,KENNEDY,BOGOTÁ,BOGOTA D.C,4.61104201,-74.178333,0.02666666666666667,0.0008048731028497507,0.7619667252482246,estable,0.20465560353684203,7.6745851326315755,0.21333333333333335,0.19791666666666666,8.0,7.421874999999999,EXCESO,9.0,7.710655209452202,1.1672159830162343,EXCESO,ALTA,NORMAL,0.0958904109589041,0.0,3.0,0.0,estable,21208480
21208480,KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.61104201,-74.178333,0.21372031662269128,0.0008048731028497507,0.7619667252482246,estable,0.20465560353684203,0.9575860955612733,0.21333333333333335,0.19791666666666666,0.9981893004115228,0.9260545267489712,NORMAL,9.0,7.710655209452202,1.1672159830162343,EXCESO,CRÍTICA,NORMAL,0.0958904109589041,0.0,3.0,0.0,estable,21208480
21208480,KENNEDY - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.633,-74.15,0.016290726817042606,0.0008048731028497507,0.7619667252482246,estable,0.20465560353684203,12.56270550941538,0.21333333333333335,0.19791666666666666,13.095384615384617,12.149038461538462,EXCESO,9.0,7.710655209452202,1.1672159830162343,EXCESO,ALTA,NORMAL,0.0958904109589041,0.0,3.0,0.0,estable,21208480
21209170,PTE CHOCONTA - CAR,CUNDINAMARCA,CHOCONTÁ,5.15,-73.667,0.05217391304347826,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09944751381215469,0.0,0.0,,,21209170
21209200,LA CAMPINA,CUNDINAMARCA,GIRARDOT,4.30488889,-74.79377778,0.05714285714285714,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.5913793103448277,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.109375,0.0,6.0,1.1428571428571428,estable,21209200
21209200,LA CAMPINA - AUT,CUNDINAMARCA,GIRARDOT,4.304888889,-74.793777778,0.05519480519480519,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.6122515212981745,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.109375,0.0,6.0,1.1428571428571428,estable,21209200
21209200,LA CAMPIÑA,CUNDINAMARCA,GIRARDOT,4.304888889,-74.793777778,0.0641025641025641,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.5271724137931035,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.109375,0.0,6.0,1.1428571428571428,estable,21209200
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.105878,-73.753646,0.2582781456953642,0.004436105827869385,0.3537700272902745,estable,0.254509636767123,0.9854091064573225,0.25257731958762886,0.2753623188405797,0.9779275707110758,1.066146413972501,NORMAL,215.8,65.40554553605942,3.299414418629458,EXCESO,CRÍTICA,MODERADA,0.10068027210884353,0.0,0.0,0.0,estable,21209920
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.1059444,-73.753694444,0.2634146341463415,0.004436105827869385,0.3537700272902745,estable,0.254509636767123,0.9661939914307447,0.25257731958762886,0.2753623188405797,0.9588583428789613,1.0453569511540526,NORMAL,215.8,65.40554553605942,3.299414418629458,EXCESO,CRÍTICA,MODERADA,0.10068027210884353,0.0,0.0,0.0,estable,21209920
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.1059444,-73.75369444,0.0,0.004436105827869385,0.3537700272902745,estable,0.254509636767123,,0.25257731958762886,0.2753623188405797,,,sin_datos,215.8,65.40554553605942,3.299414418629458,EXCESO,ALTA,MODERADA,0.10068027210884353,0.0,0.0,0.0,estable,21209920
21209920,SANTA ROSITA - AUT,CUNDINAMARCA,SUESCA,5.19225,-73.77905556,0.03772949300993768,0.004436105827869385,0.3537700272902745,estable,0.254509636767123,6.745641578064327,0.25257731958762886,0.2753623188405797,6.694426546391752,7.298330745341615,EXCESO,215.8,65.40554553605942,3.299414418629458,EXCESO,ALTA,MODERADA,0.10068027210884353,0.0,0.0,0.0,estable,21209920
21215150,NEVADO DEL TOLIMA,TOLIMA,ANZOÁTEGUI,4.670777778,-75.32777778,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.2,0.0,2.0,1.0,insuficiente,21215150
21215160,CERROS NOROCCIDENTALES,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.002785515320334262,-3.187555782226189e-05,0.884249068059931,estable,0.001402524544179523,0.5035063113604488,0.0,0.0,0.0,0.0,DEFICIT,0.0,154.78381537039763,0.0,DEFICIT,BAJA,ALTA,0.09565217391304348,0.0,328.0,6.969696969696969,insuficiente,21215160
21215160,CERROS NOROCCIDENTALES  - AUT,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.05412104936996488,-3.187555782226189e-05,0.884249068059931,estable,0.001402524544179523,0.025914585184630044,0.0,0.0,0.0,0.0,DEFICIT,0.0,154.78381537039763,0.0,DEFICIT,BAJA,ALTA,0.09565217391304348,0.0,328.0,6.969696969696969,insuficiente,21215160
21215170,LA MARTINICA,TOLIMA,IBAGUÉ,4.402,-75.229,0.054945054945054944,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.1,0.0,5.0,,,21215170
21215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.4180556,-75.248055556,0.019801980198019802,0.003260523212686599,0.6267243173309266,estable,0.09618230732830928,4.857206520079618,0.16908212560386474,0.08609271523178808,8.53864734299517,4.347682119205298,EXCESO,28.9,59.572002577224474,0.4851272199979563,DEFICIT,MODERADA,SEVERA,0.0975609756097561,0.2,26.0,1.3141025641025639,estable,21215180
21215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.1016949152542373,0.003260523212686599,0.6267243173309266,estable,0.09618230732830928,0.9457926887283745,0.16908212560386474,0.08609271523178808,1.6626409017713364,0.846578366445916,DEFICIT,28.9,59.572002577224474,0.4851272199979563,DEFICIT,ALTA,SEVERA,0.0975609756097561,0.2,26.0,1.3141025641025639,estable,21215180
21215180,BATALLON ROOKE  - AUT,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.05042613636363636,0.003260523212686599,0.6267243173309266,estable,0.09618230732830928,1.9073899819473166,0.16908212560386474,0.08609271523178808,3.353065251411853,1.7073034231881354,EXCESO,28.9,59.572002577224474,0.4851272199979563,DEFICIT,MODERADA,SEVERA,0.0975609756097561,0.2,26.0,1.3141025641025639,estable,21215180
21215190,CAJAMARCA,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.20334261838440112,0.0004740093588326254,0.8979912395330986,estable,0.17527032994339664,0.8619458691736903,0.15544041450777202,0.10948905109489052,0.7644261480587692,0.5384461553844615,DEFICIT,90.7,100.76000492857173,0.9001587491415546,NORMAL,ALTA,MODERADA,0.08649289099526067,0.14285714285714285,0.0,0.10415895347402196,estable,21215190
21215190,CAJAMARCA - AUT,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.038093164997823246,0.0004740093588326254,0.8979912395330986,estable,0.17527032994339664,4.601096547199796,0.15544041450777202,0.10948905109489052,4.080532938564026,2.8742440041710116,EXCESO,90.7,100.76000492857173,0.9001587491415546,NORMAL,MODERADA,MODERADA,0.08649289099526067,0.14285714285714285,0.0,0.10415895347402196,estable,21215190
21215501,ESPERANZA LA  - AUT,TOLIMA,IBAGUÉ,4.45,-75.25,0.053462940461725394,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08045977011494253,0.0,0.0,,,21215501
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.4819444,-75.28611111,0.1377049180327869,-0.004889934102117913,0.2540395962121094,estable,0.146979908531103,1.0673540976663431,0.13333333333333333,0.07142857142857142,0.9682539682539681,0.5187074829931972,DEFICIT,266.0,349.9350660954633,0.7601410254993834,DEFICIT,ALTA,NORMAL,0.08651399491094147,0.07692307692307693,5.0,0.45777518928363425,estable,21217180
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.482055556,-75.28605556,0.08641975308641975,-0.004889934102117913,0.2540395962121094,estable,0.146979908531103,1.7007675130027633,0.13333333333333333,0.07142857142857142,1.542857142857143,0.826530612244898,DEFICIT,266.0,349.9350660954633,0.7601410254993834,DEFICIT,MODERADA,NORMAL,0.08651399491094147,0.07692307692307693,5.0,0.45777518928363425,estable,21217180
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.48205556,-75.28605556,0.0,-0.004889934102117913,0.2540395962121094,estable,0.146979908531103,,0.13333333333333333,0.07142857142857142,,,sin_datos,266.0,349.9350660954633,0.7601410254993834,DEFICIT,BAJA,NORMAL,0.08651399491094147,0.07692307692307693,5.0,0.45777518928363425,estable,21217180
21217180,MONTEZUMA - RIO COMBEIMA,TOLIMA,IBAGUÉ,4.482,-75.286,0.03652090341182124,-0.004889934102117913,0.2540395962121094,estable,0.146979908531103,4.024541969121386,0.13333333333333333,0.07142857142857142,3.650877192982456,1.955827067669173,EXCESO,266.0,349.9350660954633,0.7601410254993834,DEFICIT,MODERADA,NORMAL,0.08651399491094147,0.07692307692307693,5.0,0.45777518928363425,estable,21217180
21217200,CARMEN EL,TOLIMA,ROVIRA,4.300611111,-75.20655556,0.056818181818181816,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.13043478260869565,0.0,35.0,,,21217200
21227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.0392156862745098,0.004370630097137812,0.03502784555812921,creciente,0.0677485547109203,1.7275881451284676,0.0945273631840796,0.07586206896551724,2.41044776119403,1.9344827586206896,EXCESO,101.2,72.28529878371232,1.4000080473182313,EXCESO,ALTA,SEVERA,0.10638297872340426,0.16666666666666666,42.0,0.7580645161290323,decreciente,21227010
21227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.880530556,0.05421686746987952,0.004370630097137812,0.03502784555812921,creciente,0.0677485547109203,1.2495844535569745,0.0945273631840796,0.07586206896551724,1.7435046987285794,1.3992337164750956,EXCESO,101.2,72.28529878371232,1.4000080473182313,EXCESO,ALTA,SEVERA,0.10638297872340426,0.16666666666666666,42.0,0.7580645161290323,decreciente,21227010
21227010,PIEDRAS  - AUT,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.05333333333333334,0.004370630097137812,0.03502784555812921,creciente,0.0677485547109203,1.2702854008297555,0.0945273631840796,0.07586206896551724,1.7723880597014925,1.4224137931034482,EXCESO,101.2,72.28529878371232,1.4000080473182313,EXCESO,ALTA,SEVERA,0.10638297872340426,0.16666666666666666,42.0,0.7580645161290323,decreciente,21227010
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.30533333,-74.80811111,0.11428571428571428,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,0.7448327445651578,0.125,0.07954545454545454,1.09375,0.6960227272727273,DEFICIT,51.0,54.928262080443254,0.9284837726216377,NORMAL,ALTA,MODERADA,0.09845288326300984,0.0,10.0,0.6510989010989011,estable,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.09313725490196079,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,0.9139601797972462,0.125,0.07954545454545454,1.3421052631578947,0.854066985645933,NORMAL,51.0,54.928262080443254,0.9284837726216377,NORMAL,BAJA,MODERADA,0.09845288326300984,0.0,10.0,0.6510989010989011,estable,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.306785,-74.806777,0.12871287128712872,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,0.6613459973721401,0.125,0.07954545454545454,0.9711538461538461,0.618006993006993,DEFICIT,51.0,54.928262080443254,0.9284837726216377,NORMAL,ALTA,MODERADA,0.09845288326300984,0.0,10.0,0.6510989010989011,estable,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA - AUT,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.046881207787048074,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,1.8157327051530285,0.125,0.07954545454545454,2.6663135593220337,1.6967449922958397,EXCESO,51.0,54.928262080443254,0.9284837726216377,NORMAL,MODERADA,MODERADA,0.09845288326300984,0.0,10.0,0.6510989010989011,estable,21235030
21237010,NARINO,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.09574468085106383,-0.01533058709921891,0.020743101762847202,decreciente,0.07367180465067005,0.7694610707958872,0.024390243902439025,0.032679738562091505,0.25474254742547425,0.3413217138707335,DEFICIT,91.0,169.44043423980895,0.5370618908542677,DEFICIT,BAJA,ALTA,0.09763313609467456,0.1,26.0,0.19325328759291022,estable,21237010
21237010,NARINO - AUT,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.049718851731281447,-0.01533058709921891,0.020743101762847202,decreciente,0.07367180465067005,1.4817680233012744,0.024390243902439025,0.032679738562091505,0.49056329849012775,0.6572906940554,DEFICIT,91.0,169.44043423980895,0.5370618908542677,DEFICIT,MODERADA,ALTA,0.09763313609467456,0.1,26.0,0.19325328759291022,estable,21237010
21237020,ARRANCAPLUMAS  - AUT,CUNDINAMARCA,GUADUAS,5.202416667,-74.72761111,0.05107033639143731,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10093896713615023,0.0,108.0,,,21237020
21245140,SANTA ISABEL,TOLIMA,SANTA ISABEL,4.711861111,-75.09445556,0.07264957264957266,-0.005496191090751494,0.10289829026057869,estable,0.06229403459004977,0.8574590643571556,0.02857142857142857,0.03896103896103896,0.3932773109243697,0.536287242169595,DEFICIT,177.0,367.3280286738351,0.48185813818516204,DEFICIT,BAJA,MODERADA,0.10465116279069768,0.16666666666666666,5.0,1.0,estable,21245140
21255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.89999167,0.0,0.001842422237870586,0.2942217169089343,estable,0.06535813130107625,,0.08571428571428572,0.05194805194805195,,,sin_datos,222.60000000000002,257.10176821983276,0.8658050138716576,NORMAL,BAJA,SEVERA,0.09473684210526316,0.25,15.0,1.0326086956521738,estable,21255090
21255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.899991667,0.06303724928366762,0.001842422237870586,0.2942217169089343,estable,0.06535813130107625,1.0368176283670731,0.08571428571428572,0.05194805194805195,1.3597402597402597,0.8240850059031878,DEFICIT,222.60000000000002,257.10176821983276,0.8658050138716576,NORMAL,BAJA,SEVERA,0.09473684210526316,0.25,15.0,1.0326086956521738,estable,21255090
21255090,ARMERO GRANJA,TOLIMA,ARMERO (GUAYABAL),5.005,-74.91,0.1111111111111111,0.001842422237870586,0.2942217169089343,estable,0.06535813130107625,0.5882231817096862,0.08571428571428572,0.05194805194805195,0.7714285714285715,0.4675324675324676,DEFICIT,222.60000000000002,257.10176821983276,0.8658050138716576,NORMAL,ALTA,SEVERA,0.09473684210526316,0.25,15.0,1.0326086956521738,estable,21255090
21255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.75786,-74.83091,0.010869565217391304,0.015039028431885577,0.21929963908632844,estable,0.046760531135531136,4.301968864468865,0.10465116279069768,0.13333333333333333,9.627906976744187,12.266666666666667,EXCESO,,,,sin_datos,MODERADA,LEVE,0.09752066115702479,0.0,0.0,2.366362451108214,estable,21255160
21255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.760722222,-74.83425,0.051622117935115286,0.015039028431885577,0.21929963908632844,estable,0.046760531135531136,0.9058235695463955,0.10465116279069768,0.13333333333333333,2.0272543432300765,2.5828722002635045,EXCESO,,,,sin_datos,BAJA,LEVE,0.09752066115702479,0.0,0.0,2.366362451108214,estable,21255160
21255170,MURILLO,TOLIMA,MURILLO,4.870555556,-75.173277778,0.07163323782234957,0.0009980550188968902,0.7744537094760576,estable,0.06381067146918093,0.8907969737097658,0.1111111111111111,0.0,1.551111111111111,0.0,DEFICIT,2.3000000000000003,10.66687675070028,0.21562075326772714,DEFICIT,BAJA,MODERADA,0.09298780487804878,0.0,8.0,1.4027084818246613,estable,21255170
21255170,MURILLO - AUT,TOLIMA,MURILLO,4.870555556,-75.17327778,0.04874248831515691,0.0009980550188968902,0.7744537094760576,estable,0.06381067146918093,1.3091385703699996,0.1111111111111111,0.0,2.2795535261288684,0.0,DEFICIT,2.3000000000000003,10.66687675070028,0.21562075326772714,DEFICIT,MODERADA,MODERADA,0.09298780487804878,0.0,8.0,1.4027084818246613,estable,21255170
21255501,LA TRINIDAD,TOLIMA,LÍBANO,4.895,-75.04,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09375,0.0,5.0,,,21255501
21255501,LA TRINIDAD  - AUT,TOLIMA,LÍBANO,4.895,-75.04,0.055013309671694766,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09375,0.0,5.0,,,21255501
21257070,PUENTE SAN FRANCISCO  - AUT,TOLIMA,ARMERO (GUAYABAL),5.019916667,-74.89088889,0.056818181818181816,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.125,0.0,101.0,,,21257070
21257090,LA ESMERALDA,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.07446808510638298,-0.013552177159215282,0.08466535452556023,estable,0.07962463028445434,1.0692450352483869,0.1015625,0.06944444444444445,1.3638392857142858,0.9325396825396827,NORMAL,29.0,42.168742501414826,0.6877131799466633,DEFICIT,BAJA,SEVERA,0.08490566037735849,0.5,14.0,1.0707070707070707,estable,21257090
21257090,LA ESMERALDA - AUT,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.05390334572490706,-0.013552177159215282,0.08466535452556023,estable,0.07962463028445434,1.4771741756219459,0.1015625,0.06944444444444445,1.8841594827586208,1.2883141762452108,EXCESO,29.0,42.168742501414826,0.6877131799466633,DEFICIT,MODERADA,SEVERA,0.08490566037735849,0.5,14.0,1.0707070707070707,estable,21257090
21257100,LA NUEVA,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.0480225988700565,-0.0019597350138617175,0.25167340172122155,estable,0.03445430999571181,0.7174603375577635,0.023668639053254437,0.03361344537815126,0.4928646014618865,0.6999505684626791,DEFICIT,24.099999999999998,13.13143940157284,1.8352900442211524,EXCESO,ALTA,MODERADA,0.1111111111111111,0.0,14.0,0.9473684210526315,estable,21257100
21257100,LA NUEVA - AUT,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.038922155688622756,-0.0019597350138617175,0.25167340172122155,estable,0.03445430999571181,0.8852107337359802,0.023668639053254437,0.03361344537815126,0.6081019572143832,0.86360698125404,NORMAL,24.099999999999998,13.13143940157284,1.8352900442211524,EXCESO,ALTA,MODERADA,0.1111111111111111,0.0,14.0,0.9473684210526315,estable,21257100
21257120,PUENTE GATO NEGRO,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.13829787234042554,-0.0037869090288445103,0.8993378549449449,estable,0.15445788530465948,1.1168493245106146,0.2558139534883721,0.0,1.849731663685152,0.0,DEFICIT,,,,sin_datos,CRÍTICA,ALTA,0.10153846153846154,0.0,31.0,0.37878787878787884,estable,21257120
21257120,PUENTE NEGRO  - AUT,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.04932108626198083,-0.0037869090288445103,0.8993378549449449,estable,0.15445788530465948,3.1316805247195734,0.2558139534883721,0.0,5.18670558327841,0.0,DEFICIT,,,,sin_datos,MODERADA,ALTA,0.10153846153846154,0.0,31.0,0.37878787878787884,estable,21257120
22017020,SARDINAS LAS,TOLIMA,RIOBLANCO,3.438472222,-75.68658333,0.06876790830945559,-0.0011951871992988115,0.5300604727344662,estable,0.0692493419712838,1.0070008478324186,0.05238095238095238,0.045454545454545456,0.7617063492063492,0.6609848484848485,DEFICIT,164.8,234.1537395459976,0.7038110957336489,DEFICIT,BAJA,SEVERA,0.09259259259259259,0.3,8.0,1.0,creciente,22017020
22020020,PENA RICA,TOLIMA,PLANADAS,3.045,-75.762,0.06666666666666667,-0.0007906420367754953,0.7222439260360728,estable,0.06952867630234226,1.042930144535134,0.05238095238095238,0.05194805194805195,0.7857142857142857,0.7792207792207793,DEFICIT,180.5,237.8565994301452,0.7588605926110117,DEFICIT,BAJA,NORMAL,0.05511811023622047,0.0,0.0,0.9304029304029304,estable,22020020
22020020,PENA RICA,TOLIMA,PLANADAS,3.045055556,-75.76177778,0.0659025787965616,-0.0007906420367754953,0.7222439260360728,estable,0.06952867630234226,1.055022088239889,0.05238095238095238,0.05194805194805195,0.794824016563147,0.7882552230378319,DEFICIT,180.5,237.8565994301452,0.7588605926110117,DEFICIT,BAJA,NORMAL,0.05511811023622047,0.0,0.0,0.9304029304029304,estable,22020020
22020020,PENA RICA,TOLIMA,PLANADAS,3.04505556,-75.76177778,0.0,-0.0007906420367754953,0.7222439260360728,estable,0.06952867630234226,,0.05238095238095238,0.05194805194805195,,,sin_datos,180.5,237.8565994301452,0.7588605926110117,DEFICIT,BAJA,NORMAL,0.05511811023622047,0.0,0.0,0.9304029304029304,estable,22020020
22025501,ATACO  - AUT,TOLIMA,ATACO,3.416666667,-75.63305556,0.05292652552926526,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09950248756218906,0.0,9.0,,,22025501
22045010,DEMOSTRACION GRANJA,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.08356545961002786,-0.00039172336389358856,0.9044432921009167,estable,0.08381745499648596,1.003015544791282,0.07547169811320754,0.0,0.9031446540880502,0.0,DEFICIT,,,,sin_datos,BAJA,NORMAL,0.09352517985611511,0.0,0.0,0.7128205128205128,estable,22045010
22045010,DEMOSTRACION GRANJA  - AUT,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.024390243902439025,-0.00039172336389358856,0.9044432921009167,estable,0.08381745499648596,3.436515654855924,0.07547169811320754,0.0,3.094339622641509,0.0,DEFICIT,,,,sin_datos,MODERADA,NORMAL,0.09352517985611511,0.0,0.0,0.7128205128205128,estable,22045010
22045502,EL RUBY,TOLIMA,CHAPARRAL,3.95,-75.66666667,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09771986970684039,0.0,5.0,,,22045502
22045502,EL RUBY  - AUT,TOLIMA,PLANADAS,3.95,-75.66666667,0.052881758764111705,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09771986970684039,0.0,5.0,,,22045502
22055020,MESA DE POLE,TOLIMA,ATACO,3.455777778,-75.53636111,0.06976744186046512,-0.0031178032676278593,0.11585778935043572,estable,0.0712123324292401,1.0207100981524415,0.06190476190476191,0.032467532467532464,0.8873015873015874,0.4653679653679653,DEFICIT,61.800000000000004,141.19784525097293,0.43768373299290253,DEFICIT,BAJA,SEVERA,0.0967741935483871,0.25,57.0,0.7091503267973857,estable,22055020
22055020,MESA DE POLE,TOLIMA,ATACO,3.45577778,-75.53636111,0.020242914979757085,-0.0031178032676278593,0.11585778935043572,estable,0.0712123324292401,3.5178892220044613,0.06190476190476191,0.032467532467532464,3.058095238095238,1.6038961038961037,EXCESO,61.800000000000004,141.19784525097293,0.43768373299290253,DEFICIT,MODERADA,SEVERA,0.0967741935483871,0.25,57.0,0.7091503267973857,estable,22055020
22055020,MESA DE POLE,TOLIMA,ATACO,3.456,-75.536,0.06741573033707865,-0.0031178032676278593,0.11585778935043572,estable,0.0712123324292401,1.0563162643670616,0.06190476190476191,0.032467532467532464,0.9182539682539683,0.4816017316017316,DEFICIT,61.800000000000004,141.19784525097293,0.43768373299290253,DEFICIT,BAJA,SEVERA,0.0967741935483871,0.25,57.0,0.7091503267973857,estable,22055020
22057010,PIEDRAS DE COBRE,TOLIMA,COYAIMA,3.90865,-75.104,0.15384615384615385,0.03389783539553125,0.1025094835103701,estable,0.20367137342943795,1.3238639272913466,0.19767441860465115,0.2,1.2848837209302324,1.3,EXCESO,,,,sin_datos,CRÍTICA,NORMAL,0.0975254730713246,0.0,0.0,0.27712787414279955,estable,22057010
