CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
23065503,EL MIRADOR  - AUT,CUNDINAMARCA,SASAIMA,4.95,-74.4,0.10348583877995643,,,,,,ALTA,NORMAL,23065503
23065504,VIANI - CAR,CUNDINAMARCA,VIANÍ,4.872,-74.573,0.10168195718654434,,,,,,ALTA,MODERADA,23065504
23065505,CAPARRAPI - CAR,CUNDINAMARCA,CAPARRAPÍ,5.34,-74.495,0.10071428571428571,,,,,,ALTA,NORMAL,23065505
23067020,COLORADOS  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.4695,-74.59338889,0.03,,,,,,BAJA,MODERADA,23067020
23067040,PUERTO LIBRE,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.04377880184331797,-0.012087925543536696,0.00639484938106079,decreciente,0.05194042763564454,1.186428715466828,MODERADA,SEVERA,23067040
23067040,PUERTO LIBRE  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,0.14144271570014144,-0.012087925543536696,0.00639484938106079,decreciente,0.05194042763564454,0.3672188233840069,ALTA,SEVERA,23067040
23067050,GUADUERO,CUNDINAMARCA,GUADUAS,5.192111111,-74.57291667,0.1330049261083744,-0.007874033149986253,0.1568405364162779,estable,0.11629366485998892,0.874356072836213,ALTA,NORMAL,23067050
23067050,GUADUERO,CUNDINAMARCA,GUADUAS,5.192373,-74.575622,0.07657657657657657,-0.007874033149986253,0.1568405364162779,estable,0.11629366485998892,1.5186584469951494,MODERADA,NORMAL,23067050
23067060,TOBIA,CUNDINAMARCA,LA PEÑA,5.125561,-74.447149,0.11312217194570136,0.00327737324073122,0.5375530705731877,estable,0.08520534279711142,0.753215230326465,ALTA,NORMAL,23067060
23067060,TOBIA,CUNDINAMARCA,NIMAIMA,5.125305556,-74.44705556,0.09941520467836257,0.00327737324073122,0.5375530705731877,estable,0.08520534279711142,0.8570655069591796,BAJA,NORMAL,23067060
23067060,TOBIA  - AUT,CUNDINAMARCA,NIMAIMA,5.125305556,-74.44705556,0.10014005602240897,0.00327737324073122,0.5375530705731877,estable,0.08520534279711142,0.8508617448550707,ALTA,NORMAL,23067060
23067070,VILLETA,CUNDINAMARCA,VILLETA,5.005664,-74.471465,0.10294117647058823,0.018942301151087058,0.11543541887998476,estable,0.1334251720710531,1.2961302429759443,CRÍTICA,NORMAL,23067070
23067070,VILLETA,CUNDINAMARCA,VILLETA,5.008583333,-74.467111111,0.047337278106508875,0.018942301151087058,0.11543541887998476,estable,0.1334251720710531,2.8186067600009967,MODERADA,NORMAL,23067070
23067070,VILLETA - AUT,CUNDINAMARCA,VILLETA,5.008583333,-74.467111111,0.11337579617834395,0.018942301151087058,0.11543541887998476,estable,0.1334251720710531,1.1768400008514233,CRÍTICA,NORMAL,23067070
23067080,CHARCO LARGO,CUNDINAMARCA,LA PALMA,5.254551,-74.34217,0.13445378151260504,0.033742959549411165,0.1320100602353832,estable,0.1689068100358423,1.256244399641577,CRÍTICA,MODERADA,23067080
23067080,CHARCO LARGO  - AUT,CUNDINAMARCA,LA PALMA,5.257138889,-74.34569444,0.08888888888888889,0.033742959549411165,0.1320100602353832,estable,0.1689068100358423,1.9002016129032258,MODERADA,MODERADA,23067080
23085080,GRANJA EXPERIMENTAL EL NUS,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,0.18501170960187355,0.0005464788928345272,0.9173631349801781,estable,0.15512181327553212,0.8384432185905343,ALTA,MODERADA,23085080
23085080,GRANJA EXPERIOMENTAL EL NUS  - AUT,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,0.04433497536945813,0.0005464788928345272,0.9173631349801781,estable,0.15512181327553212,3.49885867721478,MODERADA,MODERADA,23085080
23085160,CORRIENTES,ANTIOQUIA,SAN VICENTE,6.311944444,-75.25355556,0.10588235294117647,-0.005908228483797317,0.08250175467833237,estable,0.1113090795796644,1.0512524182523861,ALTA,NORMAL,23085160
23085220,SAN CARLOS,ANTIOQUIA,SAN CARLOS,6.157666667,-75.03891667,0.1011764705882353,-0.012929952068382142,0.01754367668994326,decreciente,0.13273906178141917,1.3119558431884453,CRÍTICA,NORMAL,23085220
23085260,LA SELVA,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,0.1382488479262673,0.018498302295199658,0.016023093651709515,creciente,0.12245239991655762,0.8857390260631001,CRÍTICA,MODERADA,23085260
23085260,LA SELVA - AUT,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,0.09581529581529581,0.018498302295199658,0.016023093651709515,creciente,0.12245239991655762,1.278004715996603,MODERADA,MODERADA,23085260
23085270,AEROPUERTO J.M. CORDOVA,ANTIOQUIA,RIONEGRO,6.1686111,-75.426111111,0.28305400372439476,0.01812524997102064,1.3788750277564329e-05,creciente,0.24774694211568518,0.8752638678692299,CRÍTICA,NORMAL,23085270
23085270,AEROPUERTO J.M. CORDOVA,ANTIOQUIA,RIONEGRO,6.1686111,-75.42611111,0.0,0.01812524997102064,1.3788750277564329e-05,creciente,0.24774694211568518,,MODERADA,NORMAL,23085270
23085270,APTO J.M CORDOVA TX GPRS,ANTIOQUIA,RIONEGRO,6.169,-75.426,0.061615700593336376,0.01812524997102064,1.3788750277564329e-05,creciente,0.24774694211568518,4.020841112410861,MODERADA,NORMAL,23085270
23085501,COCORNA,ANTIOQUIA,COCORNÁ,6.06194167,-75.18666667,0.0,,,,,,BAJA,NORMAL,23085501
23085501,COCORNA  - AUT,ANTIOQUIA,COCORNÁ,6.061941667,-75.18666667,0.10340632603406326,,,,,,ALTA,NORMAL,23085501
23087150,PUENTE REAL,ANTIOQUIA,RIONEGRO,6.143472222,-75.37994444,0.14285714285714285,-0.0016730286316293782,0.6426971567760642,estable,0.13302132180481985,0.9311492526337389,ALTA,NORMAL,23087150
23087150,PUENTE REAL  - AUT,ANTIOQUIA,RIONEGRO,6.143472222,-75.37994444,0.07932379713914174,-0.0016730286316293782,0.6426971567760642,estable,0.13302132180481985,1.6769409257033847,MODERADA,NORMAL,23087150
23087160,CARAMANTA,ANTIOQUIA,YOLOMBÓ,6.507683056,-74.865311111,0.12048192771084337,-0.03983614951356887,0.23819064059583284,estable,0.16181515616999487,1.3430657962109573,CRÍTICA,MODERADA,23087160
23087160,CARAMANTA  - AUT,ANTIOQUIA,SAN ROQUE,6.507333333,-74.86516667,0.06666666666666667,-0.03983614951356887,0.23819064059583284,estable,0.16181515616999487,2.427227342549923,MODERADA,MODERADA,23087160
23087190,LA GARRUCHA,ANTIOQUIA,SAN LUIS,5.998361111,-74.93825,0.13432835820895522,-0.02353491575841806,0.013137272015956379,decreciente,0.13977534562211982,1.040549795186892,ALTA,MODERADA,23087190
23087190,LA GARRUCHA - AUT,ANTIOQUIA,SAN LUIS,5.998361111,-74.93825,0.072,-0.02353491575841806,0.013137272015956379,decreciente,0.13977534562211982,1.9413242447516643,MODERADA,MODERADA,23087190
23087210,CANTERAS,ANTIOQUIA,PUERTO NARE,6.276083333,-74.67330556,0.31952662721893493,0.013819715920556258,0.43795807638112094,estable,0.30416867601741554,0.951935300869319,ALTA,NORMAL,23087210
23087210,CANTERAS - AUT,ANTIOQUIA,PUERTO NARE,6.276083333,-74.67330556,0.09081934846989141,0.013819715920556258,0.43795807638112094,estable,0.30416867601741554,3.34916161745263,MODERADA,NORMAL,23087210
23087230,PUERTO BELLO,ANTIOQUIA,PUERTO NARE,6.211972222,-74.60711111,0.17142857142857143,0.0,1.0,insuficiente,0.2619047619047619,1.527777777777778,CRÍTICA,SEVERA,23087230
23087230,PUERTO BELLO  - AUT,ANTIOQUIA,PUERTO NARE,6.211972222,-74.60711111,0.10062893081761007,0.0,1.0,insuficiente,0.2619047619047619,2.6026785714285716,CRÍTICA,SEVERA,23087230
23087660,PUENTE LA FERIA  - AUT,ANTIOQUIA,MARINILLA,6.172666667,-75.33786111,0.10227272727272728,,,,,,ALTA,MODERADA,23087660
23087670,RIOTEX,ANTIOQUIA,RIONEGRO,6.18125,-75.36638889,0.10352941176470588,-0.0034954623020558035,0.21794978973582269,estable,0.10417977624542747,1.0062819296433336,ALTA,NORMAL,23087670
23097030,PTO BERRIO TX GPRS,ANTIOQUIA,PUERTO BERRÍO,6.485,-74.401,0.10014836795252226,0.005757235831824637,0.10740084986176178,estable,0.07738732619518034,0.772726783045208,ALTA,MODERADA,23097030
23097030,PUERTO BERRIO,ANTIOQUIA,PUERTO BERRÍO,6.485138889,-74.40116667,0.04921259842519685,0.005757235831824637,0.10740084986176178,estable,0.07738732619518034,1.5725104682860644,MODERADA,MODERADA,23097030
23097030,PUERTO BERRIO,ANTIOQUIA,PUERTO BERRÍO,6.48513889,-74.40116667,0.16796875,0.005757235831824637,0.10740084986176178,estable,0.07738732619518034,0.46072454665037593,ALTA,MODERADA,23097030
23105030,VEGACHI,ANTIOQUIA,VEGACHÍ,6.774111111,-74.79652778,0.11940298507462686,-0.005699855699855699,0.7820242121456962,estable,0.125,1.046875,ALTA,MODERADA,23105030
23105060,VEGACHA,ANTIOQUIA,VEGACHÍ,6.774,-74.797,0.10053344275748871,,,,,,ALTA,NORMAL,23105060
23105070,MACEO,ANTIOQUIA,YOLOMBÓ,6.571638889,-74.79472222,0.022988505747126436,0.0030826592096940644,0.2239671427361676,estable,0.01827956989247312,0.7951612903225806,BAJA,LEVE,23105070
23105070,MACEO - AUT,ANTIOQUIA,YOLOMBÓ,6.571638889,-74.79472222,0.10533822330888346,0.0030826592096940644,0.2239671427361676,estable,0.01827956989247312,0.17353216447245273,ALTA,LEVE,23105070
23107020,LA BODEGA - AUT,ANTIOQUIA,YONDÓ (CASABE),6.732194444,-74.40694444,0.10344827586206896,,,,,,ALTA,NORMAL,23107020
23115010,PUERTO BOYACA,BOYACÁ,PUERTO BOYACÁ,5.978,-74.567,0.14423076923076922,-0.001232993197278911,0.9369493489022225,estable,0.05731292517006803,0.3973696145124717,ALTA,SEVERA,23115010
23115010,PUERTO BOYACA,BOYACÁ,PUERTO BOYACÁ,5.97833333,-74.56666667,0.1111111111111111,-0.001232993197278911,0.9369493489022225,estable,0.05731292517006803,0.5158163265306123,ALTA,SEVERA,23115010
23115010,PUERTO BOYACA,BOYACÁ,PUERTO BOYACÁ,5.978333333,-74.56666667,0.07407407407407407,-0.001232993197278911,0.9369493489022225,estable,0.05731292517006803,0.7737244897959185,BAJA,SEVERA,23115010
23117030,EL TAGUAL,SANTANDER,CIMITARRA,6.733,-74.16,0.017848528702363725,,,,,,BAJA,MODERADA,23117030
23125080,OTANCHE,BOYACÁ,OTANCHE,5.661722222,-74.18461111,0.10588235294117647,-0.0035577371286947715,0.5024145459543891,estable,0.11987861450136954,1.1321869147351569,CRÍTICA,NORMAL,23125080
23125100,BUENAVISTA,BOYACÁ,BUENAVISTA,5.514916667,-73.94311111,0.10352941176470588,-0.003886026428594685,0.27046661211993783,estable,0.10990411054826191,1.061573795068439,ALTA,NORMAL,23125100
23125120,CIMITARRA,SANTANDER,CIMITARRA,6.308611111,-73.95222222,0.10268948655256724,-0.011638208842778995,0.11526614443878837,estable,0.12331359620632443,1.200839544009207,CRÍTICA,NORMAL,23125120
23125140,AEROPUERTO FURATENA,BOYACÁ,QUÍPAMA,5.520833333,-74.18241667,0.07174887892376682,-0.014450702622745634,0.18088008297163674,estable,0.061775805503404065,0.8610002892036942,BAJA,LEVE,23125140
23125140,AEROPUERTO FURATENA  - AUT,BOYACÁ,QUÍPAMA,5.520833333,-74.18241667,0.11607142857142858,-0.014450702622745634,0.18088008297163674,estable,0.061775805503404065,0.5322223243370197,ALTA,LEVE,23125140
23125160,SAN PABLO DE BORBUR,BOYACÁ,SAN PABLO DE BORBUR,5.647027778,-74.07130556,0.2894736842105263,0.0,1.0,insuficiente,0.27539682539682536,0.9513708513708512,ALTA,NORMAL,23125160
23125160,SAN PABLO DE BORBUR  - AUT,BOYACÁ,SAN PABLO DE BORBUR,5.647027778,-74.07130556,0.09765710532077951,0.0,1.0,insuficiente,0.27539682539682536,2.8200387927966397,MODERADA,NORMAL,23125160
23125170,SAN CAYETANO,CUNDINAMARCA,SAN CAYETANO,5.332411,-74.024004,0.1324200913242009,-0.004795242933411159,0.41917996230030774,estable,0.14428642919286117,1.0896113101116067,ALTA,NORMAL,23125170
23125170,SAN CAYETANO,CUNDINAMARCA,SAN CAYETANO,5.333333333,-74.016666667,0.15384615384615385,-0.004795242933411159,0.41917996230030774,estable,0.14428642919286117,0.9378617897535976,ALTA,NORMAL,23125170
23125170,SAN CAYETANO - AUT,CUNDINAMARCA,SAN CAYETANO,5.333333333,-74.016666667,0.09621233066076859,-0.004795242933411159,0.41917996230030774,estable,0.14428642919286117,1.4996667080189048,MODERADA,NORMAL,23125170
23125501,PAUNA,BOYACÁ,PAUNA,5.65713056,-73.96032778,0.0,,,,,,BAJA,NORMAL,23125501
23125501,PAUNA  - AUT,BOYACÁ,PAUNA,5.657130556,-73.96032778,0.10122699386503067,,,,,,ALTA,NORMAL,23125501
23127020,PTO ARAUJO - RIO CARARE,SANTANDER,CIMITARRA,6.526,-74.086,0.103831891223733,-0.0012731618519776385,0.7409905363953715,estable,0.05629041259316729,0.5421302831889564,ALTA,LEVE,23127020
23127020,PUERTO ARAUJO,SANTANDER,CIMITARRA,6.525555556,-74.08583333,0.0671462829736211,-0.0012731618519776385,0.7409905363953715,estable,0.05629041259316729,0.8383250732625271,BAJA,LEVE,23127020
23127050,BARREDERO FINCA,SANTANDER,PUERTO PARRA,6.645555556,-74.06527778,0.1056338028169014,0.002540535513695517,0.2160680671736563,estable,0.09443510376374115,0.8939856489634161,ALTA,MODERADA,23127050
23127060,SANTA ROSA,SANTANDER,CIMITARRA,6.291944444,-74.09833333,0.10130718954248366,0.02516041306363887,6.994542493494218e-06,creciente,0.09834229390681004,0.9707336108220604,CRÍTICA,MODERADA,23127060
23127060,SANTA ROSA  - AUT,SANTANDER,CIMITARRA,6.291944444,-74.09833333,0.09350649350649351,0.02516041306363887,6.994542493494218e-06,creciente,0.09834229390681004,1.0517161987256074,MODERADA,MODERADA,23127060
23145501,EL CARMEN - ISAGEN - Estacion en Pruebas,SANTANDER,EL CARMEN,6.699,-73.513,0.03508771929824561,0.00352075299875949,0.3635602671310737,estable,0.12562029557739482,3.5801784239557524,MODERADA,NORMAL,23145501
23145501,EL CARMEN-23145501,SANTANDER,EL CARMEN,6.698658333,-73.51262778,0.1366906474820144,0.00352075299875949,0.3635602671310737,estable,0.12562029557739482,0.9190116360662042,ALTA,NORMAL,23145501
23147020,PUENTE FERROCARRIL OPÓN,SANTANDER,SIMACOTA,6.773611111,-73.935,0.10569105691056911,-0.004255126699123929,0.20483385974026777,estable,0.1000993696897598,0.9470940362954196,ALTA,NORMAL,23147020
23147040,AYACUCHO,SANTANDER,SIMACOTA,6.855805556,-73.76933333,0.11016949152542373,-0.0006575963718820881,0.8385366637926619,estable,0.11137566137566136,1.0109483109483108,ALTA,NORMAL,23147040
23155030,AEROPUERTO YARIGUIES,SANTANDER,BARRANCABERMEJA,7.026,-73.809,0.0735930735930736,-0.004246426505090817,0.24431042625475746,estable,0.11567808017457955,1.5718609717839926,MODERADA,NORMAL,23155030
23155030,AEROPUERTO YARIGUIES,SANTANDER,BARRANCABERMEJA,7.026388889,-73.80861111,0.12134831460674157,-0.004246426505090817,0.24431042625475746,estable,0.11567808017457955,0.9532730681053314,ALTA,NORMAL,23155030
23157030,BARRANCABERMEJA  - AUT,SANTANDER,BARRANCABERMEJA,7.060194444,-73.876,0.09967368733313557,,,,,,BAJA,NORMAL,23157030
23157050,BARRANCABERMEJA,<nil>,<nil>,7.06,-73.877,0.05357142857142857,,,,,,BAJA,MODERADA,23157050
23175020,AEROPUERTO OTU,ANTIOQUIA,REMEDIOS,7.01175,-74.71630556,0.1056338028169014,-0.006299420101476022,0.07259951915148663,estable,0.11165957976103662,1.0570440217378134,ALTA,NORMAL,23175020
23180070,SABANA DE TORRES,SANTANDER,SABANA DE TORRES,7.39,-73.48944444,0.10302534750613246,-0.00012264841239547977,0.9749190951138136,estable,0.1404078995377432,1.362848104243333,CRÍTICA,NORMAL,23180070
23190130,TONA,SANTANDER,TONA,7.19611111,-72.97055556,0.0,0.0031656076184830473,0.3785354532738111,estable,0.10549814294351194,,BAJA,SEVERA,23190130
23190130,TONA,SANTANDER,TONA,7.196111111,-72.97055556,0.14666666666666667,0.0031656076184830473,0.3785354532738111,estable,0.10549814294351194,0.7193055200693996,ALTA,SEVERA,23190130
23190130,TONA,SANTANDER,TONA,7.199737,-72.9692,0.12365591397849462,0.0031656076184830473,0.3785354532738111,estable,0.10549814294351194,0.8531588951084009,ALTA,SEVERA,23190130
23190130,TONA  - AUT,SANTANDER,TONA,7.196111111,-72.97055556,0.08727810650887574,0.0031656076184830473,0.3785354532738111,estable,0.10549814294351194,1.2087583835561706,MODERADA,SEVERA,23190130
23190380,PALMAS,SANTANDER,LEBRIJA,7.211083333,-73.21788889,0.10714285714285714,-0.0033252316787891274,0.4268045401184769,estable,0.11561489662013492,1.0790723684545926,ALTA,NORMAL,23190380
23190440,NARANJO EL,SANTANDER,LEBRIJA,7.205,-73.29972222,0.11330049261083744,-0.008701546356008597,0.4842234428591806,estable,0.11803666775634739,1.0418018936755877,ALTA,MODERADA,23190440
23190600,PANTANO EL,SANTANDER,GIRÓN,6.9975,-73.23027778,0.17391304347826086,0.0,1.0,insuficiente,0.2619047619047619,1.5059523809523812,CRÍTICA,NORMAL,23190600
23190700,PIEDECUESTA GRANJA,SANTANDER,PIEDECUESTA,6.99333,-73.06778,0.14482758620689656,0.0015953506453525086,0.7013058634800269,estable,0.13395231574347663,0.9249088468001957,ALTA,NORMAL,23190700
23190700,PIEDECUESTA GRANJA,SANTANDER,PIEDECUESTA,6.993333333,-73.06777778,0.07634730538922156,0.0015953506453525086,0.7013058634800269,estable,0.13395231574347663,1.7545126846400467,MODERADA,NORMAL,23190700
23195040,UNIV IND SANTANDER,SANTANDER,BUCARAMANGA,7.145,-73.122,0.03773584905660377,-0.005559587688461332,0.18961318520919468,estable,0.11997644076679828,3.1793756803201547,MODERADA,NORMAL,23195040
23195040,UNIVERSIDAD INDUSTRIAL SANTANDER,SANTANDER,BUCARAMANGA,7.144722222,-73.12222222,0.12643678160919541,-0.005559587688461332,0.18961318520919468,estable,0.11997644076679828,0.9489045769737682,ALTA,NORMAL,23195040
23195090,VIVERO SURATA,SANTANDER,SURATÁ,7.36583,-72.9875,0.008064516129032258,-0.008333333333333335,0.13397459621556113,estable,0.0125,1.55,MODERADA,LEVE,23195090
23195090,VIVERO SURATA  - AUT,SANTANDER,SURATÁ,7.365833333,-72.9875,0.10846343467543139,-0.008333333333333335,0.13397459621556113,estable,0.0125,0.11524621212121212,ALTA,LEVE,23195090
23195110,LLANO GRANDE,SANTANDER,GIRÓN,7.025555556,-73.16722222,0.10623556581986143,0.001685910251155991,0.6550803287033242,estable,0.1091609920561708,1.0275371643548252,ALTA,NORMAL,23195110
23195110,LLANO GRANDE,SANTANDER,GIRÓN,7.02555556,-73.16722222,0.0,0.001685910251155991,0.6550803287033242,estable,0.1091609920561708,,BAJA,NORMAL,23195110
23195110,LLANO GRANDE  - AUT,SANTANDER,GIRÓN,7.025555556,-73.16722222,0.1,0.001685910251155991,0.6550803287033242,estable,0.1091609920561708,1.091609920561708,BAJA,NORMAL,23195110
23195190,SAN ANTONIO,SANTANDER,FLORIDABLANCA,7.1,-73.066,0.100418410041841,,,,,,ALTA,NORMAL,23195190
23195200,CACHIRI,SANTANDER,SURATÁ,7.47389,-72.99111,0.12266666666666666,0.004425270245953356,0.35940775310923,estable,0.10701253205997038,0.8723847722280195,ALTA,SEVERA,23195200
23195200,CACHIRI  - AUT,SANTANDER,SURATÁ,7.473888889,-72.99111111,0.08990318118948824,0.004425270245953356,0.35940775310923,estable,0.10701253205997038,1.190308625836286,MODERADA,SEVERA,23195200
23195230,NEOMUNDO,SANTANDER,BUCARAMANGA,7.09999722,-73.11,0.0,,,,,,BAJA,MODERADA,23195230
23195230,NEOMUNDO - AUT,SANTANDER,BUCARAMANGA,7.102611111,-73.10730556,0.09856809856809857,,,,,,BAJA,MODERADA,23195230
23195240,AGUACHICA,CESAR,AGUACHICA,8.123416667,-73.57986111,0.1958762886597938,0.012568849393098559,0.3753162511215481,estable,0.21962602059733793,1.12124863147062,CRÍTICA,NORMAL,23195240
23195240,AGUACHICA - AUT,CESAR,AGUACHICA,8.123416667,-73.57986111,0.08602661596958175,0.012568849393098559,0.3753162511215481,estable,0.21962602059733793,2.5530008140154643,MODERADA,NORMAL,23195240
23195501,SAN ANTONIO  - AUT,SANTANDER,FLORIDABLANCA,7.099441667,-73.06638611,0.096,,,,,,BAJA,NORMAL,23195501
23195502,AEROPUERTO PALONEGRO,SANTANDER,LEBRIJA,7.12147222,-73.18452778,0.00558659217877095,0.012191019446620906,0.023833780001596923,creciente,0.24985362224649266,44.72379838212218,MODERADA,NORMAL,23195502
23195502,AEROPUERTO PALONEGRO,SANTANDER,LEBRIJA,7.121472222,-73.18452778,0.26519337016574585,0.012191019446620906,0.023833780001596923,creciente,0.24985362224649266,0.9421563672211495,CRÍTICA,NORMAL,23195502
23195502,APTO PALONEGRO,SANTANDER,LEBRIJA,7.121,-73.185,0.06863636363636363,0.012191019446620906,0.023833780001596923,creciente,0.24985362224649266,3.6402514499488996,MODERADA,NORMAL,23195502
23197370,SAN RAFAEL,SANTANDER,SABANA DE TORRES,7.578055556,-73.56055556,0.10891089108910891,0.00599232055526489,0.39773545383565145,estable,0.11152166389923317,1.0239716412565953,ALTA,MODERADA,23197370
23197690,PALOGORDO,SANTANDER,GIRÓN,6.969166667,-73.13055556,0.15492957746478872,-0.0017891061716664338,0.7513165846605359,estable,0.17047296018567024,1.1003254702893261,CRÍTICA,NORMAL,23197690
23197690,PALOGORDO - AUT,SANTANDER,GIRÓN,6.969166667,-73.13055556,0.09094962104324565,-0.0017891061716664338,0.7513165846605359,estable,0.17047296018567024,1.8743669102767566,MODERADA,NORMAL,23197690
23197700,MAJADAS,SANTANDER,BUCARAMANGA,7.160277778,-73.09305556,0.0,0.0,1.0,insuficiente,0.0,,BAJA,MODERADA,23197700
23197700,MAJADAS - AUT,SANTANDER,BUCARAMANGA,7.160277778,-73.09305556,0.09455587392550144,0.0,1.0,insuficiente,0.0,0.0,BAJA,MODERADA,23197700
23205020,COLEGIO COOPERATIVO,BOLIVAR,SAN PABLO,7.475,-73.92555556,0.10588235294117647,-0.0019327237472345417,0.5891244456981095,estable,0.11228074744592102,1.0604292814336986,ALTA,NORMAL,23205020
23205050,CANELOS  - AUT,BOLIVAR,SANTA ROSA DEL SUR,7.885416667,-74.24097222,0.09962406015037593,,,,,,BAJA,MODERADA,23205050
23207040,SAN PABLO RIO MAGDALENA  - AUT,BOLIVAR,SAN PABLO,7.480333333,-73.91855556,0.0,,,,,,BAJA,NORMAL,23207040
23217080,GAMARRA,CESAR,GAMARRA,8.284286111,-73.75338889,0.100418410041841,0.015436043547291566,0.03270412690433256,creciente,0.08980049529248614,0.8942632656210079,CRÍTICA,LEVE,23217080
23217080,GAMARRA - AUT,CESAR,GAMARRA,8.284286111,-73.75338889,0.09717051377513031,0.015436043547291566,0.03270412690433256,creciente,0.08980049529248614,0.9241537561517922,MODERADA,LEVE,23217080
24010390,El TRIANGULO - CAR,CUNDINAMARCA,LENGUAZAQUE,5.305,-73.619,0.0985494880546075,,,,,,BAJA,MODERADA,24010390
24015110,LA BOYERA,CUNDINAMARCA,UBATÉ,5.303806,-73.85175,0.16666666666666666,0.027087735613081233,0.16379791784131278,estable,0.1776348971049432,1.0658093826296593,ALTA,NORMAL,24015110
24015110,LA BOYERA - AUT,CUNDINAMARCA,UBATÉ,5.303805556,-73.85175,0.09749534257917615,0.027087735613081233,0.16379791784131278,estable,0.1776348971049432,1.8219834138301076,MODERADA,NORMAL,24015110
24015220,VILLA CARMEN,BOYACÁ,SAMACÁ,5.509388889,-73.49577778,0.10238907849829351,-0.007383027595682177,0.17280710334743435,estable,0.13535956837314086,1.3220117844443424,CRÍTICA,MODERADA,24015220
24015300,VILLA DE LEIVA,BOYACÁ,VILLA DE LEIVA,5.64326,-73.51774,0.05517241379310345,-0.015497152552256779,0.002673518231974246,decreciente,0.07330470069624687,1.3286477001194745,MODERADA,SEVERA,24015300
24015300,VILLA DE LEIVA  - AUT,BOYACÁ,VILLA DE LEIVA,5.655833333,-73.54394444,0.12285012285012285,-0.015497152552256779,0.002673518231974246,decreciente,0.07330470069624687,0.5967002636674494,ALTA,SEVERA,24015300
24015340,EL HATO - CAR,CUNDINAMARCA,CARMEN DE CARUPA,5.283,-73.9,0.10166919575113809,,,,,,ALTA,NORMAL,24015340
24015380,CARMEN DE CARUPA,CUNDINAMARCA,CARMEN DE CARUPA,5.34819,-73.89817,0.0792838874680307,-0.00021568601485829795,0.9601520829182986,estable,0.08515990378353788,1.074113625140752,BAJA,NORMAL,24015380
24015380,CARMEN DE CARUPA  - AUT,CUNDINAMARCA,CARMEN DE CARUPA,5.347222222,-73.89833333,0.12356979405034325,-0.00021568601485829795,0.9601520829182986,estable,0.08515990378353788,0.6891644065445566,ALTA,NORMAL,24015380
24015501,BERTHA,BOYACÁ,MONIQUIRÁ,5.88277778,-73.57333056,0.0,,,,,,BAJA,NORMAL,24015501
24015501,BERTHA  - AUT,BOYACÁ,MONIQUIRÁ,5.882777778,-73.57333056,0.1021984551396316,,,,,,ALTA,NORMAL,24015501
24015502,SUAITA  - AUT,SANTANDER,SUAITA,6.088602778,-73.44859722,0.10067114093959731,,,,,,ALTA,MODERADA,24015502
24015503,CONFINES,SANTANDER,CONFINES,6.37302778,-73.20760833,0.0,,,,,,BAJA,NORMAL,24015503
24015503,CONFINES  - AUT,SANTANDER,CONFINES,6.373027778,-73.20760833,0.1033434650455927,,,,,,ALTA,NORMAL,24015503
24015504,RAQUIRA - CAR,BOYACÁ,RÁQUIRA,5.536,-73.641,0.10284810126582279,,,,,,ALTA,NORMAL,24015504
24015506,CAPELLANIA - CAR,CUNDINAMARCA,FÚQUENE,5.449,-73.769,0.10151878497202238,,,,,,ALTA,NORMAL,24015506
24015509,ARCABUCO - ISAGEN - Estacion en Pruebas,BOYACÁ,ARCABUCO,5.762,-73.445,0.05443886097152429,-0.013834370743330283,0.006770932049761255,decreciente,0.2514279045381378,4.618537200285177,MODERADA,NORMAL,24015509
24015509,ARCABUCO-24015509,BOYACÁ,ARCABUCO,5.761611111,-73.44497222,0.23708920187793428,-0.013834370743330283,0.006770932049761255,decreciente,0.2514279045381378,1.0604780924083832,ALTA,NORMAL,24015509
24015510,CONFINES - ISAGEN Estacion en Pruebas,SANTANDER,CONFINES,6.355,-73.239,0.05699916177703269,0.009005806148861756,0.1493337146272686,estable,0.20490264792003865,3.5948361613030313,MODERADA,NORMAL,24015510
24015510,CONFINES-,SANTANDER,CONFINES,6.354991667,-73.23896667,0.2323943661971831,0.009005806148861756,0.1493337146272686,estable,0.20490264792003865,0.8817023031710755,ALTA,NORMAL,24015510
24015511,EL OLIVAL-24015511,SANTANDER,SUAITA,6.1515,-73.34172222,0.10352941176470588,-0.007973453711685166,0.040780971146754094,decreciente,0.10807569469083114,1.0439129600818917,ALTA,NORMAL,24015511
24015512,GAMBITA-24015512,SANTANDER,GÁMBITA,5.944802778,-73.34374167,0.072,0.018117585198330538,0.004279095366389309,creciente,0.04618702553485162,0.6414864657618281,MODERADA,MODERADA,24015512
24015513,GRANJA VELEZ-ISAGEN Estacion en Pruebas,SANTANDER,VÉLEZ,5.997,-73.673,0.09803921568627451,,,,,,BAJA,NORMAL,24015513
