CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
21206780,LA INDEPENDENCIA FOPAE Fuera de Servicio,BOGOTA D.C.,"BOGOTA, D.C",4.617,-74.317,0.032849020846494,-0.0030654324870120196,0.3389506761571275,estable,0.1422329121049922,4.329898074273128,0.1456953642384106,0.11235955056179775,4.435303107488537,3.4204840103716507,EXCESO,7.0,11.724488378306171,0.597040977323335,DEFICIT,MODERADA,MODERADA,0.10344827586206896,0.0,3.0,0.13063063063063063,estable,21206780
21206790,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,5.0905,-73.88125,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.09782608695652174,0.0,69.0,,,21206790
21206790,HACIENDA SANTA ANA - AUT,CUNDINAMARCA,NEMOCÓN,5.0905,-73.88125,0.049790156428843955,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.09782608695652174,0.0,69.0,,,21206790
21206810,SAN BENITO,BOGOTÁ,BOGOTA D.C,4.56365303,-74.13845,0.013215859030837005,-0.0005586216793631517,0.8379540438200987,estable,0.15344304019220592,11.61052337454358,0.1456953642384106,0.11235955056179775,11.024282560706402,8.50187265917603,EXCESO,15.100000000000001,14.34266881028939,1.0528026687172267,NORMAL,MODERADA,NORMAL,0.09365558912386707,0.0,2.0,0.1423655913978495,estable,21206810
21206810,SAN BENITO,BOGOTÁ,BOGOTÁ D.C,4.56365303,-74.13845,0.1444141689373297,-0.0005586216793631517,0.8379540438200987,estable,0.15344304019220592,1.0625206745384825,0.1456953642384106,0.11235955056179775,1.008871673122579,0.7780368878524486,DEFICIT,15.100000000000001,14.34266881028939,1.0528026687172267,NORMAL,ALTA,NORMAL,0.09365558912386707,0.0,2.0,0.1423655913978495,estable,21206810
21206810,SAN BENITO - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.55,-74.233,0.04176334106728538,-0.0005586216793631517,0.8379540438200987,estable,0.15344304019220592,3.6741083512689308,0.1456953642384106,0.11235955056179775,3.4885945548197204,2.690387016229713,EXCESO,15.100000000000001,14.34266881028939,1.0528026687172267,NORMAL,MODERADA,NORMAL,0.09365558912386707,0.0,2.0,0.1423655913978495,estable,21206810
21206890,CERRO CAZADORES,BOGOTÁ,BOGOTA D.C,4.66577,-74.02861,0.018018018018018018,-0.00220075339758167,0.4461694067708252,estable,0.17264214266312558,9.58163891780347,0.18543046357615894,0.1797752808988764,10.291390728476822,9.97752808988764,EXCESO,52.6,29.01753941922906,1.8126967707380297,EXCESO,ALTA,NORMAL,0.09090909090909091,0.0,2.0,0.2268041237113402,estable,21206890
21206890,CERRO CAZADORES,BOGOTÁ,BOGOTÁ D.C,4.66577,-74.02861,0.16230366492146597,-0.00220075339758167,0.4461694067708252,estable,0.17264214266312558,1.0636983628599028,0.18543046357615894,0.1797752808988764,1.1424909207434308,1.1076476984414643,NORMAL,52.6,29.01753941922906,1.8126967707380297,EXCESO,CRÍTICA,NORMAL,0.09090909090909091,0.0,2.0,0.2268041237113402,estable,21206890
21206890,CERRO CAZADORES - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.65,-74.017,0.026335040234089245,-0.00220075339758167,0.4461694067708252,estable,0.17264214266312558,6.555605806124797,0.18543046357615894,0.1797752808988764,7.041206769683591,6.826466916354557,EXCESO,52.6,29.01753941922906,1.8126967707380297,EXCESO,ALTA,NORMAL,0.09090909090909091,0.0,2.0,0.2268041237113402,estable,21206890
21206900,LA ESPERANZA USME,BOGOTÁ,BOGOTA D.C,4.44914,-74.10792,0.030303030303030304,0.005791170699462079,0.06235505277601836,estable,0.13429574987085088,4.431759745738079,0.14,0.18181818181818182,4.62,6.0,EXCESO,134.4,53.160976591995976,2.5281702597659867,EXCESO,ALTA,NORMAL,0.09012875536480687,0.0,1.0,0.46230158730158727,estable,21206900
21206900,LA ESPERANZA USME,BOGOTÁ,BOGOTÁ D.C,4.44914,-74.10792,0.11859838274932614,0.005791170699462079,0.06235505277601836,estable,0.13429574987085088,1.1323573455019473,0.14,0.18181818181818182,1.1804545454545456,1.5330578512396695,EXCESO,134.4,53.160976591995976,2.5281702597659867,EXCESO,CRÍTICA,NORMAL,0.09012875536480687,0.0,1.0,0.46230158730158727,estable,21206900
21206900,LA ESPERANZA USME - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.45,-74.1,0.0247074122236671,0.005791170699462079,0.06235505277601836,estable,0.13429574987085088,5.435443771088649,0.14,0.18181818181818182,5.666315789473685,7.358851674641149,EXCESO,134.4,53.160976591995976,2.5281702597659867,EXCESO,ALTA,NORMAL,0.09012875536480687,0.0,1.0,0.46230158730158727,estable,21206900
21206920,VILLA TERESA,BOGOTÁ,BOGOTÁ D.C,4.356239,-74.159168,0.13131313131313133,0.018967287193093648,0.1755787834873683,estable,0.20119549805033676,1.5321811005371797,0.19811320754716982,0.16666666666666666,1.5087082728592163,1.269230769230769,EXCESO,43.0,15.969863509584002,2.6925715410275353,EXCESO,CRÍTICA,NORMAL,0.09822646657571624,0.0,0.0,0.27515015015015015,estable,21206920
21206920,VILLA TERESA - AUT,BOGOTA,"BOGOTA, D.C",4.35,-74.15,0.04851297194684666,0.018967287193093648,0.1755787834873683,estable,0.20119549805033676,4.1472515489419415,0.19811320754716982,0.16666666666666666,4.083716160787531,3.4355072463768113,EXCESO,43.0,15.969863509584002,2.6925715410275353,EXCESO,ALTA,NORMAL,0.09822646657571624,0.0,0.0,0.27515015015015015,estable,21206920
21206930,PARAMO GUERRERO,CUNDINAMARCA,ZIPAQUIRÁ,5.08644,-74.02217,0.11428571428571428,0.0035954010147558535,0.6847798289251702,estable,0.09796583344970443,0.8572010426849138,0.11627906976744186,0.23529411764705882,1.0174418604651163,2.058823529411765,EXCESO,,,,sin_datos,ALTA,NORMAL,0.09886714727085479,0.0,1.0,0.0,estable,21206930
21206930,PARAMO GUERRERO  - AUT,CUNDINAMARCA,ZIPAQUIRÁ,5.086444444,-74.02216667,0.04817275747508306,0.0035954010147558535,0.6847798289251702,estable,0.09796583344970443,2.0336355771283467,0.11627906976744186,0.23529411764705882,2.413793103448276,4.884381338742393,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09886714727085479,0.0,1.0,0.0,estable,21206930
21206940,CIUDAD BOLIVAR,BOGOTA D.C.,"BOGOTA, D.C",4.577,-74.177,0.05033074489502445,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09635416666666667,0.0,8.0,,,21206940
21206950,PARAMO GUACHENEQUE,CUNDINAMARCA,VILLAPINZÓN,5.234558,-73.527321,0.2962962962962963,-0.0579536694744068,0.0015340966604230652,decreciente,0.23400389932647997,0.78976316022687,0.1744186046511628,0.1875,0.5886627906976745,0.6328125,DEFICIT,,,,sin_datos,ALTA,NORMAL,0.08,0.0,2.0,0.0,estable,21206950
21206950,PARAMO GUACHENEQUE  - AUT,CUNDINAMARCA,VILLAPINZÓN,5.236055556,-73.52508333,0.046343371138052404,-0.0579536694744068,0.0015340966604230652,decreciente,0.23400389932647997,5.049349962681935,0.1744186046511628,0.1875,3.7636149543715045,4.045886075949367,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.08,0.0,2.0,0.0,estable,21206950
21206960,IDEAM BOGOTA  - AUT,BOGOTA,"BOGOTA, D.C",4.6,-74.06666667,0.049954379562043794,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09557522123893805,0.0,9.0,,,21206960
21206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.28125,-0.007622696700151502,0.3573814879634573,estable,0.2064448211470544,0.7340260307450823,0.18691588785046728,0.21621621621621623,0.6645898234683281,0.7687687687687688,DEFICIT,88.5,27.338283062645015,3.23721865770445,EXCESO,CRÍTICA,NORMAL,0.09090909090909091,0.0,0.0,0.2156862745098039,estable,21206980
21206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.785022,-73.870106,0.2185430463576159,-0.007622696700151502,0.3573814879634573,estable,0.2064448211470544,0.9446414543395519,0.18691588785046728,0.21621621621621623,0.855281789861229,0.9893529893529894,NORMAL,88.5,27.338283062645015,3.23721865770445,EXCESO,CRÍTICA,NORMAL,0.09090909090909091,0.0,0.0,0.2156862745098039,estable,21206980
21206980,SANTA CRUZ DE SIECHA  - AUT,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.043258540529613906,-0.007622696700151502,0.3573814879634573,estable,0.2064448211470544,4.772348272030271,0.18691588785046728,0.21621621621621623,4.320901388767578,4.99823187673655,EXCESO,88.5,27.338283062645015,3.23721865770445,EXCESO,ALTA,NORMAL,0.09090909090909091,0.0,0.0,0.2156862745098039,estable,21206980
21206990,TIBAITATA,CUNDINAMARCA,MOSQUERA,4.68863,-74.20559,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0985576923076923,0.0,13.0,,,21206990
21206990,TIBAITATA - AUT,CUNDINAMARCA,MOSQUERA,4.691416667,-74.209,0.049681966649475676,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0985576923076923,0.0,13.0,,,21206990
21207702,GRANJA BOSCONIA - CAR,CUNDINAMARCA,APULO,4.493,-74.543,0.05434782608695652,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08227848101265822,0.0,0.0,,,21207702
21207714,LA PRADERA - CAR,CUNDINAMARCA,SUBACHOQUE,5.0,-74.132,0.05363204344874406,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08875739644970414,0.0,0.0,,,21207714
21208480,KENNEDY,BOGOTÁ,BOGOTA D.C,4.61104201,-74.178333,0.02666666666666667,-0.004208365737537815,0.13099190873247832,estable,0.2234278279400318,8.378543547751192,0.21333333333333335,0.1797752808988764,8.0,6.741573033707865,EXCESO,9.0,7.710655209452202,1.1672159830162343,EXCESO,ALTA,NORMAL,0.0958904109589041,0.0,3.0,0.0,estable,21208480
21208480,KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.61104201,-74.178333,0.21372031662269128,-0.004208365737537815,0.13099190873247832,estable,0.2234278279400318,1.045421565299655,0.21333333333333335,0.1797752808988764,0.9981893004115228,0.841170758773755,DEFICIT,9.0,7.710655209452202,1.1672159830162343,EXCESO,CRÍTICA,NORMAL,0.0958904109589041,0.0,3.0,0.0,estable,21208480
21208480,KENNEDY - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.633,-74.15,0.016290726817042606,-0.004208365737537815,0.13099190873247832,estable,0.2234278279400318,13.715031284318876,0.21333333333333335,0.1797752808988764,13.095384615384617,11.035436473638722,EXCESO,9.0,7.710655209452202,1.1672159830162343,EXCESO,ALTA,NORMAL,0.0958904109589041,0.0,3.0,0.0,estable,21208480
21209170,PTE CHOCONTA - CAR,CUNDINAMARCA,CHOCONTÁ,5.15,-73.667,0.05217391304347826,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09944751381215469,0.0,0.0,,,21209170
21209200,LA CAMPINA,CUNDINAMARCA,GIRARDOT,4.30488889,-74.79377778,0.05714285714285714,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.5913793103448277,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.109375,0.0,6.0,1.3061224489795917,insuficiente,21209200
21209200,LA CAMPINA - AUT,CUNDINAMARCA,GIRARDOT,4.304888889,-74.793777778,0.05519480519480519,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.6122515212981745,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.109375,0.0,6.0,1.3061224489795917,insuficiente,21209200
21209200,LA CAMPIÑA,CUNDINAMARCA,GIRARDOT,4.304888889,-74.793777778,0.0641025641025641,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.5271724137931035,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.109375,0.0,6.0,1.3061224489795917,insuficiente,21209200
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.105878,-73.753646,0.2582781456953642,0.002389891922503772,0.5821774548531753,estable,0.2480005101639345,0.9602071034552336,0.24644549763033174,0.2765957446808511,0.9541864139020537,1.070921985815603,NORMAL,210.9,60.52917702139898,3.484270072356017,EXCESO,CRÍTICA,MODERADA,0.10013531799729364,0.0,0.0,0.0,estable,21209920
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.1059444,-73.753694444,0.2634146341463415,0.002389891922503772,0.5821774548531753,estable,0.2480005101639345,0.9414834182149365,0.24644549763033174,0.2765957446808511,0.935580129892926,1.0500394011032308,NORMAL,210.9,60.52917702139898,3.484270072356017,EXCESO,CRÍTICA,MODERADA,0.10013531799729364,0.0,0.0,0.0,estable,21209920
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.1059444,-73.75369444,0.0,0.002389891922503772,0.5821774548531753,estable,0.2480005101639345,,0.24644549763033174,0.2765957446808511,,,sin_datos,210.9,60.52917702139898,3.484270072356017,EXCESO,ALTA,MODERADA,0.10013531799729364,0.0,0.0,0.0,estable,21209920
21209920,SANTA ROSITA - AUT,CUNDINAMARCA,SUESCA,5.19225,-73.77905556,0.03772949300993768,0.002389891922503772,0.5821774548531753,estable,0.2480005101639345,6.5731206644789255,0.24644549763033174,0.2765957446808511,6.531905890318212,7.331022036474164,EXCESO,210.9,60.52917702139898,3.484270072356017,EXCESO,ALTA,MODERADA,0.10013531799729364,0.0,0.0,0.0,estable,21209920
21215150,NEVADO DEL TOLIMA,TOLIMA,ANZOÁTEGUI,4.670777778,-75.32777778,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.2,0.0,2.0,1.0,insuficiente,21215150
21215160,CERROS NOROCCIDENTALES,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.002785515320334262,-3.187555782226189e-05,0.884249068059931,estable,0.001402524544179523,0.5035063113604488,0.0,0.0,0.0,0.0,DEFICIT,0.0,103.19016858814668,0.0,DEFICIT,BAJA,ALTA,0.09565217391304348,0.0,328.0,6.969696969696969,insuficiente,21215160
21215160,CERROS NOROCCIDENTALES  - AUT,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.05412104936996488,-3.187555782226189e-05,0.884249068059931,estable,0.001402524544179523,0.025914585184630044,0.0,0.0,0.0,0.0,DEFICIT,0.0,103.19016858814668,0.0,DEFICIT,BAJA,ALTA,0.09565217391304348,0.0,328.0,6.969696969696969,insuficiente,21215160
21215170,LA MARTINICA,TOLIMA,IBAGUÉ,4.402,-75.229,0.054945054945054944,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.1,0.0,5.0,,,21215170
21215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.4180556,-75.248055556,0.019801980198019802,0.0019182879776102582,0.7484714358114869,estable,0.0939252655631563,4.743225910939393,0.16071428571428573,0.07096774193548387,8.116071428571429,3.5838709677419356,EXCESO,33.8,50.25644596028136,0.6725505426052767,DEFICIT,MODERADA,MODERADA,0.0973630831643002,0.16666666666666666,13.0,1.2838541666666667,estable,21215180
21215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.1016949152542373,0.0019182879776102582,0.7484714358114869,estable,0.0939252655631563,0.9235984447043701,0.16071428571428573,0.07096774193548387,1.5803571428571428,0.6978494623655913,DEFICIT,33.8,50.25644596028136,0.6725505426052767,DEFICIT,ALTA,MODERADA,0.0973630831643002,0.16666666666666666,13.0,1.2838541666666667,estable,21215180
21215180,BATALLON ROOKE  - AUT,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.05042613636363636,0.0019182879776102582,0.7484714358114869,estable,0.0939252655631563,1.8626306184918884,0.16071428571428573,0.07096774193548387,3.1871227364185115,1.4073602907769196,EXCESO,33.8,50.25644596028136,0.6725505426052767,DEFICIT,MODERADA,MODERADA,0.0973630831643002,0.16666666666666666,13.0,1.2838541666666667,estable,21215180
21215190,CAJAMARCA,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.20334261838440112,0.0004740093588326254,0.8979912395330986,estable,0.17527032994339664,0.8619458691736903,0.15544041450777202,0.10569105691056911,0.7644261480587692,0.5197683483684152,DEFICIT,62.6,70.3315207859244,0.8900703312038758,NORMAL,ALTA,MODERADA,0.08649289099526067,0.2,0.0,0.10607012693226091,estable,21215190
21215190,CAJAMARCA - AUT,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.038093164997823246,0.0004740093588326254,0.8979912395330986,estable,0.17527032994339664,4.601096547199796,0.15544041450777202,0.10569105691056911,4.080532938564026,2.774541231126597,EXCESO,62.6,70.3315207859244,0.8900703312038758,NORMAL,MODERADA,MODERADA,0.08649289099526067,0.2,0.0,0.10607012693226091,estable,21215190
21215501,ESPERANZA LA  - AUT,TOLIMA,IBAGUÉ,4.45,-75.25,0.053462940461725394,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08045977011494253,0.0,0.0,,,21215501
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.4819444,-75.28611111,0.1377049180327869,-0.006165253471486194,0.12372424971488388,estable,0.1395775028763703,1.013598532792689,0.12334801762114538,0.06369426751592357,0.895741556534508,0.4625417045799211,DEFICIT,168.5,254.5671874523958,0.6619077725070501,DEFICIT,ALTA,SEVERA,0.08860759493670886,0.18181818181818182,12.0,0.5478502080443828,estable,21217180
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.482055556,-75.28605556,0.08641975308641975,-0.006165253471486194,0.12372424971488388,estable,0.1395775028763703,1.615111104712285,0.12334801762114538,0.06369426751592357,1.4273127753303965,0.7370336669699727,DEFICIT,168.5,254.5671874523958,0.6619077725070501,DEFICIT,MODERADA,SEVERA,0.08860759493670886,0.18181818181818182,12.0,0.5478502080443828,estable,21217180
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.48205556,-75.28605556,0.0,-0.006165253471486194,0.12372424971488388,estable,0.1395775028763703,,0.12334801762114538,0.06369426751592357,,,sin_datos,168.5,254.5671874523958,0.6619077725070501,DEFICIT,BAJA,SEVERA,0.08860759493670886,0.18181818181818182,12.0,0.5478502080443828,estable,21217180
21217180,MONTEZUMA - RIO COMBEIMA,TOLIMA,IBAGUÉ,4.482,-75.286,0.03652090341182124,-0.006165253471486194,0.12372424971488388,estable,0.1395775028763703,3.8218524142858765,0.12334801762114538,0.06369426751592357,3.3774634824947833,1.7440496144820652,EXCESO,168.5,254.5671874523958,0.6619077725070501,DEFICIT,MODERADA,SEVERA,0.08860759493670886,0.18181818181818182,12.0,0.5478502080443828,estable,21217180
21217200,CARMEN EL,TOLIMA,ROVIRA,4.300611111,-75.20655556,0.056818181818181816,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.13043478260869565,0.0,35.0,,,21217200
21227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.0392156862745098,0.002956747216214256,0.16582830922106456,estable,0.0677485547109203,1.7275881451284676,0.0871559633027523,0.05405405405405406,2.2224770642201834,1.3783783783783785,EXCESO,31.2,79.8319964768599,0.39082074076706363,DEFICIT,MODERADA,SEVERA,0.10638297872340426,0.3333333333333333,59.0,0.7580645161290323,decreciente,21227010
21227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.880530556,0.05421686746987952,0.002956747216214256,0.16582830922106456,estable,0.0677485547109203,1.2495844535569745,0.0871559633027523,0.05405405405405406,1.6075433231396534,0.9969969969969971,NORMAL,31.2,79.8319964768599,0.39082074076706363,DEFICIT,MODERADA,SEVERA,0.10638297872340426,0.3333333333333333,59.0,0.7580645161290323,decreciente,21227010
21227010,PIEDRAS  - AUT,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.05333333333333334,0.002956747216214256,0.16582830922106456,estable,0.0677485547109203,1.2702854008297555,0.0871559633027523,0.05405405405405406,1.6341743119266054,1.0135135135135136,NORMAL,31.2,79.8319964768599,0.39082074076706363,DEFICIT,MODERADA,SEVERA,0.10638297872340426,0.3333333333333333,59.0,0.7580645161290323,decreciente,21227010
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.30533333,-74.80811111,0.11428571428571428,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,0.7448327445651578,0.125,0.05405405405405406,1.09375,0.472972972972973,DEFICIT,31.7,28.701907688794588,1.104456203528795,NORMAL,ALTA,MODERADA,0.09845288326300984,0.0,10.0,0.527643784786642,estable,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.09313725490196079,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,0.9139601797972462,0.125,0.05405405405405406,1.3421052631578947,0.5803698435277382,DEFICIT,31.7,28.701907688794588,1.104456203528795,NORMAL,BAJA,MODERADA,0.09845288326300984,0.0,10.0,0.527643784786642,estable,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.306785,-74.806777,0.12871287128712872,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,0.6613459973721401,0.125,0.05405405405405406,0.9711538461538461,0.41995841995842,DEFICIT,31.7,28.701907688794588,1.104456203528795,NORMAL,ALTA,MODERADA,0.09845288326300984,0.0,10.0,0.527643784786642,estable,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA - AUT,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.046881207787048074,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,1.8157327051530285,0.125,0.05405405405405406,2.6663135593220337,1.1530004580852038,EXCESO,31.7,28.701907688794588,1.104456203528795,NORMAL,MODERADA,MODERADA,0.09845288326300984,0.0,10.0,0.527643784786642,estable,21235030
21237010,NARINO,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.09574468085106383,-0.007374820211305191,0.21356603973768493,estable,0.06055522280216385,0.6324656603781558,0.02702702702702703,0.038461538461538464,0.2822822822822823,0.4017094017094017,DEFICIT,101.0,133.04497246089448,0.7591418009401794,DEFICIT,BAJA,MODERADA,0.09734513274336283,0.14285714285714285,10.0,0.19382504288164665,estable,21237010
21237010,NARINO - AUT,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.049718851731281447,-0.007374820211305191,0.21356603973768493,estable,0.06055522280216385,1.2179529633839978,0.02702702702702703,0.038461538461538464,0.5435971685971686,0.7735805860805861,DEFICIT,101.0,133.04497246089448,0.7591418009401794,DEFICIT,MODERADA,MODERADA,0.09734513274336283,0.14285714285714285,10.0,0.19382504288164665,estable,21237010
21237020,ARRANCAPLUMAS  - AUT,CUNDINAMARCA,GUADUAS,5.202416667,-74.72761111,0.05107033639143731,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10093896713615023,0.0,108.0,,,21237020
21245140,SANTA ISABEL,TOLIMA,SANTA ISABEL,4.711861111,-75.09445556,0.07264957264957266,-0.004371721579351661,0.1492835553566022,estable,0.06310675916410684,0.8686459790824117,0.030837004405286344,0.044585987261146494,0.42446229593158846,0.6137130011240164,DEFICIT,131.2,310.23913978494625,0.4228995738285831,DEFICIT,BAJA,SEVERA,0.09090909090909091,0.2727272727272727,10.0,1.0,estable,21245140
21255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.89999167,0.0,0.0017378253888106826,0.2786352497299537,estable,0.06586095502377193,,0.08370044052863436,0.05732484076433121,,,sin_datos,192.5,244.6299163679809,0.7869029383570354,DEFICIT,BAJA,MODERADA,0.09278350515463918,0.2857142857142857,3.0,1.0319148936170213,estable,21255090
21255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.899991667,0.06303724928366762,0.0017378253888106826,0.2786352497299537,estable,0.06586095502377193,1.0447942410589275,0.08370044052863436,0.05732484076433121,1.327793352022427,0.9093804284887088,NORMAL,192.5,244.6299163679809,0.7869029383570354,DEFICIT,BAJA,MODERADA,0.09278350515463918,0.2857142857142857,3.0,1.0319148936170213,estable,21255090
21255090,ARMERO GRANJA,TOLIMA,ARMERO (GUAYABAL),5.005,-74.91,0.1111111111111111,0.0017378253888106826,0.2786352497299537,estable,0.06586095502377193,0.5927485952139474,0.08370044052863436,0.05732484076433121,0.7533039647577093,0.5159235668789809,DEFICIT,192.5,244.6299163679809,0.7869029383570354,DEFICIT,ALTA,MODERADA,0.09278350515463918,0.2857142857142857,3.0,1.0319148936170213,estable,21255090
21255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.75786,-74.83091,0.010869565217391304,0.015039028431885577,0.21929963908632844,estable,0.046760531135531136,4.301968864468865,0.10465116279069768,0.125,9.627906976744187,11.5,EXCESO,,,,sin_datos,MODERADA,LEVE,0.09752066115702479,0.0,0.0,2.366362451108214,estable,21255160
21255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.760722222,-74.83425,0.051622117935115286,0.015039028431885577,0.21929963908632844,estable,0.046760531135531136,0.9058235695463955,0.10465116279069768,0.125,2.0272543432300765,2.4214426877470356,EXCESO,,,,sin_datos,BAJA,LEVE,0.09752066115702479,0.0,0.0,2.366362451108214,estable,21255160
21255170,MURILLO,TOLIMA,MURILLO,4.870555556,-75.173277778,0.07163323782234957,0.0009980550188968902,0.7744537094760576,estable,0.06381067146918093,0.8907969737097658,0.1111111111111111,0.0,1.551111111111111,0.0,DEFICIT,2.3000000000000003,10.66687675070028,0.21562075326772714,DEFICIT,BAJA,MODERADA,0.09298780487804878,0.0,8.0,1.4027084818246613,estable,21255170
21255170,MURILLO - AUT,TOLIMA,MURILLO,4.870555556,-75.17327778,0.04874248831515691,0.0009980550188968902,0.7744537094760576,estable,0.06381067146918093,1.3091385703699996,0.1111111111111111,0.0,2.2795535261288684,0.0,DEFICIT,2.3000000000000003,10.66687675070028,0.21562075326772714,DEFICIT,MODERADA,MODERADA,0.09298780487804878,0.0,8.0,1.4027084818246613,estable,21255170
21255501,LA TRINIDAD,TOLIMA,LÍBANO,4.895,-75.04,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09375,0.0,5.0,,,21255501
21255501,LA TRINIDAD  - AUT,TOLIMA,LÍBANO,4.895,-75.04,0.055013309671694766,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09375,0.0,5.0,,,21255501
21257070,PUENTE SAN FRANCISCO  - AUT,TOLIMA,ARMERO (GUAYABAL),5.019916667,-74.89088889,0.056818181818181816,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.125,0.0,101.0,,,21257070
21257090,LA ESMERALDA,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.07446808510638298,-0.010528657559449348,0.11381774033761335,estable,0.07939950083767287,1.0662218683916072,0.09655172413793103,0.05333333333333334,1.2965517241379312,0.7161904761904763,DEFICIT,54.6,68.87207508729217,0.7927741385866046,DEFICIT,BAJA,MODERADA,0.08411214953271028,0.5,10.0,1.0490196078431373,estable,21257090
