CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
21206900,LA ESPERANZA USME,BOGOTÁ,BOGOTÁ D.C,4.44914,-74.10792,0.11859838274932614,0.006471490718348837,0.013416642192720622,creciente,0.08821934410193175,0.7438494695867427,CRÍTICA,NORMAL,21206900
21206900,LA ESPERANZA USME - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.45,-74.1,0.0247074122236671,0.006471490718348837,0.013416642192720622,creciente,0.08821934410193175,3.5705618744413425,MODERADA,NORMAL,21206900
21206920,VILLA TERESA,BOGOTÁ,BOGOTÁ D.C,4.356239,-74.159168,0.13131313131313133,-0.003859447004608296,0.8948306106285878,estable,0.12725614439324118,0.9691044842254519,ALTA,NORMAL,21206920
21206920,VILLA TERESA - AUT,BOGOTA,"BOGOTA, D.C",4.35,-74.15,0.04851367419738407,-0.003859447004608296,0.8948306106285878,estable,0.12725614439324118,2.6230984665371526,MODERADA,NORMAL,21206920
21206930,PARAMO GUERRERO,CUNDINAMARCA,ZIPAQUIRÁ,5.08644,-74.02217,0.16,0.02458824031404676,0.2844047920217163,estable,0.13790749274620243,0.8619218296637652,ALTA,NORMAL,21206930
21206930,PARAMO GUERRERO  - AUT,CUNDINAMARCA,ZIPAQUIRÁ,5.086444444,-74.02216667,0.04613491900758663,0.02458824031404676,0.2844047920217163,estable,0.13790749274620243,2.9892215205476855,MODERADA,NORMAL,21206930
21206940,CIUDAD BOLIVAR,BOGOTA D.C.,"BOGOTA, D.C",4.577,-74.177,0.05033074489502445,,,,,,BAJA,NORMAL,21206940
21206950,PARAMO GUACHENEQUE,CUNDINAMARCA,VILLAPINZÓN,5.234558,-73.527321,0.32098765432098764,-0.10451612903225807,0.03390412668243414,decreciente,0.35537634408602153,1.107133995037221,CRÍTICA,NORMAL,21206950
21206950,PARAMO GUACHENEQUE  - AUT,CUNDINAMARCA,VILLAPINZÓN,5.236055556,-73.52508333,0.045217753698687226,-0.10451612903225807,0.03390412668243414,decreciente,0.35537634408602153,7.859221545017592,MODERADA,NORMAL,21206950
21206960,IDEAM BOGOTA  - AUT,BOGOTA,"BOGOTA, D.C",4.6,-74.06666667,0.05043570108265118,,,,,,BAJA,NORMAL,21206960
21206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.3125,-0.03723971667520054,0.017864372744249363,decreciente,0.24746421866237536,0.7918854997196012,ALTA,NORMAL,21206980
21206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.785022,-73.870106,0.23178807947019867,-0.03723971667520054,0.017864372744249363,decreciente,0.24746421866237536,1.0676313433719624,ALTA,NORMAL,21206980
21206980,SANTA CRUZ DE SIECHA  - AUT,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.042682926829268296,-0.03723971667520054,0.017864372744249363,decreciente,0.24746421866237536,5.797733122947079,MODERADA,NORMAL,21206980
21206990,TIBAITATA,CUNDINAMARCA,MOSQUERA,4.68863,-74.20559,0.0,0.0,1.0,insuficiente,0.0,,BAJA,MODERADA,21206990
21206990,TIBAITATA - AUT,CUNDINAMARCA,MOSQUERA,4.691416667,-74.209,0.050322825674135964,0.0,1.0,insuficiente,0.0,0.0,BAJA,MODERADA,21206990
21207702,GRANJA BOSCONIA - CAR,CUNDINAMARCA,APULO,4.493,-74.543,0.055355859094176854,,,,,,BAJA,NORMAL,21207702
21207714,LA PRADERA - CAR,CUNDINAMARCA,SUBACHOQUE,5.0,-74.132,0.05387931034482758,,,,,,BAJA,NORMAL,21207714
21208480,KENNEDY,BOGOTÁ,BOGOTA D.C,4.61104201,-74.178333,0.02666666666666667,0.010056926694398281,0.0010406406627052598,creciente,0.14418556570113855,5.4069587137926955,MODERADA,MODERADA,21208480
21208480,KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.61104201,-74.178333,0.21372031662269128,0.010056926694398281,0.0010406406627052598,creciente,0.14418556570113855,0.6746460419843396,CRÍTICA,MODERADA,21208480
21208480,KENNEDY - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.633,-74.15,0.016290726817042606,0.010056926694398281,0.0010406406627052598,creciente,0.14418556570113855,8.850775494577583,MODERADA,MODERADA,21208480
21209170,PTE CHOCONTA - CAR,CUNDINAMARCA,CHOCONTÁ,5.15,-73.667,0.050808314087759814,,,,,,BAJA,MODERADA,21209170
21209200,LA CAMPINA,CUNDINAMARCA,GIRARDOT,4.30488889,-74.79377778,0.08571428571428572,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.3942528735632184,BAJA,SEVERA,21209200
21209200,LA CAMPINA - AUT,CUNDINAMARCA,GIRARDOT,4.304888889,-74.793777778,0.05319148936170213,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.6353103448275863,BAJA,SEVERA,21209200
21209200,LA CAMPIÑA,CUNDINAMARCA,GIRARDOT,4.304888889,-74.793777778,0.0641025641025641,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.5271724137931035,BAJA,SEVERA,21209200
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.105878,-73.753646,0.26490066225165565,0.003076653511807477,0.7674303915072873,estable,0.25048949667511355,0.9455978499485536,ALTA,NORMAL,21209920
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.1059444,-73.753694444,0.28292682926829266,0.003076653511807477,0.7674303915072873,estable,0.25048949667511355,0.8853508072137635,ALTA,NORMAL,21209920
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.1059444,-73.75369444,0.0,0.003076653511807477,0.7674303915072873,estable,0.25048949667511355,,BAJA,NORMAL,21209920
21209920,SANTA ROSITA - AUT,CUNDINAMARCA,SUESCA,5.19225,-73.77905556,0.03446348733233979,0.003076653511807477,0.7674303915072873,estable,0.25048949667511355,7.268257395416269,MODERADA,NORMAL,21209920
21215150,NEVADO DEL TOLIMA,TOLIMA,ANZOÁTEGUI,4.670777778,-75.32777778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21215150
21215160,CERROS NOROCCIDENTALES,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.002785515320334262,0.0003456221198156681,0.507860722329454,estable,0.002150537634408602,0.7720430107526882,BAJA,LEVE,21215160
21215160,CERROS NOROCCIDENTALES  - AUT,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.05505436039787185,0.0003456221198156681,0.507860722329454,estable,0.002150537634408602,0.039062076443480614,BAJA,LEVE,21215160
21215170,LA MARTINICA,TOLIMA,IBAGUÉ,4.402,-75.229,0.054945054945054944,,,,,,BAJA,NORMAL,21215170
21215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.4180556,-75.248055556,0.019801980198019802,0.0004140786749482405,0.9621863987791768,estable,0.04470268705892829,2.2574856964758787,MODERADA,LEVE,21215180
21215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.1016949152542373,0.0004140786749482405,0.9621863987791768,estable,0.04470268705892829,0.4395764227461282,ALTA,LEVE,21215180
21215180,BATALLON ROOKE  - AUT,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.05060120240480962,0.0004140786749482405,0.9621863987791768,estable,0.04470268705892829,0.8834313204912957,BAJA,LEVE,21215180
21215190,CAJAMARCA,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.22841225626740946,0.013483487390969134,0.037012194953039194,creciente,0.2066762437180454,0.904838676765589,CRÍTICA,NORMAL,21215190
21215190,CAJAMARCA - AUT,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.03461266776548152,0.013483487390969134,0.037012194953039194,creciente,0.2066762437180454,5.971115694357407,MODERADA,NORMAL,21215190
21215501,ESPERANZA LA  - AUT,TOLIMA,IBAGUÉ,4.45,-75.25,0.053772766695576756,,,,,,BAJA,NORMAL,21215501
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.4819444,-75.28611111,0.1377049180327869,0.004717404604902152,0.46275418872199986,estable,0.13477266223199205,0.9787062376370851,ALTA,NORMAL,21217180
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.482055556,-75.28605556,0.08641975308641975,0.004717404604902152,0.46275418872199986,estable,0.13477266223199205,1.5595122343987653,MODERADA,NORMAL,21217180
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.48205556,-75.28605556,0.0,0.004717404604902152,0.46275418872199986,estable,0.13477266223199205,,BAJA,NORMAL,21217180
21217180,MONTEZUMA - RIO COMBEIMA,TOLIMA,IBAGUÉ,4.482,-75.286,0.03652090341182124,0.004717404604902152,0.46275418872199986,estable,0.13477266223199205,3.690288290852309,MODERADA,NORMAL,21217180
21217200,CARMEN EL,TOLIMA,ROVIRA,4.300611111,-75.20655556,0.056818181818181816,,,,,,BAJA,MODERADA,21217200
21227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.043137254901960784,0.004711725407728212,0.008225648536796998,creciente,0.052598662040866336,1.219332620038265,MODERADA,MODERADA,21227010
21227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.880530556,0.05421686746987952,0.004711725407728212,0.008225648536796998,creciente,0.052598662040866336,0.970153099864868,MODERADA,MODERADA,21227010
21227010,PIEDRAS  - AUT,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.05333333333333334,0.004711725407728212,0.008225648536796998,creciente,0.052598662040866336,0.9862249132662437,MODERADA,MODERADA,21227010
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.30533333,-74.80811111,0.11428571428571428,0.0033058441692272052,0.5685673642151312,estable,0.08234510277644058,0.7205196492938551,ALTA,NORMAL,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.09313725490196079,0.0033058441692272052,0.5685673642151312,estable,0.08234510277644058,0.8841263666523094,BAJA,NORMAL,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.306785,-74.806777,0.12871287128712872,0.0033058441692272052,0.5685673642151312,estable,0.08234510277644058,0.6397581061861922,ALTA,NORMAL,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA - AUT,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.0463768115942029,0.0033058441692272052,0.5685673642151312,estable,0.08234510277644058,1.7755662786170001,MODERADA,NORMAL,21235030
21237010,NARINO,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.0851063829787234,-0.009984639016897086,0.7155678289447408,estable,0.08799283154121863,1.033915770609319,BAJA,NORMAL,21237010
21237010,NARINO - AUT,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.050303848750844024,-0.009984639016897086,0.7155678289447408,estable,0.08799283154121863,1.7492266243294603,MODERADA,NORMAL,21237010
21237020,ARRANCAPLUMAS  - AUT,CUNDINAMARCA,GUADUAS,5.202416667,-74.72761111,0.05062849162011173,,,,,,BAJA,NORMAL,21237020
21245140,SANTA ISABEL,TOLIMA,SANTA ISABEL,4.711861111,-75.09445556,0.07264957264957266,-0.01121863799283154,0.16114096685889123,estable,0.0900570821717775,1.239609248717408,MODERADA,MODERADA,21245140
21255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.89999167,0.0,0.004570150600582965,0.006570931237460935,creciente,0.05214008885640811,,MODERADA,MODERADA,21255090
21255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.899991667,0.06303724928366762,0.004570150600582965,0.006570931237460935,creciente,0.05214008885640811,0.8271314095857469,MODERADA,MODERADA,21255090
21255090,ARMERO GRANJA,TOLIMA,ARMERO (GUAYABAL),5.005,-74.91,0.1111111111111111,0.004570150600582965,0.006570931237460935,creciente,0.05214008885640811,0.46926079970767304,CRÍTICA,MODERADA,21255090
21255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.75786,-74.83091,0.010869565217391304,0.0125,0.22540333075851665,estable,0.010416666666666666,0.9583333333333333,BAJA,LEVE,21255160
21255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.760722222,-74.83425,0.05205784204671857,0.0125,0.22540333075851665,estable,0.010416666666666666,0.20009793447293447,BAJA,LEVE,21255160
21255170,MURILLO,TOLIMA,MURILLO,4.870555556,-75.173277778,0.07163323782234957,0.005146893645225125,0.3545734452833422,estable,0.061566265364136015,0.8594650644833388,BAJA,LEVE,21255170
21255170,MURILLO - AUT,TOLIMA,MURILLO,4.870555556,-75.17327778,0.04874248831515691,0.005146893645225125,0.3545734452833422,estable,0.061566265364136015,1.2630923757126171,MODERADA,LEVE,21255170
21255501,LA TRINIDAD,TOLIMA,LÍBANO,4.895,-75.04,0.0,,,,,,BAJA,NORMAL,21255501
21255501,LA TRINIDAD  - AUT,TOLIMA,LÍBANO,4.895,-75.04,0.05648854961832061,,,,,,BAJA,NORMAL,21255501
21257070,PUENTE SAN FRANCISCO  - AUT,TOLIMA,ARMERO (GUAYABAL),5.019916667,-74.89088889,0.056818181818181816,,,,,,BAJA,MODERADA,21257070
21257090,LA ESMERALDA,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.0851063829787234,-0.025955794504181597,0.2867206283694018,estable,0.09714755077658303,1.1414837216248506,MODERADA,NORMAL,21257090
21257090,LA ESMERALDA - AUT,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.06282722513089005,-0.025955794504181597,0.2867206283694018,estable,0.09714755077658303,1.5462651831939467,MODERADA,NORMAL,21257090
21257100,LA NUEVA,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.03672316384180791,-0.013161419162410601,0.006707941713338232,decreciente,0.05510099191742241,1.5004423952898103,MODERADA,SEVERA,21257100
21257100,LA NUEVA - AUT,TOLIMA,VENADILLO,4.795083333,-74.97194444,0.04878048780487805,-0.013161419162410601,0.006707941713338232,decreciente,0.05510099191742241,1.1295703343071595,MODERADA,SEVERA,21257100
21257120,PUENTE GATO NEGRO,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.13829787234042554,0.03745519713261648,0.49549129540717035,estable,0.12141577060931899,0.8779294182519988,ALTA,MODERADA,21257120
21257120,PUENTE NEGRO  - AUT,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,0.049357945425361156,0.03745519713261648,0.49549129540717035,estable,0.12141577060931899,2.4599032549465276,MODERADA,MODERADA,21257120
22017020,SARDINAS LAS,TOLIMA,RIOBLANCO,3.438472222,-75.68658333,0.06876790830945559,-0.00093874140955439,0.805374424276787,estable,0.07558933986667701,1.099194983894595,BAJA,NORMAL,22017020
22020020,PENA RICA,TOLIMA,PLANADAS,3.045,-75.762,0.06666666666666667,0.0009454679944446921,0.7823110147493705,estable,0.063376863315654,0.95065294973481,BAJA,NORMAL,22020020
22020020,PENA RICA,TOLIMA,PLANADAS,3.045055556,-75.76177778,0.0659025787965616,0.0009454679944446921,0.7823110147493705,estable,0.063376863315654,0.9616750129201411,BAJA,NORMAL,22020020
22020020,PENA RICA,TOLIMA,PLANADAS,3.04505556,-75.76177778,0.0,0.0009454679944446921,0.7823110147493705,estable,0.063376863315654,,BAJA,NORMAL,22020020
22025501,ATACO  - AUT,TOLIMA,ATACO,3.416666667,-75.63305556,0.05161290322580645,,,,,,BAJA,NORMAL,22025501
22045010,DEMOSTRACION GRANJA,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.0807799442896936,0.0003264607364228062,0.9340990855283462,estable,0.08228504112852261,1.0186320608668833,BAJA,MODERADA,22045010
22045010,DEMOSTRACION GRANJA  - AUT,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,0.011363636363636364,0.0003264607364228062,0.9340990855283462,estable,0.08228504112852261,7.24108361930999,MODERADA,MODERADA,22045010
22045502,EL RUBY,TOLIMA,CHAPARRAL,3.95,-75.66666667,0.0,,,,,,BAJA,NORMAL,22045502
22045502,EL RUBY  - AUT,TOLIMA,PLANADAS,3.95,-75.66666667,0.05321888412017167,,,,,,BAJA,NORMAL,22045502
22055020,MESA DE POLE,TOLIMA,ATACO,3.455777778,-75.53636111,0.06976744186046512,0.0014367778132645082,0.4377523876529316,estable,0.06240494774866299,0.8944709177308362,BAJA,MODERADA,22055020
22055020,MESA DE POLE,TOLIMA,ATACO,3.45577778,-75.53636111,0.020242914979757085,0.0014367778132645082,0.4377523876529316,estable,0.06240494774866299,3.0828044187839514,MODERADA,MODERADA,22055020
22055020,MESA DE POLE,TOLIMA,ATACO,3.456,-75.536,0.06741573033707865,0.0014367778132645082,0.4377523876529316,estable,0.06240494774866299,0.9256733916051677,BAJA,MODERADA,22055020
22057010,PIEDRAS DE COBRE,TOLIMA,COYAIMA,3.90865,-75.104,0.16483516483516483,0.018862007168458785,0.6592511468789495,estable,0.15132168458781362,0.9180182198327359,ALTA,NORMAL,22057010
22057010,PIEDRAS DE COBRE  - AUT,TOLIMA,SALDAÑA,3.908388889,-75.10327778,0.049177115987460815,0.018862007168458785,0.6592511468789495,estable,0.15132168458781362,3.077075211698011,MODERADA,NORMAL,22057010
22057060,LA MURALLA - AUT,TOLIMA,ATACO,3.481361111,-75.46697222,0.056818181818181816,,,,,,BAJA,MODERADA,22057060
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.906916667,-75.48808333,0.0,-4.554958183990436e-05,0.99000450221742,estable,0.05638627538829152,,BAJA,NORMAL,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.90691667,-75.48808333,0.1875,-4.554958183990436e-05,0.99000450221742,estable,0.05638627538829152,0.3007268020708881,ALTA,NORMAL,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.907,-75.488,0.10526315789473684,-4.554958183990436e-05,0.99000450221742,estable,0.05638627538829152,0.5356696161887694,ALTA,NORMAL,22065040
22065040,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.9212,-75.46775,0.05244755244755245,-4.554958183990436e-05,0.99000450221742,estable,0.05638627538829152,1.075098317403425,BAJA,NORMAL,22065040
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.124555556,-75.49952778,0.07630522088353414,0.0012289314891965177,0.3566335174152532,estable,0.06797261997947945,0.8907990723626518,BAJA,MODERADA,22070030
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.12455556,-75.49952778,0.03571428571428571,0.0012289314891965177,0.3566335174152532,estable,0.06797261997947945,1.9032333594254247,MODERADA,MODERADA,22070030
22070030,SANTA HELENA,TOLIMA,RONCESVALLES,4.125,-75.5,0.03553299492385787,0.0012289314891965177,0.3566335174152532,estable,0.06797261997947945,1.9129437337082074,MODERADA,MODERADA,22070030
22075050,PARAMO DE YERBABUENA,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.23943661971830985,0.011786562132184254,0.5583296529008533,estable,0.2272756365498301,0.9492100114728199,ALTA,NORMAL,22075050
22075050,PARAMO DE YERBABUENA  - AUT,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,0.042801556420233464,0.011786562132184254,0.5583296529008533,estable,0.2272756365498301,5.309985326664212,MODERADA,NORMAL,22075050
22077030,DIAMANTE EL,TOLIMA,RONCESVALLES,4.024166667,-75.6085,0.06857142857142857,-0.013318870153102805,0.014530461798156272,decreciente,0.0963926154470859,1.4057256419366693,MODERADA,NORMAL,22077030
22077050,PIJAITO,TOLIMA,ROVIRA,4.150388889,-75.306,0.056818181818181816,-0.012737327188940089,0.5253686886889624,estable,0.048033794162826424,0.8453947772657451,BAJA,MODERADA,22077050
22077050,PIJAITO  - AUT,TOLIMA,ROVIRA,4.150388889,-75.306,0.050314465408805034,-0.012737327188940089,0.5253686886889624,estable,0.048033794162826424,0.9546716589861751,BAJA,MODERADA,22077050
23015501,FRESNO  - AUT,TOLIMA,FRESNO,5.155638889,-75.00313611,0.05314533622559653,,,,,,BAJA,MODERADA,23015501
23017040,ESPERANZA LA,TOLIMA,MARIQUITA,5.203718,-74.908378,0.07065217391304347,-0.004653849604761245,0.3945265286360209,estable,0.044412844354405824,0.6286125662469748,BAJA,MODERADA,23017040
23017040,ESPERANZA LA,TOLIMA,MARIQUITA,5.206166667,-74.91372222,0.046511627906976744,-0.004653849604761245,0.3945265286360209,estable,0.044412844354405824,0.9548761536197252,BAJA,MODERADA,23017040
23017040,LA ESPERANZA- GUALÍ,TOLIMA,MARIQUITA,5.206,-74.914,0.05081967213114754,-0.004653849604761245,0.3945265286360209,estable,0.044412844354405824,0.8739301631028243,BAJA,MODERADA,23017040
23020080,MANZANARES,CALDAS,MANZANARES,5.266,-75.144,0.0,,,,,,BAJA,NORMAL,23020080
23025040,ALBANIA,TOLIMA,MARIQUITA,5.286,-74.903,0.0761904761904762,-0.000488360028501248,0.811266434237225,estable,0.05818860730104705,0.7637254708262425,BAJA,LEVE,23025040
23025040,ALBANIA,TOLIMA,MARIQUITA,5.301108889,-74.914580556,0.05823293172690763,-0.000488360028501248,0.811266434237225,estable,0.05818860730104705,0.9992388426179803,BAJA,LEVE,23025040
23025040,ALBANIA,TOLIMA,MARIQUITA,5.30110889,-74.91458056,0.0390625,-0.000488360028501248,0.811266434237225,estable,0.05818860730104705,1.4896283469068046,MODERADA,LEVE,23025040
23025501,MANZANARES,CALDAS,MANZANARES,5.16391389,-75.11740833,0.0,,,,,,BAJA,NORMAL,23025501
23025501,MANZANARES  - AUT,CALDAS,MANZANARES,5.163913889,-75.11740833,0.055445544554455446,,,,,,BAJA,NORMAL,23025501
23025502,ALMACAFE LETRAS,CALDAS,MANIZALES,5.04499722,-75.33221944,0.0,,,,,,BAJA,MODERADA,23025502
23025502,ALMACAFE LETRAS  - AUT,CALDAS,MANIZALES,5.044997222,-75.33221944,0.05616850551654965,,,,,,BAJA,MODERADA,23025502
23035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.14285714285714285,-0.0022823418335339803,0.7223898842667654,estable,0.1317010504948794,0.9219073534641559,ALTA,NORMAL,23035030
23035030,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.49423,-74.65807,0.13286713286713286,-0.0022823418335339803,0.7223898842667654,estable,0.1317010504948794,0.9912236958298818,ALTA,NORMAL,23035030
23035030,BASE PALANQUERO  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,0.044209514656415184,-0.0022823418335339803,0.7223898842667654,estable,0.1317010504948794,2.97902050086787,MODERADA,NORMAL,23035030
23037010,PUERTO SALGAR,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.01775147928994083,0.0062499999999999995,0.10690753957629574,estable,0.016666666666666666,0.9388888888888889,BAJA,SEVERA,23037010
23037010,PUERTO SALGAR - AUT,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,0.054154727793696275,0.0062499999999999995,0.10690753957629574,estable,0.016666666666666666,0.30776014109347444,BAJA,SEVERA,23037010
23050420,ARGELIA ANTIOQUIA,ANTIOQUIA,ARGELIA,5.73,-75.14,0.2619047619047619,0.0035503752093613847,0.7880689280188975,estable,0.24431149858919843,0.9328257218860303,ALTA,NORMAL,23050420
23050420,ARGELIA ANTIOQUIA - AUT,ANTIOQUIA,ARGELIA,5.731138889,-75.13852778,0.034482758620689655,0.0035503752093613847,0.7880689280188975,estable,0.24431149858919843,7.0850334590867545,MODERADA,NORMAL,23050420
23055501,SANTA HELENA  - AUT,CALDAS,MARQUETALIA,5.317497222,-74.99610833,0.05515587529976019,,,,,,BAJA,NORMAL,23055501
23055502,VILLARAZ  - AUT,CALDAS,PENSILVANIA,5.383333333,-75.06638889,0.05572441742654509,,,,,,BAJA,NORMAL,23055502
23057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731,-74.726,0.05747126436781609,-0.0012732095490716178,0.19167264477319848,estable,0.00722495894909688,0.12571428571428572,BAJA,NORMAL,23057140
23057140,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731027778,-74.72583333,0.008620689655172414,-0.0012732095490716178,0.19167264477319848,estable,0.00722495894909688,0.8380952380952381,BAJA,NORMAL,23057140
23065110,YACOPI,CUNDINAMARCA,YACOPÍ,5.48121,-74.35125,0.08333333333333333,-0.02184509039347749,0.31412101330630493,estable,0.09328104691007917,1.11937256292095,MODERADA,MODERADA,23065110
23065110,YACOPI  - AUT,CUNDINAMARCA,YACOPÍ,5.484166667,-74.35458333,0.06072874493927125,-0.02184509039347749,0.31412101330630493,estable,0.09328104691007917,1.5360279057859705,MODERADA,MODERADA,23065110
23065120,CABRERA LA,CUNDINAMARCA,PACHO,5.14155556,-74.13936111,0.04296875,0.001895121099285146,0.27077606670248006,estable,0.06974825374436053,1.6232320871414814,MODERADA,LEVE,23065120
23065120,CABRERA LA,CUNDINAMARCA,PACHO,5.142,-74.139,0.046511627906976744,0.001895121099285146,0.27077606670248006,estable,0.06974825374436053,1.4995874555037514,MODERADA,LEVE,23065120
23065120,LA CABRERA,CUNDINAMARCA,PACHO,5.137887,-74.136578,0.05405405405405406,0.001895121099285146,0.27077606670248006,estable,0.06974825374436053,1.2903426942706697,MODERADA,LEVE,23065120
23065120,LA CABRERA,CUNDINAMARCA,PACHO,5.141555556,-74.13936111,0.07428571428571429,0.001895121099285146,0.27077606670248006,estable,0.06974825374436053,0.9389188004048532,BAJA,LEVE,23065120
23065180,VILLETA,CUNDINAMARCA,VILLETA,5.016861,-74.470972,0.24475524475524477,0.0011551930998752256,0.899465442697419,estable,0.294409266444663,1.202872145759623,CRÍTICA,NORMAL,23065180
23065180,VILLETA,CUNDINAMARCA,VILLETA,5.016861111,-74.47097222,0.3253012048192771,0.0011551930998752256,0.899465442697419,estable,0.294409266444663,0.9050358931447047,ALTA,NORMAL,23065180
23065180,VILLETA - AUT,CUNDINAMARCA,VILLETA,5.016861111,-74.47097222,0.035447026388341865,0.0011551930998752256,0.899465442697419,estable,0.294409266444663,8.305612527811103,MODERADA,NORMAL,23065180
23065190,QUEBRADA NEGRA,CUNDINAMARCA,QUEBRADANEGRA,5.137207,-74.480954,0.1893939393939394,0.020611305617065985,0.0037182339057161336,creciente,0.11779112166208941,0.6219371223758321,CRÍTICA,MODERADA,23065190
23065190,QUEBRADA NEGRA,CUNDINAMARCA,QUEBRADANEGRA,5.137611111,-74.48125,0.0718562874251497,0.020611305617065985,0.0037182339057161336,creciente,0.11779112166208941,1.6392597764640777,MODERADA,MODERADA,23065190
23065190,QUEBRADA NEGRA - AUT,CUNDINAMARCA,QUEBRADANEGRA,5.137611111,-74.48125,0.04477611940298507,0.020611305617065985,0.0037182339057161336,creciente,0.11779112166208941,2.630668383786664,MODERADA,MODERADA,23065190
23065501,PACHO  - AUT,CUNDINAMARCA,PACHO,5.129127778,-74.15769722,0.053482587064676616,,,,,,BAJA,NORMAL,23065501
23065502,LA PALMA  - AUT,CUNDINAMARCA,LA PALMA,5.330266667,-74.40156111,0.05434782608695652,,,,,,BAJA,NORMAL,23065502
23065503,EL MIRADOR  - AUT,CUNDINAMARCA,SASAIMA,4.95,-74.4,0.05337690631808279,,,,,,BAJA,NORMAL,23065503
23065504,VIANI - CAR,CUNDINAMARCA,VIANÍ,4.872,-74.573,0.05297473512632437,,,,,,BAJA,MODERADA,23065504
23065505,CAPARRAPI - CAR,CUNDINAMARCA,CAPARRAPÍ,5.34,-74.495,0.053828658074298714,,,,,,BAJA,NORMAL,23065505
23067020,COLORADOS  - AUT,CUNDINAMARCA,PUERTO SALGAR,5.4695,-74.59338889,0.031413612565445025,,,,,,BAJA,MODERADA,23067020
