CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,alerta_lluvias,sequia_categoria,cod_norm
21202230,UAN SEDE USME,BOGOTÁ,BOGOTÁ D.C,4.48152,-74.12708,0.23015873015873015,0.014274530832614693,3.301043010266981e-05,creciente,0.1529114319742796,0.6643738078882493,CRÍTICA,NORMAL,21202230
21202230,UAN SEDE USME - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.467,-74.117,0.08863791923340178,0.014274530832614693,3.301043010266981e-05,creciente,0.1529114319742796,1.725124340651911,MODERADA,NORMAL,21202230
21202240,UAN SEDE CIRCUNVALAR,BOGOTÁ,BOGOTA D.C,4.63546,-74.05746,0.0319634703196347,0.008590619145100963,0.0038347958085489732,creciente,0.12953490316214966,4.052591970358683,MODERADA,NORMAL,21202240
21202240,UAN SEDE CIRCUNVALAR,BOGOTÁ,BOGOTÁ D.C,4.63546,-74.05746,0.17801047120418848,0.008590619145100963,0.0038347958085489732,creciente,0.12953490316214966,0.7276813677638407,CRÍTICA,NORMAL,21202240
21202240,UAN SEDE CIRCUNVALAR - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.633,-74.05,0.09355509355509356,0.008590619145100963,0.0038347958085489732,creciente,0.12953490316214966,1.3845841871331996,MODERADA,NORMAL,21202240
21202250,DOÑA JUANA,BOGOTÁ,BOGOTA D.C,4.50082,-74.13739,0.03587443946188341,0.011748245505826392,0.00024931815019844727,creciente,0.15429837796680584,4.301067285824713,MODERADA,NORMAL,21202250
21202250,DOÑA JUANA,BOGOTÁ,BOGOTÁ D.C,4.50082,-74.13739,0.2236842105263158,0.011748245505826392,0.00024931815019844727,creciente,0.15429837796680584,0.6898045132633673,CRÍTICA,NORMAL,21202250
21202250,DOÑA JUANA - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.5,-74.133,0.08836278759586529,0.011748245505826392,0.00024931815019844727,creciente,0.15429837796680584,1.7461918321601915,MODERADA,NORMAL,21202250
21202270,PLUVIOMETROS IDEAM BOGOTA Pruebas GPRS,BOGOTA D.C.,"BOGOTA, D.C",4.608,-74.073,0.0995405819295559,,,,,,BAJA,NORMAL,21202270
21205012,UNIVERSIDAD NACIONAL,BOGOTÁ,BOGOTA D.C,4.63723,-74.08892,0.30303030303030304,-0.005177229613559836,0.5196615078569206,estable,0.24210226513300784,0.7989374749389259,ALTA,NORMAL,21205012
21205012,UNIVERSIDAD NACIONAL,BOGOTÁ,BOGOTÁ D.C,4.63723,-74.08892,0.22905027932960895,-0.005177229613559836,0.5196615078569206,estable,0.24210226513300784,1.0569830599709367,ALTA,NORMAL,21205012
21205012,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",4.638083333,-74.08908333,0.07838571982925883,-0.005177229613559836,0.5196615078569206,estable,0.24210226513300784,3.088601669543372,MODERADA,NORMAL,21205012
21205420,TIBAITATA,CUNDINAMARCA,MOSQUERA,4.688662,-74.205626,0.10526315789473684,-0.006946841310696249,0.14341268606796528,estable,0.11309367684342639,1.0743899300125508,ALTA,NORMAL,21205420
21205420,TIBAITATA,CUNDINAMARCA,MOSQUERA,4.691416667,-74.209,0.10326086956521739,-0.006946841310696249,0.14341268606796528,estable,0.11309367684342639,1.0952229757468661,ALTA,NORMAL,21205420
21205501,MESITAS DE SANTA INES  - AUT,CUNDINAMARCA,CACHIPAY,4.718611111,-74.45527778,0.10232558139534884,,,,,,ALTA,NORMAL,21205501
21205502,MISIONES,CUNDINAMARCA,EL COLEGIO,4.54499722,-74.44055556,0.0,,,,,,BAJA,NORMAL,21205502
21205502,MISIONES  - AUT,CUNDINAMARCA,EL COLEGIO,4.544997222,-74.44055556,0.1,,,,,,BAJA,NORMAL,21205502
21205503,EL DELIRIO- CAR,CUNDINAMARCA,EL COLEGIO,4.523,-74.406,0.10334928229665072,,,,,,ALTA,NORMAL,21205503
21205505,PTAR TOCANCIPA - CAR,CUNDINAMARCA,TOCANCIPÁ,4.97,-73.918,0.10199203187250996,,,,,,ALTA,MODERADA,21205505
21205506,GUAMAL - CAR,CUNDINAMARCA,SUBACHOQUE,5.025,-74.153,0.10092514718250631,,,,,,ALTA,NORMAL,21205506
21205507,CACHIPAY - CAR,CUNDINAMARCA,CACHIPAY,4.73,-74.431,0.1029535864978903,,,,,,ALTA,NORMAL,21205507
21205660,MERCEDES,CUNDINAMARCA,ANAPOIMA,4.5791,-74.52318,0.1340782122905028,0.0053181941232587565,0.2307850292643416,estable,0.12656078344169783,0.9439325098359963,ALTA,MODERADA,21205660
21205660,MERCEDES - AUT,CUNDINAMARCA,ANAPOIMA,4.581888889,-74.52661111,0.07394366197183098,0.0053181941232587565,0.2307850292643416,estable,0.12656078344169783,1.7115839284496277,MODERADA,MODERADA,21205660
21205670,FLORIDA LA,CUNDINAMARCA,ANOLAIMA,4.770888889,-74.43763889,0.0,0.0018198295147199724,0.2745212161217839,estable,0.11636142154889838,,BAJA,NORMAL,21205670
21205670,FLORIDA LA,CUNDINAMARCA,ANOLAIMA,4.77088889,-74.43763889,0.07421875,0.0018198295147199724,0.2745212161217839,estable,0.11636142154889838,1.5678170482377887,MODERADA,NORMAL,21205670
21205670,FLORIDA LA,CUNDINAMARCA,ANOLAIMA,4.771,-74.438,0.08181818181818182,0.0018198295147199724,0.2745212161217839,estable,0.11636142154889838,1.4221951522643135,MODERADA,NORMAL,21205670
21205670,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,4.767988,-74.434235,0.12337662337662338,0.0018198295147199724,0.2745212161217839,estable,0.11636142154889838,0.9431399430805447,ALTA,NORMAL,21205670
21205670,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,4.770888889,-74.43763889,0.13864306784660768,0.0018198295147199724,0.2745212161217839,estable,0.11636142154889838,0.8392877001080117,ALTA,NORMAL,21205670
21205700,GUASCA,CUNDINAMARCA,GUASCA,4.877953,-73.864453,0.0967741935483871,-0.002385161224865406,0.6878711850317014,estable,0.10153436338521571,1.049188421647229,BAJA,MODERADA,21205700
21205700,GUASCA,CUNDINAMARCA,GUASCA,4.879861111,-73.86811111,0.14432989690721648,-0.002385161224865406,0.6878711850317014,estable,0.10153436338521571,0.7034880891689946,ALTA,MODERADA,21205700
21205710,JARDIN BOTANICO,BOGOTÁ,BOGOTA D.C,4.66933333,-74.10266667,0.18181818181818182,-0.005922876512515448,0.29238977194897975,estable,0.1745514706377823,0.9600330885078027,ALTA,MODERADA,21205710
21205710,JARDIN BOTANICO,BOGOTÁ,BOGOTÁ D.C,4.667867,-74.101034,0.1456953642384106,-0.005922876512515448,0.29238977194897975,estable,0.1745514706377823,1.1980578211956878,CRÍTICA,MODERADA,21205710
21205710,JARDIN BOTANICO,BOGOTÁ,BOGOTÁ D.C,4.669333333,-74.10266667,0.18357487922705315,-0.005922876512515448,0.29238977194897975,estable,0.1745514706377823,0.950846169000551,ALTA,MODERADA,21205710
21205710,JARDIN BOTANICO  - AUT,BOGOTA,"BOGOTA, D.C",4.669333333,-74.10266667,0.0737913486005089,-0.005922876512515448,0.29238977194897975,estable,0.1745514706377823,2.365473377953395,MODERADA,MODERADA,21205710
21205791,APTO EL DORADO - TX GPRS,BOGOTA D.C.,"BOGOTA, D.C",4.706,-74.151,0.06347607052896725,-0.012107842043484819,0.1059705194348044,estable,0.3321869453503809,5.233262591432588,MODERADA,NORMAL,21205791
21205791,EL DORADO CATAM,BOGOTÁ,BOGOTÁ D.C,4.705583,-74.150667,0.2987012987012987,-0.012107842043484819,0.1059705194348044,estable,0.3321869453503809,1.1121041213904057,CRÍTICA,NORMAL,21205791
21205791,EL DORADO CATAM,BOGOTÁ,BOGOTÁ D.C,4.705583333,-74.15066667,0.32211538461538464,-0.012107842043484819,0.1059705194348044,estable,0.3321869453503809,1.0312669348190928,ALTA,NORMAL,21205791
21205910,LA COSECHA,CUNDINAMARCA,ZIPAQUIRÁ,4.98922,-74.00119,0.13649025069637882,-0.007562438767266941,0.29077204870276663,estable,0.16687865190122125,1.2226415516844578,CRÍTICA,NORMAL,21205910
21205910,LA COSECHA - AUT,CUNDINAMARCA,ZIPAQUIRÁ,4.989222222,-74.00119444,0.060836501901140684,-0.007562438767266941,0.29077204870276663,estable,0.16687865190122125,2.7430678406263245,MODERADA,NORMAL,21205910
21205940,VILLA INES,CUNDINAMARCA,FACATATIVÁ,4.83211,-74.38056,0.1400560224089636,0.0073904204817348456,0.0648541179036252,estable,0.1164927734118945,0.8317584021609267,ALTA,NORMAL,21205940
21205940,VILLA INES  - AUT,CUNDINAMARCA,FACATATIVÁ,4.834972222,-74.38397222,0.05737704918032787,0.0073904204817348456,0.0648541179036252,estable,0.1164927734118945,2.0303026223215896,MODERADA,NORMAL,21205940
21205970,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,5.09,-73.881,0.011494252873563218,-0.021425793857964868,0.00023997630583831426,decreciente,0.08414726328591977,7.32081190587502,MODERADA,MODERADA,21205970
21205970,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,5.09046,-73.88125,0.0,-0.021425793857964868,0.00023997630583831426,decreciente,0.08414726328591977,,BAJA,MODERADA,21205970
21205970,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,5.0905,-73.88125,0.12690355329949238,-0.021425793857964868,0.00023997630583831426,decreciente,0.08414726328591977,0.6630804346930479,ALTA,MODERADA,21205970
21206280,ACAPULCO,CUNDINAMARCA,BOJACÁ,4.64823,-74.32035,0.11931818181818182,-0.0024961391506353476,0.6433613088501912,estable,0.11758020759205651,0.9854341207715211,ALTA,NORMAL,21206280
21206280,ACAPULCO,CUNDINAMARCA,BOJACÁ,4.653833333,-74.33305556,0.09505703422053231,-0.0024961391506353476,0.6433613088501912,estable,0.11758020759205651,1.2369437838684345,MODERADA,NORMAL,21206280
21206560,INEM KENNEDY,BOGOTÁ,BOGOTA D.C,4.66111111,-74.13477778,0.8,-0.0065225518960949636,0.06204072827141875,estable,0.11784940143215643,0.14731175179019554,ALTA,MODERADA,21206560
21206560,INEM KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.62543,-74.15606,0.0967741935483871,-0.0065225518960949636,0.06204072827141875,estable,0.11784940143215643,1.2177771481322832,MODERADA,MODERADA,21206560
21206560,INEM KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.62547,-74.156066,0.08496732026143791,-0.0065225518960949636,0.06204072827141875,estable,0.11784940143215643,1.386996801470764,MODERADA,MODERADA,21206560
21206560,INEM KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.661111111,-74.13477778,0.15625,-0.0065225518960949636,0.06204072827141875,estable,0.11784940143215643,0.7542361691658012,ALTA,MODERADA,21206560
21206600,NUEVA GENERACION,BOGOTÁ,BOGOTÁ D.C,4.782222222,-74.09433333,0.1834862385321101,-0.014129603145176004,0.1301937351884027,estable,0.0991543415866738,0.5403911616473722,ALTA,SEVERA,21206600
21206600,NUEVA GENERACION,BOGOTÁ,BOGOTÁ D.C,4.786594,-74.102247,0.032679738562091505,-0.014129603145176004,0.1301937351884027,estable,0.0991543415866738,3.034122852552218,MODERADA,SEVERA,21206600
21206600,NUEVA GENERACION  - AUT,BOGOTA,"BOGOTA, D.C",4.782222222,-74.09433333,0.09610082709728239,-0.014129603145176004,0.1301937351884027,estable,0.0991543415866738,1.0317740708547738,BAJA,SEVERA,21206600
21206620,COL H DURAN DUSAN,BOGOTA D.C.,"BOGOTA, D.C",4.635,-74.174,0.0,,,,,,BAJA,NORMAL,21206620
21206780,LA INDEPENDENCI,BOGOTÁ,BOGOTA D.C,4.619272,-74.194594,0.038461538461538464,0.009819822078208206,0.0072546848974968875,creciente,0.14595749986531412,3.794894996498167,MODERADA,MODERADA,21206780
21206780,LA INDEPENDENCI,BOGOTÁ,BOGOTÁ D.C,4.619272,-74.194594,0.21204188481675393,0.009819822078208206,0.0072546848974968875,creciente,0.14595749986531412,0.6883427771425925,CRÍTICA,MODERADA,21206780
21206780,LA INDEPENDENCIA FOPAE Fuera de Servicio,BOGOTA D.C.,"BOGOTA, D.C",4.617,-74.317,0.082122552116235,0.009819822078208206,0.0072546848974968875,creciente,0.14595749986531412,1.7773132483599403,MODERADA,MODERADA,21206780
21206790,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,5.0905,-73.88125,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21206790
21206790,HACIENDA SANTA ANA - AUT,CUNDINAMARCA,NEMOCÓN,5.0905,-73.88125,0.09707503179313268,0.0,1.0,insuficiente,0.0,0.0,BAJA,NORMAL,21206790
21206810,SAN BENITO,BOGOTÁ,BOGOTA D.C,4.56365303,-74.13845,0.022026431718061675,0.014237915817667412,0.00019068323165736064,creciente,0.15984765109444335,7.257083359687727,MODERADA,MODERADA,21206810
21206810,SAN BENITO,BOGOTÁ,BOGOTÁ D.C,4.56365303,-74.13845,0.22615803814713897,0.014237915817667412,0.00019068323165736064,creciente,0.15984765109444335,0.7067962403814543,CRÍTICA,MODERADA,21206810
21206810,SAN BENITO - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.55,-74.233,0.08783559827643354,0.014237915817667412,0.00019068323165736064,creciente,0.15984765109444335,1.819850427743153,MODERADA,MODERADA,21206810
21206890,CERRO CAZADORES,BOGOTÁ,BOGOTA D.C,4.66577,-74.02861,0.036036036036036036,0.011697889096532514,0.002594044114670299,creciente,0.16876934279997868,4.683349262699409,MODERADA,MODERADA,21206890
21206890,CERRO CAZADORES,BOGOTÁ,BOGOTÁ D.C,4.66577,-74.02861,0.2486910994764398,0.011697889096532514,0.002594044114670299,creciente,0.16876934279997868,0.6786304099957037,CRÍTICA,MODERADA,21206890
21206890,CERRO CAZADORES - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.65,-74.017,0.07022677395757132,0.011697889096532514,0.002594044114670299,creciente,0.16876934279997868,2.4032051209121965,MODERADA,MODERADA,21206890
21206900,LA ESPERANZA USME,BOGOTÁ,BOGOTA D.C,4.44914,-74.10792,0.050505050505050504,0.011425128144390206,0.00506234617000167,creciente,0.14825959089273114,2.9355398996760766,MODERADA,NORMAL,21206900
21206900,LA ESPERANZA USME,BOGOTÁ,BOGOTÁ D.C,4.44914,-74.10792,0.19946091644204852,0.011425128144390206,0.00506234617000167,creciente,0.14825959089273114,0.7433014624486926,CRÍTICA,NORMAL,21206900
21206900,LA ESPERANZA USME - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.45,-74.1,0.06241872561768531,0.011425128144390206,0.00506234617000167,creciente,0.14825959089273114,2.37524219576063,MODERADA,NORMAL,21206900
21206920,VILLA TERESA,BOGOTÁ,BOGOTÁ D.C,4.356239,-74.159168,0.18181818181818182,0.011319124423963137,0.4817036616102797,estable,0.1830597158218126,1.0068284370199694,ALTA,NORMAL,21206920
21206920,VILLA TERESA - AUT,BOGOTA,"BOGOTA, D.C",4.35,-74.15,0.09583828775267539,0.011319124423963137,0.4817036616102797,estable,0.1830597158218126,1.9100895906469528,MODERADA,NORMAL,21206920
21206930,PARAMO GUERRERO,CUNDINAMARCA,ZIPAQUIRÁ,5.08644,-74.02217,0.2342857142857143,0.03417285372930534,0.30214480466504307,estable,0.20318252749128327,0.8672424953896237,ALTA,NORMAL,21206930
21206930,PARAMO GUERRERO  - AUT,CUNDINAMARCA,ZIPAQUIRÁ,5.086444444,-74.02216667,0.09452532294443305,0.03417285372930534,0.30214480466504307,estable,0.20318252749128327,2.149503658514075,MODERADA,NORMAL,21206930
21206940,CIUDAD BOLIVAR,BOGOTA D.C.,"BOGOTA, D.C",4.577,-74.177,0.09864825999424791,,,,,,BAJA,NORMAL,21206940
21206950,PARAMO GUACHENEQUE,CUNDINAMARCA,VILLAPINZÓN,5.234558,-73.527321,0.4074074074074074,-0.15161290322580642,0.06260028160650767,estable,0.4543010752688172,1.1151026392961878,CRÍTICA,NORMAL,21206950
21206950,PARAMO GUACHENEQUE  - AUT,CUNDINAMARCA,VILLAPINZÓN,5.236055556,-73.52508333,0.09335278182954783,-0.15161290322580642,0.06260028160650767,estable,0.4543010752688172,4.866497455837173,MODERADA,NORMAL,21206950
21206960,IDEAM BOGOTA  - AUT,BOGOTA,"BOGOTA, D.C",4.6,-74.06666667,0.09928703459202536,,,,,,BAJA,NORMAL,21206960
21206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.3125,-0.03366295442908346,0.08382175323227675,estable,0.3061206202911272,0.979585984931607,ALTA,NORMAL,21206980
21206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.785022,-73.870106,0.31125827814569534,-0.03366295442908346,0.08382175323227675,estable,0.3061206202911272,0.9834939077438343,ALTA,NORMAL,21206980
21206980,SANTA CRUZ DE SIECHA  - AUT,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.09037456445993032,-0.03366295442908346,0.08382175323227675,estable,0.3061206202911272,3.3872431045225446,MODERADA,NORMAL,21206980
21206990,TIBAITATA,CUNDINAMARCA,MOSQUERA,4.68863,-74.20559,0.0,0.0,1.0,insuficiente,0.0,,BAJA,MODERADA,21206990
21206990,TIBAITATA - AUT,CUNDINAMARCA,MOSQUERA,4.691416667,-74.209,0.09817698442840866,0.0,1.0,insuficiente,0.0,0.0,BAJA,MODERADA,21206990
21207702,GRANJA BOSCONIA - CAR,CUNDINAMARCA,APULO,4.493,-74.543,0.100647016534867,,,,,,ALTA,NORMAL,21207702
21207714,LA PRADERA - CAR,CUNDINAMARCA,SUBACHOQUE,5.0,-74.132,0.09913793103448276,,,,,,BAJA,NORMAL,21207714
21208480,KENNEDY,BOGOTÁ,BOGOTA D.C,4.61104201,-74.178333,0.06222222222222222,0.012161084417025805,0.001268092834231247,creciente,0.21483821394277458,3.4527570097945914,MODERADA,MODERADA,21208480
21208480,KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.61104201,-74.178333,0.3007915567282322,0.012161084417025805,0.001268092834231247,creciente,0.21483821394277458,0.7142428340729085,CRÍTICA,MODERADA,21208480
21208480,KENNEDY - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.633,-74.15,0.05388471177944862,0.012161084417025805,0.001268092834231247,creciente,0.21483821394277458,3.9869975517752123,MODERADA,MODERADA,21208480
21209170,PTE CHOCONTA - CAR,CUNDINAMARCA,CHOCONTÁ,5.15,-73.667,0.09776751347190146,,,,,,BAJA,MODERADA,21209170
21209200,LA CAMPINA,CUNDINAMARCA,GIRARDOT,4.30488889,-74.79377778,0.17142857142857143,0.013333333333333334,0.5985687243762257,estable,0.04735632183908046,0.2762452107279693,ALTA,MODERADA,21209200
21209200,LA CAMPINA - AUT,CUNDINAMARCA,GIRARDOT,4.304888889,-74.793777778,0.09574468085106383,0.013333333333333334,0.5985687243762257,estable,0.04735632183908046,0.49461047254150703,BAJA,MODERADA,21209200
21209200,LA CAMPIÑA,CUNDINAMARCA,GIRARDOT,4.304888889,-74.793777778,0.08974358974358974,0.013333333333333334,0.5985687243762257,estable,0.04735632183908046,0.5276847290640394,BAJA,MODERADA,21209200
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.105878,-73.753646,0.32450331125827814,0.00038716039902658516,0.96939295906737,estable,0.31071369247958375,0.9575054604983091,ALTA,NORMAL,21209920
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.1059444,-73.753694444,0.3463414634146341,0.00038716039902658516,0.96939295906737,estable,0.31071369247958375,0.897131083919925,ALTA,NORMAL,21209920
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.1059444,-73.75369444,0.038461538461538464,0.00038716039902658516,0.96939295906737,estable,0.31071369247958375,8.078556004469178,MODERADA,NORMAL,21209920
21209920,SANTA ROSITA - AUT,CUNDINAMARCA,SUESCA,5.19225,-73.77905556,0.08178092399403875,0.00038716039902658516,0.96939295906737,estable,0.31071369247958375,3.7993419162423816,MODERADA,NORMAL,21209920
21215150,NEVADO DEL TOLIMA,TOLIMA,ANZOÁTEGUI,4.670777778,-75.32777778,0.0,0.0,1.0,insuficiente,0.0,,BAJA,NORMAL,21215150
21215160,CERROS NOROCCIDENTALES,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.011142061281337047,-0.0015016685205784205,0.3787050649240074,estable,0.009047089358546534,0.8119762699295514,BAJA,LEVE,21215160
21215160,CERROS NOROCCIDENTALES  - AUT,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.10756419153365718,-0.0015016685205784205,0.3787050649240074,estable,0.009047089358546534,0.08410874687526165,ALTA,LEVE,21215160
21215170,LA MARTINICA,TOLIMA,IBAGUÉ,4.402,-75.229,0.0989010989010989,,,,,,BAJA,NORMAL,21215170
21215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.4180556,-75.248055556,0.0297029702970297,-0.004389233954451345,0.7712589724816543,estable,0.08134864979184754,2.738737876325534,MODERADA,LEVE,21215180
21215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.15254237288135594,-0.004389233954451345,0.7712589724816543,estable,0.08134864979184754,0.5332855930798894,ALTA,LEVE,21215180
21215180,BATALLON ROOKE  - AUT,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.10145290581162325,-0.004389233954451345,0.7712589724816543,estable,0.08134864979184754,0.801836567824828,ALTA,LEVE,21215180
21215190,CAJAMARCA,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.3203342618384401,0.020564410643591966,0.01714985465947273,creciente,0.2836694969634145,0.8855421687814418,CRÍTICA,NORMAL,21215190
21215190,CAJAMARCA - AUT,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.08005651047798445,0.020564410643591966,0.01714985465947273,creciente,0.2836694969634145,3.543365745893004,MODERADA,NORMAL,21215190
21215501,ESPERANZA LA  - AUT,TOLIMA,IBAGUÉ,4.45,-75.25,0.10407632263660017,,,,,,ALTA,NORMAL,21215501
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.4819444,-75.28611111,0.24918032786885247,0.006655760221527742,0.3923128976431139,estable,0.24820219298632812,0.99607459027408,ALTA,NORMAL,21217180
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.482055556,-75.28605556,0.14814814814814814,0.006655760221527742,0.3923128976431139,estable,0.24820219298632812,1.6753648026577148,CRÍTICA,NORMAL,21217180
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.48205556,-75.28605556,0.0,0.006655760221527742,0.3923128976431139,estable,0.24820219298632812,,BAJA,NORMAL,21217180
21217180,MONTEZUMA - RIO COMBEIMA,TOLIMA,IBAGUÉ,4.482,-75.286,0.07448342143200384,0.006655760221527742,0.3923128976431139,estable,0.24820219298632812,3.332314603900315,MODERADA,NORMAL,21217180
21217200,CARMEN EL,TOLIMA,ROVIRA,4.300611111,-75.20655556,0.08522727272727272,,,,,,BAJA,MODERADA,21217200
21227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.06274509803921569,0.00965433064416234,0.0004364681784487236,creciente,0.09681014798622324,1.542911733530433,MODERADA,MODERADA,21227010
21227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.880530556,0.11244979919678715,0.00965433064416234,0.0004364681784487236,creciente,0.09681014798622324,0.8609188160203424,CRÍTICA,MODERADA,21227010
21227010,PIEDRAS  - AUT,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.11333333333333333,0.00965433064416234,0.0004364681784487236,creciente,0.09681014798622324,0.8542071881137345,CRÍTICA,MODERADA,21227010
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.30533333,-74.80811111,0.14285714285714285,0.003966890665606249,0.6183765689142905,estable,0.11740504287734917,0.8218353001414442,ALTA,NORMAL,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.14705882352941177,0.003966890665606249,0.6183765689142905,estable,0.11740504287734917,0.7983542915659743,ALTA,NORMAL,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.306785,-74.806777,0.15841584158415842,0.003966890665606249,0.6183765689142905,estable,0.11740504287734917,0.7411193331632666,ALTA,NORMAL,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA - AUT,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.094824016563147,0.003966890665606249,0.6183765689142905,estable,0.11740504287734917,1.2381361508681146,MODERADA,NORMAL,21235030
21237010,NARINO,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.20212765957446807,-0.1588325652841782,0.10058855962577626,estable,0.3541218637992831,1.7519713261648746,CRÍTICA,NORMAL,21237010
21237010,NARINO - AUT,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.09689399054692775,-0.1588325652841782,0.10058855962577626,estable,0.3541218637992831,3.654735054262985,MODERADA,NORMAL,21237010
21237020,ARRANCAPLUMAS  - AUT,CUNDINAMARCA,GUADUAS,5.202416667,-74.72761111,0.09986033519553073,,,,,,BAJA,NORMAL,21237020
21245140,SANTA ISABEL,TOLIMA,SANTA ISABEL,4.711861111,-75.09445556,0.10683760683760683,-0.008494623655913977,0.19843578156653402,estable,0.12119673436877737,1.1344014336917563,CRÍTICA,MODERADA,21245140
21255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.89999167,0.0,0.006494540748059149,0.06524379317148576,estable,0.10428787398415487,,BAJA,MODERADA,21255090
21255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.899991667,0.10888252148997135,0.006494540748059149,0.06524379317148576,estable,0.10428787398415487,0.9578017900123698,ALTA,MODERADA,21255090
21255090,ARMERO GRANJA,TOLIMA,ARMERO (GUAYABAL),5.005,-74.91,0.1111111111111111,0.006494540748059149,0.06524379317148576,estable,0.10428787398415487,0.9385908658573939,ALTA,MODERADA,21255090
21255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.75786,-74.83091,0.010869565217391304,0.0125,0.22540333075851665,estable,0.010416666666666666,0.9583333333333333,BAJA,LEVE,21255160
21255160,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.760722222,-74.83425,0.10122358175750834,0.0125,0.22540333075851665,estable,0.010416666666666666,0.10290750915750915,ALTA,LEVE,21255160
21255170,MURILLO,TOLIMA,MURILLO,4.870555556,-75.173277778,0.14326647564469913,0.007673171567353509,0.37245054091277324,estable,0.12425342628225057,0.867288915450109,ALTA,LEVE,21255170
21255170,MURILLO - AUT,TOLIMA,MURILLO,4.870555556,-75.17327778,0.09503672379256621,0.007673171567353509,0.37245054091277324,estable,0.12425342628225057,1.307425396454688,MODERADA,LEVE,21255170
21255501,LA TRINIDAD,TOLIMA,LÍBANO,4.895,-75.04,0.0,,,,,,BAJA,NORMAL,21255501
21255501,LA TRINIDAD  - AUT,TOLIMA,LÍBANO,4.895,-75.04,0.10534351145038168,,,,,,ALTA,NORMAL,21255501
21257070,PUENTE SAN FRANCISCO  - AUT,TOLIMA,ARMERO (GUAYABAL),5.019916667,-74.89088889,0.07386363636363637,,,,,,BAJA,MODERADA,21257070
21257090,LA ESMERALDA,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.13829787234042554,-0.06393369175627239,0.2616117541871836,estable,0.16655465949820789,1.2043183071408878,CRÍTICA,NORMAL,21257090
21257090,LA ESMERALDA - AUT,TOLIMA,LÉRIDA,4.890777778,-74.85313889,0.08900523560209424,-0.06393369175627239,0.2616117541871836,estable,0.16655465949820789,1.871290586126924,MODERADA,NORMAL,21257090
