CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,alerta_lluvias,sequia_categoria,cod_norm
25017020,SAN PEDRO,CORDOBA,PUERTO LIBERTADOR,7.851131,-75.706359,0.1590909090909091,-0.02867056418224383,0.030236355450366854,decreciente,0.1336697311669503,0.8402097387636877,0.0,0.0821917808219178,0.0,0.5166340508806262,DEFICIT,ALTA,MODERADA,25017020
25017020,SAN PEDRO,CORDOBA,PUERTO LIBERTADOR,7.853888889,-75.70972222,0.16071428571428573,-0.02867056418224383,0.030236355450366854,decreciente,0.1336697311669503,0.8317227717054685,0.0,0.0821917808219178,0.0,0.5114155251141552,DEFICIT,ALTA,MODERADA,25017020
25017020,SAN PEDRO - AUT,CORDOBA,PUERTO LIBERTADOR,7.853888889,-75.70972222,0.021551724137931036,-0.02867056418224383,0.030236355450366854,decreciente,0.1336697311669503,6.202275526146494,0.0,0.0821917808219178,0.0,3.8136986301369857,EXCESO,MODERADA,MODERADA,25017020
25017030,PICA PICA,CORDOBA,MONTELÍBANO,8.03,-75.68,0.0,0.012857142857142859,0.11194454728115819,estable,0.03744588744588744,,0.15789473684210525,0.08333333333333333,,,sin_datos,BAJA,LEVE,25017030
25017030,PICA PICA  - AUT,CORDOBA,MONTELÍBANO,8.030277778,-75.68027778,0.06500691562932227,0.012857142857142859,0.11194454728115819,estable,0.03744588744588744,0.576029289859077,0.15789473684210525,0.08333333333333333,2.428891377379619,1.281914893617021,EXCESO,MODERADA,LEVE,25017030
25020140,SAHAGUN,CORDOBA,SAHAGÚN,8.942184,-75.450724,0.037037037037037035,-0.008978978011236077,0.0010472649903942085,decreciente,0.041812786974077296,1.128945248300087,0.0,0.0189873417721519,0.0,0.5126582278481013,DEFICIT,MODERADA,MODERADA,25020140
25020140,SAHAGUN,CORDOBA,SAHAGÚN,8.949997222,-75.45,0.07692307692307693,-0.008978978011236077,0.0010472649903942085,decreciente,0.041812786974077296,0.5435662306630048,0.0,0.0189873417721519,0.0,0.24683544303797467,DEFICIT,BAJA,MODERADA,25020140
25020430,TREMENTINO,CORDOBA,MONTERÍA,8.716666667,-75.76666667,0.04184100418410042,-0.001995273971781685,0.09225004376634324,estable,0.037704580614526854,0.9011394766871919,0.0,0.013888888888888888,0.0,0.33194444444444443,DEFICIT,BAJA,NORMAL,25020430
25020430,TREMENTINO,CÓRDOBA,MONTERÍA,8.71666667,-75.76666667,0.032432432432432434,-0.001995273971781685,0.09225004376634324,estable,0.037704580614526854,1.1625579022812447,0.0,0.013888888888888888,0.0,0.4282407407407407,DEFICIT,MODERADA,NORMAL,25020430
25020430,TREMENTINO - LA MOJANA TX GPRS/GOES,CÓRDOBA,MONTERÍA,8.717,-75.767,0.06355382619974059,-0.001995273971781685,0.09225004376634324,estable,0.037704580614526854,0.5932700337510246,0.0,0.013888888888888888,0.0,0.2185374149659864,DEFICIT,BAJA,NORMAL,25020430
25020440,SAN PEDRO,SUCRE,SAN PEDRO,9.4,-75.02,0.057283142389525366,-0.001972707235499226,0.42186996632634,estable,0.07783849231687724,1.3588376801603428,0.05263157894736842,0.05555555555555555,0.918796992481203,0.9698412698412698,NORMAL,MODERADA,NORMAL,25020440
25020440,SAN PEDRO,SUCRE,SAN PEDRO,9.401597,-75.016434,0.05970149253731343,-0.001972707235499226,0.42186996632634,estable,0.07783849231687724,1.3037947463076938,0.05263157894736842,0.05555555555555555,0.881578947368421,0.9305555555555555,NORMAL,MODERADA,NORMAL,25020440
25020440,SAN PEDRO - LA MOJANA TX GPRS/GOES,SUCRE,SAN PEDRO,9.402,-75.016,0.04857142857142857,-0.001972707235499226,0.42186996632634,estable,0.07783849231687724,1.6025571947592374,0.05263157894736842,0.05555555555555555,1.0835913312693497,1.1437908496732025,NORMAL,MODERADA,NORMAL,25020440
25020470,CHINU,CORDOBA,CHINÚ,9.117777778,-75.39333333,0.13774104683195593,-0.0009577571997953622,0.800956623676935,estable,0.14656546102196366,1.064065247019456,0.11842105263157894,0.1111111111111111,0.8597368421052631,0.8066666666666666,DEFICIT,ALTA,NORMAL,25020470
25020470,CHINU,CÓRDOBA,CHINÚ,9.11777778,-75.39333333,0.06324110671936758,-0.0009577571997953622,0.800956623676935,estable,0.14656546102196366,2.3175663524098007,0.11842105263157894,0.1111111111111111,1.872532894736842,1.7569444444444444,EXCESO,MODERADA,NORMAL,25020470
25020470,CHINU - LA MOJANA TX GPRS/GOES,CÓRDOBA,CHINÚ,9.118,-75.393,0.0256797583081571,-0.0009577571997953622,0.800956623676935,estable,0.14656546102196366,5.707431482149408,0.11842105263157894,0.1111111111111111,4.611455108359133,4.326797385620915,EXCESO,MODERADA,NORMAL,25020470
25020520,BUENAVISTA - LA MOJANA TX GPRS/GOES,CÓRDOBA,BUENAVISTA,8.222,-75.468,0.06637168141592921,,,,,,,,,,sin_datos,BAJA,MODERADA,25020520
25020600,HDA SAJONIA - LA MOJANA TX GPRS/GOES,CÓRDOBA,PUEBLO NUEVO,8.49,-75.601,0.023828435266084195,0.0007943340958064314,0.7397621020127132,estable,0.11828381714849771,4.963977526331954,0.17105263157894737,0.1111111111111111,7.178508771929825,4.662962962962962,EXCESO,MODERADA,NORMAL,25020600
25020600,SAJONIA HACIENDA,CORDOBA,PUEBLO NUEVO,8.489722222,-75.60138889,0.10272536687631027,0.0007943340958064314,0.7397621020127132,estable,0.11828381714849771,1.1514567506088451,0.17105263157894737,0.1111111111111111,1.6651450053705694,1.0816326530612244,NORMAL,CRÍTICA,NORMAL,25020600
25020600,SAJONIA HACIENDA,CÓRDOBA,PUEBLO NUEVO,8.48972222,-75.60138889,0.09765625,0.0007943340958064314,0.7397621020127132,estable,0.11828381714849771,1.2112262876006166,0.17105263157894737,0.1111111111111111,1.7515789473684211,1.1377777777777778,NORMAL,MODERADA,NORMAL,25020600
25021480,LA ESPERANZA RADIO,ANTIOQUIA,NECHÍ,8.03,-74.79,0.07818930041152264,0.0013297043055657926,0.7128694571940828,estable,0.08651513285505143,1.1064830149356577,0.05714285714285714,0.0625,0.7308270676691728,0.7993421052631579,DEFICIT,MODERADA,NORMAL,25021480
25025000,EL DIFICIL - AUT,MAGDALENA,ARIGUANÍ (EL DIFICIL),9.911972222,-74.08580556,0.055842812823164424,,,,,,,,,,sin_datos,BAJA,MODERADA,25025000
25025002,LOS ALAMOS,MAGDALENA,SAN SEBASTIÁN DE BUENAVISTA,9.304,-74.274,0.030710172744721688,0.0007056777214897662,0.6653667383619755,estable,0.07865191998231325,2.561103144424075,0.10526315789473684,0.0763888888888889,3.427631578947368,2.4874131944444446,EXCESO,MODERADA,NORMAL,25025002
25025002,LOS ALAMOS,MAGDALENA,SAN SEBASTIÁN DE BUENAVISTA,9.304055556,-74.27363889,0.08559498956158663,0.0007056777214897662,0.6653667383619755,estable,0.07865191998231325,0.9188846261348304,0.10526315789473684,0.0763888888888889,1.2297817715019255,0.8924457994579947,NORMAL,BAJA,NORMAL,25025002
25025002,LOS ALAMOS,MAGDALENA,SAN SEBASTIÁN DE BUENAVISTA,9.30405556,-74.27363889,0.044,0.0007056777214897662,0.6653667383619755,estable,0.07865191998231325,1.7875436359616648,0.10526315789473684,0.0763888888888889,2.3923444976076556,1.7361111111111114,EXCESO,MODERADA,NORMAL,25025002
25025030,AYAPEL,CORDOBA,AYAPEL,8.295063889,-75.16455556,0.04602510460251046,-0.0076474835536348654,0.023076127171786084,decreciente,0.0628816863969449,1.3662475498972573,0.02631578947368421,0.027777777777777776,0.5717703349282296,0.6035353535353535,DEFICIT,MODERADA,NORMAL,25025030
25025030,AYAPEL,CÓRDOBA,AYAPEL,8.295,-75.165,0.05,-0.0076474835536348654,0.023076127171786084,decreciente,0.0628816863969449,1.2576337279388978,0.02631578947368421,0.027777777777777776,0.5263157894736842,0.5555555555555555,DEFICIT,MODERADA,NORMAL,25025030
25025030,AYAPEL,CÓRDOBA,AYAPEL,8.29506389,-75.16455556,0.3,-0.0076474835536348654,0.023076127171786084,decreciente,0.0628816863969449,0.20960562132314967,0.02631578947368421,0.027777777777777776,0.08771929824561403,0.09259259259259259,DEFICIT,ALTA,NORMAL,25025030
25025100,AEROPUERTO BARACOA,BOLIVAR,MAGANGUÉ,9.281944444,-74.84527778,0.06712962962962964,0.00030749997621400674,0.8920767425214519,estable,0.0607155982551034,0.9044530498691264,0.02631578947368421,0.041666666666666664,0.3920145190562613,0.6206896551724137,DEFICIT,BAJA,NORMAL,25025100
25025100,AEROPUERTO BARACOA,BOLIVAR,MAGANGUÉ,9.282,-74.845,0.05263157894736842,0.00030749997621400674,0.8920767425214519,estable,0.0607155982551034,1.1535963668469646,0.02631578947368421,0.041666666666666664,0.5,0.7916666666666666,DEFICIT,MODERADA,NORMAL,25025100
25025100,AEROPUERTO BARACOA,BOLÍVAR,MAGANGUÉ,9.28194444,-74.84527778,0.0392156862745098,0.00030749997621400674,0.8920767425214519,estable,0.0607155982551034,1.5482477555051366,0.02631578947368421,0.041666666666666664,0.6710526315789473,1.0625,NORMAL,MODERADA,NORMAL,25025100
25025190,PLANETA RICA,CORDOBA,PLANETA RICA,8.399333333,-75.58372222,0.11692307692307692,-0.0023620278828687803,0.7697234859978574,estable,0.19300614013499506,1.6507104090492999,0.3684210526315789,0.2152777777777778,3.1509695290858724,1.8411915204678364,EXCESO,CRÍTICA,MODERADA,25025190
25025190,PLANETA RICA  - AUT,CORDOBA,PLANETA RICA,8.399333333,-75.58372222,0.013108614232209739,-0.0023620278828687803,0.7697234859978574,estable,0.19300614013499506,14.723611261726765,0.3684210526315789,0.2152777777777778,28.105263157894733,16.422619047619047,EXCESO,MODERADA,MODERADA,25025190
25025240,MAJAGUAL,BOLIVAR,ACHÍ,8.544,-74.543,0.06918238993710692,0.004285497656465398,0.1272467704902836,estable,0.06273821011724237,0.9068523098765033,0.21052631578947367,0.1736111111111111,3.0430622009569377,2.509469696969697,EXCESO,MODERADA,LEVE,25025240
25025240,MAJAGUAL,SUCRE,MAJAGUAL,8.534853,-74.629931,0.13157894736842105,0.004285497656465398,0.1272467704902836,estable,0.06273821011724237,0.47681039689104204,0.21052631578947367,0.1736111111111111,1.6,1.3194444444444444,EXCESO,CRÍTICA,LEVE,25025240
25025240,MAJAGUAL,SUCRE,MAJAGUAL,8.542385,-74.626401,0.16,0.004285497656465398,0.1272467704902836,estable,0.06273821011724237,0.3921138132327648,0.21052631578947367,0.1736111111111111,1.3157894736842104,1.0850694444444444,NORMAL,ALTA,LEVE,25025240
25025240,MAJAGUAL,SUCRE,MAJAGUAL,8.54269444,-74.62733306,0.03515625,0.004285497656465398,0.1272467704902836,estable,0.06273821011724237,1.784553532223783,0.21052631578947367,0.1736111111111111,5.988304093567251,4.938271604938271,EXCESO,MODERADA,LEVE,25025240
25025240,MAJAGUAL,SUCRE,MAJAGUAL,8.542694444,-74.627333056,0.021739130434782608,0.004285497656465398,0.1272467704902836,estable,0.06273821011724237,2.8859576653931494,0.21052631578947367,0.1736111111111111,9.68421052631579,7.986111111111111,EXCESO,MODERADA,LEVE,25025240
25025270,UNISUCRE,SUCRE,SAMPUÉS,9.316388889,-75.3875,0.06841046277665996,9.705731442443715e-05,0.9383469243392885,estable,0.05401898848552538,0.7896305081560622,0.013157894736842105,0.034722222222222224,0.19233746130030957,0.5075571895424836,DEFICIT,BAJA,MODERADA,25025270
25025270,UNISUCRE,SUCRE,SAMPUÉS,9.31638889,-75.3875,0.026041666666666668,9.705731442443715e-05,0.9383469243392885,estable,0.05401898848552538,2.0743291578441747,0.013157894736842105,0.034722222222222224,0.5052631578947367,1.3333333333333333,EXCESO,MODERADA,MODERADA,25025270
25025280,EL TESORO IDEAM,SUCRE,MORROA,9.357083333,-75.28925,0.1103448275862069,0.005840237708980758,0.6539820010635292,estable,0.16157816935532918,1.4643021597826706,0.2894736842105263,0.19444444444444445,2.6233552631578947,1.762152777777778,EXCESO,CRÍTICA,NORMAL,25025280
25025280,EL TESORO IDEAM  - AUT,SUCRE,MORROA,9.357083333,-75.28925,0.04524539877300614,0.005840237708980758,0.6539820010635292,estable,0.16157816935532918,3.5711514040567667,0.2894736842105263,0.19444444444444445,6.3978590544157,4.297551789077213,EXCESO,MODERADA,NORMAL,25025280
25025330,COLEGIO AGROPECUARIO PAILITAS,CESAR,PAILITAS,8.95422222,-73.63008333,0.0,-0.001761561864747599,0.23919955686935057,estable,0.02157422923551956,,0.013157894736842105,0.013888888888888888,,,sin_datos,BAJA,SEVERA,25025330
25025330,COLEGIO AGROPECUARIO PAILITAS,CESAR,PAILITAS,8.954222222,-73.63008333,0.026156941649899398,-0.001761561864747599,0.23919955686935057,estable,0.02157422923551956,0.8247993792348631,0.013157894736842105,0.013888888888888888,0.5030364372469636,0.5309829059829059,DEFICIT,BAJA,SEVERA,25025330
25025330,COLEGIO AGROPECUARIO PAILITAS  - AUT,CESAR,PAILITAS,8.954222222,-73.63008333,0.09316770186335403,-0.001761561864747599,0.23919955686935057,estable,0.02157422923551956,0.2315633937945766,0.013157894736842105,0.013888888888888888,0.1412280701754386,0.14907407407407408,DEFICIT,BAJA,SEVERA,25025330
25025340,SAN MARCOS,SUCRE,SAN MARCOS,8.596833333,-75.14269444,0.11475409836065574,0.03625301733596664,0.5420270317835403,estable,0.1486879160266257,1.2957089825177384,0.23684210526315788,0.18248175182481752,2.06390977443609,1.5901981230448383,EXCESO,CRÍTICA,LEVE,25025340
25025340,SAN MARCOS - AUT,SUCRE,SAN MARCOS,8.596833333,-75.14269444,0.046218487394957986,0.03625301733596664,0.5420270317835403,estable,0.1486879160266257,3.2170658194851742,0.23684210526315788,0.18248175182481752,5.124401913875597,3.948241539482415,EXCESO,MODERADA,LEVE,25025340
25025350,PUERTA ROJA - AUT,SUCRE,SINCELEJO,9.316388889,-75.3875,0.04800724637681159,,,,,,,,,,sin_datos,BAJA,MODERADA,25025350
25025360,AEROPUERTO LAS FLORES,MAGDALENA,EL BANCO,9.046333333,-73.97083333,0.1871508379888268,0.04017490321396691,0.01143784215429407,creciente,0.3469304006470907,1.8537475139053503,1.0,0.6458333333333334,5.343283582089552,3.4508706467661696,EXCESO,CRÍTICA,NORMAL,25025360
25025360,AEROPUERTO LAS FLORES  - AUT,MAGDALENA,EL BANCO,9.046333333,-73.97083333,0.008387698042870456,0.04017490321396691,0.01143784215429407,creciente,0.3469304006470907,41.36181332159204,1.0,0.6458333333333334,119.22222222222223,76.99768518518519,EXCESO,MODERADA,NORMAL,25025360
25025380,SAN BENITO,SUCRE,SAN BENITO ABAD,9.163888889,-75.04472222,0.16,-0.0036217363298031357,0.5844417993373867,estable,0.15826516393721915,0.9891572746076197,0.039473684210526314,0.027777777777777776,0.24671052631578946,0.1736111111111111,DEFICIT,ALTA,NORMAL,25025380
25025380,SAN BENITO,SUCRE,SAN BENITO ABAD,9.16388889,-75.04472222,0.012244897959183673,-0.0036217363298031357,0.5844417993373867,estable,0.15826516393721915,12.92498838820623,0.039473684210526314,0.027777777777777776,3.223684210526316,2.2685185185185186,EXCESO,MODERADA,NORMAL,25025380
25025380,SAN BENITO ABAD - LA MOJANA TX GPRS/GOES,SUCRE,SAN BENITO ABAD,9.164,-75.045,0.02223869532987398,-0.0036217363298031357,0.5844417993373867,estable,0.15826516393721915,7.116656871710288,0.039473684210526314,0.027777777777777776,1.775,1.249074074074074,EXCESO,MODERADA,NORMAL,25025380
25027020,EL BANCO,MAGDALENA,EL BANCO,8.992527778,-73.96944444,0.0482897384305835,-0.0011561254013979262,0.49718540700514,estable,0.05457290026950761,1.1301138097477201,0.10526315789473684,0.05555555555555555,2.179824561403509,1.150462962962963,EXCESO,MODERADA,NORMAL,25027020
25027020,EL BANCO,MAGDALENA,EL BANCO,8.99252778,-73.96944444,0.03125,-0.0011561254013979262,0.49718540700514,estable,0.05457290026950761,1.7463328086242436,0.10526315789473684,0.05555555555555555,3.3684210526315788,1.7777777777777777,EXCESO,MODERADA,NORMAL,25027020
25027020,EL BANCO - AUT,MAGDALENA,EL BANCO,8.992527778,-73.96944444,0.06656580937972768,-0.0011561254013979262,0.49718540700514,estable,0.05457290026950761,0.8198337972305575,0.10526315789473684,0.05555555555555555,1.5813397129186602,0.8345959595959596,DEFICIT,BAJA,NORMAL,25027020
25027050,MARGENTO,ANTIOQUIA,CAUCASIA,8.036666944,-74.952719444,0.09428571428571429,-0.006414939777809457,0.3253401030341392,estable,0.13825895514337347,1.4663828575812337,0.18421052631578946,0.13194444444444445,1.9537480063795851,1.3994107744107744,EXCESO,MODERADA,NORMAL,25027050
25027050,MARGENTO  - AUT,ANTIOQUIA,CAUCASIA,8.025444444,-75.08975,0.03427719821162444,-0.006414939777809457,0.3253401030341392,estable,0.13825895514337347,4.033554734834939,0.18421052631578946,0.13194444444444445,5.374141876430206,3.8493357487922704,EXCESO,MODERADA,NORMAL,25027050
25027180,SAN ANTONIO,BOLIVAR,MAGANGUÉ,9.039,-74.768,0.05006954102920723,0.0015799284232914544,0.42589092738468814,estable,0.07634109418070172,1.5247012976645704,0.11842105263157894,0.09722222222222222,2.3651315789473686,1.9417438271604939,EXCESO,MODERADA,NORMAL,25027180
25027180,SAN ANTONIO,BOLIVAR,MAGANGUÉ,9.039073,-74.767704,0.06329113924050633,0.0015799284232914544,0.42589092738468814,estable,0.07634109418070172,1.206189288055087,0.11842105263157894,0.09722222222222222,1.871052631578947,1.536111111111111,EXCESO,MODERADA,NORMAL,25027180
25027180,SAN ANTONIO,BOLIVAR,MAGANGUÉ,9.04,-74.77,0.08148148148148149,0.0015799284232914544,0.42589092738468814,estable,0.07634109418070172,0.9369134285813392,0.11842105263157894,0.09722222222222222,1.4533492822966505,1.1931818181818181,EXCESO,MODERADA,NORMAL,25027180
25027180,SAN ANTONIO,BOLÍVAR,MAGANGUÉ,9.04,-74.77,0.03125,0.0015799284232914544,0.42589092738468814,estable,0.07634109418070172,2.442915013782455,0.11842105263157894,0.09722222222222222,3.789473684210526,3.111111111111111,EXCESO,MODERADA,NORMAL,25027180
25027200,LAS VARAS,BOLÍVAR,SAN JACINTO DEL CAUCA,8.387,-74.563,0.04411764705882353,0.03535769146368224,0.4203925254168106,estable,0.2309615243947041,5.235127886279959,0.42105263157894735,0.2708333333333333,9.543859649122806,6.138888888888888,EXCESO,MODERADA,NORMAL,25027200
25027200,LAS VARAS LAS VARAS,BOLIVAR,SAN JACINTO DEL CAUCA,8.39,-74.56,0.12244897959183673,0.03535769146368224,0.4203925254168106,estable,0.2309615243947041,1.8861857825567503,0.42105263157894735,0.2708333333333333,3.43859649122807,2.2118055555555554,EXCESO,CRÍTICA,NORMAL,25027200
25027240,JEGUA,SUCRE,SAN BENITO ABAD,8.906,-74.966,0.04974489795918367,0.01246914674334029,0.03148861414203734,creciente,0.09120977588719524,1.8335503665528479,0.2236842105263158,0.1388888888888889,4.496626180836707,2.792022792022792,EXCESO,MODERADA,NORMAL,25027240
25027240,JEGUA,SUCRE,SAN BENITO ABAD,8.906305556,-74.96594444,0.05333333333333334,0.01246914674334029,0.03148861414203734,creciente,0.09120977588719524,1.7101832978849107,0.2236842105263158,0.1388888888888889,4.194078947368421,2.6041666666666665,EXCESO,MODERADA,NORMAL,25027240
25027240,JEGUA,SUCRE,SAN BENITO ABAD,8.90630556,-74.96594444,0.06640625,0.01246914674334029,0.03148861414203734,creciente,0.09120977588719524,1.3735119192424694,0.2236842105263158,0.1388888888888889,3.3684210526315788,2.0915032679738563,EXCESO,MODERADA,NORMAL,25027240
25027270,LAS FLORES,ANTIOQUIA,NECHÍ,8.101236111,-74.777633333,0.06,-0.0022670873871518805,0.4692600511365146,estable,0.0639476894184455,1.0657948236407584,0.039473684210526314,0.034722222222222224,0.6578947368421052,0.5787037037037037,DEFICIT,BAJA,NORMAL,25027270
25027270,LAS FLORES,ANTIOQUIA,NECHÍ,8.102,-74.773,0.05625,-0.0022670873871518805,0.4692600511365146,estable,0.0639476894184455,1.1368478118834755,0.039473684210526314,0.034722222222222224,0.7017543859649122,0.6172839506172839,DEFICIT,MODERADA,NORMAL,25027270
25027450,PLATO MAGDALENA,MAGDALENA,PLATO,9.787777778,-74.80583333,0.07758620689655173,0.0015202800406381993,0.5487583034552225,estable,0.06281746879376492,0.8096473755640811,0.039473684210526314,0.04861111111111111,0.5087719298245613,0.6265432098765432,DEFICIT,BAJA,NORMAL,25027450
25027450,PLATO MAGDALENA,MAGDALENA,PLATO,9.78777778,-74.80583333,0.01818181818181818,0.0015202800406381993,0.5487583034552225,estable,0.06281746879376492,3.4549607836570706,0.039473684210526314,0.04861111111111111,2.1710526315789473,2.673611111111111,EXCESO,MODERADA,NORMAL,25027450
25027450,PLATO MAGDALENA,MAGDALENA,PLATO,9.788944,-74.812264,0.05263157894736842,0.0015202800406381993,0.5487583034552225,estable,0.06281746879376492,1.1935319070815336,0.039473684210526314,0.04861111111111111,0.75,0.9236111111111112,NORMAL,MODERADA,NORMAL,25027450
25027450,PLATO MAGDALENA - TX GPRS,MAGDALENA,PLATO,9.788,-74.806,0.05649717514124294,0.0015202800406381993,0.5487583034552225,estable,0.06281746879376492,1.111869197649639,0.039473684210526314,0.04861111111111111,0.6986842105263158,0.8604166666666667,NORMAL,MODERADA,NORMAL,25027450
25027720,BARRANCONES,CESAR,CHIMICHAGUA,9.134,-73.773,0.07692307692307693,,,,,,,,,,sin_datos,BAJA,MODERADA,25027720
25027750,SAN MARCOS - LA MOJANA TX GPRS/GOES,SUCRE,SAN MARCOS,8.655,-75.131,0.046153846153846156,,,,,,,,,,sin_datos,BAJA,MODERADA,25027750
25027760,BEIRUT,CORDOBA,AYAPEL,8.302222222,-75.13388889,0.3064516129032258,0.01585914085914086,0.3560363599039056,estable,0.16842185592185593,0.5495871087976352,0.08823529411764706,0.20588235294117646,0.28792569659442724,0.6718266253869969,DEFICIT,ALTA,SEVERA,25027760
25027760,BEIRUT,CÓRDOBA,AYAPEL,8.30222222,-75.13388889,0.004273504273504274,0.01585914085914086,0.3560363599039056,estable,0.16842185592185593,39.410714285714285,0.08823529411764706,0.20588235294117646,20.64705882352941,48.17647058823529,EXCESO,MODERADA,SEVERA,25027760
25027760,BEIRUT - LA MOJANA TX GPRS/GOES,CÓRDOBA,AYAPEL,8.302,-75.134,0.019933554817275746,0.01585914085914086,0.3560363599039056,estable,0.16842185592185593,8.449163105413106,0.08823529411764706,0.20588235294117646,4.426470588235294,10.32843137254902,EXCESO,MODERADA,SEVERA,25027760
25027770,MARRALU,CORDOBA,AYAPEL,8.31,-75.24,0.0705596107055961,-0.0010729481394350573,0.5449786724255762,estable,0.05339485619748714,0.7567339964540419,0.0,0.02631578947368421,0.0,0.37295825771324864,DEFICIT,BAJA,NORMAL,25027770
25027770,MARRALU,CORDOBA,AYAPEL,8.314665,-75.239474,0.029850746268656716,-0.0010729481394350573,0.5449786724255762,estable,0.05339485619748714,1.7887276826158194,0.0,0.02631578947368421,0.0,0.881578947368421,NORMAL,MODERADA,NORMAL,25027770
25027770,MARRALU,CÓRDOBA,AYAPEL,8.31,-75.24,0.0311284046692607,-0.0010729481394350573,0.5449786724255762,estable,0.05339485619748714,1.7153097553442744,0.0,0.02631578947368421,0.0,0.8453947368421052,DEFICIT,MODERADA,NORMAL,25027770
25027770,MARRALU - LA MOJANA,CÓRDOBA,AYAPEL,8.306,-75.239,0.05183585313174946,-0.0010729481394350573,0.5449786724255762,estable,0.05339485619748714,1.0300757674765229,0.0,0.02631578947368421,0.0,0.5076754385964912,DEFICIT,BAJA,NORMAL,25027770
25027910,LA RAYA,BOLIVAR,SAN JACINTO DEL CAUCA,8.340939,-74.557072,0.040983606557377046,0.0005184012880219123,0.7823460549056815,estable,0.07166247648934733,1.748564426340075,0.11842105263157894,0.08333333333333333,2.889473684210526,2.033333333333333,EXCESO,MODERADA,MODERADA,25027910
25027910,LA RAYA,BOLIVAR,SAN JACINTO DEL CAUCA,8.344555556,-74.56122222,0.07042253521126761,0.0005184012880219123,0.7823460549056815,estable,0.07166247648934733,1.017607166148732,0.11842105263157894,0.08333333333333333,1.6815789473684208,1.1833333333333331,EXCESO,MODERADA,MODERADA,25027910
25027910,LA RAYA,BOLIVAR,SAN JACINTO DEL CAUCA,8.345,-74.561,0.052572706935123045,0.0005184012880219123,0.7823460549056815,estable,0.07166247648934733,1.3631117868399256,0.11842105263157894,0.08333333333333333,2.2525195968645013,1.5851063829787233,EXCESO,MODERADA,MODERADA,25027910
25027910,LA RAYA,BOLÍVAR,SAN JACINTO DEL CAUCA,8.34455556,-74.56122222,0.04296875,0.0005184012880219123,0.7823460549056815,estable,0.07166247648934733,1.6677812710248106,0.11842105263157894,0.08333333333333333,2.755980861244019,1.9393939393939392,EXCESO,MODERADA,MODERADA,25027910
26015010,EL TABLAZO,CAUCA,POPAYÁN,2.474833056,-76.58129361,0.037037037037037035,0.012349624060150373,0.022433895346256016,creciente,0.06933583959899749,1.8720676691729323,0.25,0.19310344827586207,6.75,5.2137931034482765,EXCESO,MODERADA,SEVERA,26015010
26015010,EL TABLAZO - AUT,CAUCA,POPAYÁN,2.474833056,-76.58129361,0.056451612903225805,0.012349624060150373,0.022433895346256016,creciente,0.06933583959899749,1.2282348728965269,0.25,0.19310344827586207,4.428571428571429,3.420689655172414,EXCESO,MODERADA,SEVERA,26015010
26015030,PNN PURACE,CAUCA,PURACÉ,2.356848889,-76.403544444,0.11363636363636363,0.05331240188383045,0.07551279260171107,estable,0.14554334554334555,1.2807814407814408,0.21052631578947367,0.175,1.8526315789473684,1.54,EXCESO,CRÍTICA,NORMAL,26015030
26015030,PNN PURACE - AUT,CAUCA,PURACÉ (COCONUCO),2.356848889,-76.40354389,0.05169753086419753,0.05331240188383045,0.07551279260171107,estable,0.14554334554334555,2.8152862063309825,0.21052631578947367,0.175,4.0722702278083265,3.3850746268656713,EXCESO,MODERADA,NORMAL,26015030
26015040,ARRAYANALES,CAUCA,POPAYÁN,2.448041111,-76.43574694,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,BAJA,NORMAL,26015040
26015040,ARRAYANALES - AUT,CAUCA,POPAYÁN,2.448041111,-76.43574694,0.06436931079323797,0.0,,estable,0.0,0.0,0.0,0.0,0.0,0.0,DEFICIT,BAJA,NORMAL,26015040
26015050,PALETARA,CAUCA,PURACÉ,2.191722222,-76.482027778,0.047619047619047616,0.008981114464985434,0.15108254428831555,estable,0.06015125853835532,1.2631764293054617,0.11842105263157894,0.07547169811320754,2.486842105263158,1.5849056603773586,EXCESO,MODERADA,SEVERA,26015050
26015050,PALETARA  - AUT,CAUCA,PURACÉ (COCONUCO),2.191722222,-76.48202778,0.056896551724137934,0.008981114464985434,0.15108254428831555,estable,0.06015125853835532,1.057203937946851,0.11842105263157894,0.07547169811320754,2.08133971291866,1.326472269868496,EXCESO,MODERADA,SEVERA,26015050
26017060,PUENTE ARAGON,CAUCA,PURACÉ,2.2,-76.5,0.06060606060606061,-0.008,0.5594043441634877,estable,0.016,0.264,0.0,0.028169014084507043,0.0,0.4647887323943662,DEFICIT,BAJA,SEVERA,26017060
26017060,PUENTE ARAGON  - AUT,CAUCA,PURACÉ (COCONUCO),2.204166667,-76.49744444,0.061274509803921566,-0.008,0.5594043441634877,estable,0.016,0.26112,0.0,0.028169014084507043,0.0,0.45971830985915496,DEFICIT,BAJA,SEVERA,26017060
26027200,PUENTE CARRETERA,CAUCA,POPAYÁN,2.53675,-76.558444444,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,BAJA,LEVE,26027200
