CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,precip_real_3m,precip_normal_3m,ratio_volumen_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,ratio_sequia,tendencia_sequia,cod_norm
21206560,INEM KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.661111111,-74.13477778,0.0625,-0.0002784699813834534,0.9270774271822761,estable,0.07656203434989908,1.2249925495983853,0.0892018779342723,0.038461538461538464,1.4272300469483568,0.6153846153846154,DEFICIT,116.10000000000001,149.39435435435436,0.7771378008342794,DEFICIT,MODERADA,MODERADA,0.10377358490566038,0.18181818181818182,0.0,0.9447415329768271,estable,21206560
21206600,NUEVA GENERACION,BOGOTÁ,BOGOTÁ D.C,4.782222222,-74.09433333,0.13761467889908258,-0.007651770400234878,0.018421668574070193,decreciente,0.050403651220984495,0.36626653220582067,0.0,0.0,0.0,0.0,DEFICIT,1.1,256.5362757999009,0.004287892605324962,DEFICIT,ALTA,ALTA,0.09748427672955975,0.0,108.0,1.810246679316888,creciente,21206600
21206600,NUEVA GENERACION,BOGOTÁ,BOGOTÁ D.C,4.786594,-74.102247,0.032679738562091505,-0.007651770400234878,0.018421668574070193,decreciente,0.050403651220984495,1.5423517273621254,0.0,0.0,0.0,0.0,DEFICIT,1.1,256.5362757999009,0.004287892605324962,DEFICIT,MODERADA,ALTA,0.09748427672955975,0.0,108.0,1.810246679316888,creciente,21206600
21206600,NUEVA GENERACION  - AUT,BOGOTA,"BOGOTA, D.C",4.782222222,-74.09433333,0.04599602911978822,-0.007651770400234878,0.018421668574070193,decreciente,0.050403651220984495,1.0958261438116197,0.0,0.0,0.0,0.0,DEFICIT,1.1,256.5362757999009,0.004287892605324962,DEFICIT,BAJA,ALTA,0.09748427672955975,0.0,108.0,1.810246679316888,creciente,21206600
21206620,COL H DURAN DUSAN,BOGOTA D.C.,"BOGOTA, D.C",4.635,-74.174,0.0,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.0,0.0,2.0,,,21206620
21206780,LA INDEPENDENCI,BOGOTÁ,BOGOTA D.C,4.619272,-74.194594,0.03365384615384615,0.0005106603088660453,0.8548646416071985,estable,0.12880249563665921,3.827274156060731,0.1456953642384106,0.1134020618556701,4.329233680227058,3.369661266568483,EXCESO,7.0,11.724488378306171,0.597040977323335,DEFICIT,MODERADA,MODERADA,0.10344827586206896,0.0,3.0,0.13063063063063063,estable,21206780
21206780,LA INDEPENDENCI,BOGOTÁ,BOGOTÁ D.C,4.619272,-74.194594,0.1387434554973822,0.0005106603088660453,0.8548646416071985,estable,0.12880249563665921,0.928350062890638,0.1456953642384106,0.1134020618556701,1.0501062101711858,0.8173507099786034,DEFICIT,7.0,11.724488378306171,0.597040977323335,DEFICIT,ALTA,MODERADA,0.10344827586206896,0.0,3.0,0.13063063063063063,estable,21206780
21206780,LA INDEPENDENCIA FOPAE Fuera de Servicio,BOGOTA D.C.,"BOGOTA, D.C",4.617,-74.317,0.032849020846494,0.0005106603088660453,0.8548646416071985,estable,0.12880249563665921,3.9210452037082986,0.1456953642384106,0.1134020618556701,4.435303107488537,3.4522204599524184,EXCESO,7.0,11.724488378306171,0.597040977323335,DEFICIT,MODERADA,MODERADA,0.10344827586206896,0.0,3.0,0.13063063063063063,estable,21206780
21206790,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,5.0905,-73.88125,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.09782608695652174,0.0,69.0,,,21206790
21206790,HACIENDA SANTA ANA - AUT,CUNDINAMARCA,NEMOCÓN,5.0905,-73.88125,0.049790156428843955,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.09782608695652174,0.0,69.0,,,21206790
21206810,SAN BENITO,BOGOTÁ,BOGOTA D.C,4.56365303,-74.13845,0.013215859030837005,0.0024142430286938675,0.3486245040892909,estable,0.14133682105341436,10.69448612637502,0.1456953642384106,0.12371134020618557,11.024282560706402,9.360824742268042,EXCESO,15.100000000000001,14.34266881028939,1.0528026687172267,NORMAL,MODERADA,NORMAL,0.09365558912386707,0.0,2.0,0.1423655913978495,estable,21206810
21206810,SAN BENITO,BOGOTÁ,BOGOTÁ D.C,4.56365303,-74.13845,0.1444141689373297,0.0024142430286938675,0.3486245040892909,estable,0.14133682105341436,0.9786908174830768,0.1456953642384106,0.12371134020618557,1.008871673122579,0.8566426765220775,NORMAL,15.100000000000001,14.34266881028939,1.0528026687172267,NORMAL,ALTA,NORMAL,0.09365558912386707,0.0,2.0,0.1423655913978495,estable,21206810
21206810,SAN BENITO - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.55,-74.233,0.04176334106728538,0.0024142430286938675,0.3486245040892909,estable,0.14133682105341436,3.3842316596678663,0.1456953642384106,0.12371134020618557,3.4885945548197204,2.9621993127147768,EXCESO,15.100000000000001,14.34266881028939,1.0528026687172267,NORMAL,MODERADA,NORMAL,0.09365558912386707,0.0,2.0,0.1423655913978495,estable,21206810
21206890,CERRO CAZADORES,BOGOTÁ,BOGOTA D.C,4.66577,-74.02861,0.018018018018018018,0.0015977896268799209,0.5441807737560095,estable,0.1578895857357433,8.762872008333753,0.18543046357615894,0.18556701030927836,10.291390728476822,10.29896907216495,EXCESO,52.6,29.01753941922906,1.8126967707380297,EXCESO,ALTA,NORMAL,0.09090909090909091,0.0,2.0,0.2268041237113402,estable,21206890
21206890,CERRO CAZADORES,BOGOTÁ,BOGOTÁ D.C,4.66577,-74.02861,0.16230366492146597,0.0015977896268799209,0.5441807737560095,estable,0.1578895857357433,0.9728035766299022,0.18543046357615894,0.18556701030927836,1.1424909207434308,1.1433322248087796,NORMAL,52.6,29.01753941922906,1.8126967707380297,EXCESO,CRÍTICA,NORMAL,0.09090909090909091,0.0,2.0,0.2268041237113402,estable,21206890
21206890,CERRO CAZADORES - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.65,-74.017,0.026335040234089245,0.0015977896268799209,0.5441807737560095,estable,0.1578895857357433,5.995418436132253,0.18543046357615894,0.18556701030927836,7.041206769683591,7.04639175257732,EXCESO,52.6,29.01753941922906,1.8126967707380297,EXCESO,ALTA,NORMAL,0.09090909090909091,0.0,2.0,0.2268041237113402,estable,21206890
21206900,LA ESPERANZA USME,BOGOTÁ,BOGOTA D.C,4.44914,-74.10792,0.030303030303030304,0.006527010773669001,0.02536335070579342,creciente,0.12845680422429215,4.239074539401641,0.14,0.17708333333333334,4.62,5.84375,EXCESO,134.4,53.160976591995976,2.5281702597659867,EXCESO,ALTA,NORMAL,0.09012875536480687,0.0,1.0,0.46230158730158727,estable,21206900
21206900,LA ESPERANZA USME,BOGOTÁ,BOGOTÁ D.C,4.44914,-74.10792,0.11859838274932614,0.006527010773669001,0.02536335070579342,creciente,0.12845680422429215,1.0831244174366452,0.14,0.17708333333333334,1.1804545454545456,1.4931344696969697,EXCESO,134.4,53.160976591995976,2.5281702597659867,EXCESO,CRÍTICA,NORMAL,0.09012875536480687,0.0,1.0,0.46230158730158727,estable,21206900
21206900,LA ESPERANZA USME - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.45,-74.1,0.0247074122236671,0.006527010773669001,0.02536335070579342,creciente,0.12845680422429215,5.199120128867404,0.14,0.17708333333333334,5.666315789473685,7.167214912280702,EXCESO,134.4,53.160976591995976,2.5281702597659867,EXCESO,ALTA,NORMAL,0.09012875536480687,0.0,1.0,0.46230158730158727,estable,21206900
21206920,VILLA TERESA,BOGOTÁ,BOGOTÁ D.C,4.356239,-74.159168,0.13131313131313133,0.03320040174878885,0.04515057779071458,creciente,0.21174754158625125,1.6125389705414517,0.20652173913043478,0.2,1.5727424749163879,1.523076923076923,EXCESO,19.200000000000003,5.240487804878049,3.6637810667411337,EXCESO,CRÍTICA,NORMAL,0.09863013698630137,0.0,0.0,0.29820261437908496,estable,21206920
21206920,VILLA TERESA - AUT,BOGOTA,"BOGOTA, D.C",4.35,-74.15,0.04851297194684666,0.03320040174878885,0.04515057779071458,creciente,0.21174754158625125,4.364761281132249,0.20652173913043478,0.2,4.257041587901702,4.122608695652174,EXCESO,19.200000000000003,5.240487804878049,3.6637810667411337,EXCESO,ALTA,NORMAL,0.09863013698630137,0.0,0.0,0.29820261437908496,estable,21206920
21206930,PARAMO GUERRERO,CUNDINAMARCA,ZIPAQUIRÁ,5.08644,-74.02217,0.11428571428571428,0.0035954010147558535,0.6847798289251702,estable,0.09796583344970443,0.8572010426849138,0.11627906976744186,0.1724137931034483,1.0174418604651163,1.5086206896551726,EXCESO,,,,sin_datos,ALTA,NORMAL,0.09886714727085479,0.0,1.0,0.0,estable,21206930
21206930,PARAMO GUERRERO  - AUT,CUNDINAMARCA,ZIPAQUIRÁ,5.086444444,-74.02216667,0.04817275747508306,0.0035954010147558535,0.6847798289251702,estable,0.09796583344970443,2.0336355771283467,0.11627906976744186,0.1724137931034483,2.413793103448276,3.5790725326991675,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.09886714727085479,0.0,1.0,0.0,estable,21206930
21206940,CIUDAD BOLIVAR,BOGOTA D.C.,"BOGOTA, D.C",4.577,-74.177,0.05033074489502445,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09635416666666667,0.0,8.0,,,21206940
21206950,PARAMO GUACHENEQUE,CUNDINAMARCA,VILLAPINZÓN,5.234558,-73.527321,0.2962962962962963,-0.0579536694744068,0.0015340966604230652,decreciente,0.23400389932647997,0.78976316022687,0.1744186046511628,0.1724137931034483,0.5886627906976745,0.581896551724138,DEFICIT,,,,sin_datos,ALTA,NORMAL,0.08,0.0,2.0,0.0,estable,21206950
21206950,PARAMO GUACHENEQUE  - AUT,CUNDINAMARCA,VILLAPINZÓN,5.236055556,-73.52508333,0.046343371138052404,-0.0579536694744068,0.0015340966604230652,decreciente,0.23400389932647997,5.049349962681935,0.1744186046511628,0.1724137931034483,3.7636149543715045,3.7203550123672344,EXCESO,,,,sin_datos,MODERADA,NORMAL,0.08,0.0,2.0,0.0,estable,21206950
21206960,IDEAM BOGOTA  - AUT,BOGOTA,"BOGOTA, D.C",4.6,-74.06666667,0.049954379562043794,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.09557522123893805,0.0,9.0,,,21206960
21206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.28125,-0.008746829404397645,0.40690901390541745,estable,0.20888207272615875,0.7426918141374533,0.1827956989247312,0.2222222222222222,0.6499402628434887,0.7901234567901234,DEFICIT,46.900000000000006,11.200000000000001,4.1875,EXCESO,CRÍTICA,NORMAL,0.09134615384615384,0.0,0.0,0.23292273236282196,estable,21206980
21206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.785022,-73.870106,0.2185430463576159,-0.008746829404397645,0.40690901390541745,estable,0.20888207272615875,0.9557937267166657,0.1827956989247312,0.2222222222222222,0.8364288041707396,1.0168350168350166,NORMAL,46.900000000000006,11.200000000000001,4.1875,EXCESO,CRÍTICA,NORMAL,0.09134615384615384,0.0,0.0,0.23292273236282196,estable,21206980
21206980,SANTA CRUZ DE SIECHA  - AUT,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.043258540529613906,-0.008746829404397645,0.40690901390541745,estable,0.20888207272615875,4.828689784001436,0.1827956989247312,0.2222222222222222,4.225655712993669,5.137071651090342,EXCESO,46.900000000000006,11.200000000000001,4.1875,EXCESO,ALTA,NORMAL,0.09134615384615384,0.0,0.0,0.23292273236282196,estable,21206980
21206990,TIBAITATA,CUNDINAMARCA,MOSQUERA,4.68863,-74.20559,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0985576923076923,0.0,13.0,,,21206990
21206990,TIBAITATA - AUT,CUNDINAMARCA,MOSQUERA,4.691416667,-74.209,0.049681966649475676,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.0985576923076923,0.0,13.0,,,21206990
21207702,GRANJA BOSCONIA - CAR,CUNDINAMARCA,APULO,4.493,-74.543,0.05434782608695652,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08227848101265822,0.0,0.0,,,21207702
21207714,LA PRADERA - CAR,CUNDINAMARCA,SUBACHOQUE,5.0,-74.132,0.05363204344874406,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08875739644970414,0.0,0.0,,,21207714
21208480,KENNEDY,BOGOTÁ,BOGOTA D.C,4.61104201,-74.178333,0.02666666666666667,0.0008048731028497507,0.7619667252482246,estable,0.20465560353684203,7.6745851326315755,0.21333333333333335,0.19791666666666666,8.0,7.421874999999999,EXCESO,9.0,7.710655209452202,1.1672159830162343,EXCESO,ALTA,NORMAL,0.0958904109589041,0.0,3.0,0.0,estable,21208480
21208480,KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.61104201,-74.178333,0.21372031662269128,0.0008048731028497507,0.7619667252482246,estable,0.20465560353684203,0.9575860955612733,0.21333333333333335,0.19791666666666666,0.9981893004115228,0.9260545267489712,NORMAL,9.0,7.710655209452202,1.1672159830162343,EXCESO,CRÍTICA,NORMAL,0.0958904109589041,0.0,3.0,0.0,estable,21208480
21208480,KENNEDY - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.633,-74.15,0.016290726817042606,0.0008048731028497507,0.7619667252482246,estable,0.20465560353684203,12.56270550941538,0.21333333333333335,0.19791666666666666,13.095384615384617,12.149038461538462,EXCESO,9.0,7.710655209452202,1.1672159830162343,EXCESO,ALTA,NORMAL,0.0958904109589041,0.0,3.0,0.0,estable,21208480
21209170,PTE CHOCONTA - CAR,CUNDINAMARCA,CHOCONTÁ,5.15,-73.667,0.05217391304347826,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.09944751381215469,0.0,0.0,,,21209170
21209200,LA CAMPINA,CUNDINAMARCA,GIRARDOT,4.30488889,-74.79377778,0.05714285714285714,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.5913793103448277,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.109375,0.0,6.0,1.1428571428571428,estable,21209200
21209200,LA CAMPINA - AUT,CUNDINAMARCA,GIRARDOT,4.304888889,-74.793777778,0.05519480519480519,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.6122515212981745,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.109375,0.0,6.0,1.1428571428571428,estable,21209200
21209200,LA CAMPIÑA,CUNDINAMARCA,GIRARDOT,4.304888889,-74.793777778,0.0641025641025641,0.010000000000000002,0.5846098907936703,estable,0.033793103448275866,0.5271724137931035,,,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.109375,0.0,6.0,1.1428571428571428,estable,21209200
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.105878,-73.753646,0.2582781456953642,0.004116412733240229,0.3833441994480849,estable,0.25323086438860637,0.9804579621199888,0.25380710659898476,0.2785714285714286,0.9826890537550436,1.0785714285714287,NORMAL,205.5,65.03827106586894,3.159678088488474,EXCESO,CRÍTICA,MODERADA,0.10068027210884353,0.0,0.0,0.0,estable,21209920
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.1059444,-73.753694444,0.2634146341463415,0.004116412733240229,0.3833441994480849,estable,0.25323086438860637,0.961339392586376,0.25380710659898476,0.2785714285714286,0.963526978755405,1.0575396825396826,NORMAL,205.5,65.03827106586894,3.159678088488474,EXCESO,CRÍTICA,MODERADA,0.10068027210884353,0.0,0.0,0.0,estable,21209920
21209920,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.1059444,-73.75369444,0.0,0.004116412733240229,0.3833441994480849,estable,0.25323086438860637,,0.25380710659898476,0.2785714285714286,,,sin_datos,205.5,65.03827106586894,3.159678088488474,EXCESO,ALTA,MODERADA,0.10068027210884353,0.0,0.0,0.0,estable,21209920
21209920,SANTA ROSITA - AUT,CUNDINAMARCA,SUESCA,5.19225,-73.77905556,0.03772949300993768,0.004116412733240229,0.3833441994480849,estable,0.25323086438860637,6.711748401228375,0.25380710659898476,0.2785714285714286,6.7270213923132705,7.383386479591837,EXCESO,205.5,65.03827106586894,3.159678088488474,EXCESO,ALTA,MODERADA,0.10068027210884353,0.0,0.0,0.0,estable,21209920
21215150,NEVADO DEL TOLIMA,TOLIMA,ANZOÁTEGUI,4.670777778,-75.32777778,0.0,0.0,,estable,0.0,,0.0,0.0,,,sin_datos,,,,sin_datos,BAJA,MODERADA,0.2,0.0,2.0,1.0,insuficiente,21215150
21215160,CERROS NOROCCIDENTALES,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.002785515320334262,-3.187555782226189e-05,0.884249068059931,estable,0.001402524544179523,0.5035063113604488,0.0,0.0,0.0,0.0,DEFICIT,0.0,146.89923705714463,0.0,DEFICIT,BAJA,ALTA,0.09565217391304348,0.0,328.0,6.969696969696969,insuficiente,21215160
21215160,CERROS NOROCCIDENTALES  - AUT,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,0.05412104936996488,-3.187555782226189e-05,0.884249068059931,estable,0.001402524544179523,0.025914585184630044,0.0,0.0,0.0,0.0,DEFICIT,0.0,146.89923705714463,0.0,DEFICIT,BAJA,ALTA,0.09565217391304348,0.0,328.0,6.969696969696969,insuficiente,21215160
21215170,LA MARTINICA,TOLIMA,IBAGUÉ,4.402,-75.229,0.054945054945054944,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.1,0.0,5.0,,,21215170
21215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.4180556,-75.248055556,0.019801980198019802,0.003260523212686599,0.6267243173309266,estable,0.09618230732830928,4.857206520079618,0.16666666666666666,0.08496732026143791,8.416666666666666,4.290849673202614,EXCESO,30.9,55.60176851652418,0.5557377188608108,DEFICIT,MODERADA,MODERADA,0.0975609756097561,0.2,0.0,1.3141025641025639,estable,21215180
21215180,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.1016949152542373,0.003260523212686599,0.6267243173309266,estable,0.09618230732830928,0.9457926887283745,0.16666666666666666,0.08496732026143791,1.6388888888888886,0.835511982570806,DEFICIT,30.9,55.60176851652418,0.5557377188608108,DEFICIT,ALTA,MODERADA,0.0975609756097561,0.2,0.0,1.3141025641025639,estable,21215180
21215180,BATALLON ROOKE  - AUT,TOLIMA,IBAGUÉ,4.418388889,-75.24866667,0.05042613636363636,0.003260523212686599,0.6267243173309266,estable,0.09618230732830928,1.9073899819473166,0.16666666666666666,0.08496732026143791,3.3051643192488265,1.6849857313817547,EXCESO,30.9,55.60176851652418,0.5557377188608108,DEFICIT,MODERADA,MODERADA,0.0975609756097561,0.2,0.0,1.3141025641025639,estable,21215180
21215190,CAJAMARCA,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.20334261838440112,0.0004740093588326254,0.8979912395330986,estable,0.17527032994339664,0.8619458691736903,0.15544041450777202,0.11029411764705882,0.7644261480587692,0.5424053182917002,DEFICIT,82.80000000000001,94.55303377472558,0.8756990304221502,NORMAL,ALTA,MODERADA,0.08649289099526067,0.14285714285714285,0.0,0.10415895347402196,estable,21215190
21215190,CAJAMARCA - AUT,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,0.038093164997823246,0.0004740093588326254,0.8979912395330986,estable,0.17527032994339664,4.601096547199796,0.15544041450777202,0.11029411764705882,4.080532938564026,2.895378151260504,EXCESO,82.80000000000001,94.55303377472558,0.8756990304221502,NORMAL,MODERADA,MODERADA,0.08649289099526067,0.14285714285714285,0.0,0.10415895347402196,estable,21215190
21215501,ESPERANZA LA  - AUT,TOLIMA,IBAGUÉ,4.45,-75.25,0.053462940461725394,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,NORMAL,0.08045977011494253,0.0,0.0,,,21215501
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.4819444,-75.28611111,0.1377049180327869,-0.005053635946492027,0.239750017543998,estable,0.14637966843506456,1.0629952112546355,0.13145539906103287,0.07051282051282051,0.9546165884194053,0.512057387057387,DEFICIT,269.0,336.4072853939469,0.7996259643574302,DEFICIT,ALTA,NORMAL,0.08651399491094147,0.08333333333333333,0.0,0.45777518928363425,estable,21217180
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.482055556,-75.28605556,0.08641975308641975,-0.005053635946492027,0.239750017543998,estable,0.14637966843506456,1.6938218776057472,0.13145539906103287,0.07051282051282051,1.5211267605633805,0.8159340659340659,DEFICIT,269.0,336.4072853939469,0.7996259643574302,DEFICIT,MODERADA,NORMAL,0.08651399491094147,0.08333333333333333,0.0,0.45777518928363425,estable,21217180
21217180,MONTEZUMA,TOLIMA,IBAGUÉ,4.48205556,-75.28605556,0.0,-0.005053635946492027,0.239750017543998,estable,0.14637966843506456,,0.13145539906103287,0.07051282051282051,,,sin_datos,269.0,336.4072853939469,0.7996259643574302,DEFICIT,BAJA,NORMAL,0.08651399491094147,0.08333333333333333,0.0,0.45777518928363425,estable,21217180
21217180,MONTEZUMA - RIO COMBEIMA,TOLIMA,IBAGUÉ,4.482,-75.286,0.03652090341182124,-0.005053635946492027,0.239750017543998,estable,0.14637966843506456,4.008106447544334,0.13145539906103287,0.07051282051282051,3.5994563874474923,1.9307523616734144,EXCESO,269.0,336.4072853939469,0.7996259643574302,DEFICIT,MODERADA,NORMAL,0.08651399491094147,0.08333333333333333,0.0,0.45777518928363425,estable,21217180
21217200,CARMEN EL,TOLIMA,ROVIRA,4.300611111,-75.20655556,0.056818181818181816,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.13043478260869565,0.0,35.0,,,21217200
21227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.0392156862745098,0.004370630097137812,0.03502784555812921,creciente,0.0677485547109203,1.7275881451284676,0.09313725490196079,0.07482993197278912,2.375,1.9081632653061225,EXCESO,101.2,75.0293914914568,1.3488047548875977,EXCESO,ALTA,SEVERA,0.10638297872340426,0.16666666666666666,45.0,0.7580645161290323,decreciente,21227010
21227010,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.880530556,0.05421686746987952,0.004370630097137812,0.03502784555812921,creciente,0.0677485547109203,1.2495844535569745,0.09313725490196079,0.07482993197278912,1.7178649237472767,1.380196523053666,EXCESO,101.2,75.0293914914568,1.3488047548875977,EXCESO,ALTA,SEVERA,0.10638297872340426,0.16666666666666666,45.0,0.7580645161290323,decreciente,21227010
21227010,PIEDRAS  - AUT,TOLIMA,PIEDRAS,4.535225,-74.88053056,0.05333333333333334,0.004370630097137812,0.03502784555812921,creciente,0.0677485547109203,1.2702854008297555,0.09313725490196079,0.07482993197278912,1.7463235294117647,1.4030612244897958,EXCESO,101.2,75.0293914914568,1.3488047548875977,EXCESO,ALTA,SEVERA,0.10638297872340426,0.16666666666666666,45.0,0.7580645161290323,decreciente,21227010
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.30533333,-74.80811111,0.11428571428571428,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,0.7448327445651578,0.125,0.08045977011494253,1.09375,0.7040229885057472,DEFICIT,51.0,48.709512080443254,1.0470234215398018,NORMAL,ALTA,MODERADA,0.09845288326300984,0.0,10.0,0.6510989010989011,estable,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.09313725490196079,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,0.9139601797972462,0.125,0.08045977011494253,1.3421052631578947,0.8638838475499092,NORMAL,51.0,48.709512080443254,1.0470234215398018,NORMAL,BAJA,MODERADA,0.09845288326300984,0.0,10.0,0.6510989010989011,estable,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.306785,-74.806777,0.12871287128712872,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,0.6613459973721401,0.125,0.08045977011494253,0.9711538461538461,0.6251105216622458,DEFICIT,51.0,48.709512080443254,1.0470234215398018,NORMAL,ALTA,MODERADA,0.09845288326300984,0.0,10.0,0.6510989010989011,estable,21235030
21235030,UNIVERSIDAD DE CUNDINAMARCA - AUT,CUNDINAMARCA,GIRARDOT,4.305333333,-74.80811111,0.046881207787048074,0.0004155783874609568,0.8960738382180993,estable,0.08512374223601803,1.8157327051530285,0.125,0.08045977011494253,2.6663135593220337,1.71624780829924,EXCESO,51.0,48.709512080443254,1.0470234215398018,NORMAL,MODERADA,MODERADA,0.09845288326300984,0.0,10.0,0.6510989010989011,estable,21235030
21237010,NARINO,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.09574468085106383,-0.01533058709921891,0.020743101762847202,decreciente,0.07367180465067005,0.7694610707958872,0.02403846153846154,0.03225806451612903,0.25106837606837606,0.33691756272401435,DEFICIT,91.0,147.71760815285242,0.6160403024251296,DEFICIT,BAJA,ALTA,0.09763313609467456,0.1,29.0,0.19325328759291022,estable,21237010
21237010,NARINO - AUT,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,0.049718851731281447,-0.01533058709921891,0.020743101762847202,decreciente,0.07367180465067005,1.4817680233012744,0.02403846153846154,0.03225806451612903,0.48348786630036633,0.6488095238095237,DEFICIT,91.0,147.71760815285242,0.6160403024251296,DEFICIT,MODERADA,ALTA,0.09763313609467456,0.1,29.0,0.19325328759291022,estable,21237010
21237020,ARRANCAPLUMAS  - AUT,CUNDINAMARCA,GUADUAS,5.202416667,-74.72761111,0.05107033639143731,,,,,,,,,,sin_datos,,,,sin_datos,BAJA,ALTA,0.10093896713615023,0.0,108.0,,,21237020
21245140,SANTA ISABEL,TOLIMA,SANTA ISABEL,4.711861111,-75.09445556,0.07264957264957266,-0.005496191090751494,0.10289829026057869,estable,0.06229403459004977,0.8574590643571556,0.028169014084507043,0.038461538461538464,0.3877381938690969,0.5294117647058824,DEFICIT,179.4,362.3546953405018,0.49509500582411187,DEFICIT,BAJA,MODERADA,0.10344827586206896,0.15384615384615385,2.0,1.0,estable,21245140
21255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.89999167,0.0,0.001842422237870586,0.2942217169089343,estable,0.06535813130107625,,0.08450704225352113,0.05128205128205128,,,sin_datos,222.60000000000002,260.9595459976105,0.8530057758532361,NORMAL,BAJA,SEVERA,0.09473684210526316,0.25,18.0,1.0326086956521738,estable,21255090
21255090,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.899991667,0.06303724928366762,0.001842422237870586,0.2942217169089343,estable,0.06535813130107625,1.0368176283670731,0.08450704225352113,0.05128205128205128,1.3405889884763125,0.8135198135198135,DEFICIT,222.60000000000002,260.9595459976105,0.8530057758532361,NORMAL,BAJA,SEVERA,0.09473684210526316,0.25,18.0,1.0326086956521738,estable,21255090
21255090,ARMERO GRANJA,TOLIMA,ARMERO (GUAYABAL),5.005,-74.91,0.1111111111111111,0.001842422237870586,0.2942217169089343,estable,0.06535813130107625,0.5882231817096862,0.08450704225352113,0.05128205128205128,0.7605633802816901,0.46153846153846156,DEFICIT,222.60000000000002,260.9595459976105,0.8530057758532361,NORMAL,ALTA,SEVERA,0.09473684210526316,0.25,18.0,1.0326086956521738,estable,21255090
