CodigoEstacion,NombreEstacion,Departamento,Municipio,Latitud,Longitud,frecuencia_extremos,pendiente,p_valor,tendencia,frecuencia_reciente,ratio_reciente,frecuencia_anio_corrido,frecuencia_ultimos_6m,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,frecuencia_ultimos_3m,ratio_ultimos_3m,condicion_lluvia_3m,alerta_lluvias,sequia_categoria,freq_sequia_rec_3m,racha_activa_dias,cod_norm
21202230,UAN SEDE USME - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.467,-74.117,0.039356605065023954,0.0013726830700894989,0.5771327241654255,estable,0.14260246019664696,3.623342510387847,0.11258278145695365,0.14432989690721648,2.860581629714944,3.6672344240251005,EXCESO,0.11764705882352941,2.9892583120204606,EXCESO,CRÍTICA,MODERADA,0.0,1.0,21202230
21202240,UAN SEDE CIRCUNVALAR,BOGOTÁ,BOGOTA D.C,4.63546,-74.05746,0.0182648401826484,0.004546763231412842,0.07160473324582911,estable,0.12223557525946654,6.692397745455794,0.17218543046357615,0.14432989690721648,9.427152317880795,7.9020618556701026,EXCESO,0.08823529411764706,4.830882352941177,EXCESO,MODERADA,NORMAL,0.0,2.0,21202240
21202240,UAN SEDE CIRCUNVALAR,BOGOTÁ,BOGOTÁ D.C,4.63546,-74.05746,0.1099476439790576,0.004546763231412842,0.07160473324582911,estable,0.12223557525946654,1.1117616606932432,0.17218543046357615,0.14432989690721648,1.5660674865972877,1.3127147766323022,EXCESO,0.08823529411764706,0.8025210084033614,DEFICIT,CRÍTICA,NORMAL,0.0,2.0,21202240
21202240,UAN SEDE CIRCUNVALAR - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.633,-74.05,0.044005544005544,0.004546763231412842,0.07160473324582911,estable,0.12223557525946654,2.777731261408035,0.17218543046357615,0.14432989690721648,3.912812222975439,3.279811673025408,EXCESO,0.08823529411764706,2.0050949513663734,EXCESO,MODERADA,NORMAL,0.0,2.0,21202240
21202250,DOÑA JUANA,BOGOTÁ,BOGOTA D.C,4.50082,-74.13739,0.026905829596412557,0.004538169119708995,0.028019883212827782,creciente,0.16322369150680802,6.066480534336364,0.2,0.1958762886597938,7.433333333333334,7.280068728522337,EXCESO,0.17647058823529413,6.5588235294117645,EXCESO,CRÍTICA,NORMAL,0.0,3.0,21202250
21202250,DOÑA JUANA,BOGOTÁ,BOGOTÁ D.C,4.50082,-74.13739,0.15263157894736842,0.004538169119708995,0.028019883212827782,creciente,0.16322369150680802,1.0693965995273629,0.2,0.1958762886597938,1.3103448275862069,1.283327408460718,EXCESO,0.17647058823529413,1.156186612576065,EXCESO,CRÍTICA,NORMAL,0.0,3.0,21202250
21202250,DOÑA JUANA - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.5,-74.133,0.04001333777925975,0.004538169119708995,0.028019883212827782,creciente,0.16322369150680802,4.0792320902409775,0.2,0.1958762886597938,4.998333333333334,4.895274914089347,EXCESO,0.17647058823529413,4.41029411764706,EXCESO,CRÍTICA,NORMAL,0.0,3.0,21202250
21202270,PLUVIOMETROS IDEAM BOGOTA Pruebas GPRS,BOGOTA D.C.,"BOGOTA, D.C",4.608,-74.073,0.055130168453292494,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,27.0,21202270
21205012,UNIVERSIDAD NACIONAL,BOGOTÁ,BOGOTA D.C,4.63723,-74.08892,0.15151515151515152,-0.0013904629871206696,0.6535465474182945,estable,0.12107294966268706,0.7990814677737346,0.1339712918660287,0.09090909090909091,0.8842105263157894,0.6,DEFICIT,0.07042253521126761,0.4647887323943662,DEFICIT,ALTA,MODERADA,0.0,8.0,21205012
21205012,UNIVERSIDAD NACIONAL,BOGOTÁ,BOGOTÁ D.C,4.63723,-74.08892,0.12011173184357542,-0.0013904629871206696,0.6535465474182945,estable,0.12107294966268706,1.0080026971916736,0.1339712918660287,0.09090909090909091,1.1153888950706576,0.7568710359408034,DEFICIT,0.07042253521126761,0.586308548968228,DEFICIT,ALTA,MODERADA,0.0,8.0,21205012
21205012,UNIVERSIDAD NACIONAL  - AUT,BOGOTA,"BOGOTA, D.C",4.638083333,-74.08908333,0.04243008678881389,-0.0013904629871206696,0.6535465474182945,estable,0.12107294966268706,2.8534692909137833,0.1339712918660287,0.09090909090909091,3.1574597651152674,2.1425619834710745,EXCESO,0.07042253521126761,1.659731113956466,EXCESO,MODERADA,MODERADA,0.0,8.0,21205012
21205420,TIBAITATA,CUNDINAMARCA,MOSQUERA,4.688662,-74.205626,0.06578947368421052,0.0018572545815060601,0.5955398853703313,estable,0.07165987408401026,1.089230086076956,0.09569377990430622,0.045454545454545456,1.4545454545454546,0.6909090909090909,DEFICIT,0.04225352112676056,0.6422535211267606,DEFICIT,BAJA,MODERADA,0.14285714285714285,4.0,21205420
21205420,TIBAITATA,CUNDINAMARCA,MOSQUERA,4.691416667,-74.209,0.06521739130434782,0.0018572545815060601,0.5955398853703313,estable,0.07165987408401026,1.098784735954824,0.09569377990430622,0.045454545454545456,1.467304625199362,0.696969696969697,DEFICIT,0.04225352112676056,0.647887323943662,DEFICIT,BAJA,MODERADA,0.14285714285714285,4.0,21205420
21205501,MESITAS DE SANTA INES  - AUT,CUNDINAMARCA,CACHIPAY,4.718611111,-74.45527778,0.06511627906976744,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,1.0,21205501
21205502,MISIONES,CUNDINAMARCA,EL COLEGIO,4.54499722,-74.44055556,0.0,,,,,,,,,,sin_datos,0.0,,sin_datos,BAJA,NORMAL,0.0,0.0,21205502
21205502,MISIONES  - AUT,CUNDINAMARCA,EL COLEGIO,4.544997222,-74.44055556,0.052336448598130844,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,21205502
21205503,EL DELIRIO- CAR,CUNDINAMARCA,EL COLEGIO,4.523,-74.406,0.05333333333333334,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,2.0,21205503
21205505,PTAR TOCANCIPA - CAR,CUNDINAMARCA,TOCANCIPÁ,4.97,-73.918,0.05389221556886228,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,2.0,21205505
21205506,GUAMAL - CAR,CUNDINAMARCA,SUBACHOQUE,5.025,-74.153,0.05433070866141732,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,21205506
21205507,CACHIPAY - CAR,CUNDINAMARCA,CACHIPAY,4.73,-74.431,0.054502369668246446,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,3.0,21205507
21205660,MERCEDES,CUNDINAMARCA,ANAPOIMA,4.5791,-74.52318,0.061452513966480445,0.00011516603687216385,0.9637578014456312,estable,0.07813766880578145,1.271512974203171,0.11004784688995216,0.06493506493506493,1.7907785993910397,1.0566706021251475,NORMAL,0.04225352112676056,0.6875800256081946,DEFICIT,MODERADA,MODERADA,0.2,7.0,21205660
21205660,MERCEDES - AUT,CUNDINAMARCA,ANAPOIMA,4.581888889,-74.52661111,0.05213903743315508,0.00011516603687216385,0.9637578014456312,estable,0.07813766880578145,1.4986404170955006,0.11004784688995216,0.06493506493506493,2.1106612685560053,1.2454212454212452,EXCESO,0.04225352112676056,0.8104008667388949,DEFICIT,MODERADA,MODERADA,0.2,7.0,21205660
21205670,FLORIDA LA,CUNDINAMARCA,ANOLAIMA,4.770888889,-74.43763889,0.0,-0.0006894869897360587,0.6874571347847583,estable,0.06994404187697661,,0.07655502392344497,0.03896103896103896,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.1,7.0,21205670
21205670,FLORIDA LA,CUNDINAMARCA,ANOLAIMA,4.77088889,-74.43763889,0.03515625,-0.0006894869897360587,0.6874571347847583,estable,0.06994404187697661,1.989519413389557,0.07655502392344497,0.03896103896103896,2.1775651249335457,1.1082251082251082,NORMAL,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.1,7.0,21205670
21205670,FLORIDA LA,CUNDINAMARCA,ANOLAIMA,4.771,-74.438,0.05,-0.0006894869897360587,0.6874571347847583,estable,0.06994404187697661,1.3988808375395323,0.07655502392344497,0.03896103896103896,1.5311004784688993,0.7792207792207791,DEFICIT,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.1,7.0,21205670
21205670,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,4.767988,-74.434235,0.08441558441558442,-0.0006894869897360587,0.6874571347847583,estable,0.06994404187697661,0.8285678806964922,0.07655502392344497,0.03896103896103896,0.9068825910931174,0.4615384615384615,DEFICIT,0.0,0.0,DEFICIT,BAJA,MODERADA,0.1,7.0,21205670
21205670,LA FLORIDA,CUNDINAMARCA,ANOLAIMA,4.770888889,-74.43763889,0.061946902654867256,-0.0006894869897360587,0.6874571347847583,estable,0.06994404187697661,1.129096676014051,0.07655502392344497,0.03896103896103896,1.2358168147641833,0.6289424860853432,DEFICIT,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.1,7.0,21205670
21205700,GUASCA,CUNDINAMARCA,GUASCA,4.877953,-73.864453,0.056451612903225805,0.00017045558498229247,0.9460645465453017,estable,0.07051096387600218,1.2490513600891815,0.0861244019138756,0.03896103896103896,1.525632262474368,0.6901669758812616,DEFICIT,0.04225352112676056,0.7484909456740443,DEFICIT,MODERADA,NORMAL,0.0,0.0,21205700
21205700,GUASCA,CUNDINAMARCA,GUASCA,4.879861111,-73.86811111,0.08247422680412371,0.00017045558498229247,0.9460645465453017,estable,0.07051096387600218,0.8549454369965265,0.0861244019138756,0.03896103896103896,1.0442583732057418,0.4724025974025974,DEFICIT,0.04225352112676056,0.5123239436619719,DEFICIT,BAJA,NORMAL,0.0,0.0,21205700
21205710,JARDIN BOTANICO,BOGOTÁ,BOGOTA D.C,4.66933333,-74.10266667,0.09090909090909091,-0.005034563243987886,0.05057232799261893,estable,0.06896427949288615,0.7586070744217477,0.05056179775280899,0.032520325203252036,0.5561797752808988,0.35772357723577236,DEFICIT,0.025,0.275,DEFICIT,BAJA,SEVERA,0.25,11.0,21205710
21205710,JARDIN BOTANICO,BOGOTÁ,BOGOTÁ D.C,4.667867,-74.101034,0.052980132450331126,-0.005034563243987886,0.05057232799261893,estable,0.06896427949288615,1.3017007754282262,0.05056179775280899,0.032520325203252036,0.9543539325842696,0.6138211382113822,DEFICIT,0.025,0.47187500000000004,DEFICIT,MODERADA,SEVERA,0.25,11.0,21205710
21205710,JARDIN BOTANICO,BOGOTÁ,BOGOTÁ D.C,4.669333333,-74.10266667,0.08695652173913043,-0.005034563243987886,0.05057232799261893,estable,0.06896427949288615,0.7930892141681908,0.05056179775280899,0.032520325203252036,0.5814606741573034,0.3739837398373984,DEFICIT,0.025,0.28750000000000003,DEFICIT,BAJA,SEVERA,0.25,11.0,21205710
21205710,JARDIN BOTANICO  - AUT,BOGOTA,"BOGOTA, D.C",4.669333333,-74.10266667,0.047128129602356406,-0.005034563243987886,0.05057232799261893,estable,0.06896427949288615,1.4633358054896781,0.05056179775280899,0.032520325203252036,1.0728581460674158,0.6900406504065042,DEFICIT,0.025,0.53046875,DEFICIT,MODERADA,SEVERA,0.25,11.0,21205710
21205791,APTO EL DORADO - TX GPRS,BOGOTA D.C.,"BOGOTA, D.C",4.706,-74.151,0.03166730255627623,-0.0077914200431689305,0.0006215913957325764,decreciente,0.17262872426780038,5.451323931396444,0.12745098039215685,0.09395973154362416,4.024686983227026,2.967089835853481,EXCESO,0.09090909090909091,2.870755750273823,EXCESO,MODERADA,NORMAL,0.0,4.0,21205791
21205791,EL DORADO CATAM,BOGOTÁ,BOGOTÁ D.C,4.705583,-74.150667,0.17532467532467533,-0.0077914200431689305,0.0006215913957325764,decreciente,0.17262872426780038,0.9846230939718984,0.12745098039215685,0.09395973154362416,0.7269426289034131,0.5359184688043749,DEFICIT,0.09090909090909091,0.5185185185185185,DEFICIT,ALTA,NORMAL,0.0,4.0,21205791
21205791,EL DORADO CATAM,BOGOTÁ,BOGOTÁ D.C,4.705583333,-74.15066667,0.21153846153846154,-0.0077914200431689305,0.0006215913957325764,decreciente,0.17262872426780038,0.8160630601750564,0.12745098039215685,0.09395973154362416,0.6024955436720142,0.4441732763880415,DEFICIT,0.09090909090909091,0.4297520661157025,DEFICIT,ALTA,NORMAL,0.0,4.0,21205791
21205910,LA COSECHA,CUNDINAMARCA,ZIPAQUIRÁ,4.98922,-74.00119,0.08356545961002786,-0.0027282592086951187,0.3125530965921736,estable,0.10597833626776727,1.2682074240042818,0.11004784688995216,0.07792207792207792,1.3169059011164275,0.9324675324675324,NORMAL,0.08450704225352113,1.0112676056338028,NORMAL,MODERADA,MODERADA,0.0,1.0,21205910
21205910,LA COSECHA - AUT,CUNDINAMARCA,ZIPAQUIRÁ,4.989222222,-74.00119444,0.037257824143070044,-0.0027282592086951187,0.3125530965921736,estable,0.10597833626776727,2.844458545426874,0.11004784688995216,0.07792207792207792,2.953684210526316,2.0914285714285716,EXCESO,0.08450704225352113,2.268169014084507,EXCESO,MODERADA,MODERADA,0.0,1.0,21205910
21205940,VILLA INES,CUNDINAMARCA,FACATATIVÁ,4.83211,-74.38056,0.058823529411764705,-0.00019535554263974515,0.8905467694747708,estable,0.04904838473562176,0.8338225405055699,0.052884615384615384,0.032679738562091505,0.8990384615384616,0.5555555555555556,DEFICIT,0.028169014084507043,0.47887323943661975,DEFICIT,BAJA,NORMAL,0.0,4.0,21205940
21205940,VILLA INES  - AUT,CUNDINAMARCA,FACATATIVÁ,4.834972222,-74.38397222,0.05144291091593475,-0.00019535554263974515,0.8905467694747708,estable,0.04904838473562176,0.9534527471778181,0.052884615384615384,0.032679738562091505,1.0280253283302063,0.635262234975291,DEFICIT,0.028169014084507043,0.5475781518378564,DEFICIT,BAJA,NORMAL,0.0,4.0,21205940
21205970,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,5.09,-73.881,0.007692307692307693,0.02584615043108343,0.00455839836365527,creciente,0.19652424443199878,25.54815177615984,0.40669856459330145,0.5,52.87081339712918,65.0,EXCESO,0.7887323943661971,102.53521126760562,EXCESO,CRÍTICA,NORMAL,0.0,0.0,21205970
21205970,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,5.09046,-73.88125,0.0,0.02584615043108343,0.00455839836365527,creciente,0.19652424443199878,,0.40669856459330145,0.5,,,sin_datos,0.7887323943661971,,sin_datos,ALTA,NORMAL,0.0,0.0,21205970
21205970,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,5.0905,-73.88125,0.07614213197969544,0.02584615043108343,0.00455839836365527,creciente,0.19652424443199878,2.581018410206917,0.40669856459330145,0.5,5.3413078149920254,6.566666666666666,EXCESO,0.7887323943661971,10.358685446009389,EXCESO,CRÍTICA,NORMAL,0.0,0.0,21205970
21206280,ACAPULCO,CUNDINAMARCA,BOJACÁ,4.64823,-74.32035,0.04261363636363636,0.0015179685363783198,0.2923383199609121,estable,0.040313802767978905,0.9460305716219051,0.04784688995215311,0.05844155844155844,1.1228070175438598,1.3714285714285714,EXCESO,0.04225352112676056,0.9915492957746479,NORMAL,BAJA,MODERADA,0.0,4.0,21206280
21206280,ACAPULCO,CUNDINAMARCA,BOJACÁ,4.653833333,-74.33305556,0.059147180192572216,0.0015179685363783198,0.2923383199609121,estable,0.040313802767978905,0.6815845258679224,0.04784688995215311,0.05844155844155844,0.8089462557026816,0.9880700694654183,NORMAL,0.04225352112676056,0.7143792990501147,DEFICIT,BAJA,MODERADA,0.0,4.0,21206280
21206560,INEM KENNEDY,BOGOTÁ,BOGOTA D.C,4.66111111,-74.13477778,0.4,-6.385084093311093e-05,0.983241791458272,estable,0.07738474105495873,0.1934618526373968,0.09090909090909091,0.045454545454545456,0.22727272727272727,0.11363636363636363,DEFICIT,0.056338028169014086,0.14084507042253522,DEFICIT,ALTA,MODERADA,0.16666666666666666,4.0,21206560
21206560,INEM KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.62543,-74.15606,0.06451612903225806,-6.385084093311093e-05,0.983241791458272,estable,0.07738474105495873,1.1994634863518603,0.09090909090909091,0.045454545454545456,1.4090909090909092,0.7045454545454546,DEFICIT,0.056338028169014086,0.8732394366197184,NORMAL,MODERADA,MODERADA,0.16666666666666666,4.0,21206560
21206560,INEM KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.62547,-74.156066,0.058823529411764705,-6.385084093311093e-05,0.983241791458272,estable,0.07738474105495873,1.3155405979342985,0.09090909090909091,0.045454545454545456,1.5454545454545454,0.7727272727272727,DEFICIT,0.056338028169014086,0.9577464788732395,NORMAL,MODERADA,MODERADA,0.16666666666666666,4.0,21206560
21206560,INEM KENNEDY,BOGOTÁ,BOGOTÁ D.C,4.661111111,-74.13477778,0.0625,-6.385084093311093e-05,0.983241791458272,estable,0.07738474105495873,1.2381558568793396,0.09090909090909091,0.045454545454545456,1.4545454545454546,0.7272727272727273,DEFICIT,0.056338028169014086,0.9014084507042254,NORMAL,MODERADA,MODERADA,0.16666666666666666,4.0,21206560
21206600,NUEVA GENERACION,BOGOTÁ,BOGOTÁ D.C,4.782222222,-74.09433333,0.13761467889908258,-0.007651770400234878,0.018421668574070193,decreciente,0.050403651220984495,0.36626653220582067,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,ALTA,ALTA,0.0,104.0,21206600
21206600,NUEVA GENERACION,BOGOTÁ,BOGOTÁ D.C,4.786594,-74.102247,0.032679738562091505,-0.007651770400234878,0.018421668574070193,decreciente,0.050403651220984495,1.5423517273621254,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,MODERADA,ALTA,0.0,104.0,21206600
21206600,NUEVA GENERACION  - AUT,BOGOTA,"BOGOTA, D.C",4.782222222,-74.09433333,0.04599602911978822,-0.007651770400234878,0.018421668574070193,decreciente,0.050403651220984495,1.0958261438116197,0.0,0.0,0.0,0.0,DEFICIT,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,104.0,21206600
21206620,COL H DURAN DUSAN,BOGOTA D.C.,"BOGOTA, D.C",4.635,-74.174,0.0,,,,,,,,,,sin_datos,0.0,,sin_datos,BAJA,MODERADA,0.0,2.0,21206620
21206780,LA INDEPENDENCI,BOGOTÁ,BOGOTA D.C,4.619272,-74.194594,0.03365384615384615,0.0005106603088660453,0.8548646416071985,estable,0.12880249563665921,3.827274156060731,0.1456953642384106,0.1134020618556701,4.329233680227058,3.369661266568483,EXCESO,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,3.0,21206780
21206780,LA INDEPENDENCI,BOGOTÁ,BOGOTÁ D.C,4.619272,-74.194594,0.1387434554973822,0.0005106603088660453,0.8548646416071985,estable,0.12880249563665921,0.928350062890638,0.1456953642384106,0.1134020618556701,1.0501062101711858,0.8173507099786034,DEFICIT,0.0,0.0,DEFICIT,ALTA,MODERADA,0.0,3.0,21206780
21206780,LA INDEPENDENCIA FOPAE Fuera de Servicio,BOGOTA D.C.,"BOGOTA, D.C",4.617,-74.317,0.032849020846494,0.0005106603088660453,0.8548646416071985,estable,0.12880249563665921,3.9210452037082986,0.1456953642384106,0.1134020618556701,4.435303107488537,3.4522204599524184,EXCESO,0.0,0.0,DEFICIT,MODERADA,MODERADA,0.0,3.0,21206780
21206790,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,5.0905,-73.88125,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,0.0,,sin_datos,BAJA,ALTA,0.0,69.0,21206790
21206790,HACIENDA SANTA ANA - AUT,CUNDINAMARCA,NEMOCÓN,5.0905,-73.88125,0.049790156428843955,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,ALTA,0.0,69.0,21206790
21206810,SAN BENITO,BOGOTÁ,BOGOTA D.C,4.56365303,-74.13845,0.013215859030837005,0.0024142430286938675,0.3486245040892909,estable,0.14133682105341436,10.69448612637502,0.1456953642384106,0.12371134020618557,11.024282560706402,9.360824742268042,EXCESO,0.058823529411764705,4.450980392156863,EXCESO,MODERADA,NORMAL,0.0,2.0,21206810
21206810,SAN BENITO,BOGOTÁ,BOGOTÁ D.C,4.56365303,-74.13845,0.1444141689373297,0.0024142430286938675,0.3486245040892909,estable,0.14133682105341436,0.9786908174830768,0.1456953642384106,0.12371134020618557,1.008871673122579,0.8566426765220775,NORMAL,0.058823529411764705,0.40732519422863483,DEFICIT,ALTA,NORMAL,0.0,2.0,21206810
21206810,SAN BENITO - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.55,-74.233,0.04176334106728538,0.0024142430286938675,0.3486245040892909,estable,0.14133682105341436,3.3842316596678663,0.1456953642384106,0.12371134020618557,3.4885945548197204,2.9621993127147768,EXCESO,0.058823529411764705,1.408496732026144,EXCESO,MODERADA,NORMAL,0.0,2.0,21206810
21206890,CERRO CAZADORES,BOGOTÁ,BOGOTA D.C,4.66577,-74.02861,0.018018018018018018,0.0015977896268799209,0.5441807737560095,estable,0.1578895857357433,8.762872008333753,0.18543046357615894,0.18556701030927836,10.291390728476822,10.29896907216495,EXCESO,0.14705882352941177,8.161764705882353,EXCESO,CRÍTICA,NORMAL,0.0,2.0,21206890
21206890,CERRO CAZADORES,BOGOTÁ,BOGOTÁ D.C,4.66577,-74.02861,0.16230366492146597,0.0015977896268799209,0.5441807737560095,estable,0.1578895857357433,0.9728035766299022,0.18543046357615894,0.18556701030927836,1.1424909207434308,1.1433322248087796,NORMAL,0.14705882352941177,0.9060721062618596,NORMAL,ALTA,NORMAL,0.0,2.0,21206890
21206890,CERRO CAZADORES - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.65,-74.017,0.026335040234089245,0.0015977896268799209,0.5441807737560095,estable,0.1578895857357433,5.995418436132253,0.18543046357615894,0.18556701030927836,7.041206769683591,7.04639175257732,EXCESO,0.14705882352941177,5.584150326797386,EXCESO,CRÍTICA,NORMAL,0.0,2.0,21206890
21206900,LA ESPERANZA USME,BOGOTÁ,BOGOTA D.C,4.44914,-74.10792,0.030303030303030304,0.006527010773669001,0.02536335070579342,creciente,0.12845680422429215,4.239074539401641,0.14,0.17708333333333334,4.62,5.84375,EXCESO,0.2647058823529412,8.735294117647058,EXCESO,CRÍTICA,NORMAL,0.0,1.0,21206900
21206900,LA ESPERANZA USME,BOGOTÁ,BOGOTÁ D.C,4.44914,-74.10792,0.11859838274932614,0.006527010773669001,0.02536335070579342,creciente,0.12845680422429215,1.0831244174366452,0.14,0.17708333333333334,1.1804545454545456,1.4931344696969697,EXCESO,0.2647058823529412,2.231951871657754,EXCESO,CRÍTICA,NORMAL,0.0,1.0,21206900
21206900,LA ESPERANZA USME - FOPAE,BOGOTA D.C.,"BOGOTA, D.C",4.45,-74.1,0.0247074122236671,0.006527010773669001,0.02536335070579342,creciente,0.12845680422429215,5.199120128867404,0.14,0.17708333333333334,5.666315789473685,7.167214912280702,EXCESO,0.2647058823529412,10.713622291021672,EXCESO,CRÍTICA,NORMAL,0.0,1.0,21206900
21206920,VILLA TERESA,BOGOTÁ,BOGOTÁ D.C,4.356239,-74.159168,0.13131313131313133,0.010978179526566626,0.5852651393888498,estable,0.17471050454921422,1.3304876884901697,0.19318181818181818,0.15151515151515152,1.471153846153846,1.1538461538461537,EXCESO,0.0,0.0,DEFICIT,CRÍTICA,NORMAL,0.0,1.0,21206920
21206920,VILLA TERESA - AUT,BOGOTA,"BOGOTA, D.C",4.35,-74.15,0.04851297194684666,0.010978179526566626,0.5852651393888498,estable,0.17471050454921422,3.601315226381846,0.19318181818181818,0.15151515151515152,3.982065217391304,3.1231884057971016,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,1.0,21206920
21206930,PARAMO GUERRERO,CUNDINAMARCA,ZIPAQUIRÁ,5.08644,-74.02217,0.11428571428571428,0.0035954010147558535,0.6847798289251702,estable,0.09796583344970443,0.8572010426849138,0.11627906976744186,0.16129032258064516,1.0174418604651163,1.4112903225806452,EXCESO,0.0,0.0,DEFICIT,ALTA,NORMAL,0.0,1.0,21206930
21206930,PARAMO GUERRERO  - AUT,CUNDINAMARCA,ZIPAQUIRÁ,5.086444444,-74.02216667,0.04817275747508306,0.0035954010147558535,0.6847798289251702,estable,0.09796583344970443,2.0336355771283467,0.11627906976744186,0.16129032258064516,2.413793103448276,3.348164627363737,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,1.0,21206930
21206940,CIUDAD BOLIVAR,BOGOTA D.C.,"BOGOTA, D.C",4.577,-74.177,0.05033074489502445,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,8.0,21206940
21206950,PARAMO GUACHENEQUE,CUNDINAMARCA,VILLAPINZÓN,5.234558,-73.527321,0.2962962962962963,-0.0579536694744068,0.0015340966604230652,decreciente,0.23400389932647997,0.78976316022687,0.1744186046511628,0.16129032258064516,0.5886627906976745,0.5443548387096774,DEFICIT,0.0,0.0,DEFICIT,ALTA,NORMAL,0.0,2.0,21206950
21206950,PARAMO GUACHENEQUE  - AUT,CUNDINAMARCA,VILLAPINZÓN,5.236055556,-73.52508333,0.046343371138052404,-0.0579536694744068,0.0015340966604230652,decreciente,0.23400389932647997,5.049349962681935,0.1744186046511628,0.16129032258064516,3.7636149543715045,3.4803321083435415,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,2.0,21206950
21206960,IDEAM BOGOTA  - AUT,BOGOTA,"BOGOTA, D.C",4.6,-74.06666667,0.049954379562043794,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,MODERADA,0.0,9.0,21206960
21206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.28125,-0.025230345887914122,0.0012318698656149816,decreciente,0.17316778701187305,0.6157076871533264,0.15730337078651685,0.14705882352941177,0.5593008739076155,0.5228758169934641,DEFICIT,0.0,0.0,DEFICIT,ALTA,NORMAL,0.0,0.0,21206980
21206980,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.785022,-73.870106,0.2185430463576159,-0.025230345887914122,0.0012318698656149816,decreciente,0.17316778701187305,0.7923738132967524,0.15730337078651685,0.14705882352941177,0.7197820905686074,0.6729055258467023,DEFICIT,0.0,0.0,DEFICIT,ALTA,NORMAL,0.0,0.0,21206980
21206980,SANTA CRUZ DE SIECHA  - AUT,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,0.043258540529613906,-0.025230345887914122,0.0012318698656149816,decreciente,0.17316778701187305,4.003088982933345,0.15730337078651685,0.14705882352941177,3.636354090097658,3.399532710280374,EXCESO,0.0,0.0,DEFICIT,MODERADA,NORMAL,0.0,0.0,21206980
21206990,TIBAITATA,CUNDINAMARCA,MOSQUERA,4.68863,-74.20559,0.0,0.0,1.0,insuficiente,0.0,,,,,,sin_datos,0.0,,sin_datos,BAJA,NORMAL,0.0,13.0,21206990
21206990,TIBAITATA - AUT,CUNDINAMARCA,MOSQUERA,4.691416667,-74.209,0.049681966649475676,0.0,1.0,insuficiente,0.0,0.0,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,13.0,21206990
21207702,GRANJA BOSCONIA - CAR,CUNDINAMARCA,APULO,4.493,-74.543,0.05434782608695652,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,21207702
21207714,LA PRADERA - CAR,CUNDINAMARCA,SUBACHOQUE,5.0,-74.132,0.05363204344874406,,,,,,,,,,sin_datos,0.0,0.0,DEFICIT,BAJA,NORMAL,0.0,0.0,21207714
