CodigoEstacion,COD_MPIO,NombreEstacion,Departamento,Municipio,Latitud,Longitud,fecha_corte,precip_acumulada_anual_mm,alerta_cana_azucar,alerta_arroz,alerta_cafe,alerta_palma_aceite,alerta_cacao
21202250,25178,DOÑA JUANA,BOGOTÁ,BOGOTA D.C,4.50082,-74.13739,2026-07-22,435.1,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21205012,25214,UNIVERSIDAD NACIONAL,BOGOTÁ,BOGOTA D.C,4.63723,-74.08892,2026-09-16,785.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21205420,25473,TIBAITATA,CUNDINAMARCA,MOSQUERA,4.688662,-74.205626,2026-09-16,594.7,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21205660,25035,MERCEDES,CUNDINAMARCA,ANAPOIMA,4.5791,-74.52318,2026-09-16,1449.8,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
21205670,25040,FLORIDA LA,CUNDINAMARCA,ANOLAIMA,4.770888889,-74.43763889,2026-09-16,978.6,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21205700,25322,GUASCA,CUNDINAMARCA,GUASCA,4.877953,-73.864453,2026-09-16,596.1999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21205710,25214,JARDIN BOTANICO,BOGOTÁ,BOGOTA D.C,4.66933333,-74.10266667,2026-07-04,795.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21205791,25286,APTO EL DORADO - TX GPRS,BOGOTA D.C.,"BOGOTA, D.C",4.706,-74.151,2026-09-16,1361.311,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21205910,25126,LA COSECHA,CUNDINAMARCA,ZIPAQUIRÁ,4.98922,-74.00119,2026-09-16,901.4000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21205940,25269,VILLA INES,CUNDINAMARCA,FACATATIVÁ,4.83211,-74.38056,2026-09-16,635.1999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21205970,25486,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,5.09,-73.881,2026-09-16,429.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21206280,25797,ACAPULCO,CUNDINAMARCA,BOJACÁ,4.64823,-74.32035,2026-09-16,609.8000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21206560,25473,INEM KENNEDY,BOGOTÁ,BOGOTA D.C,4.66111111,-74.13477778,2026-09-16,516.1,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21206600,25214,NUEVA GENERACION,BOGOTÁ,BOGOTÁ D.C,4.782222222,-74.09433333,2026-09-16,8.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21206780,25754,LA INDEPENDENCI,BOGOTÁ,BOGOTA D.C,4.619272,-74.194594,2026-07-22,387.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21206810,25754,SAN BENITO,BOGOTÁ,BOGOTA D.C,4.56365303,-74.13845,2026-07-22,403.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21206890,25377,CERRO CAZADORES,BOGOTÁ,BOGOTA D.C,4.66577,-74.02861,2026-07-22,648.7,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21206900,25178,LA ESPERANZA USME,BOGOTÁ,BOGOTA D.C,4.44914,-74.10792,2026-07-22,673.0000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21206920,11001,VILLA TERESA,BOGOTÁ,BOGOTÁ D.C,4.356239,-74.159168,2026-09-16,341.9,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21206930,25899,PARAMO GUERRERO,CUNDINAMARCA,ZIPAQUIRÁ,5.08644,-74.02217,2026-04-03,712.9,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21206950,25873,PARAMO GUACHENEQUE,CUNDINAMARCA,VILLAPINZÓN,5.234558,-73.527321,2026-04-02,542.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21206980,25322,SANTA CRUZ DE SIECHA,CUNDINAMARCA,GUASCA,4.784277778,-73.87080556,2026-09-16,421.90000000000003,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21208480,25754,KENNEDY,BOGOTÁ,BOGOTA D.C,4.61104201,-74.178333,2026-07-22,432.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21209920,25772,SANTA ROSITA,CUNDINAMARCA,SUESCA,5.105878,-73.753646,2026-09-16,685.9000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21215150,73043,NEVADO DEL TOLIMA,TOLIMA,ANZOÁTEGUI,4.670777778,-75.32777778,2026-04-02,149.29999999999998,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21215160,73001,CERROS NOROCCIDENTALES,TOLIMA,IBAGUÉ,4.470361111,-75.24386111,2026-08-20,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21215180,73001,BATALLON ROOKE,TOLIMA,IBAGUÉ,4.4180556,-75.248055556,2026-09-16,962.3,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21215190,73124,CAJAMARCA,TOLIMA,CAJAMARCA,4.435666667,-75.50036111,2026-07-24,1066.5,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21217180,73001,MONTEZUMA,TOLIMA,IBAGUÉ,4.4819444,-75.28611111,2026-09-16,1789.0,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
21227010,25324,PIEDRAS,TOLIMA,PIEDRAS,4.535225,-74.88053056,2026-09-16,1098.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21235030,25307,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,4.30533333,-74.80811111,2026-07-04,648.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21237010,25483,NARINO,CUNDINAMARCA,NARIÑO,4.387777778,-74.838375,2026-09-16,1170.4,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
21245140,73686,SANTA ISABEL,TOLIMA,SANTA ISABEL,4.711861111,-75.09445556,2026-09-16,1448.2,ALERTA_SEQUIA,ALERTA_SEQUIA,NORMAL,SEQUIA_CRITICA,SEQUIA_CRITICA
21255090,73055,ARMERO GRANJA,TOLIMA,ARMERO,5.0,-74.89999167,2026-09-16,1535.1,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
21255160,73030,HACIENDA PAJONALES,TOLIMA,AMBALEMA,4.75786,-74.83091,2026-04-02,301.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21255170,73461,MURILLO,TOLIMA,MURILLO,4.870555556,-75.173277778,2026-07-04,347.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21257090,73408,LA ESMERALDA,TOLIMA,LÉRIDA,4.890777778,-74.85313889,2026-09-16,736.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21257100,73408,LA NUEVA,TOLIMA,VENADILLO,4.795083333,-74.97194444,2026-09-16,31.3,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
21257120,73870,PUENTE GATO NEGRO,TOLIMA,VILLAHERMOSA,4.940194444,-75.08980556,2026-04-02,777.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
22017020,73067,SARDINAS LAS,TOLIMA,RIOBLANCO,3.438472222,-75.68658333,2026-09-16,1668.2,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
22020020,73555,PENA RICA,TOLIMA,PLANADAS,3.045,-75.762,2026-09-16,970.1,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
22045010,73168,DEMOSTRACION GRANJA,TOLIMA,CHAPARRAL,3.722444444,-75.50344444,2026-02-27,2887.2000000000003,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
22055020,73067,MESA DE POLE,TOLIMA,ATACO,3.455777778,-75.53636111,2026-09-16,1829.9,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
22057010,73671,PIEDRAS DE COBRE,TOLIMA,COYAIMA,3.90865,-75.104,2026-04-02,1069.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
22065040,73675,SAN ANTONIO QUINTA,TOLIMA,SAN ANTONIO,3.906916667,-75.48808333,2026-09-16,1600.4,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
22070030,73622,SANTA HELENA,TOLIMA,RONCESVALLES,4.124555556,-75.49952778,2026-09-16,913.7,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
22075050,73622,PARAMO DE YERBABUENA,TOLIMA,RONCESVALLES,4.075805556,-75.70083333,2026-04-02,818.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
22077030,73622,DIAMANTE EL,TOLIMA,RONCESVALLES,4.024166667,-75.6085,2026-09-16,861.4000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
22077050,73624,PIJAITO,TOLIMA,ROVIRA,4.150388889,-75.306,2026-04-02,1161.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23017040,73443,ESPERANZA LA,TOLIMA,MARIQUITA,5.203718,-74.908378,2026-09-16,938.4,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23025040,73443,ALBANIA,TOLIMA,MARIQUITA,5.286,-74.903,2026-09-16,908.3,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23035030,17380,BASE PALANQUERO,CUNDINAMARCA,PUERTO SALGAR,5.492861111,-74.658,2026-09-16,2021.1000000000001,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
23037010,17380,PUERTO SALGAR,CUNDINAMARCA,PUERTO SALGAR,5.469666667,-74.66216667,2026-08-21,262.7,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23050420,5055,ARGELIA ANTIOQUIA,ANTIOQUIA,ARGELIA,5.73,-75.14,2026-09-16,4307.3,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
23057140,5756,SAN MIGUEL,ANTIOQUIA,SONSÓN,5.731,-74.726,2026-07-21,236.3,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23065110,25885,YACOPI,CUNDINAMARCA,YACOPÍ,5.48121,-74.35125,2026-09-16,1594.2,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
23065120,25513,CABRERA LA,CUNDINAMARCA,PACHO,5.14155556,-74.13936111,2026-09-16,1283.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23065180,25875,VILLETA,CUNDINAMARCA,VILLETA,5.016861,-74.470972,2026-09-16,2220.4,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
23065190,25592,QUEBRADA NEGRA,CUNDINAMARCA,QUEBRADANEGRA,5.137207,-74.480954,2026-09-16,1317.6999999999998,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23067040,25572,PUERTO LIBRE,CUNDINAMARCA,PUERTO SALGAR,5.759222222,-74.63175,2026-07-04,0.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23067050,25320,GUADUERO,CUNDINAMARCA,GUADUAS,5.192111111,-74.57291667,2026-07-15,541.4,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23067060,25489,TOBIA,CUNDINAMARCA,LA PEÑA,5.125561,-74.447149,2026-09-16,338.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23067070,25875,VILLETA,CUNDINAMARCA,VILLETA,5.005664,-74.471465,2026-09-16,1186.8,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23067080,25258,CHARCO LARGO,CUNDINAMARCA,LA PALMA,5.254551,-74.34217,2026-04-02,1199.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23085080,5670,GRANJA EXPERIMENTAL EL NUS,ANTIOQUIA,SAN ROQUE,6.483583333,-74.83669444,2026-09-16,2407.4,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
23085160,5206,CORRIENTES,ANTIOQUIA,SAN VICENTE,6.311944444,-75.25355556,2026-09-16,2563.6000000000004,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
23085220,5313,SAN CARLOS,ANTIOQUIA,SAN CARLOS,6.157666667,-75.03891667,2026-09-16,6126.0,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
23085260,5615,LA SELVA,ANTIOQUIA,RIONEGRO,6.131916667,-75.41455556,2026-09-16,940.6,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23085270,5615,AEROPUERTO J.M. CORDOVA,ANTIOQUIA,RIONEGRO,6.1686111,-75.426111111,2026-09-16,3699.8,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
23087150,5615,PUENTE REAL,ANTIOQUIA,RIONEGRO,6.143472222,-75.37994444,2026-07-04,1662.8,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
23087160,5670,CARAMANTA,ANTIOQUIA,YOLOMBÓ,6.507683056,-74.865311111,2026-09-16,506.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23087190,5660,LA GARRUCHA,ANTIOQUIA,SAN LUIS,5.998361111,-74.93825,2026-04-03,2348.0,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
23087210,5142,CANTERAS,ANTIOQUIA,PUERTO NARE,6.276083333,-74.67330556,2026-04-02,1035.9,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23087670,5615,RIOTEX,ANTIOQUIA,RIONEGRO,6.18125,-75.36638889,2026-09-16,1785.2,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
23097030,5579,PTO BERRIO TX GPRS,ANTIOQUIA,PUERTO BERRÍO,6.485,-74.401,2026-04-22,732.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23105030,5885,VEGACHI,ANTIOQUIA,VEGACHÍ,6.774111111,-74.79652778,2026-09-16,729.6,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23105070,5425,MACEO,ANTIOQUIA,YOLOMBÓ,6.571638889,-74.79472222,2026-09-16,1911.3,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
23120250,,,,,,,2026-09-16,47.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23125080,15681,OTANCHE,BOYACÁ,OTANCHE,5.661722222,-74.18461111,2026-09-16,3127.4,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
23125100,15109,BUENAVISTA,BOYACÁ,BUENAVISTA,5.514916667,-73.94311111,2026-09-16,2902.0,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
23125120,68101,CIMITARRA,SANTANDER,CIMITARRA,6.308611111,-73.95222222,2026-09-16,3487.6,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
23125140,15401,AEROPUERTO FURATENA,BOYACÁ,QUÍPAMA,5.520833333,-74.18241667,2026-07-04,765.8,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23125160,15681,SAN PABLO DE BORBUR  - AUT,BOYACÁ,SAN PABLO DE BORBUR,5.647027778,-74.07130556,2026-04-03,556.1,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23125170,25653,SAN CAYETANO,CUNDINAMARCA,SAN CAYETANO,5.332411,-74.024004,2026-09-16,643.2,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23127020,68190,PTO ARAUJO - RIO CARARE,SANTANDER,CIMITARRA,6.526,-74.086,2026-05-12,605.3000000000001,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23127050,68573,BARREDERO FINCA,SANTANDER,PUERTO PARRA,6.645555556,-74.06527778,2026-09-16,1852.8999999999999,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL
23127060,68190,SANTA ROSA,SANTANDER,CIMITARRA,6.291944444,-74.09833333,2026-09-16,3542.4,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
23145501,68235,EL CARMEN - ISAGEN - Estacion en Pruebas,SANTANDER,EL CARMEN,6.699,-73.513,2026-07-24,2442.3,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
23147020,68573,PUENTE FERROCARRIL OPÓN,SANTANDER,SIMACOTA,6.773611111,-73.935,2026-09-16,1755.3,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
23147040,68081,AYACUCHO,SANTANDER,SIMACOTA,6.855805556,-73.76933333,2026-04-02,1100.2,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23155030,68081,AEROPUERTO YARIGUIES,SANTANDER,BARRANCABERMEJA,7.026,-73.809,2026-09-16,2619.8,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
23175020,5604,AEROPUERTO OTU,ANTIOQUIA,REMEDIOS,7.01175,-74.71630556,2026-09-16,2840.6,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
23180070,68655,SABANA DE TORRES,SANTANDER,SABANA DE TORRES,7.39,-73.48944444,2026-09-16,2185.6,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
23187010,,,,,,,2026-09-16,218.2,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23190130,68820,TONA,SANTANDER,TONA,7.19611111,-72.97055556,2026-09-16,1059.8,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23190380,68406,PALMAS,SANTANDER,LEBRIJA,7.211083333,-73.21788889,2026-07-04,744.9,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23190440,68406,NARANJO EL,SANTANDER,LEBRIJA,7.205,-73.29972222,2026-09-16,3030.7000000000003,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
23190700,68547,PIEDECUESTA GRANJA,SANTANDER,PIEDECUESTA,6.99333,-73.06778,2026-08-13,1174.6,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23195040,68001,UNIV IND SANTANDER,SANTANDER,BUCARAMANGA,7.145,-73.122,2026-07-04,1209.7,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23195090,68132,VIVERO SURATA,SANTANDER,SURATÁ,7.36583,-72.9875,2026-09-16,6.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23195110,68307,LLANO GRANDE,SANTANDER,GIRÓN,7.025555556,-73.16722222,2026-09-16,732.1999999999999,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23195200,68780,CACHIRI,SANTANDER,SURATÁ,7.47389,-72.99111,2026-09-16,863.0,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23195240,20614,AGUACHICA,CESAR,AGUACHICA,8.123416667,-73.57986111,2026-09-16,978.0,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
23195502,68001,AEROPUERTO PALONEGRO,SANTANDER,LEBRIJA,7.12147222,-73.18452778,2026-09-16,2031.7,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL,NORMAL
23197690,68307,PALOGORDO,SANTANDER,GIRÓN,6.969166667,-73.13055556,2026-09-16,590.1,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
23205020,68575,COLEGIO COOPERATIVO,BOLIVAR,SAN PABLO,7.475,-73.92555556,2026-09-16,2422.6,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
23217080,20295,GAMARRA,CESAR,GAMARRA,8.284286111,-73.75338889,2026-09-16,1183.9,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
24010840,,,,,,,2026-09-16,152.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24015110,25843,LA BOYERA,CUNDINAMARCA,UBATÉ,5.303806,-73.85175,2026-09-16,417.5,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24015220,15646,VILLA CARMEN,BOYACÁ,SAMACÁ,5.509388889,-73.49577778,2026-09-16,291.4,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24015300,15407,VILLA DE LEIVA,BOYACÁ,VILLA DE LEIVA,5.64326,-73.51774,2026-09-16,14.0,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24015380,25154,CARMEN DE CARUPA,CUNDINAMARCA,CARMEN DE CARUPA,5.34819,-73.89817,2026-09-16,498.8,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24015509,15051,ARCABUCO - ISAGEN - Estacion en Pruebas,BOYACÁ,ARCABUCO,5.762,-73.445,2026-07-24,1342.5,ALERTA_SEQUIA,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA
24015510,68209,CONFINES - ISAGEN Estacion en Pruebas,SANTANDER,CONFINES,6.355,-73.239,2026-07-24,1779.7,NORMAL,NORMAL,NORMAL,NORMAL,SEQUIA_CRITICA
24015511,68770,EL OLIVAL-24015511,SANTANDER,SUAITA,6.1515,-73.34172222,2026-07-24,2400.0,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
24015512,68298,GAMBITA-24015512,SANTANDER,GÁMBITA,5.944802778,-73.34374167,2026-07-24,545.7,ALERTA_SEQUIA,ALERTA_SEQUIA,SEQUIA_CRITICA,SEQUIA_CRITICA,SEQUIA_CRITICA
24015514,68320,LA LAJA-24015514,SANTANDER,GUADALUPE,6.237166667,-73.41533333,2026-07-24,3042.8,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO
24015515,68500,OIBA-24015515,SANTANDER,OIBA,6.262666667,-73.31266667,2026-07-24,2465.7999999999997,ALERTA_EXCESO,ALERTA_EXCESO,ALERTA_EXCESO,NORMAL,NORMAL
