COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,alerta_lluvias,alerta_nivel,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,sequia_nivel,n_estaciones,n_eventos_total,n_inundaciones,n_mov_masa,n_tormentas,n_sequias,n_sismos,n_incendios,total_muertos,total_afectados,total_danio_kUSD,anio_primer_evento,anio_ultimo_evento,indice_amenaza
15,BOYACÁ,15244,EL COCUY,BAJA,0,0.1634904714142427,0.0201041368716563,0.9423814158588908,estable,NORMAL,0,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15248,EL ESPINO,BAJA,0,0.3829787234042553,0.3634615384615385,3.777183833116037,insuficiente,NORMAL,0,12,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15272,FIRAVITOBA,ALTA,2,0.109375,0.107148577392135,1.2065861541114338,estable,MODERADA,2,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,7.118
15,BOYACÁ,15317,GUACAMAYAS,CRÍTICA,3,0.1218487394957983,0.1554022097005501,1.772997937947186,estable,NORMAL,0,3,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,6.618
15,BOYACÁ,15322,GUATEQUE,BAJA,0,0.0916030534351145,0.0,0.0,insuficiente,MODERADA,2,3,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,4.785
15,BOYACÁ,15368,JERICÓ,ALTA,2,0.1085714285714285,0.1094381572654532,1.0079830274449646,estable,NORMAL,0,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.452
15,BOYACÁ,15377,LABRANZAGRANDE,MODERADA,1,1.0,1.0,4.369206581527294,estable,NORMAL,0,12,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,4.285
15,BOYACÁ,15380,LA CAPILLA,BAJA,0,0.1198630136986301,0.0835809549491418,0.8837157065964141,estable,NORMAL,0,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15401,LA VICTORIA,BAJA,0,0.1156462585034013,0.0980400523411276,1.0274597485350172,estable,SEVERA,3,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.618
15,BOYACÁ,15407,VILLA DE LEYVA,BAJA,0,0.1347826086956521,0.1596370372510528,1.8776356286195264,insuficiente,NORMAL,0,8,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15425,MACANAL,CRÍTICA,3,0.1538461538461538,0.1776915550210536,3.040499941471362,estable,NORMAL,0,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,6.618
15,BOYACÁ,15469,MONIQUIRÁ,BAJA,0,0.1612903225806451,0.1915899284133715,7.535870517592612,estable,NORMAL,0,6,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15476,MOTAVITA,BAJA,0,0.146031746031746,0.1351334323287699,2.221255793904156,estable,NORMAL,0,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15491,NOBSA,BAJA,0,0.1559633027522936,0.1449117626286703,1.5236329770957608,estable,NORMAL,0,7,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15511,PACHAVITA,BAJA,0,0.1055194805194805,,,sin_datos,NORMAL,0,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15514,PÁEZ,BAJA,0,0.2834645669291338,0.0712246411356533,1.709391387255681,creciente,MODERADA,2,11,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,4.785
15,BOYACÁ,15516,PAIPA,BAJA,0,0.2207207207207207,0.2121623829509134,3.3465613612634644,insuficiente,NORMAL,0,7,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15518,PAJARITO,CRÍTICA,3,0.1388888888888889,0.1975083943833943,2.073838141025641,estable,LEVE,1,3,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,7.452
15,BOYACÁ,15542,PESCA,BAJA,0,0.1604938271604938,0.1657181152030704,2.9829260736552685,decreciente,NORMAL,0,8,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15550,PISBA,BAJA,0,0.2585551330798479,0.3788357696442838,79.55551162529959,decreciente,MODERADA,2,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,4.785
15,BOYACÁ,15572,PUERTO BOYACÁ,ALTA,2,0.1666666666666666,0.057312925170068,0.7737244897959185,estable,SEVERA,3,3,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,7.952
15,BOYACÁ,15600,RÁQUIRA,ALTA,2,0.1030405405405405,,,sin_datos,NORMAL,0,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.452
15,BOYACÁ,15632,SABOYÁ,ALTA,2,0.10148849797023,,,sin_datos,NORMAL,0,1,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.452
15,BOYACÁ,15646,SAMACÁ,CRÍTICA,3,0.1015037593984962,0.1561478963539223,3.214044199951569,estable,NORMAL,0,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,6.618
15,BOYACÁ,15681,SAN PABLO DE BORBUR,ALTA,2,0.1088825214899713,0.1107107352621692,1.0167907001709753,estable,NORMAL,0,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.452
15,BOYACÁ,15686,SANTANA,BAJA,0,0.1006711409395973,0.1213848633981597,1.2531202074339434,insuficiente,NORMAL,0,6,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15690,SANTA MARÍA,ALTA,2,1.0,1.0,1.3008355509004377,estable,NORMAL,0,7,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.452
15,BOYACÁ,15740,SIACHOQUE,ALTA,2,0.2166666666666666,0.207028206326944,2.7224209131993145,insuficiente,NORMAL,0,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.452
15,BOYACÁ,15755,SOCOTÁ,MODERADA,1,0.1544715447154471,0.1311860554420887,3.02920528020823,estable,MODERADA,2,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.952
15,BOYACÁ,15757,SOCHA,ALTA,2,0.199438202247191,0.202744493088837,3.9381581839377136,estable,NORMAL,0,3,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.452
15,BOYACÁ,15759,SOGAMOSO,ALTA,2,1.0,1.0,2.802778665937995,estable,NORMAL,0,9,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.452
15,BOYACÁ,15761,SOMONDOCO,ALTA,2,0.1019184652278177,,,sin_datos,NORMAL,0,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,5.452
15,BOYACÁ,15763,SOTAQUIRÁ,ALTA,2,0.1057142857142857,0.1075703411734992,1.017557281370939,estable,MODERADA,2,3,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,7.118
15,BOYACÁ,15774,SUSACÓN,ALTA,2,0.1169590643274853,0.1138267421439199,0.9732186453305156,decreciente,MODERADA,2,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,7.118
15,BOYACÁ,15790,TASCO,ALTA,2,0.1073446327683615,0.1025445789649977,0.9552837093055058,estable,MODERADA,2,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,7.118
15,BOYACÁ,15806,TIBASOSA,BAJA,0,0.1452513966480447,0.151025140271646,2.305120562040913,estable,NORMAL,0,6,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15810,TIPACOQUE,BAJA,0,0.0988593155893536,,,sin_datos,MODERADA,2,2,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,4.785
15,BOYACÁ,15820,TÓPAGA,BAJA,0,0.1026615969581749,0.0,0.0,insuficiente,NORMAL,0,3,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
15,BOYACÁ,15822,TOTA,BAJA,0,0.1176470588235294,0.0900511606954663,1.0783049242251994,estable,LEVE,1,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.952
15,BOYACÁ,15837,TUTA,BAJA,0,0.1452054794520547,0.1503161535804891,2.866743786142186,estable,MODERADA,2,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,4.785
15,BOYACÁ,15839,TUTAZÁ,BAJA,0,0.1085714285714285,0.1138267421439199,1.4255444373262356,insuficiente,MODERADA,2,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,4.785
15,BOYACÁ,15861,VENTAQUEMADA,BAJA,0,1.0,1.0,1.0,estable,MODERADA,2,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,4.785
15,BOYACÁ,15897,ZETAQUIRA,BAJA,0,0.1428571428571428,0.0612533235725671,0.7656665446570897,estable,NORMAL,0,4,20.0,16.0,0.0,0.0,2.0,0.0,2.0,1416.0,8971951.0,4777394.0,2001.0,2024.0,3.118
17,CALDAS,17001,MANIZALES,ALTA,2,1.0,1.0,7.19470100094274,estable,NORMAL,0,11,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,5.313
17,CALDAS,17013,AGUADAS,ALTA,2,0.1018609206660137,,,sin_datos,NORMAL,0,2,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,5.313
17,CALDAS,17042,ANSERMA,ALTA,2,0.2,,,sin_datos,NORMAL,0,3,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,5.313
17,CALDAS,17088,BELALCÁZAR,BAJA,0,0.1039426523297491,0.0878929040033971,9.404540728363497,estable,NORMAL,0,9,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,2.98
17,CALDAS,17174,CHINCHINÁ,BAJA,0,0.1040935672514619,,,sin_datos,NORMAL,0,12,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,2.98
17,CALDAS,17380,LA DORADA,ALTA,2,1.0,1.0,2.532374531297888,estable,NORMAL,0,9,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,5.313
17,CALDAS,17433,MANZANARES,BAJA,0,0.1480446927374301,0.138499219838792,3.1099370272892384,estable,NORMAL,0,5,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,2.98
17,CALDAS,17444,MARQUETALIA,ALTA,2,0.105369807497467,,,sin_datos,NORMAL,0,4,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,5.313
17,CALDAS,17446,MARULANDA,ALTA,2,0.1022727272727272,,,sin_datos,MODERADA,2,2,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,6.98
17,CALDAS,17513,PÁCORA,ALTA,2,0.2,,,sin_datos,MODERADA,2,3,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,6.98
17,CALDAS,17524,PALESTINA,ALTA,2,0.1032028469750889,,,sin_datos,MODERADA,2,2,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,6.98
17,CALDAS,17541,PENSILVANIA,BAJA,0,0.1117318435754189,0.1084083154701877,1.0895035704753868,estable,NORMAL,0,4,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,2.98
17,CALDAS,17653,SALAMINA,BAJA,0,0.1012145748987854,0.1005120327700972,1.0051203277009728,insuficiente,MODERADA,2,3,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,4.646
17,CALDAS,17665,SAN JOSÉ,ALTA,2,0.1016666666666666,,,sin_datos,NORMAL,0,2,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,5.313
17,CALDAS,17777,SUPÍA,BAJA,0,0.1008869179600887,,,sin_datos,NORMAL,0,3,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,2.98
17,CALDAS,17873,VILLAMARÍA,BAJA,0,1.0,1.0,5.550907601853097,insuficiente,NORMAL,0,30,21.0,19.0,0.0,0.0,1.0,0.0,1.0,1409.0,7900407.0,4707364.0,2002.0,2022.0,2.98
18,CAQUETÁ,18001,FLORENCIA,BAJA,0,0.1262032085561497,0.1197815521322799,1.0942206654246118,estable,NORMAL,0,13,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1247.0,7604914.0,4673929.0,2001.0,2019.0,2.44
18,CAQUETÁ,18029,ALBANIA,BAJA,0,0.1088825214899713,0.1023721651718943,0.9402075169734504,estable,MODERADA,2,3,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1247.0,7604914.0,4673929.0,2001.0,2019.0,4.106
18,CAQUETÁ,18247,EL DONCELLO,BAJA,0,0.1428571428571428,0.0575268817204301,1.035483870967742,estable,NORMAL,0,7,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1247.0,7604914.0,4673929.0,2001.0,2019.0,2.44
18,CAQUETÁ,18460,MILÁN,CRÍTICA,3,0.25,0.102398618115155,3.720483124850632,creciente,NORMAL,0,6,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1247.0,7604914.0,4673929.0,2001.0,2019.0,5.94
18,CAQUETÁ,18479,MORELIA,BAJA,0,0.1032547699214365,0.1,1.9,insuficiente,NORMAL,0,7,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1247.0,7604914.0,4673929.0,2001.0,2019.0,2.44
18,CAQUETÁ,18592,PUERTO RICO,CRÍTICA,3,1.0,1.0,10.471590909090908,insuficiente,MODERADA,2,4,14.0,11.0,0.0,0.0,1.0,0.0,2.0,1247.0,7604914.0,4673929.0,2001.0,2019.0,7.606
19,CAUCA,19001,POPAYÁN,BAJA,0,1.0,1.0,1.7152777777777777,insuficiente,NORMAL,0,12,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,2.961
19,CAUCA,19050,ARGELIA,ALTA,2,0.1066666666666666,0.1101037786679785,1.1187964606584917,insuficiente,MODERADA,2,3,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,6.961
19,CAUCA,19075,BALBOA,BAJA,0,0.1868131868131868,0.2013534101698084,4.001087118212968,estable,MODERADA,2,12,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,4.627
19,CAUCA,19130,CAJIBÍO,BAJA,0,0.0555555555555555,,,sin_datos,MODERADA,2,2,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,4.627
19,CAUCA,19212,CORINTO,MODERADA,1,0.0631970260223048,0.1402475981351362,2.219211994020685,estable,NORMAL,0,1,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,4.127
19,CAUCA,19256,EL TAMBO,BAJA,0,0.1132075471698113,,,sin_datos,MODERADA,2,3,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,4.627
19,CAUCA,19355,INZÁ,BAJA,0,0.1071428571428571,,,sin_datos,NORMAL,0,4,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,2.961
19,CAUCA,19392,LA SIERRA,CRÍTICA,3,1.0,1.0,3.0172628744905188,decreciente,NORMAL,0,4,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,6.461
19,CAUCA,19397,LA VEGA,BAJA,0,0.0957004160887656,,,sin_datos,NORMAL,0,2,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,2.961
19,CAUCA,19455,MIRANDA,ALTA,2,0.1386666666666666,0.1402475981351362,1.0114009480899246,estable,NORMAL,0,2,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,5.294
19,CAUCA,19517,PÁEZ,BAJA,0,0.096045197740113,,,sin_datos,NORMAL,0,1,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,2.961
19,CAUCA,19532,PATÍA,BAJA,0,0.1042471042471042,0.0293824404761904,0.8146949404761904,creciente,SEVERA,3,4,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,5.461
19,CAUCA,19533,PIAMONTE,BAJA,0,0.1195219123505976,0.1240464243044888,1.7105349035671618,estable,MODERADA,2,4,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,4.627
19,CAUCA,19548,PIENDAMÓ - TUNÍA,BAJA,0,0.1034482758620689,,,sin_datos,NORMAL,0,3,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,2.961
19,CAUCA,19585,PURACÉ,ALTA,2,1.0,1.0,19.0,insuficiente,LEVE,1,11,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,6.127
19,CAUCA,19622,ROSAS,BAJA,0,0.0738636363636363,,,sin_datos,MODERADA,2,2,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,4.627
19,CAUCA,19693,SAN SEBASTIÁN,ALTA,2,0.1290322580645161,0.125,0.96875,insuficiente,NORMAL,0,3,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,5.294
19,CAUCA,19701,SANTA ROSA,BAJA,0,0.1133603238866396,0.0761494252873563,1.0089798850574712,insuficiente,NORMAL,0,4,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,2.961
19,CAUCA,19807,TIMBÍO,BAJA,0,0.0909090909090909,,,sin_datos,MODERADA,2,1,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,4.627
19,CAUCA,19821,TORIBÍO,ALTA,2,0.1132075471698113,,,sin_datos,MODERADA,2,1,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,6.961
19,CAUCA,19824,TOTORÓ,BAJA,0,0.1320939334637964,0.0116049382716049,0.8401975308641976,estable,SEVERA,3,4,21.0,18.0,1.0,0.0,0.0,1.0,1.0,1407.0,7803712.0,4769276.0,2002.0,2022.0,5.461
20,CESAR,20013,AGUSTÍN CODAZZI,BAJA,0,0.1191335740072202,0.1276555036187316,1.9627033681379995,creciente,NORMAL,0,7,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1203.0,7487785.0,4676488.0,2002.0,2017.0,2.279
20,CESAR,20060,BOSCONIA,BAJA,0,0.096590909090909,0.0869954760629584,0.9639098747775796,estable,NORMAL,0,5,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1203.0,7487785.0,4676488.0,2002.0,2017.0,2.279
20,CESAR,20178,CHIRIGUANÁ,BAJA,0,0.0899241603466955,,,sin_datos,NORMAL,0,2,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1203.0,7487785.0,4676488.0,2002.0,2017.0,2.279
20,CESAR,20228,CURUMANÍ,BAJA,0,0.1363636363636363,0.0840590738936727,1.0447342041070753,estable,MODERADA,2,3,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1203.0,7487785.0,4676488.0,2002.0,2017.0,3.946
20,CESAR,20295,GAMARRA,BAJA,0,0.0992534036012297,0.0724676797903342,1.073839255074953,estable,LEVE,1,4,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1203.0,7487785.0,4676488.0,2002.0,2017.0,3.112
20,CESAR,20310,GONZÁLEZ,BAJA,0,0.1004291845493562,,,sin_datos,MODERADA,2,3,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1203.0,7487785.0,4676488.0,2002.0,2017.0,3.946
20,CESAR,20443,MANAURE BALCÓN DEL CESAR,BAJA,0,0.0512820512820512,,,sin_datos,MODERADA,2,1,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1203.0,7487785.0,4676488.0,2002.0,2017.0,3.946
20,CESAR,20517,PAILITAS,MODERADA,1,0.1056338028169014,0.0738012145057985,1.1462251127931835,decreciente,NORMAL,0,4,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1203.0,7487785.0,4676488.0,2002.0,2017.0,3.446
20,CESAR,20570,PUEBLO BELLO,BAJA,0,0.2,0.0535714285714285,0.6462053571428571,insuficiente,NORMAL,0,6,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1203.0,7487785.0,4676488.0,2002.0,2017.0,2.279
20,CESAR,20614,RÍO DE ORO,MODERADA,1,1.0,1.0,20.0,estable,NORMAL,0,4,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1203.0,7487785.0,4676488.0,2002.0,2017.0,3.446
23,CÓRDOBA,23001,MONTERÍA,BAJA,0,0.0915173753507446,,,sin_datos,NORMAL,0,2,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,3.069
23,CÓRDOBA,23068,AYAPEL,ALTA,2,0.4,0.1904776467451651,31.592142857142854,creciente,NORMAL,0,21,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,5.402
23,CÓRDOBA,23079,BUENAVISTA,BAJA,0,0.0929203539823008,,,sin_datos,MODERADA,2,1,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,4.736
23,CÓRDOBA,23162,CERETÉ,BAJA,0,0.2068273092369477,0.1836582849235797,3.6119462701637337,estable,NORMAL,0,11,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,3.069
23,CÓRDOBA,23168,CHIMÁ,MODERADA,1,0.0888157894736842,0.0788199614006065,0.887454380214237,creciente,NORMAL,0,2,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,4.236
23,CÓRDOBA,23182,CHINÚ,MODERADA,1,0.1049382716049382,0.131184139113239,12.068940798417994,estable,MODERADA,2,5,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,5.902
23,CÓRDOBA,23350,LA APARTADA,ALTA,2,1.0,1.0,6.376293888953093,estable,MODERADA,2,9,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,7.069
23,CÓRDOBA,23417,LORICA,BAJA,0,0.2113821138211382,0.1800210231264577,4.428517168910861,estable,MODERADA,2,7,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,4.736
23,CÓRDOBA,23555,PLANETA RICA,MODERADA,1,0.1178861788617886,0.0416106630824372,0.5733024691358024,creciente,MODERADA,2,3,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,5.902
23,CÓRDOBA,23570,PUEBLO NUEVO,BAJA,0,0.1723076923076923,0.2049493825106824,9.145866194539206,estable,NORMAL,0,9,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,3.069
23,CÓRDOBA,23574,PUERTO ESCONDIDO,ALTA,2,0.1551724137931034,0.1238056215654782,20.180316315172945,estable,NORMAL,0,3,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,5.402
23,CÓRDOBA,23580,PUERTO LIBERTADOR,BAJA,0,0.3181818181818182,0.2328386759699329,5.686165560528888,insuficiente,NORMAL,0,8,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,3.069
23,CÓRDOBA,23675,SAN BERNARDO DEL VIENTO,BAJA,0,0.0797940797940797,,,sin_datos,MODERADA,2,2,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,4.736
23,CÓRDOBA,23678,SAN CARLOS,BAJA,0,0.1321184510250569,0.0813460198204821,1.157616435906862,estable,NORMAL,0,5,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,3.069
23,CÓRDOBA,23682,SAN JOSÉ DE URÉ,CRÍTICA,3,0.1428571428571428,0.196969696969697,1.45290088570666,decreciente,MODERADA,2,6,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,8.236
23,CÓRDOBA,23807,TIERRALTA,ALTA,2,0.1030927835051546,0.1123261222051544,1.0895633853899984,estable,NORMAL,0,2,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,5.402
23,CÓRDOBA,23855,VALENCIA,BAJA,0,0.086021505376344,,,sin_datos,MODERADA,2,2,16.0,14.0,0.0,0.0,1.0,0.0,1.0,1389.0,10141209.0,4774701.0,2002.0,2024.0,4.736
