COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,freq_sequia_hist,freq_sequia_rec,tendencia_sequia,tipo_alerta,n_estaciones,alerta,sequia_nivel
15,BOYACÁ,15861,VENTAQUEMADA,BAJA,1.0,1.0,1.0,estable,NORMAL,0.05365853658536585,0.02857142857142857,estable,Sin alerta,4,0,0
15,BOYACÁ,15897,ZETAQUIRA,BAJA,0.14285714285714285,0.035119585230819934,0.8048238282062901,estable,LEVE,0.5,0.057692307692307696,estable,Ambos,4,0,1
17,CALDAS,17001,MANIZALES,BAJA,1.0,1.0,14.222008388062457,estable,NORMAL,0.5,0.04225352112676056,estable,Sin alerta,11,0,0
17,CALDAS,17013,AGUADAS,BAJA,0.05484818805093046,,,sin_datos,NORMAL,0.045454545454545456,,sin_datos,Sin alerta,2,0,0
17,CALDAS,17042,ANSERMA,BAJA,0.2,,,sin_datos,NORMAL,0.050724637681159424,,sin_datos,Sin alerta,3,0,0
17,CALDAS,17088,BELALCÁZAR,BAJA,0.05854241338112306,0.06454158576424056,1.3069671117258714,estable,NORMAL,0.07407407407407407,0.041666666666666664,estable,Sin alerta,9,0,0
17,CALDAS,17174,CHINCHINÁ,BAJA,0.07142857142857142,,,sin_datos,NORMAL,0.5,,sin_datos,Sin alerta,12,0,0
17,CALDAS,17380,LA DORADA,ALTA,1.0,1.0,2.97902050086787,estable,NORMAL,0.051587301587301584,0.25,estable,Sin alerta,9,2,0
17,CALDAS,17433,MANZANARES,BAJA,0.08100558659217877,0.06798396585970541,2.7986732612245393,estable,NORMAL,0.05825242718446602,0.03389830508474576,estable,Sin alerta,5,0,0
17,CALDAS,17444,MARQUETALIA,BAJA,0.05572441742654509,,,sin_datos,NORMAL,0.05194805194805195,,sin_datos,Sin alerta,4,0,0
17,CALDAS,17446,MARULANDA,BAJA,0.0625,,,sin_datos,NORMAL,0.07407407407407407,,sin_datos,Sin alerta,2,0,0
17,CALDAS,17513,PÁCORA,ALTA,0.2,,,sin_datos,NORMAL,0.042735042735042736,,sin_datos,Exceso de lluvias,3,2,0
17,CALDAS,17524,PALESTINA,BAJA,0.05219454329774614,,,sin_datos,NORMAL,0.05521472392638037,,sin_datos,Sin alerta,2,0,0
17,CALDAS,17541,PENSILVANIA,BAJA,0.06467661691542288,0.06097220889469926,1.0914025392151168,estable,NORMAL,0.058823529411764705,0.03076923076923077,estable,Sin alerta,4,0,0
17,CALDAS,17653,SALAMINA,BAJA,0.06882591093117409,0.06753712237583205,1.0130568356374807,insuficiente,NORMAL,0.06818181818181818,0.0,insuficiente,Sin alerta,3,0,0
17,CALDAS,17665,SAN JOSÉ,BAJA,0.056666666666666664,,,sin_datos,NORMAL,0.04395604395604396,,sin_datos,Sin alerta,2,0,0
17,CALDAS,17777,SUPÍA,BAJA,0.05432372505543237,,,sin_datos,NORMAL,0.0547945205479452,,sin_datos,Sin alerta,3,0,0
17,CALDAS,17873,VILLAMARÍA,BAJA,1.0,1.0,8.18682074914333,insuficiente,NORMAL,0.06666666666666667,0.03125,insuficiente,Sin alerta,30,0,0
18,CAQUETÁ,18001,FLORENCIA,BAJA,0.08,0.08001113916501383,1.3521882518887338,estable,NORMAL,0.061224489795918366,0.05333333333333334,estable,Sin alerta,13,0,0
18,CAQUETÁ,18029,ALBANIA,BAJA,0.06876790830945559,0.07007112333916674,1.0189509185570496,estable,NORMAL,0.05970149253731343,0.05970149253731343,estable,Sin alerta,3,0,0
18,CAQUETÁ,18247,EL DONCELLO,BAJA,0.14285714285714285,0.03279569892473118,0.9838709677419354,estable,NORMAL,0.06521739130434782,0.16666666666666666,insuficiente,Sin alerta,7,0,0
18,CAQUETÁ,18460,MILÁN,MODERADA,0.25,0.054815305267659736,5.974868274174911,creciente,NORMAL,0.05128205128205128,0.061224489795918366,estable,Sin alerta,6,1,0
18,CAQUETÁ,18479,MORELIA,BAJA,0.057034220532319393,0.1,1.9000000000000001,insuficiente,NORMAL,0.07407407407407407,0.0,insuficiente,Sin alerta,7,0,0
18,CAQUETÁ,18592,PUERTO RICO,CRÍTICA,1.0,1.0,14.723214285714285,insuficiente,NORMAL,0.0625,0.0,insuficiente,Exceso de lluvias,4,3,0
19,CAUCA,19001,POPAYÁN,BAJA,1.0,1.0,2.7444444444444445,insuficiente,NORMAL,0.14285714285714285,0.3333333333333333,estable,Sin alerta,12,0,0
19,CAUCA,19050,ARGELIA,BAJA,0.08,0.08700541148358985,1.612159095137106,insuficiente,LEVE,0.058823529411764705,0.1111111111111111,insuficiente,Sin alerta,3,0,1
19,CAUCA,19075,BALBOA,BAJA,0.10989010989010989,0.10640084310123483,4.681637096454333,estable,NORMAL,0.061224489795918366,1.0,estable,Sin alerta,12,0,0
19,CAUCA,19130,CAJIBÍO,BAJA,0.05555555555555555,,,sin_datos,MODERADA,0.3333333333333333,,sin_datos,Sequía recurrente,2,0,2
19,CAUCA,19212,CORINTO,MODERADA,0.026022304832713755,0.07658513853032521,2.9430574663796403,estable,NORMAL,0.045454545454545456,0.04477611940298507,estable,Sin alerta,1,1,0
19,CAUCA,19256,EL TAMBO,BAJA,0.07547169811320754,,,sin_datos,MODERADA,0.5,,sin_datos,Sequía recurrente,3,0,2
19,CAUCA,19355,INZÁ,BAJA,0.07142857142857142,,,sin_datos,NORMAL,0.04400606980273141,,sin_datos,Sin alerta,4,0,0
19,CAUCA,19392,LA SIERRA,CRÍTICA,1.0,1.0,4.3661517571051665,decreciente,LEVE,0.05263157894736842,0.06382978723404255,estable,Exceso de lluvias,4,3,1
19,CAUCA,19397,LA VEGA,BAJA,0.05131761442441054,,,sin_datos,NORMAL,0.03278688524590164,,sin_datos,Sin alerta,2,0,0
19,CAUCA,19455,MIRANDA,BAJA,0.07733333333333334,0.07658513853032521,0.9903250672024811,estable,NORMAL,0.045454545454545456,0.04477611940298507,estable,Sin alerta,2,0,0
19,CAUCA,19517,PÁEZ,BAJA,0.06779661016949153,,,sin_datos,NORMAL,0.05555555555555555,,sin_datos,Sin alerta,1,0,0
19,CAUCA,19532,PATÍA,MODERADA,0.05791505791505792,0.019382440476190477,0.8445206207482994,creciente,LEVE,0.07692307692307693,0.14285714285714285,insuficiente,Sin alerta,4,1,1
19,CAUCA,19533,PIAMONTE,BAJA,0.07171314741035857,0.061905103259941974,1.2476259272388306,estable,NORMAL,0.0625,0.025,estable,Sin alerta,4,0,0
19,CAUCA,19548,PIENDAMÓ - TUNÍA,BAJA,0.054022988505747126,,,sin_datos,NORMAL,0.050359712230215826,,sin_datos,Sin alerta,3,0,0
19,CAUCA,19585,PURACÉ,BAJA,1.0,1.0,19.0,insuficiente,NORMAL,0.04918032786885246,0.2,insuficiente,Sin alerta,11,0,0
19,CAUCA,19622,ROSAS,BAJA,0.05113636363636364,,,sin_datos,NORMAL,0.05555555555555555,,sin_datos,Sin alerta,2,0,0
19,CAUCA,19693,SAN SEBASTIÁN,BAJA,0.0967741935483871,0.10416666666666666,1.0763888888888888,insuficiente,NORMAL,0.1,0.0,insuficiente,Sin alerta,3,0,0
19,CAUCA,19701,SANTA ROSA,BAJA,0.06477732793522267,0.06465517241379311,1.142241379310345,insuficiente,LEVE,0.03333333333333333,0.1111111111111111,insuficiente,Sin alerta,4,0,1
19,CAUCA,19807,TIMBÍO,BAJA,0.06818181818181818,,,sin_datos,MODERADA,0.25,,sin_datos,Sequía recurrente,1,0,2
19,CAUCA,19821,TORIBÍO,BAJA,0.07547169811320754,,,sin_datos,MODERADA,0.16666666666666666,,sin_datos,Sequía recurrente,1,0,2
19,CAUCA,19824,TOTORÓ,BAJA,0.0675146771037182,0.0022222222222222222,0.8044444444444445,estable,LEVE,0.03731343283582089,0.13333333333333333,estable,Sin alerta,4,0,1
20,CESAR,20013,AGUSTÍN CODAZZI,BAJA,0.0631768953068592,0.0691089213884268,1.7000794661552991,creciente,NORMAL,0.05714285714285714,0.05454545454545454,insuficiente,Sin alerta,7,0,0
20,CESAR,20060,BOSCONIA,BAJA,0.0625,0.04561493958601856,0.8920254852376962,estable,NORMAL,0.1,0.058823529411764705,estable,Sin alerta,5,0,0
20,CESAR,20178,CHIRIGUANÁ,BAJA,0.047670639219934995,,,sin_datos,NORMAL,0.04938271604938271,,sin_datos,Sin alerta,2,0,0
20,CESAR,20228,CURUMANÍ,BAJA,0.07792207792207792,0.053458320336332944,1.2402330318029242,estable,NORMAL,0.05357142857142857,0.05263157894736842,estable,Sin alerta,3,0,0
20,CESAR,20295,GAMARRA,BAJA,0.05314009661835749,0.04101586183966047,1.1142642466441093,estable,LEVE,0.05138339920948617,0.1111111111111111,estable,Sin alerta,4,0,1
20,CESAR,20310,GONZÁLEZ,BAJA,0.05321888412017167,,,sin_datos,NORMAL,0.041379310344827586,,sin_datos,Sin alerta,3,0,0
20,CESAR,20443,MANAURE BALCÓN DEL CESAR,BAJA,0.05128205128205128,,,sin_datos,MODERADA,0.3333333333333333,,sin_datos,Sequía recurrente,1,0,2
20,CESAR,20517,PAILITAS,BAJA,0.07042253521126761,0.03881455430691424,0.8768560677516535,estable,NORMAL,0.058823529411764705,0.05,estable,Sin alerta,4,0,0
20,CESAR,20570,PUEBLO BELLO,BAJA,0.2,0.03571428571428571,0.6892857142857143,insuficiente,NORMAL,0.07142857142857142,0.0,insuficiente,Sin alerta,6,0,0
20,CESAR,20614,RÍO DE ORO,MODERADA,1.0,1.0,20.0,estable,NORMAL,0.051587301587301584,0.03333333333333333,estable,Exceso de lluvias,4,1,0
23,CÓRDOBA,23001,MONTERÍA,BAJA,0.05029138786963091,,,sin_datos,NORMAL,0.047979797979797977,,sin_datos,Sin alerta,2,0,0
23,CÓRDOBA,23068,AYAPEL,MODERADA,0.3,0.1172808147493343,6.592847190522872,creciente,NORMAL,0.05555555555555555,0.06060606060606061,estable,Sin alerta,21,1,0
23,CÓRDOBA,23079,BUENAVISTA,BAJA,0.06637168141592921,,,sin_datos,NORMAL,0.07142857142857142,,sin_datos,Sin alerta,1,0,0
23,CÓRDOBA,23162,CERETÉ,BAJA,0.13453815261044177,0.1224025923866024,7.499512679686831,estable,NORMAL,0.0521978021978022,0.05084745762711865,estable,Sin alerta,11,0,0
23,CÓRDOBA,23168,CHIMÁ,MODERADA,0.0625,0.05629104467814145,0.9006567148502632,creciente,NORMAL,0.05555555555555555,0.05555555555555555,estable,Sin alerta,2,1,0
23,CÓRDOBA,23182,CHINÚ,MODERADA,0.08641975308641975,0.11881809991061816,10.931265191776872,estable,NORMAL,0.09090909090909091,0.06666666666666667,estable,Sin alerta,5,1,0
23,CÓRDOBA,23350,LA APARTADA,ALTA,1.0,1.0,7.021399073837241,estable,NORMAL,0.057692307692307696,0.029411764705882353,estable,Sin alerta,9,2,0
23,CÓRDOBA,23417,LORICA,BAJA,0.11382113821138211,0.10562406467678198,6.495879977622091,estable,NORMAL,0.05952380952380952,0.03389830508474576,creciente,Sin alerta,7,0,0
23,CÓRDOBA,23555,PLANETA RICA,MODERADA,0.06504065040650407,0.02774044205495818,0.5733024691358024,creciente,LEVE,0.05454545454545454,0.07142857142857142,estable,Sin alerta,3,1,1
23,CÓRDOBA,23570,PUEBLO NUEVO,BAJA,0.09846153846153846,0.14056856098714202,8.36382937873495,estable,NORMAL,0.06060606060606061,0.045871559633027525,decreciente,Sin alerta,9,0,0
23,CÓRDOBA,23574,PUERTO ESCONDIDO,BAJA,0.09195402298850575,0.07654087582402995,0.8323820245863257,estable,NORMAL,0.04878048780487805,0.0,estable,Sin alerta,3,0,0
23,CÓRDOBA,23580,PUERTO LIBERTADOR,MODERADA,0.16071428571428573,0.15797331865185035,7.3299619854458555,insuficiente,NORMAL,0.07692307692307693,0.06666666666666667,estable,Sin alerta,8,1,0
23,CÓRDOBA,23675,SAN BERNARDO DEL VIENTO,BAJA,0.04633204633204633,,,sin_datos,NORMAL,0.05263157894736842,,sin_datos,Sin alerta,2,0,0
23,CÓRDOBA,23678,SAN CARLOS,BAJA,0.07517084282460136,0.040909708819655055,0.9777420407897559,estable,NORMAL,0.0481283422459893,0.048,estable,Sin alerta,5,0,0
23,CÓRDOBA,23682,SAN JOSÉ DE URÉ,BAJA,0.14285714285714285,0.196969696969697,1.5547676784131985,decreciente,NORMAL,0.25,0.25,estable,Ambos,6,0,0
23,CÓRDOBA,23807,TIERRALTA,MODERADA,0.06872852233676977,0.08103487512089662,1.1790574330090458,estable,NORMAL,0.04285714285714286,0.04285714285714286,decreciente,Sin alerta,2,1,0
23,CÓRDOBA,23855,VALENCIA,BAJA,0.06093189964157706,,,sin_datos,NORMAL,0.07142857142857142,,sin_datos,Sin alerta,2,0,0
25,CUNDINAMARCA,25035,ANAPOIMA,BAJA,0.08100558659217877,0.08111488546561334,2.5596252746926877,estable,NORMAL,0.058823529411764705,0.03278688524590164,estable,Sin alerta,4,0,0
25,CUNDINAMARCA,25040,ANOLAIMA,BAJA,0.08441558441558442,0.05955177146663057,1.6939170550508251,estable,NORMAL,0.03184713375796178,0.008620689655172414,estable,Sin alerta,6,0,0
25,CUNDINAMARCA,25123,CACHIPAY,BAJA,0.06511627906976744,,,sin_datos,NORMAL,0.06060606060606061,,sin_datos,Sin alerta,4,0,0
25,CUNDINAMARCA,25126,CAJICÁ,MODERADA,0.0807799442896936,0.10153702803829352,5.340847674814239,estable,NORMAL,0.04395604395604396,0.017857142857142856,estable,Sin alerta,4,1,0
25,CUNDINAMARCA,25148,CAPARRAPÍ,BAJA,0.053828658074298714,,,sin_datos,NORMAL,0.3333333333333333,,sin_datos,Sin alerta,3,0,0
25,CUNDINAMARCA,25151,CÁQUEZA,BAJA,0.07407407407407407,0.05565140843343475,1.2951600508144816,estable,LEVE,0.05263157894736842,0.06944444444444445,estable,Sin alerta,6,0,1
25,CUNDINAMARCA,25154,CARMEN DE CARUPA,MODERADA,0.06072874493927125,0.08742262756047914,1.835875178770062,decreciente,NORMAL,0.05,0.03571428571428571,estable,Sin alerta,4,1,0
25,CUNDINAMARCA,25175,CHÍA,BAJA,0.09090909090909091,0.05844297161455115,12.80230283569271,creciente,NORMAL,0.06976744186046512,0.045454545454545456,insuficiente,Sin alerta,23,0,0
25,CUNDINAMARCA,25178,CHIPAQUE,MODERADA,1.0,1.0,16.5,creciente,NORMAL,0.06097560975609756,0.0759493670886076,estable,Sin alerta,74,1,0
25,CUNDINAMARCA,25181,CHOACHÍ,BAJA,1.0,1.0,4.360621527070959,creciente,NORMAL,0.057692307692307696,0.057692307692307696,estable,Sin alerta,33,0,0
25,CUNDINAMARCA,25183,CHOCONTÁ,BAJA,0.050808314087759814,,,sin_datos,NORMAL,0.05357142857142857,,sin_datos,Sin alerta,2,0,0
25,CUNDINAMARCA,25214,COTA,MODERADA,1.0,1.0,13.464053658974404,creciente,NORMAL,0.5,0.09375,estable,Ambos,45,1,0
25,CUNDINAMARCA,25224,CUCUNUBÁ,BAJA,0.09375,0.25048949667511355,7.268257395416269,estable,NORMAL,0.058823529411764705,0.01818181818181818,estable,Sin alerta,8,0,0
25,CUNDINAMARCA,25245,EL COLEGIO,BAJA,0.05263157894736842,,,sin_datos,NORMAL,0.05069124423963134,,sin_datos,Sin alerta,4,0,0
25,CUNDINAMARCA,25258,EL PEÑÓN,BAJA,0.06666666666666667,0.0606892174432497,0.9912572182397451,estable,NORMAL,0.06818181818181818,0.05263157894736842,estable,Sin alerta,3,0,0
25,CUNDINAMARCA,25260,EL ROSAL,MODERADA,0.08374384236453201,0.0963926154470859,2.024244924388804,decreciente,NORMAL,0.05660377358490566,0.05660377358490566,estable,Sin alerta,3,1,0
25,CUNDINAMARCA,25269,FACATATIVÁ,BAJA,0.08123249299719888,0.06713107049479186,2.7299968667882024,estable,NORMAL,0.05555555555555555,0.01639344262295082,estable,Sin alerta,4,0,0
25,CUNDINAMARCA,25281,FOSCA,MODERADA,0.07530120481927711,0.06438613630446142,1.498440990358375,estable,NORMAL,0.05056179775280899,0.04132231404958678,decreciente,Sin alerta,5,1,0
25,CUNDINAMARCA,25286,FUNZA,ALTA,1.0,1.0,9.486102831799991,estable,NORMAL,0.05161290322580645,0.0,estable,Exceso de lluvias,5,2,0
25,CUNDINAMARCA,25288,FÚQUENE,BAJA,0.053800170794193,,,sin_datos,NORMAL,0.0546875,,sin_datos,Sin alerta,1,0,0
25,CUNDINAMARCA,25290,FUSAGASUGÁ,BAJA,0.05533596837944664,,,sin_datos,NORMAL,0.05555555555555555,,sin_datos,Sin alerta,2,0,0
25,CUNDINAMARCA,25307,GIRARDOT,ALTA,1.0,1.0,33.0,estable,NORMAL,0.05555555555555555,0.125,estable,Sin alerta,9,2,0
25,CUNDINAMARCA,25320,GUADUAS,BAJA,0.07881773399014778,0.07507620357767865,1.3701407152926355,estable,NORMAL,0.05172413793103448,0.05172413793103448,estable,Sin alerta,3,0,0
25,CUNDINAMARCA,25322,GUASCA,BAJA,1.0,1.0,13.5,estable,NORMAL,0.04730617608409987,0.03508771929824561,estable,Sin alerta,12,0,0
25,CUNDINAMARCA,25324,GUATAQUÍ,MODERADA,1.0,1.0,1.219332620038265,creciente,NORMAL,0.057971014492753624,0.04081632653061224,estable,Sin alerta,5,1,0
25,CUNDINAMARCA,25335,GUAYABETAL,BAJA,0.1267123287671233,0.04226979916635089,1.088104627201888,estable,NORMAL,0.07692307692307693,0.125,estable,Sin alerta,8,0,0
25,CUNDINAMARCA,25372,JUNÍN,BAJA,0.12272727272727273,0.02116237645269903,0.5264141142608884,estable,LEVE,0.042105263157894736,0.08695652173913043,decreciente,Sin alerta,4,0,1
25,CUNDINAMARCA,25377,LA CALERA,BAJA,0.16230366492146597,0.10500093685925166,14.283673425974595,creciente,NORMAL,0.05405405405405406,1.0,estable,Sin alerta,32,0,0
25,CUNDINAMARCA,25386,LA MESA,BAJA,0.08247422680412371,0.09053379416282642,2.3765120967741935,estable,NORMAL,0.06666666666666667,0.0,estable,Sin alerta,3,0,0
25,CUNDINAMARCA,25394,LA PALMA,BAJA,0.05434782608695652,,,sin_datos,NORMAL,0.036231884057971016,,sin_datos,Sin alerta,2,0,0
25,CUNDINAMARCA,25407,LENGUAZAQUE,BAJA,0.052120141342756186,,,sin_datos,NORMAL,0.05138339920948617,,sin_datos,Sin alerta,2,0,0
25,CUNDINAMARCA,25438,MEDINA,MODERADA,0.12337662337662338,0.10496637017297228,5.521231071098342,decreciente,NORMAL,0.05747126436781609,0.05555555555555555,estable,Sin alerta,7,1,0
25,CUNDINAMARCA,25473,MOSQUERA,BAJA,0.4,0.14418556570113855,8.850775494577583,creciente,NORMAL,0.06666666666666667,0.06153846153846154,estable,Sin alerta,31,0,0
25,CUNDINAMARCA,25483,NARIÑO,BAJA,1.0,1.0,1.7492266243294603,estable,NORMAL,0.04861111111111111,0.0,estable,Sin alerta,4,0,0
25,CUNDINAMARCA,25486,NEMOCÓN,BAJA,0.08333333333333333,0.05887257344190168,5.121913889445446,decreciente,NORMAL,0.08333333333333333,0.047619047619047616,estable,Sin alerta,7,0,0
25,CUNDINAMARCA,25489,NIMAIMA,BAJA,0.09655172413793103,0.060024718823384005,1.3194719441354592,estable,LEVE,0.049689440993788817,0.06451612903225806,estable,Sin alerta,5,0,1
25,CUNDINAMARCA,25506,VENECIA,BAJA,0.1927710843373494,0.17137271865859185,4.0474203847896835,estable,NORMAL,0.04979253112033195,0.045454545454545456,estable,Sin alerta,10,0,0
25,CUNDINAMARCA,25513,PACHO,BAJA,0.07428571428571429,0.06974825374436053,1.6232320871414814,estable,LEVE,0.05263157894736842,0.05128205128205128,estable,Sin alerta,7,0,1
25,CUNDINAMARCA,25524,PANDI,BAJA,0.07692307692307693,0.08261648745519713,1.3218637992831541,insuficiente,NORMAL,0.07692307692307693,0.0,insuficiente,Sin alerta,5,0,0
25,CUNDINAMARCA,25530,PARATEBUENO,BAJA,0.06818181818181818,,,sin_datos,NORMAL,0.06976744186046512,,sin_datos,Sin alerta,2,0,0
25,CUNDINAMARCA,25535,PASCA,BAJA,1.0,1.0,1.9839162198359304,estable,NORMAL,0.05067567567567568,0.0,estable,Sin alerta,7,0,0
25,CUNDINAMARCA,25572,PUERTO SALGAR,BAJA,0.08502024291497975,0.06890372018291929,2.242502893225919,decreciente,LEVE,0.05172413793103448,0.06666666666666667,estable,Sin alerta,4,0,1
25,CUNDINAMARCA,25592,QUEBRADANEGRA,MODERADA,1.0,1.0,2.630668383786664,creciente,NORMAL,0.0457516339869281,0.037037037037037035,estable,Sin alerta,5,1,0
25,CUNDINAMARCA,25594,QUETAME,BAJA,1.0,0.5,0.5,insuficiente,NORMAL,0.05319148936170213,,sin_datos,Sin alerta,4,0,0
25,CUNDINAMARCA,25599,APULO,BAJA,0.055355859094176854,,,sin_datos,NORMAL,0.05442176870748299,,sin_datos,Sin alerta,2,0,0
25,CUNDINAMARCA,25612,RICAURTE,BAJA,0.02564102564102564,,,sin_datos,MODERADA,0.3333333333333333,,sin_datos,Sequía recurrente,2,0,2
25,CUNDINAMARCA,25645,SAN ANTONIO DEL TEQUENDAMA,MODERADA,0.032849020846494,1.0,3.0238166273025295,creciente,NORMAL,0.05027932960893855,0.037037037037037035,estable,Sin alerta,2,1,0
25,CUNDINAMARCA,25653,SAN CAYETANO,MODERADA,1.0,1.0,12.5,estable,NORMAL,0.04975124378109453,0.03571428571428571,estable,Sin alerta,5,1,0
25,CUNDINAMARCA,25718,SASAIMA,BAJA,0.05337690631808279,,,sin_datos,NORMAL,0.05384615384615385,,sin_datos,Sin alerta,2,0,0
25,CUNDINAMARCA,25740,SIBATÉ,MODERADA,0.014285714285714285,1.0,5.366072850719332,creciente,NORMAL,0.05263157894736842,0.03278688524590164,estable,Sin alerta,2,1,0
25,CUNDINAMARCA,25743,SILVANIA,BAJA,0.5,0.5,7.305555555555555,insuficiente,NORMAL,0.06666666666666667,0.02666666666666667,insuficiente,Sin alerta,9,0,0
25,CUNDINAMARCA,25745,SIMIJACA,BAJA,0.06857142857142857,0.07491199996519916,1.0924666661591544,estable,NORMAL,0.03773584905660377,0.03773584905660377,estable,Sin alerta,2,0,0
25,CUNDINAMARCA,25754,SOACHA,MODERADA,1.0,1.0,7.365832599493263,creciente,NORMAL,0.058823529411764705,0.05263157894736842,estable,Sin alerta,54,1,0
25,CUNDINAMARCA,25769,SUBACHOQUE,BAJA,0.05387931034482758,,,sin_datos,NORMAL,0.05063291139240506,,sin_datos,Sin alerta,4,0,0
25,CUNDINAMARCA,25772,SUESCA,ALTA,0.28292682926829266,0.25048949667511355,0.9455978499485536,estable,NORMAL,0.050080775444264945,0.0,estable,Exceso de lluvias,4,2,0
25,CUNDINAMARCA,25781,SUTATAUSA,BAJA,0.05411954765751212,,,sin_datos,NORMAL,0.043795620437956206,,sin_datos,Sin alerta,1,0,0
25,CUNDINAMARCA,25793,TAUSA,BAJA,0.07650273224043716,0.07765464608782581,1.646278497061907,estable,NORMAL,0.06976744186046512,0.029411764705882353,estable,Sin alerta,4,0,0
25,CUNDINAMARCA,25797,TENA,MODERADA,0.0625,0.07129457774952769,1.5625394956771483,estable,NORMAL,0.0375,0.02,estable,Sin alerta,3,1,0
25,CUNDINAMARCA,25807,TIBIRITA,BAJA,0.042582417582417584,,,sin_datos,NORMAL,0.06521739130434782,,sin_datos,Sin alerta,2,0,0
25,CUNDINAMARCA,25817,TOCANCIPÁ,BAJA,0.0549800796812749,,,sin_datos,NORMAL,0.05555555555555555,,sin_datos,Sin alerta,1,0,0
25,CUNDINAMARCA,25843,VILLA DE SAN DIEGO DE UBATÉ,BAJA,0.10869565217391304,0.10311395593653658,2.090095906843844,estable,NORMAL,0.05027932960893855,0.0,estable,Sin alerta,6,0,0
25,CUNDINAMARCA,25845,UNE,ALTA,0.14285714285714285,0.11594982078853046,1.3913978494623656,insuficiente,NORMAL,0.0,0.0,insuficiente,Sin alerta,3,2,0
25,CUNDINAMARCA,25867,VIANÍ,BAJA,0.05297473512632437,,,sin_datos,NORMAL,0.05555555555555555,,sin_datos,Sin alerta,2,0,0
25,CUNDINAMARCA,25873,VILLAPINZÓN,MODERADA,1.0,1.0,11.5,decreciente,NORMAL,0.048507462686567165,0.0,estable,Exceso de lluvias,4,1,0
25,CUNDINAMARCA,25875,VILLETA,BAJA,1.0,1.0,30.0,estable,NORMAL,0.051070840197693576,0.08108108108108109,estable,Sin alerta,14,0,0
25,CUNDINAMARCA,25885,YACOPÍ,MODERADA,0.08333333333333333,0.09328104691007917,1.5360279057859705,estable,NORMAL,0.05555555555555555,0.0,estable,Sin alerta,4,1,0
25,CUNDINAMARCA,25899,ZIPAQUIRÁ,BAJA,0.16,0.13790749274620243,2.9892215205476855,estable,NORMAL,0.046263345195729534,0.0,estable,Sin alerta,4,0,0
27,CHOCÓ,27001,QUIBDÓ,BAJA,0.3,0.3,5.922099447513812,insuficiente,NORMAL,0.3333333333333333,0.0625,estable,Ambos,9,0,0
27,CHOCÓ,27006,ACANDÍ,BAJA,0.05005107252298264,,,sin_datos,NORMAL,0.052109181141439205,,sin_datos,Sin alerta,2,0,0
27,CHOCÓ,27025,ALTO BAUDÓ,CRÍTICA,0.09395973154362416,0.07829512084660827,1.8614664981281115,creciente,LEVE,0.04895104895104895,0.09433962264150944,estable,Sin alerta,3,3,1
27,CHOCÓ,27050,ATRATO,BAJA,0.25,0.12074770613373553,2.6715429982088987,creciente,NORMAL,0.06,1.0,insuficiente,Sin alerta,12,0,0
27,CHOCÓ,27075,BAHÍA SOLANO,BAJA,0.3333333333333333,0.0,0.0,estable,NORMAL,0.05405405405405406,,sin_datos,Sin alerta,4,0,0
27,CHOCÓ,27150,CARMEN DEL DARIÉN,BAJA,0.07065217391304347,0.07257665529554931,1.0272388134139288,estable,NORMAL,0.05228758169934641,0.023809523809523808,estable,Sin alerta,4,0,0
27,CHOCÓ,27160,CÉRTEGUI,BAJA,0.28205128205128205,0.4211734693877551,12.191863587540277,estable,NORMAL,0.057692307692307696,0.05263157894736842,insuficiente,Sin alerta,9,0,0
27,CHOCÓ,27205,CONDOTO,BAJA,0.10877192982456141,0.095103483908038,13.885108650573548,estable,NORMAL,0.061224489795918366,0.0,estable,Sin alerta,6,0,0
27,CHOCÓ,27245,EL CARMEN DE ATRATO,BAJA,0.10204081632653061,0.04200344101715996,1.246102083509079,estable,NORMAL,0.05,0.027777777777777776,estable,Sin alerta,6,0,0
27,CHOCÓ,27250,EL LITORAL DEL SAN JUAN,BAJA,0.07692307692307693,0.07354070660522273,1.3588316925010473,creciente,NORMAL,0.08333333333333333,0.058823529411764705,estable,Sin alerta,7,0,0
27,CHOCÓ,27361,ISTMINA,CRÍTICA,0.6,0.75,13.65,insuficiente,NORMAL,0.022222222222222223,,sin_datos,Sin alerta,3,3,0
27,CHOCÓ,27372,JURADÓ,BAJA,0.060453400503778336,,,sin_datos,NORMAL,0.05,,sin_datos,Sin alerta,2,0,0
27,CHOCÓ,27425,MEDIO ATRATO,BAJA,0.04573804573804574,,,sin_datos,NORMAL,0.06060606060606061,,sin_datos,Sin alerta,2,0,0
27,CHOCÓ,27430,MEDIO BAUDÓ,BAJA,0.051194539249146756,,,sin_datos,NORMAL,0.05555555555555555,,sin_datos,Sin alerta,1,0,0
27,CHOCÓ,27450,MEDIO SAN JUAN,BAJA,0.06263498920086392,0.0,0.0,insuficiente,NORMAL,0.05970149253731343,,sin_datos,Sin alerta,6,0,0
27,CHOCÓ,27491,NÓVITA,BAJA,1.0,1.0,17.178571428571427,insuficiente,NORMAL,0.05660377358490566,,sin_datos,Sin alerta,5,0,0
27,CHOCÓ,27495,NUQUÍ,BAJA,0.05732484076433121,,,sin_datos,NORMAL,0.057971014492753624,,sin_datos,Sin alerta,2,0,0
