COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,sequia_categoria,n_estaciones,sequia_nivel
23,CÓRDOBA,23807,TIERRALTA,0.06872852233676977,0.08103487512089662,1.1790574330090458,estable,MODERADA,NORMAL,2,0
23,CÓRDOBA,23855,VALENCIA,0.06093189964157706,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25035,ANAPOIMA,0.08100558659217877,0.08111488546561334,2.5596252746926877,estable,BAJA,MODERADA,4,2
25,CUNDINAMARCA,25040,ANOLAIMA,0.08441558441558442,0.05955177146663057,1.6939170550508251,estable,BAJA,NORMAL,6,0
25,CUNDINAMARCA,25123,CACHIPAY,0.06511627906976744,,,sin_datos,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25126,CAJICÁ,0.0807799442896936,0.10153702803829352,5.340847674814239,estable,MODERADA,NORMAL,4,0
25,CUNDINAMARCA,25148,CAPARRAPÍ,0.053828658074298714,,,sin_datos,BAJA,NORMAL,3,0
25,CUNDINAMARCA,25151,CÁQUEZA,0.07407407407407407,0.05565140843343475,1.2951600508144816,estable,BAJA,LEVE,6,1
25,CUNDINAMARCA,25154,CARMEN DE CARUPA,0.06072874493927125,0.08742262756047914,1.835875178770062,decreciente,MODERADA,NORMAL,4,0
25,CUNDINAMARCA,25175,CHÍA,0.09090909090909091,0.05844297161455115,12.80230283569271,creciente,BAJA,NORMAL,23,0
25,CUNDINAMARCA,25178,CHIPAQUE,1.0,1.0,16.5,creciente,MODERADA,NORMAL,74,0
25,CUNDINAMARCA,25181,CHOACHÍ,1.0,1.0,4.360621527070959,creciente,BAJA,NORMAL,33,0
25,CUNDINAMARCA,25183,CHOCONTÁ,0.050808314087759814,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25214,COTA,1.0,1.0,13.464053658974404,creciente,MODERADA,MODERADA,45,2
25,CUNDINAMARCA,25224,CUCUNUBÁ,0.09375,0.25048949667511355,7.268257395416269,estable,BAJA,NORMAL,8,0
25,CUNDINAMARCA,25245,EL COLEGIO,0.05263157894736842,,,sin_datos,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25258,EL PEÑÓN,0.06666666666666667,0.0606892174432497,0.9912572182397451,estable,BAJA,MODERADA,3,2
25,CUNDINAMARCA,25260,EL ROSAL,0.08374384236453201,0.0963926154470859,2.024244924388804,decreciente,MODERADA,MODERADA,3,2
25,CUNDINAMARCA,25269,FACATATIVÁ,0.08123249299719888,0.06713107049479186,2.7299968667882024,estable,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25281,FOSCA,0.07530120481927711,0.06438613630446142,1.498440990358375,estable,MODERADA,NORMAL,5,0
25,CUNDINAMARCA,25286,FUNZA,1.0,1.0,9.486102831799991,estable,ALTA,NORMAL,5,0
25,CUNDINAMARCA,25288,FÚQUENE,0.053800170794193,,,sin_datos,BAJA,NORMAL,1,0
25,CUNDINAMARCA,25290,FUSAGASUGÁ,0.05533596837944664,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25307,GIRARDOT,1.0,1.0,33.0,estable,BAJA,NORMAL,9,0
25,CUNDINAMARCA,25320,GUADUAS,0.07881773399014778,0.07507620357767865,1.3701407152926355,estable,BAJA,NORMAL,3,0
25,CUNDINAMARCA,25322,GUASCA,1.0,1.0,13.5,estable,BAJA,NORMAL,12,0
25,CUNDINAMARCA,25324,GUATAQUÍ,1.0,1.0,1.219332620038265,creciente,MODERADA,MODERADA,5,2
25,CUNDINAMARCA,25335,GUAYABETAL,0.1267123287671233,0.04226979916635089,1.088104627201888,estable,BAJA,NORMAL,8,0
25,CUNDINAMARCA,25372,JUNÍN,0.12272727272727273,0.02116237645269903,0.5264141142608884,estable,BAJA,SEVERA,4,3
25,CUNDINAMARCA,25377,LA CALERA,0.16230366492146597,0.10500093685925166,14.283673425974595,creciente,BAJA,NORMAL,32,0
25,CUNDINAMARCA,25386,LA MESA,0.08247422680412371,0.09053379416282642,2.3765120967741935,estable,BAJA,NORMAL,3,0
25,CUNDINAMARCA,25394,LA PALMA,0.05434782608695652,,,sin_datos,BAJA,NORMAL,2,0
25,CUNDINAMARCA,25407,LENGUAZAQUE,0.052120141342756186,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25438,MEDINA,0.12337662337662338,0.10496637017297228,5.521231071098342,decreciente,MODERADA,NORMAL,7,0
25,CUNDINAMARCA,25473,MOSQUERA,0.4,0.14418556570113855,8.850775494577583,creciente,BAJA,NORMAL,31,0
25,CUNDINAMARCA,25483,NARIÑO,1.0,1.0,1.7492266243294603,estable,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25486,NEMOCÓN,0.08333333333333333,0.05887257344190168,5.121913889445446,decreciente,BAJA,NORMAL,7,0
25,CUNDINAMARCA,25489,NIMAIMA,0.09655172413793103,0.060024718823384005,1.3194719441354592,estable,BAJA,NORMAL,5,0
25,CUNDINAMARCA,25506,VENECIA,0.1927710843373494,0.17137271865859185,4.0474203847896835,estable,BAJA,NORMAL,10,0
25,CUNDINAMARCA,25513,PACHO,0.07428571428571429,0.06974825374436053,1.6232320871414814,estable,BAJA,LEVE,7,1
25,CUNDINAMARCA,25524,PANDI,0.07692307692307693,0.08261648745519713,1.3218637992831541,insuficiente,BAJA,MODERADA,5,2
25,CUNDINAMARCA,25530,PARATEBUENO,0.06818181818181818,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25535,PASCA,1.0,1.0,1.9839162198359304,estable,BAJA,NORMAL,7,0
25,CUNDINAMARCA,25572,PUERTO SALGAR,0.08502024291497975,0.06890372018291929,2.242502893225919,decreciente,BAJA,SEVERA,4,3
25,CUNDINAMARCA,25592,QUEBRADANEGRA,1.0,1.0,2.630668383786664,creciente,MODERADA,MODERADA,5,2
25,CUNDINAMARCA,25594,QUETAME,1.0,0.5,0.5,insuficiente,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25599,APULO,0.055355859094176854,,,sin_datos,BAJA,NORMAL,2,0
25,CUNDINAMARCA,25612,RICAURTE,0.02564102564102564,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25645,SAN ANTONIO DEL TEQUENDAMA,0.032849020846494,1.0,3.0238166273025295,creciente,MODERADA,MODERADA,2,2
25,CUNDINAMARCA,25653,SAN CAYETANO,1.0,1.0,12.5,estable,MODERADA,MODERADA,5,2
25,CUNDINAMARCA,25718,SASAIMA,0.05337690631808279,,,sin_datos,BAJA,NORMAL,2,0
25,CUNDINAMARCA,25740,SIBATÉ,0.014285714285714285,1.0,5.366072850719332,creciente,MODERADA,NORMAL,2,0
25,CUNDINAMARCA,25743,SILVANIA,0.5,0.5,7.305555555555555,insuficiente,BAJA,NORMAL,9,0
25,CUNDINAMARCA,25745,SIMIJACA,0.06857142857142857,0.07491199996519916,1.0924666661591544,estable,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25754,SOACHA,1.0,1.0,7.365832599493263,creciente,MODERADA,NORMAL,54,0
25,CUNDINAMARCA,25769,SUBACHOQUE,0.05387931034482758,,,sin_datos,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25772,SUESCA,0.28292682926829266,0.25048949667511355,0.9455978499485536,estable,ALTA,NORMAL,4,0
25,CUNDINAMARCA,25781,SUTATAUSA,0.05411954765751212,,,sin_datos,BAJA,NORMAL,1,0
25,CUNDINAMARCA,25793,TAUSA,0.07650273224043716,0.07765464608782581,1.646278497061907,estable,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25797,TENA,0.0625,0.07129457774952769,1.5625394956771483,estable,MODERADA,NORMAL,3,0
25,CUNDINAMARCA,25807,TIBIRITA,0.042582417582417584,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25817,TOCANCIPÁ,0.0549800796812749,,,sin_datos,BAJA,MODERADA,1,2
25,CUNDINAMARCA,25843,VILLA DE SAN DIEGO DE UBATÉ,0.10869565217391304,0.10311395593653658,2.090095906843844,estable,BAJA,NORMAL,6,0
25,CUNDINAMARCA,25845,UNE,0.14285714285714285,0.11594982078853046,1.3913978494623656,insuficiente,ALTA,NORMAL,3,0
25,CUNDINAMARCA,25867,VIANÍ,0.05297473512632437,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25873,VILLAPINZÓN,1.0,1.0,11.5,decreciente,MODERADA,NORMAL,4,0
25,CUNDINAMARCA,25875,VILLETA,1.0,1.0,30.0,estable,BAJA,NORMAL,14,0
25,CUNDINAMARCA,25885,YACOPÍ,0.08333333333333333,0.09328104691007917,1.5360279057859705,estable,MODERADA,MODERADA,4,2
25,CUNDINAMARCA,25899,ZIPAQUIRÁ,0.16,0.13790749274620243,2.9892215205476855,estable,BAJA,NORMAL,4,0
27,CHOCÓ,27001,QUIBDÓ,0.3,0.3,5.922099447513812,insuficiente,BAJA,NORMAL,9,0
27,CHOCÓ,27006,ACANDÍ,0.05005107252298264,,,sin_datos,BAJA,NORMAL,2,0
27,CHOCÓ,27025,ALTO BAUDÓ,0.09395973154362416,0.07829512084660827,1.8614664981281115,creciente,MODERADA,LEVE,3,1
27,CHOCÓ,27050,ATRATO,0.25,0.12074770613373553,2.6715429982088987,creciente,BAJA,NORMAL,12,0
27,CHOCÓ,27075,BAHÍA SOLANO,0.3333333333333333,0.0,0.0,estable,BAJA,MODERADA,4,2
27,CHOCÓ,27150,CARMEN DEL DARIÉN,0.07065217391304347,0.07257665529554931,1.0272388134139288,estable,BAJA,NORMAL,4,0
27,CHOCÓ,27160,CÉRTEGUI,0.28205128205128205,0.4211734693877551,12.191863587540277,estable,BAJA,NORMAL,9,0
27,CHOCÓ,27205,CONDOTO,0.10877192982456141,0.095103483908038,13.885108650573548,estable,BAJA,NORMAL,6,0
27,CHOCÓ,27245,EL CARMEN DE ATRATO,0.10204081632653061,0.04200344101715996,1.246102083509079,estable,BAJA,NORMAL,6,0
27,CHOCÓ,27250,EL LITORAL DEL SAN JUAN,0.07692307692307693,0.07354070660522273,1.3588316925010473,creciente,BAJA,MODERADA,7,2
27,CHOCÓ,27361,ISTMINA,0.6,0.75,13.65,insuficiente,CRÍTICA,MODERADA,3,2
27,CHOCÓ,27372,JURADÓ,0.060453400503778336,,,sin_datos,BAJA,NORMAL,2,0
27,CHOCÓ,27425,MEDIO ATRATO,0.04573804573804574,,,sin_datos,BAJA,NORMAL,2,0
27,CHOCÓ,27430,MEDIO BAUDÓ,0.051194539249146756,,,sin_datos,BAJA,MODERADA,1,2
27,CHOCÓ,27450,MEDIO SAN JUAN,0.06263498920086392,0.0,0.0,insuficiente,BAJA,NORMAL,6,0
27,CHOCÓ,27491,NÓVITA,1.0,1.0,17.178571428571427,insuficiente,BAJA,NORMAL,5,0
27,CHOCÓ,27495,NUQUÍ,0.05732484076433121,,,sin_datos,BAJA,MODERADA,2,2
27,CHOCÓ,27600,RÍO QUITO,0.15384615384615385,,,sin_datos,BAJA,NORMAL,2,0
27,CHOCÓ,27615,RIOSUCIO,0.06224066390041494,,,sin_datos,BAJA,MODERADA,2,2
27,CHOCÓ,27660,SAN JOSÉ DEL PALMAR,0.0,0.0043859649122807015,,estable,BAJA,NORMAL,2,0
27,CHOCÓ,27800,UNGUÍA,1.0,1.0,2.2138040781098285,estable,MODERADA,MODERADA,4,2
27,CHOCÓ,27810,UNIÓN PANAMERICANA,0.2777777777777778,0.753968253968254,29.78174603174603,insuficiente,BAJA,NORMAL,15,0
41,HUILA,41001,NEIVA,1.0,1.0,14.0,estable,MODERADA,MODERADA,5,2
41,HUILA,41006,ACEVEDO,0.10326086956521739,0.11269541177375278,4.113382529741977,decreciente,BAJA,MODERADA,6,2
41,HUILA,41013,AGRADO,0.06857142857142857,0.07488723910299988,1.0921055702520814,estable,BAJA,NORMAL,5,0
41,HUILA,41016,AIPE,0.06571428571428571,0.057030096245857025,1.4257524061464255,estable,BAJA,MODERADA,5,2
41,HUILA,41020,ALGECIRAS,0.09060402684563758,0.12436741224516115,5.45143823674623,estable,BAJA,MODERADA,6,2
41,HUILA,41026,ALTAMIRA,0.06571428571428571,0.04968817585123284,1.8508845504584235,estable,BAJA,NORMAL,4,0
41,HUILA,41132,CAMPOALEGRE,0.08411214953271028,0.0764225525059624,3.1205875606601317,creciente,MODERADA,NORMAL,7,0
41,HUILA,41244,ELÍAS,0.06925675675675676,0.0,0.0,estable,BAJA,NORMAL,4,0
41,HUILA,41298,GARZÓN,0.05699481865284974,0.05684257793045335,1.0136926397597514,estable,BAJA,LEVE,3,1
41,HUILA,41306,GIGANTE,0.05606060606060606,,,sin_datos,BAJA,NORMAL,3,0
41,HUILA,41349,HOBO,0.08571428571428572,0.05948453290598158,3.807010105982821,creciente,MODERADA,NORMAL,6,0
41,HUILA,41357,ÍQUIRA,0.06793478260869565,0.067681506628918,0.996271777577673,estable,BAJA,NORMAL,4,0
41,HUILA,41359,ISNOS,0.09701492537313433,0.0918117735380475,13.817671917476147,estable,BAJA,NORMAL,7,0
41,HUILA,41378,LA ARGENTINA,0.2,0.13242705570291777,2.731048023108864,estable,MODERADA,NORMAL,7,0
41,HUILA,41396,LA PLATA,0.08656716417910448,0.07449836095311745,1.0267817574842708,estable,BAJA,NORMAL,5,0
41,HUILA,41483,NÁTAGA,0.0611353711790393,,,sin_datos,BAJA,NORMAL,1,0
41,HUILA,41503,OPORAPA,1.0,1.0,24.0,estable,ALTA,MODERADA,6,2
41,HUILA,41518,PAICOL,0.07180851063829788,0.07211683776647262,2.7816494567068015,estable,BAJA,NORMAL,4,0
41,HUILA,41530,PALESTINA,0.11538461538461539,0.0,0.0,insuficiente,BAJA,LEVE,6,1
41,HUILA,41548,PITAL,0.05334462320067739,,,sin_datos,BAJA,NORMAL,3,0
41,HUILA,41551,PITALITO,0.06811145510835913,0.07948793323443402,1.1670273833964633,estable,MODERADA,NORMAL,2,0
41,HUILA,41615,RIVERA,0.18681318681318682,0.16659961475629678,3.718092824110908,insuficiente,BAJA,NORMAL,12,0
41,HUILA,41668,SAN AGUSTÍN,0.07792207792207792,0.0,0.0,estable,BAJA,NORMAL,8,0
41,HUILA,41676,SANTA MARÍA,0.0893854748603352,0.07518359185316029,6.591094885793718,estable,BAJA,NORMAL,7,0
41,HUILA,41770,SUAZA,0.06074766355140187,0.05486635029717988,0.9671789191921476,estable,BAJA,NORMAL,3,0
41,HUILA,41799,TELLO,0.5,0.20184254519472664,4.603932340394002,creciente,BAJA,NORMAL,11,0
41,HUILA,41872,VILLAVIEJA,0.07462686567164178,0.07706093189964157,1.032616487455197,insuficiente,BAJA,NORMAL,4,0
41,HUILA,41885,YAGUARÁ,0.04520654715510522,,,sin_datos,BAJA,MODERADA,2,2
44,LA GUAJIRA,44001,RIOHACHA,0.12650602409638553,0.09770632370280126,6.253204716979281,creciente,BAJA,NORMAL,12,0
44,LA GUAJIRA,44035,ALBANIA,0.10687022900763359,0.0958363201911589,2.037294677612055,estable,BAJA,NORMAL,9,0
44,LA GUAJIRA,44090,DIBULLA,0.0663265306122449,0.07469205617365408,2.2781077132964493,estable,MODERADA,MODERADA,4,2
44,LA GUAJIRA,44098,DISTRACCIÓN,0.25,0.023809523809523808,0.4906554019457245,estable,BAJA,NORMAL,9,0
44,LA GUAJIRA,44279,FONSECA,0.11428571428571428,0.17769633808287869,5.574926446786847,decreciente,BAJA,NORMAL,6,0
44,LA GUAJIRA,44420,LA JAGUA DEL PILAR,0.07525325615050651,0.085933123415743,2.0562568817338502,estable,BAJA,NORMAL,12,0
44,LA GUAJIRA,44430,MAICAO,0.04938271604938271,0.06173899783528695,1.2502147061645608,estable,BAJA,MODERADA,4,2
44,LA GUAJIRA,44650,SAN JUAN DEL CESAR,0.0625,0.04002389486260454,0.8550559357010971,insuficiente,BAJA,NORMAL,12,0
44,LA GUAJIRA,44847,URIBIA,1.0,1.0,5.4667415877181,insuficiente,BAJA,NORMAL,17,0
44,LA GUAJIRA,44874,VILLANUEVA,0.05958549222797927,0.05696304852812083,5.183637416058994,estable,BAJA,NORMAL,3,0
47,MAGDALENA,47001,SANTA MARTA,0.14763231197771587,0.2934782608695652,20.608848815184356,insuficiente,BAJA,NORMAL,27,0
47,MAGDALENA,47030,ALGARROBO,0.05642633228840126,0.058204869113981095,1.0315196248533316,estable,BAJA,NORMAL,2,0
47,MAGDALENA,47058,ARIGUANÍ,0.05874316939890711,,,sin_datos,BAJA,MODERADA,2,2
47,MAGDALENA,47189,CIÉNAGA,0.09248554913294797,0.07972837880671982,1.7473803021806094,estable,BAJA,NORMAL,6,0
47,MAGDALENA,47245,EL BANCO,0.164804469273743,0.19706714060617753,23.619904424083277,estable,BAJA,NORMAL,4,0
47,MAGDALENA,47268,EL RETÉN,0.06896551724137931,0.06943940045679499,1.6602329381942804,estable,BAJA,NORMAL,8,0
47,MAGDALENA,47288,FUNDACIÓN,0.2857142857142857,0.20833333333333331,3.848039215686274,estable,BAJA,MODERADA,4,2
47,MAGDALENA,47551,PIVIJAY,0.12640449438202248,0.11853238550680152,5.359725257698851,estable,BAJA,MODERADA,4,2
47,MAGDALENA,47570,PUEBLOVIEJO,0.059782608695652176,0.056420397901690914,1.1158700918334425,estable,BAJA,MODERADA,3,2
47,MAGDALENA,47703,SAN ZENÓN,0.08977035490605428,0.07564245339526045,3.4291245539184736,estable,MODERADA,NORMAL,4,0
47,MAGDALENA,47980,ZONA BANANERA,0.10029498525073746,0.12054599793951316,3.8537048716288114,decreciente,BAJA,MODERADA,4,2
50,META,50001,VILLAVICENCIO,0.25,0.13937078392682659,3.986849091724979,estable,ALTA,NORMAL,6,0
50,META,50110,BARRANCA DE UPÍA,0.07874015748031496,,,sin_datos,BAJA,MODERADA,2,2
50,META,50124,CABUYARO,0.055865921787709494,0.06056629647285931,1.1857017271032841,estable,BAJA,NORMAL,4,0
50,META,50245,EL CALVARIO,0.06844106463878327,0.03393070489844684,0.9015873015873016,estable,BAJA,LEVE,3,1
50,META,50270,EL DORADO,0.05592841163310962,,,sin_datos,BAJA,MODERADA,2,2
50,META,50313,GRANADA,0.10497237569060773,0.10445647072137254,27.47205179972098,estable,MODERADA,SEVERA,5,3
50,META,50400,LEJANÍAS,0.2,0.0903051540799487,5.666648418516781,decreciente,BAJA,NORMAL,6,0
50,META,50450,PUERTO CONCORDIA,0.09302325581395349,0.09280631886366653,1.3583470306409373,estable,BAJA,NORMAL,3,0
50,META,50573,PUERTO LÓPEZ,0.05555555555555555,0.028144734596347497,0.7739802013995561,estable,BAJA,NORMAL,4,0
50,META,50577,PUERTO LLERAS,0.3333333333333333,0.3333333333333333,1.4565573017185918,insuficiente,ALTA,NORMAL,3,0
50,META,50606,RESTREPO,0.14427860696517414,0.13874008680798833,7.91194180049119,estable,BAJA,NORMAL,10,0
50,META,50680,SAN CARLOS DE GUAROA,0.06382978723404255,0.06367245657568239,2.069354838709678,estable,BAJA,MODERADA,4,2
50,META,50683,SAN JUAN DE ARAMA,0.0728744939271255,0.07342257016226483,1.5461929481229888,estable,BAJA,SEVERA,4,3
52,NARIÑO,52001,PASTO,0.14285714285714285,0.1323901789307796,5.621066347102683,estable,MODERADA,NORMAL,11,0
52,NARIÑO,52022,ALDANA,0.11270491803278689,0.09468292268162494,13.96573109553968,estable,MODERADA,NORMAL,4,0
52,NARIÑO,52036,ANCUYA,0.0548604427333975,,,sin_datos,BAJA,MODERADA,3,2
52,NARIÑO,52079,BARBACOAS,0.16666666666666666,0.08363013640262688,1.1594178001273272,estable,BAJA,NORMAL,4,0
52,NARIÑO,52210,CONTADERO,0.12179487179487179,0.1376241307972303,4.433463070682204,decreciente,CRÍTICA,NORMAL,3,0
52,NARIÑO,52224,CUASPUD CARLOSAMA,0.11677282377919321,0.10346697330297466,12.77817120291737,estable,MODERADA,NORMAL,5,0
52,NARIÑO,52227,CUMBAL,0.0,,,sin_datos,BAJA,NORMAL,1,0
52,NARIÑO,52258,EL TABLÓN DE GÓMEZ,0.0658682634730539,0.0707241769485975,1.0737215954923438,estable,BAJA,MODERADA,3,2
52,NARIÑO,52354,IMUÉS,0.05928853754940711,0.06371594431280632,1.1893642938390514,estable,MODERADA,NORMAL,2,0
52,NARIÑO,52390,LA TOLA,0.055288461538461536,0.0,0.0,estable,BAJA,LEVE,4,1
52,NARIÑO,52399,LA UNIÓN,0.05342465753424658,,,sin_datos,BAJA,MODERADA,2,2
52,NARIÑO,52405,LEIVA,0.3333333333333333,,,sin_datos,BAJA,NORMAL,2,0
52,NARIÑO,52411,LINARES,0.09803921568627451,0.19351851851851853,3.661965811965812,decreciente,MODERADA,SEVERA,4,3
52,NARIÑO,52435,MALLAMA,0.11166253101736973,0.0971540667914988,3.540725989734623,estable,MODERADA,MODERADA,4,2
52,NARIÑO,52473,MOSQUERA,0.056577086280056574,,,sin_datos,BAJA,NORMAL,2,0
52,NARIÑO,52480,NARIÑO,0.3333333333333333,0.11421274929611487,4.278219234050303,insuficiente,MODERADA,NORMAL,7,0
52,NARIÑO,52540,POLICARPA,0.06963788300835655,0.10651350975817775,2.8883957646188203,decreciente,MODERADA,NORMAL,4,0
52,NARIÑO,52573,PUERRES,0.25,0.0814610494045978,1.6767399335779711,insuficiente,BAJA,NORMAL,7,0
52,NARIÑO,52612,RICAURTE,0.1111111111111111,0.20833333333333331,1.875,insuficiente,BAJA,NORMAL,6,0
52,NARIÑO,52683,SANDONÁ,0.049528301886792456,,,sin_datos,BAJA,MODERADA,2,2
52,NARIÑO,52696,SANTA BÁRBARA,0.05386875612144956,,,sin_datos,BAJA,NORMAL,2,0
52,NARIÑO,52786,TAMINANGO,0.10382513661202186,0.08842760391437667,2.697041919388488,insuficiente,BAJA,NORMAL,5,0
52,NARIÑO,52788,TANGUA,0.13333333333333333,0.06003510225200993,1.584926699453062,estable,BAJA,MODERADA,4,2
52,NARIÑO,52835,SAN ANDRÉS DE TUMACO,1.0,1.0,2.7137374860956616,estable,BAJA,NORMAL,13,0
52,NARIÑO,52838,TÚQUERRES,0.08985507246376812,0.09344415280971773,2.4272118692324183,estable,BAJA,NORMAL,4,0
52,NARIÑO,52885,YACUANQUER,0.07535641547861507,0.07295460502524222,2.495954748719618,estable,MODERADA,NORMAL,8,0
54,NORTE DE SANTANDER,54001,SAN JOSÉ DE CÚCUTA,0.08130081300813008,0.10418785422956724,1.5925857717948135,estable,MODERADA,MODERADA,3,2
54,NORTE DE SANTANDER,54003,ÁBREGO,0.06521739130434782,,,sin_datos,BAJA,NORMAL,3,0
54,NORTE DE SANTANDER,54051,ARBOLEDAS,0.1111111111111111,0.047481328460193865,2.0986747179405687,estable,BAJA,SEVERA,4,3
54,NORTE DE SANTANDER,54109,BUCARASICA,0.05897435897435897,,,sin_datos,BAJA,NORMAL,2,0
54,NORTE DE SANTANDER,54125,CÁCOTA,0.09497206703910614,0.09758552166386268,2.5762577719259747,decreciente,BAJA,NORMAL,4,0
54,NORTE DE SANTANDER,54128,CÁCHIRA,0.07142857142857142,0.0714307626865864,1.910772901866186,estable,BAJA,MODERADA,3,2
54,NORTE DE SANTANDER,54172,CHINÁCOTA,0.2,,,sin_datos,BAJA,MODERADA,3,2
54,NORTE DE SANTANDER,54223,CUCUTILLA,0.2,0.13063236047107016,2.6255385607836796,insuficiente,BAJA,NORMAL,7,0
54,NORTE DE SANTANDER,54239,DURANIA,0.09433962264150944,0.057273715745840566,1.7110522579069871,decreciente,BAJA,MODERADA,4,2
54,NORTE DE SANTANDER,54261,EL ZULIA,0.09770114942528736,0.12734742642576743,3.6930753663472555,estable,MODERADA,MODERADA,4,2
54,NORTE DE SANTANDER,54313,GRAMALOTE,0.06375838926174497,0.047602284641455155,0.9630308354386696,creciente,BAJA,NORMAL,7,0
54,NORTE DE SANTANDER,54347,HERRÁN,0.07169811320754717,0.10436806945543504,2.557017701658159,estable,BAJA,NORMAL,7,0
54,NORTE DE SANTANDER,54377,LABATECA,0.06779661016949153,0.0,0.0,insuficiente,BAJA,NORMAL,5,0
54,NORTE DE SANTANDER,54418,LOURDES,0.0783132530120482,0.03176708349122142,1.0443428697739041,estable,BAJA,MODERADA,4,2
54,NORTE DE SANTANDER,54480,MUTISCUA,0.07042253521126761,0.07011648745519712,1.0888678051865905,insuficiente,BAJA,MODERADA,4,2
54,NORTE DE SANTANDER,54498,OCAÑA,0.11702127659574468,0.12387217024313797,2.7143639634831302,estable,BAJA,NORMAL,7,0
54,NORTE DE SANTANDER,54518,PAMPLONA,0.08080808080808081,0.058365114677684196,1.2181709714837756,estable,BAJA,NORMAL,4,0
54,NORTE DE SANTANDER,54553,PUERTO SANTANDER,0.06818181818181818,,,sin_datos,BAJA,NORMAL,3,0
54,NORTE DE SANTANDER,54660,SALAZAR,0.06498194945848375,,,sin_datos,BAJA,MODERADA,1,2
54,NORTE DE SANTANDER,54670,SAN CALIXTO,0.06818181818181818,,,sin_datos,BAJA,MODERADA,2,2
54,NORTE DE SANTANDER,54673,SAN CAYETANO,0.2,0.12586647829913294,5.601058284311416,estable,BAJA,NORMAL,13,0
54,NORTE DE SANTANDER,54720,SARDINATA,0.1,,,sin_datos,BAJA,MODERADA,1,2
54,NORTE DE SANTANDER,54810,TIBÚ,0.5,0.5,44.5,insuficiente,ALTA,MODERADA,2,2
54,NORTE DE SANTANDER,54820,TOLEDO,0.07692307692307693,,,sin_datos,BAJA,MODERADA,1,2
54,NORTE DE SANTANDER,54874,VILLA DEL ROSARIO,0.05240174672489083,,,sin_datos,BAJA,NORMAL,2,0
63,QUINDÍO,63001,ARMENIA,0.06289308176100629,,,sin_datos,BAJA,MODERADA,2,2
63,QUINDÍO,63111,BUENAVISTA,0.06857142857142857,0.07488723910299988,1.0921055702520814,estable,BAJA,NORMAL,7,0
63,QUINDÍO,63130,CALARCÁ,0.07733333333333334,0.09880681169960925,2.307429661455581,estable,BAJA,NORMAL,8,0
63,QUINDÍO,63190,CIRCASIA,0.07086614173228346,0.0643847072879331,1.0301553166069295,estable,BAJA,MODERADA,4,2
63,QUINDÍO,63272,FILANDIA,0.21052631578947367,0.21052631578947367,10.021052631578947,insuficiente,BAJA,MODERADA,4,2
63,QUINDÍO,63302,GÉNOVA,0.2,,,sin_datos,BAJA,NORMAL,2,0
63,QUINDÍO,63401,LA TEBAIDA,1.0,1.0,6.106192396313364,estable,MODERADA,NORMAL,8,0
63,QUINDÍO,63470,MONTENEGRO,0.2,,,sin_datos,BAJA,NORMAL,3,0
63,QUINDÍO,63548,PIJAO,0.09333333333333334,0.07058803636111756,1.5388191926723627,estable,BAJA,MODERADA,6,2
63,QUINDÍO,63690,SALENTO,0.072,0.0867521567434212,1.20489106588085,estable,BAJA,NORMAL,7,0
66,RISARALDA,66001,PEREIRA,0.09010989010989011,0.08311295844502675,2.4310540345170324,creciente,BAJA,NORMAL,7,0
66,RISARALDA,66045,APÍA,0.05548216644649934,,,sin_datos,BAJA,MODERADA,3,2
66,RISARALDA,66075,BALBOA,0.08333333333333333,,,sin_datos,BAJA,MODERADA,1,2
66,RISARALDA,66088,BELÉN DE UMBRÍA,1.0,1.0,1.9746549998830631,creciente,CRÍTICA,NORMAL,4,0
66,RISARALDA,66318,GUÁTICA,0.07692307692307693,0.029411764705882353,0.5294117647058824,insuficiente,BAJA,NORMAL,6,0
66,RISARALDA,66383,LA CELIA,0.0567741935483871,,,sin_datos,BAJA,NORMAL,2,0
66,RISARALDA,66400,LA VIRGINIA,0.09623430962343096,0.06261250005326026,1.4343954557655987,estable,BAJA,LEVE,4,1
66,RISARALDA,66440,MARSELLA,0.05364511691884457,,,sin_datos,BAJA,MODERADA,2,2
66,RISARALDA,66572,PUEBLO RICO,0.06857142857142857,0.058823529411764705,1.0,insuficiente,BAJA,MODERADA,4,2
