COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
15,BOYACÁ,15104,BOYACÁ,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,1.0,sin_datos,1,1.9831676074515547,2,0
15,BOYACÁ,15106,BRICEÑO,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07142857142857142,0.0,7.0,sin_datos,1,4.138103736957244,2,1
15,BOYACÁ,15109,BUENAVISTA,0.06876790830945559,0.10520354646531391,1.529834904849773,estable,ALTA,2.3393115942028984,2.0376857749469215,EXCESO,11.146500080077306,EXCESO,ALTA,0.10256410256410256,0.5,18.0,creciente,1,2.943273496453159,3,0
15,BOYACÁ,15114,BUSBANZÁ,0.06628242074927954,0.0725314174593567,1.094278341669425,estable,BAJA,1.088749439713133,0.7419814682822523,DEFICIT,0.955989250627781,NORMAL,MODERADA,0.10416666666666667,0.3333333333333333,1.0,estable,1,4.468539985828403,2,0
15,BOYACÁ,15131,CALDAS,0.06857142857142857,0.09613799379250756,1.4020124094740687,estable,MODERADA,1.9345238095238095,0.8299457994579945,DEFICIT,0.7423217074440396,DEFICIT,MODERADA,0.09523809523809523,0.3333333333333333,0.0,estable,1,7.437045779127725,2,0
15,BOYACÁ,15135,CAMPOHERMOSO,0.030303030303030304,0.1200623313862561,3.9620569357464515,creciente,ALTA,8.321739130434782,10.509554140127388,EXCESO,4.464160034997202,EXCESO,MODERADA,0.10185185185185185,0.0,1.0,estable,1,11.904106563377486,2,1
15,BOYACÁ,15162,CERINZA,0.13866666666666666,0.1375403582820036,3.1457191814798158,estable,ALTA,3.4692337367989583,2.178213774780298,EXCESO,1.4208053672319692,EXCESO,NORMAL,0.09465648854961832,0.0,2.0,estable,2,4.4381540396935035,0,0
15,BOYACÁ,15172,CHINAVITA,0.10508474576271186,0.11060160568225083,1.0524991508472257,estable,CRÍTICA,1.4969191736136283,1.5407066052227345,EXCESO,1.3781947891667208,EXCESO,NORMAL,0.0914826498422713,0.0,0.0,estable,1,1.6491852677196972,0,1
15,BOYACÁ,15176,CHIQUINQUIRÁ,0.052917232021709636,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0935672514619883,0.0,1.0,sin_datos,1,1.3669065045071276,0,0
15,BOYACÁ,15180,CHISCAS,0.056878306878306875,0.17780136137088307,3.8671796098167066,creciente,ALTA,8.605434782608695,9.974522292993631,EXCESO,9.487694207063141,EXCESO,MODERADA,0.10377358490566038,0.0,1.0,estable,2,11.734404616818352,2,1
15,BOYACÁ,15183,CHITA,0.12432432432432433,0.18639713069264927,1.4992812686147874,estable,CRÍTICA,2.0372128346307194,2.990523968784838,EXCESO,7.487998779470305,EXCESO,MODERADA,0.10126582278481013,0.0,0.0,estable,1,11.052560372256014,2,1
15,BOYACÁ,15185,CHITARAQUE,0.04081632653061224,0.048913043478260865,1.1983695652173914,estable,MODERADA,1.8750000000000002,2.9878048780487805,EXCESO,,sin_datos,MODERADA,0.11428571428571428,0.0,0.0,estable,1,10.08859705409068,2,1
15,BOYACÁ,15187,CHIVATÁ,0.15,0.15653732273648122,1.0435821515765416,insuficiente,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10236220472440945,0.0,1.0,insuficiente,1,4.627693482229395,2,0
15,BOYACÁ,15189,CIÉNEGA,0.06647398843930635,0.06359792749396602,0.9567340396918367,estable,BAJA,0.9444336127900176,0.7020289855072465,DEFICIT,0.759824377918837,DEFICIT,MODERADA,0.10714285714285714,0.0,1.0,estable,1,8.132723706472307,2,0
15,BOYACÁ,15204,CÓMBITA,0.08253968253968254,0.06741606009049908,1.7813397416220333,estable,BAJA,1.4991816693944353,2.331447963800905,EXCESO,,sin_datos,NORMAL,0.08837209302325581,0.0,1.0,estable,2,8.10536132584216,0,0
15,BOYACÁ,15212,COPER,0.055944055944055944,0.09964208946411394,1.7811023491710367,estable,MODERADA,1.417400881057269,1.8571428571428572,EXCESO,0.553310747023568,DEFICIT,MODERADA,0.09280742459396751,0.0,14.0,estable,1,13.861015112249799,2,0
15,BOYACÁ,15215,CORRALES,0.06628242074927954,0.0725314174593567,1.094278341669425,estable,BAJA,1.088749439713133,0.7419814682822523,DEFICIT,0.955989250627781,NORMAL,MODERADA,0.10416666666666667,0.3333333333333333,1.0,estable,1,0.6939501205147475,2,0
15,BOYACÁ,15218,COVARACHÍA,0.06837606837606838,0.08622022196997382,1.260970746310867,estable,MODERADA,1.641581632653061,0.47560975609756095,DEFICIT,0.6110041660680936,DEFICIT,MODERADA,0.1,0.2857142857142857,1.0,estable,1,5.204304565451167,2,1
15,BOYACÁ,15223,CUBARÁ,0.04946996466431095,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0967741935483871,0.0,4.0,sin_datos,1,16.642991270962835,2,1
15,BOYACÁ,15224,CUCAITA,0.07142857142857142,0.10614674772955215,1.4860544682137302,estable,MODERADA,1.0131578947368423,0.896,NORMAL,0.5986971059610284,DEFICIT,NORMAL,0.08955223880597014,0.0,1.0,estable,1,5.855035101958385,0,0
15,BOYACÁ,15226,CUÍTIVA,0.04366197183098591,0.08620026530940024,1.9742641409572315,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09302325581395349,0.0,1.0,estable,1,1.420016732790913,0,1
15,BOYACÁ,15232,CHÍQUIZA,0.08253968253968254,0.06741606009049908,1.7813397416220333,estable,BAJA,1.4991816693944353,2.331447963800905,EXCESO,,sin_datos,NORMAL,0.08837209302325581,0.0,1.0,estable,2,6.623999385935131,0,0
15,BOYACÁ,15236,CHIVOR,0.052564102564102565,0.05176774423556562,1.0131687086103558,estable,BAJA,0.936024844720497,0.6232939035486806,DEFICIT,0.9121206212102513,NORMAL,NORMAL,0.08571428571428572,0.0,1.0,estable,2,12.080266950895782,0,1
15,BOYACÁ,15238,DUITAMA,0.2222222222222222,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.5,0.0,0.0,sin_datos,1,7.135607933089912,2,0
15,BOYACÁ,15244,EL COCUY,0.055776892430278883,0.08916466556218108,1.5985950754362466,decreciente,MODERADA,1.1692546583850931,0.34258416742493175,DEFICIT,0.3673841663626414,DEFICIT,MODERADA,0.10377358490566038,0.16666666666666666,1.0,estable,1,13.53119342854869,2,1
15,BOYACÁ,15248,EL ESPINO,0.2127659574468085,0.22189098780007874,1.0428876426603702,estable,CRÍTICA,1.0100877192982456,0.9400000000000001,NORMAL,1.7693916788989017,EXCESO,NORMAL,0.08184679958027283,0.0,1.0,estable,1,3.074561203367467,0,1
15,BOYACÁ,15272,FIRAVITOBA,0.029508196721311476,0.04448940670900256,1.5076965606939756,decreciente,MODERADA,0.1473429951690821,0.21585279547062988,DEFICIT,0.04349920553584711,DEFICIT,MODERADA,0.10043668122270742,0.0,1.0,estable,1,5.754761104578138,2,0
15,BOYACÁ,15276,FLORESTA,0.06628242074927954,0.0725314174593567,1.094278341669425,estable,BAJA,1.088749439713133,0.7419814682822523,DEFICIT,0.955989250627781,NORMAL,MODERADA,0.10416666666666667,0.3333333333333333,1.0,estable,1,10.021047358625328,2,0
15,BOYACÁ,15293,GACHANTIVÁ,0.07391304347826087,0.09316689680836979,1.9466977912064634,estable,MODERADA,2.0127957508450027,1.2969147005444646,EXCESO,0.6907412878187035,DEFICIT,MODERADA,0.09900990099009901,0.14285714285714285,2.0,estable,2,7.3231761250286445,2,1
15,BOYACÁ,15296,GÁMEZA,0.0,0.022527472527472527,,estable,BAJA,,,sin_datos,,sin_datos,LEVE,0.09022556390977443,0.0,4.0,insuficiente,1,8.531006762742509,1,0
15,BOYACÁ,15299,GARAGOA,0.05844155844155844,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10204081632653061,0.0,12.0,sin_datos,1,9.017398860321048,3,1
15,BOYACÁ,15317,GUACAMAYAS,0.05375,0.08916466556218108,1.658877498831276,decreciente,MODERADA,1.2133468149646107,0.3555028884609687,DEFICIT,0.3673841663626414,DEFICIT,MODERADA,0.10377358490566038,0.16666666666666666,1.0,estable,1,2.0736540131772823,2,1
15,BOYACÁ,15322,GUATEQUE,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0052057555583434785,DEFICIT,ALTA,0.08396946564885496,0.0,82.0,insuficiente,1,4.273572929690226,3,1
15,BOYACÁ,15325,GUAYATÁ,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.0052057555583434785,DEFICIT,ALTA,0.08396946564885496,0.0,82.0,insuficiente,1,5.132857820596321,3,1
15,BOYACÁ,15332,GÜICÁN DE LA SIERRA,0.048926507018992565,0.22189098780007874,4.535189640943382,estable,ALTA,4.392553112739655,4.087763713080169,EXCESO,1.7693916788989017,EXCESO,NORMAL,0.08184679958027283,0.0,1.0,estable,1,22.760654017929923,0,1
15,BOYACÁ,15362,IZA,0.04366197183098591,0.08620026530940024,1.9742641409572315,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09302325581395349,0.0,1.0,estable,1,5.673560226735832,0,0
15,BOYACÁ,15367,JENESANO,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,1.0,sin_datos,1,4.646669888227711,2,0
15,BOYACÁ,15368,JERICÓ,0.06857142857142857,0.09544424309875685,1.3918952118568706,estable,MODERADA,2.008928571428571,0.4742547425474255,DEFICIT,0.8191376527553609,DEFICIT,MODERADA,0.10344827586206896,0.2857142857142857,1.0,estable,1,1.7727243055344317,2,1
15,BOYACÁ,15377,LABRANZAGRANDE,0.035878564857405704,0.11265053180325384,3.1397725146188953,estable,ALTA,3.287442472057857,3.9519709146574815,EXCESO,1.8431164885707674,EXCESO,NORMAL,0.07304785894206549,0.0,0.0,estable,1,2.921347339615643,0,1
15,BOYACÁ,15380,LA CAPILLA,0.055162659123055166,0.01658950059951172,0.4844134175057423,decreciente,BAJA,0.12695652173913044,0.0,DEFICIT,0.5790223503937771,DEFICIT,NORMAL,0.0958904109589041,0.0,1.0,estable,2,3.0045162186121854,0,1
15,BOYACÁ,15401,LA VICTORIA,0.05580357142857143,0.021383932674255254,0.3929297628894403,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08333333333333333,0.0,228.0,estable,2,6.736790266699836,3,0
15,BOYACÁ,15403,LA UVITA,0.007194244604316547,0.18639713069264927,25.909201166278248,estable,ALTA,35.20524017467248,51.679487179487175,EXCESO,7.487998779470305,EXCESO,MODERADA,0.10126582278481013,0.0,0.0,estable,1,13.024713135486786,2,0
15,BOYACÁ,15407,VILLA DE LEYVA,0.036211699164345405,0.03194692976092599,0.8822267526286484,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08904109589041095,0.0,142.0,estable,1,2.5077005042730307,3,1
15,BOYACÁ,15425,MACANAL,0.0847457627118644,0.1263820334178211,1.491307994330289,estable,ALTA,1.8982608695652172,1.277707006369427,EXCESO,1.2877054497562268,EXCESO,NORMAL,0.08333333333333333,0.0,1.0,estable,1,2.5892183297894045,0,1
15,BOYACÁ,15442,MARIPÍ,0.05079921173636961,0.13997252747252747,2.755407469685487,estable,MODERADA,3.6202933016250496,0.0,DEFICIT,,sin_datos,NORMAL,0.097708082026538,0.0,1.0,estable,1,10.25600249673591,0,1
15,BOYACÁ,15455,MIRAFLORES,0.030303030303030304,0.1200623313862561,3.9620569357464515,creciente,ALTA,8.321739130434782,10.509554140127388,EXCESO,4.464160034997202,EXCESO,MODERADA,0.10185185185185185,0.0,1.0,estable,1,14.402247287288546,2,1
15,BOYACÁ,15464,MONGUA,0.13307984790874525,0.1507181650086182,1.1325393542076168,decreciente,CRÍTICA,0.0,0.0,DEFICIT,0.13671668717623897,DEFICIT,NORMAL,0.08403361344537816,0.0,0.0,estable,1,16.16394102989662,0,1
15,BOYACÁ,15466,MONGUÍ,0.055858310626702996,0.022527472527472527,0.4032967032967033,estable,BAJA,0.6173254835996635,1.278745644599303,EXCESO,,sin_datos,LEVE,0.09022556390977443,0.0,4.0,insuficiente,1,7.929978768738496,1,0
15,BOYACÁ,15469,MONIQUIRÁ,0.09090909090909091,0.13050808325785668,3.9224929468055816,decreciente,MODERADA,3.6589371980676333,2.1058032554847843,EXCESO,0.7429316691444752,DEFICIT,MODERADA,0.08108108108108109,0.2,4.0,estable,2,2.0864809504264414,2,1
15,BOYACÁ,15476,MOTAVITA,0.08253968253968254,0.06741606009049908,1.7813397416220333,estable,BAJA,1.4991816693944353,2.331447963800905,EXCESO,,sin_datos,NORMAL,0.08837209302325581,0.0,1.0,estable,2,3.277313578383548,0,0
15,BOYACÁ,15480,MUZO,0.05580357142857143,0.021383932674255254,0.3929297628894403,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08333333333333333,0.0,228.0,estable,2,8.09345543653209,3,1
15,BOYACÁ,15491,NOBSA,0.07017543859649122,0.07107532225255622,1.4998715439449686,estable,MODERADA,1.7432552954292084,1.6129348358647722,EXCESO,0.9265548391646657,NORMAL,MODERADA,0.09251101321585903,0.18181818181818182,1.0,estable,2,3.5710701548297177,2,0
15,BOYACÁ,15494,NUEVO COLÓN,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,1.0,sin_datos,1,11.051880455030549,2,0
15,BOYACÁ,15500,OICATÁ,0.06575342465753424,0.05954084710109924,1.4233097735596105,decreciente,BAJA,0.5196687370600415,0.15225962996663636,DEFICIT,0.16372160860457488,DEFICIT,SEVERA,0.09937888198757763,0.16666666666666666,14.0,estable,2,9.526525888162706,4,0
15,BOYACÁ,15507,OTANCHE,0.06876790830945559,0.060830141259824735,0.884571637486618,estable,BAJA,0.6322463768115941,0.7409766454352442,DEFICIT,0.27104182197097626,DEFICIT,MODERADA,0.08333333333333333,0.3,0.0,estable,1,10.276084246828132,2,1
15,BOYACÁ,15511,PACHAVITA,0.05844155844155844,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10204081632653061,0.0,12.0,sin_datos,1,4.299348632959957,3,1
15,BOYACÁ,15514,PÁEZ,0.09615384615384616,0.00486111111111111,0.05055555555555554,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.06666666666666667,0.0,433.0,insuficiente,1,5.395083820952188,3,1
15,BOYACÁ,15516,PAIPA,0.04747550866616428,0.08305381065237696,1.7494032815191147,estable,MODERADA,1.8316080055210489,0.6708118491557982,DEFICIT,0.521768204528148,DEFICIT,NORMAL,0.09818181818181818,0.0,1.0,estable,1,2.9668314179978528,0,1
15,BOYACÁ,15518,PAJARITO,0.08333333333333333,0.1791822925751497,2.1501875109017967,estable,ALTA,1.9834710743801653,1.9834710743801653,EXCESO,5.15336777764068,EXCESO,ALTA,0.1111111111111111,0.0,0.0,estable,1,3.5353668046159727,3,1
15,BOYACÁ,15522,PANQUEBA,0.055776892430278883,0.08916466556218108,1.5985950754362466,decreciente,MODERADA,1.1692546583850931,0.34258416742493175,DEFICIT,0.3673841663626414,DEFICIT,MODERADA,0.10377358490566038,0.16666666666666666,1.0,estable,1,3.9924942427813157,2,1
15,BOYACÁ,15531,PAUNA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07142857142857142,0.0,7.0,sin_datos,1,6.066407058008276,2,1
15,BOYACÁ,15533,PAYA,0.004032258064516129,0.1507181650086182,37.37810492213732,decreciente,MODERADA,0.0,0.0,DEFICIT,0.13671668717623897,DEFICIT,NORMAL,0.08403361344537816,0.0,0.0,estable,1,17.171916049778083,0,1
15,BOYACÁ,15537,PAZ DE RÍO,0.10955056179775281,0.1002001673317958,3.802332665590778,estable,ALTA,4.086639676113361,2.488352027610009,EXCESO,1.9878092506274652,EXCESO,MODERADA,0.10119047619047619,0.0,5.0,decreciente,2,7.5930188542239225,2,0
15,BOYACÁ,15542,PESCA,0.026223776223776224,0.2112825127293818,8.05690648541376,estable,MODERADA,10.895238095238094,11.95223880597015,EXCESO,,sin_datos,NORMAL,0.08536585365853659,0.0,0.0,estable,1,2.7205712463515836,0,1
15,BOYACÁ,15550,PISBA,0.004032258064516129,0.1507181650086182,37.37810492213732,decreciente,MODERADA,0.0,0.0,DEFICIT,0.13671668717623897,DEFICIT,NORMAL,0.08403361344537816,0.0,0.0,estable,1,7.453632555944135,0,1
15,BOYACÁ,15572,PUERTO BOYACÁ,0.05555555555555555,0.0369047619047619,0.6642857142857143,estable,BAJA,,,sin_datos,,sin_datos,ALTA,0.13333333333333333,0.0,0.0,insuficiente,1,12.89788606007882,3,1
15,BOYACÁ,15580,QUÍPAMA,0.06876790830945559,0.060830141259824735,0.884571637486618,estable,BAJA,0.6322463768115941,0.7409766454352442,DEFICIT,0.27104182197097626,DEFICIT,MODERADA,0.08333333333333333,0.3,0.0,estable,1,11.82275572945536,2,1
15,BOYACÁ,15599,RAMIRIQUÍ,0.04292929292929293,0.11060160568225083,2.5763668147159606,estable,ALTA,3.6642432253800394,3.771428571428572,EXCESO,1.3781947891667208,EXCESO,NORMAL,0.0914826498422713,0.0,0.0,estable,1,11.96954665324791,0,1
15,BOYACÁ,15600,RÁQUIRA,0.05221518987341772,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09375,0.0,1.0,sin_datos,1,4.592400852367677,0,1
15,BOYACÁ,15621,RONDÓN,0.05625790139064475,0.02594372363163083,0.7134523998698479,estable,BAJA,0.4782608695652174,0.35031847133757965,DEFICIT,0.7763129990580316,DEFICIT,NORMAL,0.08011049723756906,0.0,0.0,estable,2,9.851598469798528,0,0
15,BOYACÁ,15632,SABOYÁ,0.051989730423620026,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10365853658536585,0.0,8.0,sin_datos,1,0.7943862227890607,2,0
15,BOYACÁ,15638,SÁCHICA,0.036211699164345405,0.03194692976092599,0.8822267526286484,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08904109589041095,0.0,142.0,estable,1,8.21421745287777,3,0
15,BOYACÁ,15646,SAMACÁ,0.04838709677419355,0.06427700536789926,1.328391444269918,estable,MODERADA,1.5275362318840582,1.0530785562632696,NORMAL,0.9565258306781557,NORMAL,NORMAL,0.09523809523809523,0.0625,1.0,estable,1,4.689737150628709,0,1
15,BOYACÁ,15660,SAN EDUARDO,0.05625790139064475,0.02594372363163083,0.7134523998698479,estable,BAJA,0.4782608695652174,0.35031847133757965,DEFICIT,0.7763129990580316,DEFICIT,NORMAL,0.08011049723756906,0.0,0.0,estable,2,14.963412671283695,0,1
15,BOYACÁ,15664,SAN JOSÉ DE PARE,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.08115942028985507,0.0,5.0,sin_datos,1,12.741988377580155,2,1
15,BOYACÁ,15667,SAN LUIS DE GACENO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.125,0.0,15.0,sin_datos,1,11.111482048417013,3,1
15,BOYACÁ,15673,SAN MATEO,0.05375,0.08916466556218108,1.658877498831276,decreciente,MODERADA,1.2133468149646107,0.3555028884609687,DEFICIT,0.3673841663626414,DEFICIT,MODERADA,0.10377358490566038,0.16666666666666666,1.0,estable,1,8.290216571171324,2,1
15,BOYACÁ,15676,SAN MIGUEL DE SEMA,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09420289855072464,0.0,2.0,sin_datos,1,9.52735036884803,0,1
15,BOYACÁ,15681,SAN PABLO DE BORBUR,0.05079921173636961,0.13997252747252747,2.755407469685487,estable,MODERADA,3.6202933016250496,0.0,DEFICIT,,sin_datos,NORMAL,0.097708082026538,0.0,1.0,estable,1,5.800814896576863,0,1
15,BOYACÁ,15686,SANTANA,0.06040268456375839,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10344827586206896,0.0,29.0,sin_datos,1,5.700730592895039,3,1
15,BOYACÁ,15690,SANTA MARÍA,0.052564102564102565,0.05176774423556562,1.0131687086103558,estable,BAJA,0.936024844720497,0.6232939035486806,DEFICIT,0.9121206212102513,NORMAL,NORMAL,0.08571428571428572,0.0,1.0,estable,2,2.0438725710129186,0,1
15,BOYACÁ,15693,SANTA ROSA DE VITERBO,0.2222222222222222,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.5,0.0,0.0,sin_datos,1,9.126497578863896,2,0
15,BOYACÁ,15696,SANTA SOFÍA,0.07391304347826087,0.09316689680836979,1.9466977912064634,estable,MODERADA,2.0127957508450027,1.2969147005444646,EXCESO,0.6907412878187035,DEFICIT,MODERADA,0.09900990099009901,0.14285714285714285,2.0,estable,2,9.040758886804019,2,1
15,BOYACÁ,15720,SATIVANORTE,0.06432748538011696,0.05624703438941481,0.8743857164172666,estable,BAJA,1.250783699059561,0.0,DEFICIT,,sin_datos,NORMAL,0.0945945945945946,0.0,2.0,estable,1,11.900654178304334,0,1
15,BOYACÁ,15723,SATIVASUR,0.10955056179775281,0.1002001673317958,3.802332665590778,estable,ALTA,4.086639676113361,2.488352027610009,EXCESO,1.9878092506274652,EXCESO,MODERADA,0.10119047619047619,0.0,5.0,decreciente,2,11.270153358358726,2,0
15,BOYACÁ,15740,SIACHOQUE,0.05714285714285714,0.06645849566256298,1.1630236740948523,estable,ALTA,0.78125,2.2435897435897436,EXCESO,2.3687269979770407,EXCESO,MODERADA,0.10256410256410256,0.0,1.0,estable,1,3.4144713472622006,2,0
15,BOYACÁ,15753,SOATÁ,0.06432748538011696,0.05624703438941481,0.8743857164172666,estable,BAJA,1.250783699059561,0.0,DEFICIT,,sin_datos,NORMAL,0.0945945945945946,0.0,2.0,estable,1,10.017680759119697,0,1
15,BOYACÁ,15755,SOCOTÁ,0.0975609756097561,0.08515217930622658,0.8728098378888224,decreciente,BAJA,0.474537037037037,0.6655844155844155,DEFICIT,1.017248274891526,NORMAL,MODERADA,0.1111111111111111,0.0,0.0,estable,1,11.659869933787302,2,1
15,BOYACÁ,15757,SOCHA,0.10955056179775281,0.1002001673317958,3.802332665590778,estable,ALTA,4.086639676113361,2.488352027610009,EXCESO,1.9878092506274652,EXCESO,MODERADA,0.10119047619047619,0.0,5.0,decreciente,2,3.9422924219264424,2,0
15,BOYACÁ,15759,SOGAMOSO,0.04296875,0.06881334614310868,1.6014742375123474,decreciente,MODERADA,1.0824524312896406,0.0,DEFICIT,,sin_datos,ALTA,0.08333333333333333,0.0,16.0,estable,1,3.6038554859049476,3,0
15,BOYACÁ,15761,SOMONDOCO,0.05275779376498801,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09375,0.0,7.0,sin_datos,1,4.099237171143138,2,1
15,BOYACÁ,15762,SORA,0.08253968253968254,0.06741606009049908,1.7813397416220333,estable,BAJA,1.4991816693944353,2.331447963800905,EXCESO,,sin_datos,NORMAL,0.08837209302325581,0.0,1.0,estable,2,8.697405526362381,0,0
15,BOYACÁ,15763,SOTAQUIRÁ,0.059496567505720827,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,0.0,sin_datos,1,1.7570887354385183,2,0
15,BOYACÁ,15764,SORACÁ,0.05613577023498695,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,3.0,sin_datos,1,7.126254433190642,2,0
15,BOYACÁ,15774,SUSACÓN,0.06432748538011696,0.05624703438941481,0.8743857164172666,estable,BAJA,1.250783699059561,0.0,DEFICIT,,sin_datos,NORMAL,0.0945945945945946,0.0,2.0,estable,1,3.262882245892094,0,1
15,BOYACÁ,15776,SUTAMARCHÁN,0.05896805896805897,0.03194692976092599,0.5417666838623698,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08904109589041095,0.0,142.0,estable,1,9.255789820497307,3,0
15,BOYACÁ,15778,SUTATENZA,0.05275779376498801,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09375,0.0,7.0,sin_datos,1,7.565799946278043,2,1
15,BOYACÁ,15790,TASCO,0.06779661016949153,0.0699853222919036,1.0322835038055782,estable,ALTA,1.0535714285714286,0.7195121951219512,DEFICIT,1.1857061622721694,EXCESO,MODERADA,0.10227272727272728,0.0,1.0,estable,1,7.037396483359228,2,0
15,BOYACÁ,15798,TENZA,0.055162659123055166,0.01658950059951172,0.4844134175057423,decreciente,BAJA,0.12695652173913044,0.0,DEFICIT,0.5790223503937771,DEFICIT,NORMAL,0.0958904109589041,0.0,1.0,estable,2,3.3140001389546008,0,1
15,BOYACÁ,15804,TIBANÁ,0.04292929292929293,0.11060160568225083,2.5763668147159606,estable,ALTA,3.6642432253800394,3.771428571428572,EXCESO,1.3781947891667208,EXCESO,NORMAL,0.0914826498422713,0.0,0.0,estable,1,10.225059917055919,0,1
15,BOYACÁ,15806,TIBASOSA,0.06182795698924731,0.06121304255664495,0.9900544274379096,estable,BAJA,0.8438563327032136,0.412074217668236,DEFICIT,0.5761215239738351,DEFICIT,NORMAL,0.09375,0.1,1.0,estable,1,6.310460448662112,0,0
15,BOYACÁ,15808,TINJACÁ,0.05221518987341772,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09375,0.0,1.0,sin_datos,1,6.024546688470014,0,0
15,BOYACÁ,15810,TIPACOQUE,0.054858934169279,0.12198912198912198,2.2236874236874233,estable,MODERADA,1.747945205479452,1.1392857142857142,NORMAL,0.9365480250995912,NORMAL,ALTA,0.10714285714285714,0.0,1.0,estable,1,6.53096047340558,3,1
15,BOYACÁ,15814,TOCA,0.15,0.15653732273648122,1.0435821515765416,insuficiente,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10236220472440945,0.0,1.0,insuficiente,1,10.15931870116576,2,1
15,BOYACÁ,15816,TOGÜÍ,0.09090909090909091,0.13050808325785668,3.9224929468055816,decreciente,MODERADA,3.6589371980676333,2.1058032554847843,EXCESO,0.7429316691444752,DEFICIT,MODERADA,0.08108108108108109,0.2,4.0,estable,2,10.191580542893929,2,1
15,BOYACÁ,15820,TÓPAGA,0.0,0.022527472527472527,,estable,BAJA,,,sin_datos,,sin_datos,LEVE,0.09022556390977443,0.0,4.0,insuficiente,1,4.710053917100241,1,0
15,BOYACÁ,15822,TOTA,0.03640256959314775,0.11984401441601361,3.292185572486962,estable,ALTA,5.613554987212277,5.774072686399402,EXCESO,1.425410401704622,EXCESO,NORMAL,0.096,0.0,0.0,estable,1,5.844729603817594,0,1
15,BOYACÁ,15832,TUNUNGUÁ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07142857142857142,0.0,7.0,sin_datos,1,7.235698260302358,2,1
15,BOYACÁ,15835,TURMEQUÉ,0.046343371138052404,0.23400389932647997,5.049349962681935,decreciente,MODERADA,3.7636149543715045,3.319701395650763,EXCESO,,sin_datos,NORMAL,0.08,0.0,2.0,estable,1,7.9031322959548875,0,0
15,BOYACÁ,15837,TUTA,0.06575342465753424,0.05954084710109924,1.4233097735596105,decreciente,BAJA,0.5196687370600415,0.15225962996663636,DEFICIT,0.16372160860457488,DEFICIT,SEVERA,0.09937888198757763,0.16666666666666666,14.0,estable,2,6.405831126786575,4,0
