COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
8,ATLÁNTICO,8770,SUAN,0.07462686567164178,0.08602671065331458,1.1527579227544154,insuficiente,BAJA,2.322666666666667,1.7804195804195806,EXCESO,NORMAL,2,4.716241717611853,0,1
8,ATLÁNTICO,8832,TUBARÁ,0.04081632653061224,0.12900365519459198,3.1605895522675036,insuficiente,BAJA,6.769736842105265,4.083333333333333,EXCESO,NORMAL,2,9.999371713615028,0,1
8,ATLÁNTICO,8849,USIACURÍ,0.07476635514018691,0.12900365519459198,1.7254238882276678,estable,MODERADA,3.695723684210527,2.2291666666666665,EXCESO,NORMAL,1,12.443120215889614,0,0
11,"BOGOTÁ, D.C.",11001,"BOGOTÁ, D.C.",1.0,1.0,2.9229889773281985,creciente,ALTA,6.117647058823529,5.432835820895522,EXCESO,MODERADA,3,2.9496549144692414,2,1
13,BOLÍVAR,13001,CARTAGENA DE INDIAS,0.05593803786574871,0.13048329881848605,4.066729479842815,estable,MODERADA,11.07236842105263,6.493055555555555,EXCESO,NORMAL,3,6.5076691264040685,0,1
13,BOLÍVAR,13006,ACHÍ,0.06918238993710692,0.06273821011724237,0.9068523098765033,estable,MODERADA,3.0430622009569377,2.509469696969697,EXCESO,LEVE,1,11.284610025439813,1,1
13,BOLÍVAR,13030,ALTOS DEL ROSARIO,0.06656580937972768,0.05457290026950761,1.1301138097477201,insuficiente,BAJA,2.179824561403509,1.150462962962963,EXCESO,NORMAL,4,35.94835074591578,0,1
13,BOLÍVAR,13042,ARENAL,0.05137751303052867,0.07176718738503636,1.9496752572934877,creciente,BAJA,4.646929824561403,3.3677685950413223,EXCESO,NORMAL,4,39.48510907776042,0,1
13,BOLÍVAR,13052,ARJONA,0.07751937984496124,0.11367546551112262,2.314260892198138,estable,MODERADA,3.2144985104270107,2.7144654088050313,EXCESO,NORMAL,4,10.464918523095687,0,1
13,BOLÍVAR,13062,ARROYOHONDO,0.04173813607775872,0.08602671065331458,2.061105711406126,estable,MODERADA,4.1528767123287675,3.183350895679663,EXCESO,NORMAL,2,13.348302741265753,0,1
13,BOLÍVAR,13074,BARRANCO DE LOBA,0.06656580937972768,0.05457290026950761,1.1301138097477201,insuficiente,BAJA,2.179824561403509,1.150462962962963,EXCESO,NORMAL,4,38.20628718656541,0,1
13,BOLÍVAR,13140,CALAMAR,0.12,0.04473758320532514,0.3728131933777095,creciente,BAJA,1.1574074074074074,0.7738095238095238,DEFICIT,NORMAL,2,13.579847131432258,0,1
13,BOLÍVAR,13160,CANTAGALLO,0.02005730659025788,0.014602755548222093,0.7280516694756443,insuficiente,BAJA,0.0,0.37486573576799137,DEFICIT,NORMAL,2,30.672851646379158,0,1
13,BOLÍVAR,13188,CICUCO,0.07614213197969544,0.031808755760368665,1.391633064516129,estable,BAJA,2.87828947368421,1.8229166666666665,EXCESO,SEVERA,3,8.079228377383577,3,1
13,BOLÍVAR,13212,CÓRDOBA,0.04857142857142857,0.07783849231687724,1.6025571947592374,estable,MODERADA,1.0835913312693497,1.1437908496732025,NORMAL,NORMAL,1,20.282200780799936,0,1
13,BOLÍVAR,13222,CLEMENCIA,0.09965635738831616,0.07890469780412854,2.111558326019179,estable,BAJA,2.112700228832952,1.1781514902925896,EXCESO,MODERADA,4,21.813579305524083,2,0
13,BOLÍVAR,13244,EL CARMEN DE BOLÍVAR,0.0984251968503937,0.11727084326500345,1.191471767572435,estable,MODERADA,1.4705263157894737,0.9172222222222222,NORMAL,NORMAL,1,5.71515191076744,0,1
13,BOLÍVAR,13248,EL GUAMO,0.12,0.04473758320532514,0.3728131933777095,creciente,BAJA,1.1574074074074074,0.7738095238095238,DEFICIT,NORMAL,2,5.320600479704965,0,1
13,BOLÍVAR,13268,EL PEÑÓN,0.06656580937972768,0.05457290026950761,1.1301138097477201,insuficiente,BAJA,2.179824561403509,1.150462962962963,EXCESO,NORMAL,4,15.459798257826032,0,1
13,BOLÍVAR,13300,HATILLO DE LOBA,0.06656580937972768,0.05457290026950761,1.1301138097477201,insuficiente,BAJA,2.179824561403509,1.150462962962963,EXCESO,NORMAL,4,13.389079694290588,0,1
13,BOLÍVAR,13430,MAGANGUÉ,0.06329113924050633,0.07634109418070172,1.206189288055087,estable,MODERADA,1.871052631578947,1.536111111111111,EXCESO,NORMAL,2,7.0255060708369514,0,1
13,BOLÍVAR,13433,MAHATES,0.07751937984496124,0.11367546551112262,2.314260892198138,estable,MODERADA,3.2144985104270107,2.7144654088050313,EXCESO,NORMAL,4,11.492969938357344,0,1
13,BOLÍVAR,13440,MARGARITA,0.1871508379888268,0.3469304006470907,41.36181332159204,creciente,BAJA,119.22222222222223,76.99768518518519,EXCESO,NORMAL,4,28.05182994591876,0,1
13,BOLÍVAR,13442,MARÍA LA BAJA,0.07751937984496124,0.11367546551112262,2.314260892198138,estable,MODERADA,3.2144985104270107,2.7144654088050313,EXCESO,NORMAL,4,19.778718196275783,0,1
13,BOLÍVAR,13458,MONTECRISTO,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,28.525525594491274,2,1
13,BOLÍVAR,13468,SANTA CRUZ DE MOMPOX,0.07614213197969544,0.031808755760368665,1.391633064516129,estable,BAJA,2.87828947368421,1.8229166666666665,EXCESO,SEVERA,3,20.639309328541902,3,1
13,BOLÍVAR,13473,MORALES,0.05137751303052867,0.07176718738503636,1.9496752572934877,creciente,BAJA,4.646929824561403,3.3677685950413223,EXCESO,NORMAL,4,24.249566665523012,0,1
13,BOLÍVAR,13490,NOROSÍ,0.05137751303052867,0.07176718738503636,1.9496752572934877,creciente,MODERADA,4.646929824561403,3.3677685950413223,EXCESO,LEVE,4,46.86088610345517,1,1
13,BOLÍVAR,13549,PINILLOS,0.06918238993710692,0.06273821011724237,0.9068523098765033,estable,MODERADA,3.0430622009569377,2.509469696969697,EXCESO,LEVE,1,40.63581955626835,1,1
13,BOLÍVAR,13580,REGIDOR,0.06656580937972768,0.05457290026950761,1.1301138097477201,insuficiente,BAJA,2.179824561403509,1.150462962962963,EXCESO,NORMAL,4,35.89355465160728,0,1
13,BOLÍVAR,13600,RÍO VIEJO,0.05137751303052867,0.07176718738503636,1.9496752572934877,creciente,MODERADA,4.646929824561403,3.3677685950413223,EXCESO,LEVE,4,34.657911349865095,1,1
13,BOLÍVAR,13620,SAN CRISTÓBAL,0.09965635738831616,0.07890469780412854,2.111558326019179,estable,BAJA,2.112700228832952,1.1781514902925896,EXCESO,MODERADA,4,14.543609538349594,2,1
13,BOLÍVAR,13647,SAN ESTANISLAO,0.09965635738831616,0.07890469780412854,2.111558326019179,estable,BAJA,2.112700228832952,1.1781514902925896,EXCESO,MODERADA,4,16.300878163455028,2,1
13,BOLÍVAR,13650,SAN FERNANDO,0.030710172744721688,0.07865191998231325,2.561103144424075,estable,MODERADA,3.427631578947368,2.4874131944444446,EXCESO,NORMAL,1,26.858728064035063,0,1
13,BOLÍVAR,13654,SAN JACINTO,0.0984251968503937,0.11727084326500345,1.191471767572435,estable,MODERADA,1.4705263157894737,0.9172222222222222,NORMAL,NORMAL,1,12.768986511046581,0,1
13,BOLÍVAR,13655,SAN JACINTO DEL CAUCA,0.05625,0.0639476894184455,1.1368478118834755,estable,MODERADA,0.7017543859649122,0.6172839506172839,DEFICIT,NORMAL,1,12.459848869904429,0,1
13,BOLÍVAR,13657,SAN JUAN NEPOMUCENO,0.12,0.04473758320532514,0.3728131933777095,creciente,BAJA,1.1574074074074074,0.7738095238095238,DEFICIT,NORMAL,2,12.238277072425518,0,1
13,BOLÍVAR,13667,SAN MARTÍN DE LOBA,0.06656580937972768,0.05457290026950761,1.1301138097477201,insuficiente,BAJA,2.179824561403509,1.150462962962963,EXCESO,NORMAL,4,19.924251782335926,0,1
13,BOLÍVAR,13670,SAN PABLO,0.0659025787965616,0.09366927895649778,1.4213294937312055,creciente,BAJA,4.392448512585813,2.8451086956521743,EXCESO,NORMAL,2,19.98294916116242,0,1
13,BOLÍVAR,13673,SANTA CATALINA,0.1,0.14518081411852268,6.947938961386442,estable,MODERADA,,,sin_datos,NORMAL,4,15.97980082337867,0,1
13,BOLÍVAR,13683,SANTA ROSA,0.05593803786574871,0.13048329881848605,4.066729479842815,estable,MODERADA,11.07236842105263,6.493055555555555,EXCESO,NORMAL,3,17.132992699929044,0,1
13,BOLÍVAR,13688,SANTA ROSA DEL SUR,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,12.71441052722657,2,0
13,BOLÍVAR,13744,SIMITÍ,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,28.61939582610055,2,1
13,BOLÍVAR,13760,SOPLAVIENTO,0.09965635738831616,0.07890469780412854,2.111558326019179,estable,BAJA,2.112700228832952,1.1781514902925896,EXCESO,MODERADA,4,17.50327074378865,2,1
13,BOLÍVAR,13780,TALAIGUA NUEVO,0.07614213197969544,0.031808755760368665,1.391633064516129,estable,BAJA,2.87828947368421,1.8229166666666665,EXCESO,SEVERA,3,18.881137496348284,3,1
13,BOLÍVAR,13810,TIQUISIO,0.06918238993710692,0.06273821011724237,0.9068523098765033,estable,MODERADA,3.0430622009569377,2.509469696969697,EXCESO,LEVE,1,27.70667683881426,1,1
13,BOLÍVAR,13836,TURBACO,0.052364864864864864,0.059535277946166594,1.7612519725740952,estable,MODERADA,1.5570175438596492,1.0271990740740742,DEFICIT,MODERADA,4,15.535086734944773,2,1
13,BOLÍVAR,13838,TURBANÁ,0.052364864864864864,0.059535277946166594,1.7612519725740952,estable,MODERADA,1.5570175438596492,1.0271990740740742,DEFICIT,MODERADA,4,18.558497568995445,2,1
13,BOLÍVAR,13873,VILLANUEVA,0.09965635738831616,0.07890469780412854,2.111558326019179,estable,BAJA,2.112700228832952,1.1781514902925896,EXCESO,MODERADA,4,16.16456540505477,2,0
13,BOLÍVAR,13894,ZAMBRANO,0.05263157894736842,0.06281746879376492,1.1935319070815336,insuficiente,BAJA,0.75,0.9236111111111112,sin_datos,NORMAL,2,8.933656219268665,0,1
15,BOYACÁ,15001,TUNJA,0.06552706552706553,0.06311517464798351,0.9631924478887919,estable,BAJA,1.80720823798627,1.0597826086956523,NORMAL,SEVERA,2,4.63160463204529,3,0
15,BOYACÁ,15022,ALMEIDA,0.07692307692307693,0.09362151146484292,1.2170796490429578,estable,MODERADA,3.421052631578947,2.4375,EXCESO,NORMAL,1,8.16976470992432,0,1
15,BOYACÁ,15047,AQUITANIA,0.06857142857142857,0.07205638092372145,1.050822221804271,insuficiente,BAJA,0.9594298245614034,0.8101851851851851,DEFICIT,NORMAL,2,8.300341651372975,0,1
15,BOYACÁ,15051,ARCABUCO,0.1457142857142857,0.17014180065474627,1.1676398084149253,insuficiente,BAJA,0.9932920536635708,0.9055010893246188,sin_datos,NORMAL,2,3.471776743721811,0,0
15,BOYACÁ,15087,BELÉN,0.13866666666666666,0.1324691328015642,3.0297339429164616,insuficiente,BAJA,5.115936299977411,3.4093780822648148,EXCESO,NORMAL,4,11.646692877617625,0,0
15,BOYACÁ,15090,BERBEO,0.14285714285714285,0.02836931908469728,0.7801562748291753,insuficiente,BAJA,0.7236842105263158,0.3819444444444444,DEFICIT,MODERADA,4,8.511601284113166,2,1
15,BOYACÁ,15092,BETÉITIVA,0.06779661016949153,0.0730797036766364,1.077925629230387,insuficiente,BAJA,1.5526315789473684,1.0962837837837838,sin_datos,NORMAL,2,7.2875892417625545,0,0
15,BOYACÁ,15097,BOAVITA,0.054858934169279,0.11396011396011396,2.0773300773300774,insuficiente,BAJA,2.071428571428571,2.071428571428571,EXCESO,NORMAL,2,11.29177768382174,0,1
15,BOYACÁ,15104,BOYACÁ,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.9831676074515547,2,0
15,BOYACÁ,15106,BRICEÑO,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.138103736957244,0,1
15,BOYACÁ,15109,BUENAVISTA,0.06876790830945559,0.09277984272223395,1.3491735462524854,insuficiente,BAJA,2.870065789473684,1.9186921296296295,EXCESO,NORMAL,2,2.943273496453159,0,0
15,BOYACÁ,15114,BUSBANZÁ,0.06628242074927954,0.0776323926904353,1.171236533199176,insuficiente,BAJA,1.6310223266745008,1.0624617268830374,sin_datos,NORMAL,2,4.468539985828403,0,0
15,BOYACÁ,15131,CALDAS,0.06857142857142857,0.10146814562960381,1.479743790431722,insuficiente,BAJA,3.645833333333333,2.329282407407407,EXCESO,NORMAL,2,7.437045779127725,0,0
15,BOYACÁ,15135,CAMPOHERMOSO,0.030303030303030304,0.028274639206538846,0.9330630938157819,estable,MODERADA,3.4736842105263155,3.0555555555555554,EXCESO,NORMAL,1,11.904106563377486,0,1
15,BOYACÁ,15162,CERINZA,0.13866666666666666,0.1324691328015642,3.0297339429164616,insuficiente,BAJA,5.115936299977411,3.4093780822648148,EXCESO,NORMAL,4,4.4381540396935035,0,0
15,BOYACÁ,15172,CHINAVITA,0.10508474576271186,0.09648454363824384,0.9181593668800624,estable,CRÍTICA,1.3773344651952464,1.2765538945712038,EXCESO,LEVE,2,1.6491852677196972,1,1
15,BOYACÁ,15176,CHIQUINQUIRÁ,0.052917232021709636,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,1.3669065045071276,0,0
15,BOYACÁ,15180,CHISCAS,0.056878306878306875,0.07884142286255745,1.7148009472606245,creciente,MODERADA,5.723684210526316,3.01355421686747,EXCESO,MODERADA,3,11.734404616818352,2,1
15,BOYACÁ,15183,CHITA,0.12432432432432433,0.12262558590540608,0.9863362344565271,decreciente,ALTA,0.10583524027459953,0.050271739130434784,DEFICIT,MODERADA,2,11.052560372256014,2,1
15,BOYACÁ,15185,CHITARAQUE,0.04081632653061224,0.010869565217391304,0.266304347826087,estable,BAJA,0.0,0.45794392523364486,DEFICIT,MODERADA,2,10.08859705409068,2,1
15,BOYACÁ,15187,CHIVATÁ,0.15,0.15653732273648122,1.0435821515765416,insuficiente,ALTA,,,sin_datos,MODERADA,1,4.627693482229395,2,0
15,BOYACÁ,15189,CIÉNEGA,0.06647398843930635,0.06226319161734756,0.9366549695479242,insuficiente,BAJA,1.38558352402746,1.1491545893719808,sin_datos,NORMAL,2,8.132723706472307,0,0
15,BOYACÁ,15204,CÓMBITA,0.08571428571428572,0.061670913552326415,1.629535292709548,estable,BAJA,0.6953441295546557,0.9908653846153845,DEFICIT,NORMAL,4,8.10536132584216,0,0
15,BOYACÁ,15212,COPER,1.0,1.0,1.6995934052152561,estable,MODERADA,0.47039473684210525,1.0,DEFICIT,NORMAL,2,13.861015112249799,0,0
15,BOYACÁ,15215,CORRALES,0.06628242074927954,0.0776323926904353,1.171236533199176,insuficiente,BAJA,1.6310223266745008,1.0624617268830374,sin_datos,NORMAL,2,0.6939501205147475,0,0
15,BOYACÁ,15218,COVARACHÍA,0.06837606837606838,0.09795118328911205,1.4325360556032636,insuficiente,BAJA,3.4638157894736836,2.234375,EXCESO,NORMAL,2,5.204304565451167,0,1
15,BOYACÁ,15223,CUBARÁ,0.04946996466431095,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,16.642991270962835,0,1
15,BOYACÁ,15224,CUCAITA,0.07142857142857142,0.1135790479830543,1.59010667176276,estable,MODERADA,1.5555555555555556,1.272727272727273,EXCESO,MODERADA,1,5.855035101958385,2,0
15,BOYACÁ,15226,CUÍTIVA,0.04366197183098591,0.08058461253550536,1.8456475774260908,estable,MODERADA,,,sin_datos,NORMAL,2,1.420016732790913,0,1
15,BOYACÁ,15232,CHÍQUIZA,0.08571428571428572,0.061670913552326415,1.629535292709548,estable,BAJA,0.6953441295546557,0.9908653846153845,DEFICIT,NORMAL,4,6.623999385935131,0,0
15,BOYACÁ,15236,CHIVOR,1.0,1.0,1.089988309005471,insuficiente,BAJA,1.545112781954887,1.0,DEFICIT,NORMAL,4,12.080266950895782,0,1
15,BOYACÁ,15238,DUITAMA,0.2222222222222222,,,sin_datos,ALTA,,,sin_datos,MODERADA,1,7.135607933089912,2,0
15,BOYACÁ,15244,EL COCUY,0.055776892430278883,0.11533166292733513,2.067731956768651,estable,MODERADA,2.8308270676691727,2.0625790139064475,EXCESO,MODERADA,1,13.53119342854869,2,1
15,BOYACÁ,15248,EL ESPINO,0.2127659574468085,0.2154253154253154,1.0124989824989823,insuficiente,BAJA,1.1131578947368421,1.1230088495575221,sin_datos,NORMAL,2,3.074561203367467,0,1
15,BOYACÁ,15272,FIRAVITOBA,0.029508196721311476,0.06662793126688195,2.257946559599888,decreciente,MODERADA,0.0,0.470679012345679,DEFICIT,NORMAL,1,5.754761104578138,0,0
15,BOYACÁ,15276,FLORESTA,0.06628242074927954,0.0776323926904353,1.171236533199176,insuficiente,BAJA,1.6310223266745008,1.0624617268830374,sin_datos,NORMAL,2,10.021047358625328,0,0
15,BOYACÁ,15293,GACHANTIVÁ,0.07391304347826087,0.1041353162201724,2.1758800283899182,insuficiente,BAJA,3.299168975069252,2.1765350877192984,EXCESO,NORMAL,4,7.3231761250286445,0,1
15,BOYACÁ,15296,GÁMEZA,0.0,0.022817460317460316,,estable,BAJA,,,sin_datos,LEVE,1,8.531006762742509,1,0
15,BOYACÁ,15299,GARAGOA,0.05844155844155844,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,9.017398860321048,2,1
15,BOYACÁ,15317,GUACAMAYAS,0.05375,0.11533166292733513,2.14570535678763,estable,MODERADA,2.9375764993880047,2.140358098374151,EXCESO,MODERADA,2,2.0736540131772823,2,1
15,BOYACÁ,15322,GUATEQUE,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,LEVE,2,4.273572929690226,1,1
15,BOYACÁ,15325,GUAYATÁ,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,LEVE,2,5.132857820596321,1,1
15,BOYACÁ,15332,GÜICÁN DE LA SIERRA,0.15789473684210525,0.2154253154253154,4.403038936372269,insuficiente,ALTA,4.840772818121253,4.883611515626751,EXCESO,NORMAL,2,22.760654017929923,0,1
15,BOYACÁ,15362,IZA,0.04366197183098591,0.08058461253550536,1.8456475774260908,estable,MODERADA,,,sin_datos,NORMAL,2,5.673560226735832,0,0
15,BOYACÁ,15367,JENESANO,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.646669888227711,2,0
15,BOYACÁ,15368,JERICÓ,0.06857142857142857,0.10963808027012667,1.598888670606014,estable,MODERADA,4.4133771929824555,2.6331018518518516,EXCESO,MODERADA,2,1.7727243055344317,2,1
15,BOYACÁ,15377,LABRANZAGRANDE,0.035878564857405704,1.0,2.571850655680011,insuficiente,BAJA,1.7696377696377696,1.7557036139713305,EXCESO,NORMAL,2,2.921347339615643,0,1
15,BOYACÁ,15380,LA CAPILLA,0.055162659123055166,0.020276056288292106,0.5920608436181295,estable,BAJA,0.38421052631578945,0.18364779874213838,DEFICIT,NORMAL,4,3.0045162186121854,0,1
15,BOYACÁ,15401,LA VICTORIA,0.05580357142857143,0.030887902751702032,0.5675652130625248,insuficiente,BAJA,0.0,0.2552083333333333,DEFICIT,NORMAL,4,6.736790266699836,0,0
15,BOYACÁ,15403,LA UVITA,0.007194244604316547,0.12262558590540608,17.044956440851443,insuficiente,BAJA,1.8289473684210524,0.86875,sin_datos,NORMAL,2,13.024713135486786,0,0
15,BOYACÁ,15407,VILLA DE LEYVA,0.036211699164345405,0.040821076916738766,1.1272897394699397,decreciente,MODERADA,0.0,0.0,DEFICIT,SEVERA,2,2.5077005042730307,3,1
15,BOYACÁ,15425,MACANAL,0.0847457627118644,0.09362151146484292,1.1047338352851466,estable,MODERADA,3.1052631578947367,2.2125,EXCESO,NORMAL,2,2.5892183297894045,0,1
15,BOYACÁ,15442,MARIPÍ,0.05079921173636961,0.19232804232804235,3.7860438332421094,insuficiente,BAJA,4.144283121597096,4.144283121597096,EXCESO,NORMAL,2,10.25600249673591,0,1
15,BOYACÁ,15455,MIRAFLORES,0.030303030303030304,0.028274639206538846,0.9330630938157819,estable,MODERADA,3.4736842105263155,3.0555555555555554,EXCESO,NORMAL,1,14.402247287288546,0,1
15,BOYACÁ,15464,MONGUA,0.13307984790874525,0.2009575533448243,1.5100524722768225,insuficiente,BAJA,0.0,0.0472596585804133,DEFICIT,NORMAL,2,16.16394102989662,0,1
15,BOYACÁ,15466,MONGUÍ,0.055858310626702996,0.022817460317460316,0.4084881920247774,estable,BAJA,0.4711168164313222,0.4262485481997677,DEFICIT,LEVE,2,7.929978768738496,1,0
15,BOYACÁ,15469,MONIQUIRÁ,0.09090909090909091,0.1494618092254086,4.492157710608114,estable,MODERADA,7.118421052631579,3.965663580246914,EXCESO,NORMAL,3,2.0864809504264414,0,1
15,BOYACÁ,15476,MOTAVITA,0.08571428571428572,0.061670913552326415,1.629535292709548,estable,BAJA,0.6953441295546557,0.9908653846153845,DEFICIT,NORMAL,4,3.277313578383548,0,0
15,BOYACÁ,15480,MUZO,0.05580357142857143,0.030887902751702032,0.5675652130625248,insuficiente,BAJA,0.0,0.2552083333333333,DEFICIT,NORMAL,4,8.09345543653209,0,1
15,BOYACÁ,15491,NOBSA,0.07017543859649122,0.0682038041239237,1.4392751485638258,estable,BAJA,2.2213225371120107,1.1723646723646723,EXCESO,NORMAL,3,3.5710701548297177,0,0
15,BOYACÁ,15494,NUEVO COLÓN,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,11.051880455030549,2,0
15,BOYACÁ,15500,OICATÁ,0.06575342465753424,0.08128713136746754,1.9431495212604146,insuficiente,BAJA,1.5726817042606516,0.8853615520282186,DEFICIT,NORMAL,4,9.526525888162706,0,0
15,BOYACÁ,15507,OTANCHE,0.06876790830945559,0.06631166924594689,0.964282190284811,insuficiente,BAJA,0.3826754385964912,0.7068865740740741,DEFICIT,NORMAL,2,10.276084246828132,0,1
15,BOYACÁ,15511,PACHAVITA,0.05844155844155844,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.299348632959957,2,1
15,BOYACÁ,15514,PÁEZ,0.09615384615384616,0.00648148148148148,0.06740740740740739,estable,BAJA,0.0,0.0,DEFICIT,LEVE,1,5.395083820952188,1,1
15,BOYACÁ,15516,PAIPA,0.04747550866616428,0.1129451293429788,2.3790188355259185,estable,MODERADA,4.157268170426065,2.532951577255375,EXCESO,NORMAL,2,2.9668314179978528,0,1
15,BOYACÁ,15518,PAJARITO,0.08333333333333333,0.1555561914936915,1.8666742979242978,estable,MODERADA,,,sin_datos,LEVE,1,3.5353668046159727,1,1
15,BOYACÁ,15522,PANQUEBA,0.055776892430278883,0.11533166292733513,2.067731956768651,estable,MODERADA,2.8308270676691727,2.0625790139064475,EXCESO,MODERADA,1,3.9924942427813157,2,1
15,BOYACÁ,15531,PAUNA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.066407058008276,0,1
15,BOYACÁ,15533,PAYA,0.004032258064516129,0.2009575533448243,49.837473229516426,insuficiente,BAJA,0.0,1.559748427672956,EXCESO,NORMAL,2,17.171916049778083,0,1
15,BOYACÁ,15537,PAZ DE RÍO,0.10955056179775281,0.1063052550216898,4.034004677402018,estable,ALTA,6.490997229916898,4.5235273614499825,EXCESO,MODERADA,3,7.5930188542239225,2,0
15,BOYACÁ,15542,PESCA,0.026223776223776224,0.187385169121412,7.145621115829845,insuficiente,BAJA,10.035087719298245,7.472072072072072,EXCESO,NORMAL,2,2.7205712463515836,0,1
15,BOYACÁ,15550,PISBA,0.004032258064516129,0.2009575533448243,49.837473229516426,insuficiente,BAJA,0.0,1.559748427672956,EXCESO,NORMAL,2,7.453632555944135,0,1
15,BOYACÁ,15572,PUERTO BOYACÁ,0.05555555555555555,0.0369047619047619,0.6642857142857143,estable,BAJA,,,sin_datos,SEVERA,1,12.89788606007882,3,1
15,BOYACÁ,15580,QUÍPAMA,0.06876790830945559,0.06631166924594689,0.964282190284811,insuficiente,BAJA,0.3826754385964912,0.7068865740740741,DEFICIT,NORMAL,2,11.82275572945536,0,1
15,BOYACÁ,15599,RAMIRIQUÍ,0.04292929292929293,0.09648454363824384,2.247522310632033,estable,MODERADA,3.3715170278637774,3.1248206599713058,EXCESO,LEVE,2,11.96954665324791,1,1
15,BOYACÁ,15600,RÁQUIRA,0.05300632911392405,,,sin_datos,BAJA,,,sin_datos,NORMAL,2,4.592400852367677,0,1
15,BOYACÁ,15621,RONDÓN,0.14285714285714285,0.02836931908469728,0.7801562748291753,insuficiente,BAJA,0.7236842105263158,0.3819444444444444,DEFICIT,MODERADA,4,9.851598469798528,2,0
15,BOYACÁ,15632,SABOYÁ,0.051989730423620026,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,0.7943862227890607,2,0
15,BOYACÁ,15638,SÁCHICA,0.036211699164345405,0.040821076916738766,1.1272897394699397,decreciente,MODERADA,0.0,0.0,DEFICIT,SEVERA,2,8.21421745287777,3,0
15,BOYACÁ,15646,SAMACÁ,0.04838709677419355,0.06311517464798351,1.3043802760583258,estable,MODERADA,2.4473684210526314,1.4351851851851853,EXCESO,SEVERA,1,4.689737150628709,3,1
15,BOYACÁ,15660,SAN EDUARDO,0.14285714285714285,0.02836931908469728,0.7801562748291753,insuficiente,BAJA,0.7236842105263158,0.3819444444444444,DEFICIT,MODERADA,4,14.963412671283695,2,1
15,BOYACÁ,15664,SAN JOSÉ DE PARE,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.741988377580155,0,1
15,BOYACÁ,15667,SAN LUIS DE GACENO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,11.111482048417013,2,1
15,BOYACÁ,15673,SAN MATEO,0.05375,0.11533166292733513,2.14570535678763,estable,MODERADA,2.9375764993880047,2.140358098374151,EXCESO,MODERADA,2,8.290216571171324,2,1
15,BOYACÁ,15676,SAN MIGUEL DE SEMA,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.52735036884803,0,1
15,BOYACÁ,15681,SAN PABLO DE BORBUR,0.05079921173636961,0.19232804232804235,3.7860438332421094,insuficiente,BAJA,4.144283121597096,4.144283121597096,EXCESO,NORMAL,2,5.800814896576863,0,1
15,BOYACÁ,15686,SANTANA,0.06040268456375839,,,sin_datos,BAJA,,,sin_datos,MODERADA,2,5.700730592895039,2,1
15,BOYACÁ,15690,SANTA MARÍA,1.0,1.0,1.089988309005471,insuficiente,BAJA,1.545112781954887,1.0,DEFICIT,NORMAL,4,2.0438725710129186,0,1
15,BOYACÁ,15693,SANTA ROSA DE VITERBO,0.2222222222222222,,,sin_datos,ALTA,,,sin_datos,MODERADA,1,9.126497578863896,2,0
15,BOYACÁ,15696,SANTA SOFÍA,0.07391304347826087,0.1041353162201724,2.1758800283899182,insuficiente,BAJA,3.299168975069252,2.1765350877192984,EXCESO,NORMAL,4,9.040758886804019,0,1
15,BOYACÁ,15720,SATIVANORTE,0.06432748538011696,0.063581139537758,0.9883977146324199,estable,MODERADA,1.4318181818181819,1.1515151515151516,EXCESO,NORMAL,2,11.900654178304334,0,1
15,BOYACÁ,15723,SATIVASUR,0.10955056179775281,0.1063052550216898,4.034004677402018,estable,ALTA,6.490997229916898,4.5235273614499825,EXCESO,MODERADA,3,11.270153358358726,2,0
15,BOYACÁ,15740,SIACHOQUE,0.05714285714285714,0.03422642237508998,0.5989623915640746,estable,BAJA,0.0,0.4861111111111111,DEFICIT,NORMAL,2,3.4144713472622006,0,0
