COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
15,BOYACÁ,15162,CERINZA,0.13866666666666666,0.13156034270452518,3.0089487822850414,estable,ALTA,3.4692337367989583,2.437099838176317,EXCESO,2.424881069727327,EXCESO,NORMAL,0.09465648854961832,0.0,2.0,estable,2,4.4381540396935035,0,0
15,BOYACÁ,15172,CHINAVITA,0.10508474576271186,0.10533486255452461,1.0023801436640245,estable,CRÍTICA,1.4969191736136283,1.3260179799048122,EXCESO,1.767522159423922,EXCESO,NORMAL,0.0914826498422713,0.0,0.0,estable,1,1.6491852677196972,0,1
15,BOYACÁ,15176,CHIQUINQUIRÁ,0.052917232021709636,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0935672514619883,0.0,1.0,sin_datos,1,1.3669065045071276,0,0
15,BOYACÁ,15180,CHISCAS,0.056878306878306875,0.17211882168834336,3.743584371721468,creciente,ALTA,8.907142857142857,10.168831168831169,EXCESO,14.706707821047598,EXCESO,NORMAL,0.09134615384615384,0.0,1.0,estable,2,11.734404616818352,0,1
15,BOYACÁ,15183,CHITA,0.12432432432432433,0.17825394286196142,1.4337817143244722,estable,CRÍTICA,1.6933638443935926,2.3131571469167374,EXCESO,4.144385426516467,EXCESO,MODERADA,0.1095890410958904,0.0,1.0,estable,1,11.052560372256014,2,1
15,BOYACÁ,15185,CHITARAQUE,0.04081632653061224,0.048913043478260865,1.1983695652173914,estable,MODERADA,1.8750000000000002,2.625,EXCESO,,sin_datos,MODERADA,0.11428571428571428,0.1111111111111111,0.0,estable,1,10.08859705409068,2,1
15,BOYACÁ,15187,CHIVATÁ,0.15,0.15653732273648122,1.0435821515765416,insuficiente,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10236220472440945,0.0,1.0,insuficiente,1,4.627693482229395,2,0
15,BOYACÁ,15189,CIÉNEGA,0.06647398843930635,0.05822053999420595,0.8758394277389243,estable,BAJA,0.8637403786145206,0.49161693662972444,DEFICIT,0.7508199478597258,DEFICIT,NORMAL,0.08333333333333333,0.0,0.0,estable,1,8.132723706472307,0,0
15,BOYACÁ,15204,CÓMBITA,0.08253968253968254,0.06420577151476102,1.6965140396400316,estable,BAJA,1.4991816693944353,1.8651583710407238,EXCESO,0.7615230460921844,DEFICIT,NORMAL,0.08837209302325581,0.0,1.0,estable,2,8.10536132584216,0,0
15,BOYACÁ,15212,COPER,0.055944055944055944,0.09964208946411394,1.7811023491710367,estable,ALTA,1.5543478260869565,1.8940397350993377,EXCESO,1.587797175968757,EXCESO,MODERADA,0.09324009324009325,0.125,15.0,estable,1,13.861015112249799,2,0
15,BOYACÁ,15215,CORRALES,0.06628242074927954,0.0725314174593567,1.094278341669425,estable,BAJA,1.088749439713133,0.7652804032766226,DEFICIT,0.7599329085370109,DEFICIT,MODERADA,0.10416666666666667,0.2,1.0,estable,1,0.6939501205147475,2,0
15,BOYACÁ,15218,COVARACHÍA,0.06837606837606838,0.08622022196997382,1.260970746310867,estable,MODERADA,1.641581632653061,0.4178571428571428,DEFICIT,0.8733659893916118,NORMAL,MODERADA,0.1,0.2,1.0,estable,1,5.204304565451167,2,1
15,BOYACÁ,15223,CUBARÁ,0.04946996466431095,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0967741935483871,0.0,4.0,sin_datos,1,16.642991270962835,2,1
15,BOYACÁ,15224,CUCAITA,0.07142857142857142,0.09941094581389784,1.39175324139457,estable,MODERADA,0.7424242424242424,0.5333333333333334,DEFICIT,0.4461162160119235,DEFICIT,NORMAL,0.09836065573770492,0.0,0.0,estable,1,5.855035101958385,0,0
15,BOYACÁ,15226,CUÍTIVA,0.04366197183098591,0.07700537310611305,1.7636714485593634,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09302325581395349,0.0,1.0,estable,1,1.420016732790913,0,1
15,BOYACÁ,15232,CHÍQUIZA,0.08253968253968254,0.06420577151476102,1.6965140396400316,estable,BAJA,1.4991816693944353,1.8651583710407238,EXCESO,0.7615230460921844,DEFICIT,NORMAL,0.08837209302325581,0.0,1.0,estable,2,6.623999385935131,0,0
15,BOYACÁ,15236,CHIVOR,0.052564102564102565,0.05176774423556562,1.0131687086103558,estable,ALTA,1.025170068027211,0.6354359925788496,DEFICIT,1.1929999685318269,EXCESO,NORMAL,0.08759124087591241,0.0,1.0,estable,2,12.080266950895782,0,1
15,BOYACÁ,15238,DUITAMA,0.2222222222222222,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.5,0.0,0.0,sin_datos,1,7.135607933089912,2,0
15,BOYACÁ,15244,EL COCUY,0.055776892430278883,0.09868847508599062,1.7693433747559746,decreciente,MODERADA,1.280612244897959,0.46567717996289426,DEFICIT,0.5953562604995104,DEFICIT,MODERADA,0.10047846889952153,0.09090909090909091,4.0,estable,1,13.53119342854869,2,1
15,BOYACÁ,15248,EL ESPINO,0.2127659574468085,0.22394726485635577,1.052552144824872,estable,CRÍTICA,1.0620192307692307,0.9276315789473685,NORMAL,2.453400181407658,EXCESO,NORMAL,0.08227848101265822,0.0,1.0,estable,1,3.074561203367467,0,1
15,BOYACÁ,15272,FIRAVITOBA,0.029508196721311476,0.04032274004233589,1.3664928569902717,decreciente,MODERADA,0.1613756613756614,0.22005772005772006,DEFICIT,0.08111404672206854,DEFICIT,SEVERA,0.10087719298245613,0.3333333333333333,64.0,estable,1,5.754761104578138,4,0
15,BOYACÁ,15276,FLORESTA,0.06628242074927954,0.0725314174593567,1.094278341669425,estable,BAJA,1.088749439713133,0.7652804032766226,DEFICIT,0.7599329085370109,DEFICIT,MODERADA,0.10416666666666667,0.2,1.0,estable,1,10.021047358625328,2,0
15,BOYACÁ,15293,GACHANTIVÁ,0.07391304347826087,0.09400231869642325,1.9641537117094754,estable,MODERADA,2.0894736842105264,1.4924812030075187,EXCESO,0.9271374870672264,NORMAL,MODERADA,0.09950248756218906,0.1111111111111111,1.0,estable,2,7.3231761250286445,2,1
15,BOYACÁ,15296,GÁMEZA,0.0,0.022527472527472527,,estable,BAJA,,,sin_datos,,sin_datos,LEVE,0.09022556390977443,0.0,4.0,insuficiente,1,8.531006762742509,1,0
15,BOYACÁ,15299,GARAGOA,0.05844155844155844,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10204081632653061,0.0,12.0,sin_datos,1,9.017398860321048,3,1
15,BOYACÁ,15317,GUACAMAYAS,0.05375,0.09868847508599062,1.836064652762616,decreciente,MODERADA,1.3289036544850499,0.48323769254001814,DEFICIT,0.5953562604995104,DEFICIT,MODERADA,0.10047846889952153,0.09090909090909091,4.0,estable,1,2.0736540131772823,2,1
15,BOYACÁ,15322,GUATEQUE,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.022199098161637183,DEFICIT,ALTA,0.08396946564885496,0.0,62.0,insuficiente,1,4.273572929690226,3,1
15,BOYACÁ,15325,GUAYATÁ,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,0.022199098161637183,DEFICIT,ALTA,0.08396946564885496,0.0,62.0,insuficiente,1,5.132857820596321,3,1
15,BOYACÁ,15332,GÜICÁN DE LA SIERRA,0.048926507018992565,0.22394726485635577,4.577217514616825,estable,ALTA,4.618386887374229,4.0339773484343775,EXCESO,2.453400181407658,EXCESO,NORMAL,0.08227848101265822,0.0,1.0,estable,1,22.760654017929923,0,1
15,BOYACÁ,15362,IZA,0.04366197183098591,0.07700537310611305,1.7636714485593634,estable,MODERADA,,,sin_datos,,sin_datos,NORMAL,0.09302325581395349,0.0,1.0,estable,1,5.673560226735832,0,0
15,BOYACÁ,15367,JENESANO,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,1.0,sin_datos,1,4.646669888227711,2,0
15,BOYACÁ,15368,JERICÓ,0.06857142857142857,0.09544424309875685,1.3918952118568706,estable,MODERADA,2.008928571428571,0.5208333333333333,DEFICIT,0.7040374065570606,DEFICIT,MODERADA,0.10344827586206896,0.18181818181818182,1.0,estable,1,1.7727243055344317,2,1
15,BOYACÁ,15377,LABRANZAGRANDE,0.035878564857405704,0.10124180164452368,2.821790727887109,estable,ALTA,2.8668131868131868,3.096866096866097,EXCESO,1.7101912413629556,EXCESO,NORMAL,0.0741687979539642,0.0,0.0,estable,1,2.921347339615643,0,1
15,BOYACÁ,15380,LA CAPILLA,0.055162659123055166,0.01658950059951172,0.4844134175057423,decreciente,BAJA,0.13904761904761906,0.0,DEFICIT,0.5681972482852449,DEFICIT,NORMAL,0.09824561403508772,0.0,0.0,estable,2,3.0045162186121854,0,1
15,BOYACÁ,15401,LA VICTORIA,0.05580357142857143,0.021383932674255254,0.3929297628894403,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08333333333333333,0.0,228.0,estable,2,6.736790266699836,3,0
15,BOYACÁ,15403,LA UVITA,0.007194244604316547,0.17825394286196142,24.777298057812637,estable,ALTA,29.26315789473684,39.97385620915032,EXCESO,4.144385426516467,EXCESO,MODERADA,0.1095890410958904,0.0,1.0,estable,1,13.024713135486786,2,0
15,BOYACÁ,15407,VILLA DE LEYVA,0.036211699164345405,0.03194692976092599,0.8822267526286484,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08904109589041095,0.0,122.0,estable,1,2.5077005042730307,3,1
15,BOYACÁ,15425,MACANAL,0.0847457627118644,0.1243093421526736,1.4668502374015486,estable,ALTA,1.8542857142857143,0.9961038961038962,NORMAL,1.1934927059991445,EXCESO,NORMAL,0.08695652173913043,0.0,0.0,estable,1,2.5892183297894045,0,1
15,BOYACÁ,15442,MARIPÍ,0.05079921173636961,0.13997252747252747,2.755407469685487,estable,MODERADA,3.6202933016250496,0.6350111234705228,DEFICIT,,sin_datos,NORMAL,0.097708082026538,0.0,1.0,estable,1,10.25600249673591,0,1
15,BOYACÁ,15455,MIRAFLORES,0.030303030303030304,0.11984765014218028,3.954972454691949,creciente,ALTA,8.17142857142857,9.428571428571427,EXCESO,5.049360369059114,EXCESO,MODERADA,0.10784313725490197,0.0,0.0,estable,1,14.402247287288546,2,1
15,BOYACÁ,15464,MONGUA,0.13307984790874525,0.1572711287046451,1.1817801956949046,decreciente,CRÍTICA,0.0,0.0,DEFICIT,0.09929732318507219,DEFICIT,NORMAL,0.08403361344537816,0.0,0.0,estable,1,16.16394102989662,0,1
15,BOYACÁ,15466,MONGUÍ,0.055858310626702996,0.022527472527472527,0.4032967032967033,estable,BAJA,0.6173254835996635,1.7324940991345397,EXCESO,,sin_datos,LEVE,0.09022556390977443,0.0,4.0,insuficiente,1,7.929978768738496,1,0
15,BOYACÁ,15469,MONIQUIRÁ,0.09090909090909091,0.12779069195350887,3.8408202414915724,estable,ALTA,3.8642857142857143,2.5371572871572874,EXCESO,1.2246440957009117,EXCESO,MODERADA,0.08241758241758242,0.18181818181818182,1.0,estable,2,2.0864809504264414,2,1
15,BOYACÁ,15476,MOTAVITA,0.08253968253968254,0.06420577151476102,1.6965140396400316,estable,BAJA,1.4991816693944353,1.8651583710407238,EXCESO,0.7615230460921844,DEFICIT,NORMAL,0.08837209302325581,0.0,1.0,estable,2,3.277313578383548,0,0
15,BOYACÁ,15480,MUZO,0.05580357142857143,0.021383932674255254,0.3929297628894403,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08333333333333333,0.0,228.0,estable,2,8.09345543653209,3,1
15,BOYACÁ,15491,NOBSA,0.07017543859649122,0.07183118015127125,1.515822083705032,estable,MODERADA,1.9092796092796094,1.9184149184149186,EXCESO,1.0774390026990879,NORMAL,MODERADA,0.09375,0.15384615384615385,1.0,estable,2,3.5710701548297177,2,0
15,BOYACÁ,15494,NUEVO COLÓN,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,1.0,sin_datos,1,11.051880455030549,2,0
15,BOYACÁ,15500,OICATÁ,0.06575342465753424,0.06212957958375573,1.485192807192637,estable,BAJA,0.5691609977324263,0.3104514533085962,DEFICIT,0.11492634892800459,DEFICIT,NORMAL,0.09375,0.0,1.0,estable,2,9.526525888162706,0,0
15,BOYACÁ,15507,OTANCHE,0.06876790830945559,0.06359514768072586,0.9247794391905552,estable,BAJA,0.6924603174603174,0.7554112554112554,DEFICIT,0.7360097355947922,DEFICIT,SEVERA,0.08333333333333333,0.1875,11.0,estable,1,10.276084246828132,4,1
15,BOYACÁ,15511,PACHAVITA,0.05844155844155844,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10204081632653061,0.0,12.0,sin_datos,1,4.299348632959957,3,1
15,BOYACÁ,15514,PÁEZ,0.09615384615384616,0.005116959064327485,0.05321637426900584,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.06666666666666667,0.0,413.0,insuficiente,1,5.395083820952188,3,1
15,BOYACÁ,15516,PAIPA,0.04747550866616428,0.0879393289260462,1.852309356902592,estable,MODERADA,2.00604686318972,1.2309833024118737,EXCESO,0.7083144080870802,DEFICIT,NORMAL,0.09926470588235294,0.0,1.0,estable,1,2.9668314179978528,0,1
15,BOYACÁ,15518,PAJARITO,0.08333333333333333,0.11604246892708431,1.3925096271250117,estable,ALTA,0.4752475247524753,0.4752475247524753,DEFICIT,1.8696106412033147,EXCESO,ALTA,0.11627906976744186,0.0,0.0,estable,1,3.5353668046159727,3,1
15,BOYACÁ,15522,PANQUEBA,0.055776892430278883,0.09868847508599062,1.7693433747559746,decreciente,MODERADA,1.280612244897959,0.46567717996289426,DEFICIT,0.5953562604995104,DEFICIT,MODERADA,0.10047846889952153,0.09090909090909091,4.0,estable,1,3.9924942427813157,2,1
15,BOYACÁ,15531,PAUNA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07142857142857142,0.0,7.0,sin_datos,1,6.066407058008276,2,1
15,BOYACÁ,15533,PAYA,0.004032258064516129,0.1572711287046451,39.00323991875199,decreciente,MODERADA,0.0,0.0,DEFICIT,0.09929732318507219,DEFICIT,NORMAL,0.08403361344537816,0.0,0.0,estable,1,17.171916049778083,0,1
15,BOYACÁ,15537,PAZ DE RÍO,0.10955056179775281,0.1002001673317958,3.802332665590778,estable,ALTA,4.086639676113361,2.1840212040893605,EXCESO,2.3943636793650516,EXCESO,MODERADA,0.10119047619047619,0.0,5.0,decreciente,2,7.5930188542239225,2,0
15,BOYACÁ,15542,PESCA,0.026223776223776224,0.2112825127293818,8.05690648541376,estable,ALTA,10.895238095238094,10.441269841269841,EXCESO,12.48344370860927,EXCESO,NORMAL,0.08536585365853659,0.0,0.0,estable,1,2.7205712463515836,0,1
15,BOYACÁ,15550,PISBA,0.004032258064516129,0.1572711287046451,39.00323991875199,decreciente,MODERADA,0.0,0.0,DEFICIT,0.09929732318507219,DEFICIT,NORMAL,0.08403361344537816,0.0,0.0,estable,1,7.453632555944135,0,1
15,BOYACÁ,15572,PUERTO BOYACÁ,0.05555555555555555,0.0369047619047619,0.6642857142857143,estable,BAJA,,,sin_datos,,sin_datos,ALTA,0.13333333333333333,0.0,0.0,insuficiente,1,12.89788606007882,3,1
15,BOYACÁ,15580,QUÍPAMA,0.06876790830945559,0.06359514768072586,0.9247794391905552,estable,BAJA,0.6924603174603174,0.7554112554112554,DEFICIT,0.7360097355947922,DEFICIT,SEVERA,0.08333333333333333,0.1875,11.0,estable,1,11.82275572945536,4,1
15,BOYACÁ,15599,RAMIRIQUÍ,0.04292929292929293,0.10533486255452461,2.4536826806818675,estable,ALTA,3.6642432253800394,3.245901639344262,EXCESO,1.767522159423922,EXCESO,NORMAL,0.0914826498422713,0.0,0.0,estable,1,11.96954665324791,0,1
15,BOYACÁ,15600,RÁQUIRA,0.05221518987341772,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09375,0.0,1.0,sin_datos,1,4.592400852367677,0,1
15,BOYACÁ,15621,RONDÓN,0.05625790139064475,0.02594372363163083,0.7134523998698479,estable,BAJA,0.5238095238095238,0.3571428571428572,DEFICIT,0.9231002800079371,NORMAL,NORMAL,0.08123249299719888,0.0,1.0,decreciente,2,9.851598469798528,0,0
15,BOYACÁ,15632,SABOYÁ,0.051989730423620026,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10365853658536585,0.0,8.0,sin_datos,1,0.7943862227890607,2,0
15,BOYACÁ,15638,SÁCHICA,0.036211699164345405,0.03194692976092599,0.8822267526286484,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08904109589041095,0.0,122.0,estable,1,8.21421745287777,3,0
15,BOYACÁ,15646,SAMACÁ,0.04838709677419355,0.06224974518846516,1.2864947338949466,estable,MODERADA,1.5746031746031748,0.9393939393939394,NORMAL,0.8759559183049237,NORMAL,NORMAL,0.0970873786407767,0.0625,1.0,estable,1,4.689737150628709,0,1
15,BOYACÁ,15660,SAN EDUARDO,0.05625790139064475,0.02594372363163083,0.7134523998698479,estable,BAJA,0.5238095238095238,0.3571428571428572,DEFICIT,0.9231002800079371,NORMAL,NORMAL,0.08123249299719888,0.0,1.0,decreciente,2,14.963412671283695,0,1
15,BOYACÁ,15664,SAN JOSÉ DE PARE,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.08115942028985507,0.0,5.0,sin_datos,1,12.741988377580155,2,1
15,BOYACÁ,15667,SAN LUIS DE GACENO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.125,0.0,15.0,sin_datos,1,11.111482048417013,3,1
15,BOYACÁ,15673,SAN MATEO,0.05375,0.09868847508599062,1.836064652762616,decreciente,MODERADA,1.3289036544850499,0.48323769254001814,DEFICIT,0.5953562604995104,DEFICIT,MODERADA,0.10047846889952153,0.09090909090909091,4.0,estable,1,8.290216571171324,2,1
15,BOYACÁ,15676,SAN MIGUEL DE SEMA,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09420289855072464,0.0,2.0,sin_datos,1,9.52735036884803,0,1
15,BOYACÁ,15681,SAN PABLO DE BORBUR,0.05079921173636961,0.13997252747252747,2.755407469685487,estable,MODERADA,3.6202933016250496,0.6350111234705228,DEFICIT,,sin_datos,NORMAL,0.097708082026538,0.0,1.0,estable,1,5.800814896576863,0,1
15,BOYACÁ,15686,SANTANA,0.06040268456375839,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10344827586206896,0.0,29.0,sin_datos,1,5.700730592895039,3,1
15,BOYACÁ,15690,SANTA MARÍA,0.052564102564102565,0.05176774423556562,1.0131687086103558,estable,ALTA,1.025170068027211,0.6354359925788496,DEFICIT,1.1929999685318269,EXCESO,NORMAL,0.08759124087591241,0.0,1.0,estable,2,2.0438725710129186,0,1
15,BOYACÁ,15693,SANTA ROSA DE VITERBO,0.2222222222222222,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.5,0.0,0.0,sin_datos,1,9.126497578863896,2,0
15,BOYACÁ,15696,SANTA SOFÍA,0.07391304347826087,0.09400231869642325,1.9641537117094754,estable,MODERADA,2.0894736842105264,1.4924812030075187,EXCESO,0.9271374870672264,NORMAL,MODERADA,0.09950248756218906,0.1111111111111111,1.0,estable,2,9.040758886804019,2,1
15,BOYACÁ,15720,SATIVANORTE,0.06432748538011696,0.05624703438941481,0.8743857164172666,estable,BAJA,1.250783699059561,0.501466275659824,DEFICIT,,sin_datos,NORMAL,0.0945945945945946,0.0,2.0,estable,1,11.900654178304334,0,1
15,BOYACÁ,15723,SATIVASUR,0.10955056179775281,0.1002001673317958,3.802332665590778,estable,ALTA,4.086639676113361,2.1840212040893605,EXCESO,2.3943636793650516,EXCESO,MODERADA,0.10119047619047619,0.0,5.0,decreciente,2,11.270153358358726,2,0
15,BOYACÁ,15740,SIACHOQUE,0.05714285714285714,0.08217610629173665,1.4380818601053913,estable,ALTA,0.5706521739130435,1.4583333333333333,EXCESO,4.109112709832134,EXCESO,MODERADA,0.11428571428571428,0.0,1.0,estable,1,3.4144713472622006,2,0
15,BOYACÁ,15753,SOATÁ,0.06432748538011696,0.05624703438941481,0.8743857164172666,estable,BAJA,1.250783699059561,0.501466275659824,DEFICIT,,sin_datos,NORMAL,0.0945945945945946,0.0,2.0,estable,1,10.017680759119697,0,1
15,BOYACÁ,15755,SOCOTÁ,0.0975609756097561,0.10082724933423778,1.0334793056759373,decreciente,BAJA,0.5203045685279187,0.6833333333333333,DEFICIT,1.0782406255674082,NORMAL,MODERADA,0.1111111111111111,0.0,0.0,estable,1,11.659869933787302,2,1
15,BOYACÁ,15757,SOCHA,0.10955056179775281,0.1002001673317958,3.802332665590778,estable,ALTA,4.086639676113361,2.1840212040893605,EXCESO,2.3943636793650516,EXCESO,MODERADA,0.10119047619047619,0.0,5.0,decreciente,2,3.9422924219264424,2,0
15,BOYACÁ,15759,SOGAMOSO,0.04296875,0.0639492185489924,1.488272722594732,estable,MODERADA,1.0824524312896406,0.0,DEFICIT,,sin_datos,ALTA,0.08333333333333333,0.0,16.0,estable,1,3.6038554859049476,3,0
15,BOYACÁ,15761,SOMONDOCO,0.05275779376498801,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09375,0.0,7.0,sin_datos,1,4.099237171143138,2,1
15,BOYACÁ,15762,SORA,0.08253968253968254,0.06420577151476102,1.6965140396400316,estable,BAJA,1.4991816693944353,1.8651583710407238,EXCESO,0.7615230460921844,DEFICIT,NORMAL,0.08837209302325581,0.0,1.0,estable,2,8.697405526362381,0,0
15,BOYACÁ,15763,SOTAQUIRÁ,0.059496567505720827,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,0.0,sin_datos,1,1.7570887354385183,2,0
15,BOYACÁ,15764,SORACÁ,0.05613577023498695,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,3.0,sin_datos,1,7.126254433190642,2,0
15,BOYACÁ,15774,SUSACÓN,0.06432748538011696,0.05624703438941481,0.8743857164172666,estable,BAJA,1.250783699059561,0.501466275659824,DEFICIT,,sin_datos,NORMAL,0.0945945945945946,0.0,2.0,estable,1,3.262882245892094,0,1
15,BOYACÁ,15776,SUTAMARCHÁN,0.05896805896805897,0.03194692976092599,0.5417666838623698,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08904109589041095,0.0,122.0,estable,1,9.255789820497307,3,0
15,BOYACÁ,15778,SUTATENZA,0.05275779376498801,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09375,0.0,7.0,sin_datos,1,7.565799946278043,2,1
15,BOYACÁ,15790,TASCO,0.06779661016949153,0.0699853222919036,1.0322835038055782,estable,ALTA,1.0535714285714286,0.6321428571428571,DEFICIT,1.195518033262753,EXCESO,MODERADA,0.10227272727272728,0.0,1.0,estable,1,7.037396483359228,2,0
15,BOYACÁ,15798,TENZA,0.055162659123055166,0.01658950059951172,0.4844134175057423,decreciente,BAJA,0.13904761904761906,0.0,DEFICIT,0.5681972482852449,DEFICIT,NORMAL,0.09824561403508772,0.0,0.0,estable,2,3.3140001389546008,0,1
15,BOYACÁ,15804,TIBANÁ,0.04292929292929293,0.10533486255452461,2.4536826806818675,estable,ALTA,3.6642432253800394,3.245901639344262,EXCESO,1.767522159423922,EXCESO,NORMAL,0.0914826498422713,0.0,0.0,estable,1,10.225059917055919,0,1
15,BOYACÁ,15806,TIBASOSA,0.06182795698924731,0.06121304255664495,0.9900544274379096,estable,BAJA,0.924223602484472,0.6301524562394127,DEFICIT,0.9764813222182303,NORMAL,NORMAL,0.09523809523809523,0.09090909090909091,1.0,estable,1,6.310460448662112,0,0
15,BOYACÁ,15808,TINJACÁ,0.05221518987341772,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09375,0.0,1.0,sin_datos,1,6.024546688470014,0,0
15,BOYACÁ,15810,TIPACOQUE,0.054858934169279,0.1282051282051282,2.3369963369963367,estable,MODERADA,1.8857142857142857,1.6084033613445379,EXCESO,0.718954248366013,DEFICIT,LEVE,0.09090909090909091,0.0,2.0,estable,1,6.53096047340558,1,1
15,BOYACÁ,15814,TOCA,0.15,0.15653732273648122,1.0435821515765416,insuficiente,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10236220472440945,0.0,1.0,insuficiente,1,10.15931870116576,2,1
15,BOYACÁ,15816,TOGÜÍ,0.09090909090909091,0.12779069195350887,3.8408202414915724,estable,ALTA,3.8642857142857143,2.5371572871572874,EXCESO,1.2246440957009117,EXCESO,MODERADA,0.08241758241758242,0.18181818181818182,1.0,estable,2,10.191580542893929,2,1
15,BOYACÁ,15820,TÓPAGA,0.0,0.022527472527472527,,estable,BAJA,,,sin_datos,,sin_datos,LEVE,0.09022556390977443,0.0,4.0,insuficiente,1,4.710053917100241,1,0
15,BOYACÁ,15822,TOTA,0.03640256959314775,0.12186606498911176,3.3477324911714823,creciente,ALTA,5.88655462184874,5.88655462184874,EXCESO,1.4959265714040664,EXCESO,NORMAL,0.09917355371900827,0.0,1.0,estable,1,5.844729603817594,0,1
15,BOYACÁ,15832,TUNUNGUÁ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07142857142857142,0.0,7.0,sin_datos,1,7.235698260302358,2,1
15,BOYACÁ,15835,TURMEQUÉ,0.046343371138052404,0.23400389932647997,5.049349962681935,decreciente,MODERADA,3.7636149543715045,3.5963431786216593,EXCESO,,sin_datos,NORMAL,0.08,0.0,2.0,estable,1,7.9031322959548875,0,0
15,BOYACÁ,15837,TUTA,0.06575342465753424,0.06212957958375573,1.485192807192637,estable,BAJA,0.5691609977324263,0.3104514533085962,DEFICIT,0.11492634892800459,DEFICIT,NORMAL,0.09375,0.0,1.0,estable,2,6.405831126786575,0,0
15,BOYACÁ,15839,TUTAZÁ,0.054274084124830396,0.05624703438941481,1.0363516086249678,estable,BAJA,1.482471264367816,0.5943548387096774,DEFICIT,,sin_datos,NORMAL,0.0945945945945946,0.0,2.0,estable,1,12.369536667743036,0,0
15,BOYACÁ,15842,ÚMBITA,0.046343371138052404,0.23400389932647997,5.049349962681935,decreciente,MODERADA,3.7636149543715045,3.5963431786216593,EXCESO,,sin_datos,NORMAL,0.08,0.0,2.0,estable,1,7.149682572390979,0,1
15,BOYACÁ,15861,VENTAQUEMADA,0.053035143769968054,0.02156976834396189,0.40670707781084764,estable,BAJA,0.6501869547154133,0.0,DEFICIT,,sin_datos,LEVE,0.07961783439490445,0.0,4.0,estable,1,4.738541576782229,1,0
15,BOYACÁ,15879,VIRACACHÁ,0.04059539918809202,0.15653732273648122,3.8560360500753204,insuficiente,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.10236220472440945,0.0,1.0,insuficiente,1,7.442053783474717,2,0
15,BOYACÁ,15897,ZETAQUIRA,0.05625790139064475,0.02594372363163083,0.7134523998698479,estable,BAJA,0.5238095238095238,0.3571428571428572,DEFICIT,0.9231002800079371,NORMAL,NORMAL,0.08123249299719888,0.0,1.0,decreciente,2,1.0609620630268604,0,1
17,CALDAS,17001,MANIZALES,0.055495103373231776,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09375,0.0,4.0,sin_datos,1,0.20158899310861403,0,1
