COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,sequia_categoria,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
8,ATLÁNTICO,8770,SUAN,0.07462686567164178,0.10034366215005734,1.3446050728107686,estable,MODERADA,2.2450261780104714,1.9406896551724142,EXCESO,NORMAL,1,4.716241717611853,0,1
8,ATLÁNTICO,8832,TUBARÁ,0.04081632653061224,0.23925734659903863,5.861804991676447,creciente,MODERADA,11.15841584158416,13.506410256410259,EXCESO,NORMAL,1,9.999371713615028,0,1
8,ATLÁNTICO,8849,USIACURÍ,0.07476635514018691,0.23925734659903863,3.200067010762142,creciente,MODERADA,6.091584158415842,7.373397435897437,EXCESO,NORMAL,1,12.443120215889614,0,0
11,"BOGOTÁ, D.C.",11001,"BOGOTÁ, D.C.",0.12224938875305623,0.14407849713000564,3.7460409253801465,creciente,MODERADA,4.833333333333333,4.49090909090909,EXCESO,NORMAL,2,2.9496549144692414,0,1
13,BOLÍVAR,13001,CARTAGENA DE INDIAS,0.05593803786574871,0.1367274123815208,4.261337685890731,estable,MODERADA,4.937293729372937,3.596153846153846,EXCESO,NORMAL,2,6.5076691264040685,0,1
13,BOLÍVAR,13006,ACHÍ,0.06918238993710692,0.050380242517339295,0.7282235054779044,estable,BAJA,1.288028802880288,0.4632867132867133,DEFICIT,SEVERA,1,11.284610025439813,3,1
13,BOLÍVAR,13030,ALTOS DEL ROSARIO,0.06656580937972768,0.04874434262643384,1.0094140952224009,estable,BAJA,1.0302653399668327,0.4008064516129033,DEFICIT,NORMAL,2,35.94835074591578,0,1
13,BOLÍVAR,13042,ARENAL,0.05137751303052867,0.08764947978839485,2.38114420091806,creciente,MODERADA,3.685929648241206,3.018518518518518,EXCESO,SEVERA,2,39.48510907776042,3,1
13,BOLÍVAR,13052,ARJONA,0.07751937984496124,0.09904575022910284,2.01642197164532,estable,MODERADA,2.0460794538731393,2.5281785670242938,EXCESO,MODERADA,2,10.464918523095687,2,1
13,BOLÍVAR,13062,ARROYOHONDO,0.04173813607775872,0.10034366215005734,2.4041241794582233,estable,MODERADA,4.014057233020154,3.469910250354275,EXCESO,NORMAL,1,13.348302741265753,0,1
13,BOLÍVAR,13074,BARRANCO DE LOBA,0.06656580937972768,0.04874434262643384,1.0094140952224009,estable,BAJA,1.0302653399668327,0.4008064516129033,DEFICIT,NORMAL,2,38.20628718656541,0,1
13,BOLÍVAR,13140,CALAMAR,0.12,0.10474366359447004,0.8728638632872504,creciente,CRÍTICA,1.7857142857142856,1.8888888888888888,EXCESO,MODERADA,1,13.579847131432258,2,1
13,BOLÍVAR,13160,CANTAGALLO,0.02005730659025788,0.03964476705928561,1.9765748148129538,estable,MODERADA,3.9885714285714284,5.410852713178294,EXCESO,NORMAL,1,30.672851646379158,0,1
13,BOLÍVAR,13188,CICUCO,0.07614213197969544,0.02891705069124424,1.2651209677419355,estable,MODERADA,2.514367816091954,1.0670731707317074,DEFICIT,SEVERA,2,8.079228377383577,3,1
13,BOLÍVAR,13212,CÓRDOBA,0.04857142857142857,0.08198647650675668,1.6879568692567553,estable,MODERADA,1.834595224228305,1.9796380090497738,EXCESO,NORMAL,1,20.282200780799936,0,1
13,BOLÍVAR,13222,CLEMENCIA,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.7222341799397332,1.3723522853957637,EXCESO,MODERADA,2,21.813579305524083,2,0
13,BOLÍVAR,13244,EL CARMEN DE BOLÍVAR,0.0984251968503937,0.11178233634931553,1.1357085373090456,estable,MODERADA,1.3077227722772278,1.3676923076923075,EXCESO,NORMAL,1,5.71515191076744,0,1
13,BOLÍVAR,13248,EL GUAMO,0.12,0.10474366359447004,0.8728638632872504,creciente,CRÍTICA,1.7857142857142856,1.8888888888888888,EXCESO,MODERADA,1,5.320600479704965,2,1
13,BOLÍVAR,13268,EL PEÑÓN,0.06656580937972768,0.04874434262643384,1.0094140952224009,estable,BAJA,1.0302653399668327,0.4008064516129033,DEFICIT,NORMAL,2,15.459798257826032,0,1
13,BOLÍVAR,13300,HATILLO DE LOBA,0.06656580937972768,0.04874434262643384,1.0094140952224009,estable,BAJA,1.0302653399668327,0.4008064516129033,DEFICIT,NORMAL,2,13.389079694290588,0,1
13,BOLÍVAR,13430,MAGANGUÉ,0.06329113924050633,0.06282531278273239,0.9926399419671716,estable,BAJA,0.7039603960396039,0.10128205128205127,DEFICIT,LEVE,1,7.0255060708369514,1,1
13,BOLÍVAR,13433,MAHATES,0.07751937984496124,0.09904575022910284,2.01642197164532,estable,MODERADA,2.0460794538731393,2.5281785670242938,EXCESO,MODERADA,2,11.492969938357344,2,1
13,BOLÍVAR,13440,MARGARITA,0.1871508379888268,0.3584672700716362,42.73726453187396,estable,MODERADA,84.99009900990099,74.8960113960114,EXCESO,MODERADA,2,28.05182994591876,2,1
13,BOLÍVAR,13442,MARÍA LA BAJA,0.07751937984496124,0.09904575022910284,2.01642197164532,estable,MODERADA,2.0460794538731393,2.5281785670242938,EXCESO,MODERADA,2,19.778718196275783,2,1
13,BOLÍVAR,13458,MONTECRISTO,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,28.525525594491274,2,1
13,BOLÍVAR,13468,SANTA CRUZ DE MOMPOX,0.07614213197969544,0.02891705069124424,1.2651209677419355,estable,MODERADA,2.514367816091954,1.0670731707317074,DEFICIT,SEVERA,2,20.639309328541902,3,1
13,BOLÍVAR,13473,MORALES,0.05137751303052867,0.08764947978839485,2.38114420091806,creciente,MODERADA,3.685929648241206,3.018518518518518,EXCESO,SEVERA,2,24.249566665523012,3,1
13,BOLÍVAR,13490,NOROSÍ,0.05137751303052867,0.08764947978839485,2.38114420091806,creciente,MODERADA,3.685929648241206,3.018518518518518,EXCESO,SEVERA,2,46.86088610345517,3,1
13,BOLÍVAR,13549,PINILLOS,0.06918238993710692,0.050380242517339295,0.7282235054779044,estable,BAJA,1.288028802880288,0.4632867132867133,DEFICIT,SEVERA,1,40.63581955626835,3,1
13,BOLÍVAR,13580,REGIDOR,0.06656580937972768,0.04874434262643384,1.0094140952224009,estable,BAJA,1.0302653399668327,0.4008064516129033,DEFICIT,NORMAL,2,35.89355465160728,0,1
13,BOLÍVAR,13600,RÍO VIEJO,0.05137751303052867,0.08764947978839485,2.38114420091806,creciente,MODERADA,3.685929648241206,3.018518518518518,EXCESO,SEVERA,2,34.657911349865095,3,1
13,BOLÍVAR,13620,SAN CRISTÓBAL,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.7222341799397332,1.3723522853957637,EXCESO,MODERADA,2,14.543609538349594,2,1
13,BOLÍVAR,13647,SAN ESTANISLAO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.7222341799397332,1.3723522853957637,EXCESO,MODERADA,2,16.300878163455028,2,1
13,BOLÍVAR,13650,SAN FERNANDO,0.030710172744721688,0.07016124119884651,2.2846254165374393,estable,MODERADA,2.647357723577236,1.2686688311688312,EXCESO,NORMAL,1,26.858728064035063,0,1
13,BOLÍVAR,13654,SAN JACINTO,0.0984251968503937,0.11178233634931553,1.1357085373090456,estable,MODERADA,1.3077227722772278,1.3676923076923075,EXCESO,NORMAL,1,12.768986511046581,0,1
13,BOLÍVAR,13655,SAN JACINTO DEL CAUCA,0.05625,0.053189641053407115,0.9455936187272376,estable,BAJA,0.528052805280528,0.5698005698005697,DEFICIT,NORMAL,1,12.459848869904429,0,1
13,BOLÍVAR,13657,SAN JUAN NEPOMUCENO,0.12,0.10474366359447004,0.8728638632872504,creciente,CRÍTICA,1.7857142857142856,1.8888888888888888,EXCESO,MODERADA,1,12.238277072425518,2,1
13,BOLÍVAR,13667,SAN MARTÍN DE LOBA,0.06656580937972768,0.04874434262643384,1.0094140952224009,estable,BAJA,1.0302653399668327,0.4008064516129033,DEFICIT,NORMAL,2,19.924251782335926,0,1
13,BOLÍVAR,13670,SAN PABLO,0.0659025787965616,0.07821537593731774,1.1868333131358215,estable,MODERADA,1.9530779164873011,0.875418060200669,NORMAL,NORMAL,1,19.98294916116242,0,1
13,BOLÍVAR,13673,SANTA CATALINA,0.1,0.15281085618126772,7.31309097438924,estable,MODERADA,,,sin_datos,NORMAL,3,15.97980082337867,0,1
13,BOLÍVAR,13683,SANTA ROSA,0.05593803786574871,0.1367274123815208,4.261337685890731,estable,MODERADA,4.937293729372937,3.596153846153846,EXCESO,NORMAL,2,17.132992699929044,0,1
13,BOLÍVAR,13688,SANTA ROSA DEL SUR,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,12.71441052722657,2,0
13,BOLÍVAR,13744,SIMITÍ,0.05451127819548872,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,28.61939582610055,2,1
13,BOLÍVAR,13760,SOPLAVIENTO,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.7222341799397332,1.3723522853957637,EXCESO,MODERADA,2,17.50327074378865,2,1
13,BOLÍVAR,13780,TALAIGUA NUEVO,0.07614213197969544,0.02891705069124424,1.2651209677419355,estable,MODERADA,2.514367816091954,1.0670731707317074,DEFICIT,SEVERA,2,18.881137496348284,3,1
13,BOLÍVAR,13810,TIQUISIO,0.06918238993710692,0.050380242517339295,0.7282235054779044,estable,BAJA,1.288028802880288,0.4632867132867133,DEFICIT,SEVERA,1,27.70667683881426,3,1
13,BOLÍVAR,13836,TURBACO,0.052364864864864864,0.04804210158105791,1.4212455051062967,estable,BAJA,0.7359038142620233,0.19086021505376347,DEFICIT,SEVERA,2,15.535086734944773,3,1
13,BOLÍVAR,13838,TURBANÁ,0.052364864864864864,0.04804210158105791,1.4212455051062967,estable,BAJA,0.7359038142620233,0.19086021505376347,DEFICIT,SEVERA,2,18.558497568995445,3,1
13,BOLÍVAR,13873,VILLANUEVA,0.09965635738831616,0.07433269348225359,1.9892075147098733,estable,BAJA,1.7222341799397332,1.3723522853957637,EXCESO,MODERADA,2,16.16456540505477,2,0
13,BOLÍVAR,13894,ZAMBRANO,0.05263157894736842,0.10936990835361896,2.0780282587187604,estable,MODERADA,3.3803680981595092,4.384615384615385,EXCESO,MODERADA,1,8.933656219268665,2,1
15,BOYACÁ,15001,TUNJA,0.06552706552706553,0.05914415512635336,0.9025912369282622,estable,BAJA,1.133232888506242,0.6847826086956522,DEFICIT,NORMAL,1,4.63160463204529,0,0
15,BOYACÁ,15022,ALMEIDA,0.07692307692307693,0.1165136123651895,1.5146769607474635,estable,MODERADA,1.9306930693069304,0.8333333333333333,DEFICIT,NORMAL,1,8.16976470992432,0,1
15,BOYACÁ,15047,AQUITANIA,0.06857142857142857,0.07758075716006575,1.1313860419176256,estable,MODERADA,1.2995049504950493,1.4022435897435896,EXCESO,NORMAL,1,8.300341651372975,0,1
15,BOYACÁ,15051,ARCABUCO,0.1457142857142857,0.15668895758038973,1.0753163755516941,decreciente,ALTA,0.7703081232492998,0.7320261437908497,DEFICIT,NORMAL,1,3.471776743721811,0,0
15,BOYACÁ,15087,BELÉN,0.13866666666666666,0.13156034270452518,3.0089487822850414,estable,MODERADA,3.4692337367989583,2.772272076993107,EXCESO,NORMAL,2,11.646692877617625,0,0
15,BOYACÁ,15090,BERBEO,0.05625790139064475,0.02594372363163083,0.7134523998698479,estable,BAJA,0.5445544554455446,0.5288461538461539,DEFICIT,NORMAL,2,8.511601284113166,0,1
15,BOYACÁ,15092,BETÉITIVA,0.06779661016949153,0.0699853222919036,1.0322835038055782,estable,BAJA,1.0535714285714286,0.59,DEFICIT,MODERADA,1,7.2875892417625545,2,0
15,BOYACÁ,15097,BOAVITA,0.054858934169279,0.16025641025641024,2.921245421245421,estable,MODERADA,1.9885714285714284,1.918796992481203,EXCESO,LEVE,1,11.29177768382174,1,1
15,BOYACÁ,15104,BOYACÁ,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,1.9831676074515547,2,0
15,BOYACÁ,15106,BRICEÑO,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.138103736957244,0,1
15,BOYACÁ,15109,BUENAVISTA,0.06876790830945559,0.1099855258501009,1.599372855070217,estable,MODERADA,2.663572607260726,2.610042735042735,EXCESO,MODERADA,1,2.943273496453159,2,0
15,BOYACÁ,15114,BUSBANZÁ,0.06628242074927954,0.0725314174593567,1.094278341669425,estable,BAJA,1.088749439713133,0.7135722679200941,DEFICIT,MODERADA,1,4.468539985828403,2,0
15,BOYACÁ,15131,CALDAS,0.06857142857142857,0.09613799379250756,1.4020124094740687,estable,MODERADA,1.9345238095238095,1.5555555555555556,EXCESO,NORMAL,1,7.437045779127725,0,0
15,BOYACÁ,15135,CAMPOHERMOSO,0.030303030303030304,0.11984765014218028,3.954972454691949,creciente,MODERADA,7.188118811881188,7.615384615384616,EXCESO,NORMAL,1,11.904106563377486,0,1
15,BOYACÁ,15162,CERINZA,0.13866666666666666,0.13156034270452518,3.0089487822850414,estable,MODERADA,3.4692337367989583,2.772272076993107,EXCESO,NORMAL,2,4.4381540396935035,0,0
15,BOYACÁ,15172,CHINAVITA,0.10508474576271186,0.10533486255452461,1.0023801436640245,estable,CRÍTICA,1.4969191736136283,1.3697458455522973,EXCESO,NORMAL,1,1.6491852677196972,0,1
15,BOYACÁ,15176,CHIQUINQUIRÁ,0.052917232021709636,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,1.3669065045071276,0,0
15,BOYACÁ,15180,CHISCAS,0.056878306878306875,0.16469025025977196,3.5820129431500405,creciente,MODERADA,8.93688118811881,10.038461538461538,EXCESO,NORMAL,2,11.734404616818352,0,1
15,BOYACÁ,15183,CHITA,0.12432432432432433,0.17626981587783444,1.4178224320608421,estable,CRÍTICA,1.5206575816569325,1.9719495091164094,EXCESO,NORMAL,1,11.052560372256014,0,1
15,BOYACÁ,15185,CHITARAQUE,0.04081632653061224,0.048913043478260865,1.1983695652173914,estable,MODERADA,1.8750000000000002,2.45,EXCESO,MODERADA,1,10.08859705409068,2,1
15,BOYACÁ,15187,CHIVATÁ,0.15,0.15653732273648122,1.0435821515765416,insuficiente,ALTA,,,sin_datos,MODERADA,1,4.627693482229395,2,0
15,BOYACÁ,15189,CIÉNEGA,0.06647398843930635,0.05472403649770245,0.8232398534002195,estable,BAJA,0.8191993112354714,0.5785953177257526,DEFICIT,NORMAL,1,8.132723706472307,0,0
15,BOYACÁ,15204,CÓMBITA,0.08253968253968254,0.06420577151476102,1.6965140396400316,estable,BAJA,1.4991816693944353,1.668825910931174,EXCESO,NORMAL,2,8.10536132584216,0,0
15,BOYACÁ,15212,COPER,0.055944055944055944,0.09964208946411394,1.7811023491710367,estable,MODERADA,1.6168341708542715,1.869281045751634,EXCESO,NORMAL,1,13.861015112249799,0,0
15,BOYACÁ,15215,CORRALES,0.06628242074927954,0.0725314174593567,1.094278341669425,estable,BAJA,1.088749439713133,0.7135722679200941,DEFICIT,MODERADA,1,0.6939501205147475,2,0
15,BOYACÁ,15218,COVARACHÍA,0.06837606837606838,0.08622022196997382,1.260970746310867,estable,MODERADA,1.641581632653061,0.78,DEFICIT,NORMAL,1,5.204304565451167,0,1
15,BOYACÁ,15223,CUBARÁ,0.04946996466431095,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,16.642991270962835,0,1
15,BOYACÁ,15224,CUCAITA,0.07142857142857142,0.09565154731765724,1.3391216624472013,decreciente,MODERADA,0.6774193548387097,0.4285714285714286,DEFICIT,MODERADA,1,5.855035101958385,2,0
15,BOYACÁ,15226,CUÍTIVA,0.04366197183098591,0.07700537310611305,1.7636714485593634,estable,MODERADA,,,sin_datos,NORMAL,1,1.420016732790913,0,1
15,BOYACÁ,15232,CHÍQUIZA,0.08253968253968254,0.06420577151476102,1.6965140396400316,estable,BAJA,1.4991816693944353,1.668825910931174,EXCESO,NORMAL,2,6.623999385935131,0,0
15,BOYACÁ,15236,CHIVOR,0.052564102564102565,0.05176774423556562,1.0131687086103558,estable,BAJA,1.0657708628005658,0.7527472527472527,DEFICIT,NORMAL,2,12.080266950895782,0,1
15,BOYACÁ,15238,DUITAMA,0.2222222222222222,,,sin_datos,ALTA,,,sin_datos,MODERADA,1,7.135607933089912,2,0
15,BOYACÁ,15244,EL COCUY,0.055776892430278883,0.09392657032408584,1.6839692250961105,decreciente,MODERADA,1.3313295615275813,0.4597069597069597,DEFICIT,MODERADA,1,13.53119342854869,2,1
15,BOYACÁ,15248,EL ESPINO,0.2127659574468085,0.21961826052735142,1.0322058244785517,estable,ALTA,1.0575,0.9766233766233767,NORMAL,NORMAL,1,3.074561203367467,0,1
15,BOYACÁ,15272,FIRAVITOBA,0.029508196721311476,0.04032274004233589,1.3664928569902717,decreciente,MODERADA,0.16776677667766776,0.21723646723646722,DEFICIT,MODERADA,1,5.754761104578138,2,0
15,BOYACÁ,15276,FLORESTA,0.06628242074927954,0.0725314174593567,1.094278341669425,estable,BAJA,1.088749439713133,0.7135722679200941,DEFICIT,MODERADA,1,10.021047358625328,2,0
15,BOYACÁ,15293,GACHANTIVÁ,0.07391304347826087,0.09901485002474404,2.0688892347275467,estable,MODERADA,2.172225117248567,1.7412280701754386,EXCESO,NORMAL,2,7.3231761250286445,0,1
15,BOYACÁ,15296,GÁMEZA,0.0,0.022527472527472527,,estable,BAJA,,,sin_datos,LEVE,1,8.531006762742509,1,0
15,BOYACÁ,15299,GARAGOA,0.05844155844155844,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,9.017398860321048,2,1
15,BOYACÁ,15317,GUACAMAYAS,0.05375,0.09392657032408584,1.7474710757969458,decreciente,MODERADA,1.381533502187428,0.4770423375074538,DEFICIT,MODERADA,1,2.0736540131772823,2,1
15,BOYACÁ,15322,GUATEQUE,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,LEVE,1,4.273572929690226,1,1
15,BOYACÁ,15325,GUAYATÁ,0.050271739130434784,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,LEVE,1,5.132857820596321,1,1
15,BOYACÁ,15332,GÜICÁN DE LA SIERRA,0.048926507018992565,0.21961826052735142,4.48873778056747,estable,MODERADA,4.59873417721519,4.247027234369007,EXCESO,NORMAL,1,22.760654017929923,0,1
15,BOYACÁ,15362,IZA,0.04366197183098591,0.07700537310611305,1.7636714485593634,estable,MODERADA,,,sin_datos,NORMAL,1,5.673560226735832,0,0
15,BOYACÁ,15367,JENESANO,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.646669888227711,2,0
15,BOYACÁ,15368,JERICÓ,0.06857142857142857,0.09544424309875685,1.3918952118568706,estable,MODERADA,2.008928571428571,0.8749999999999999,NORMAL,MODERADA,1,1.7727243055344317,2,1
15,BOYACÁ,15377,LABRANZAGRANDE,0.035878564857405704,0.0952894206921427,2.655887186983567,estable,MODERADA,2.6703516044833413,2.8307291666666665,EXCESO,NORMAL,1,2.921347339615643,0,1
15,BOYACÁ,15380,LA CAPILLA,0.055162659123055166,0.01658950059951172,0.4844134175057423,decreciente,BAJA,0.14455445544554457,0.0,DEFICIT,NORMAL,2,3.0045162186121854,0,1
15,BOYACÁ,15401,LA VICTORIA,0.05580357142857143,0.021383932674255254,0.3929297628894403,decreciente,BAJA,0.0,0.0,DEFICIT,LEVE,2,6.736790266699836,1,0
15,BOYACÁ,15403,LA UVITA,0.007194244604316547,0.17626981587783444,24.501504407018984,estable,MODERADA,26.278606965174127,34.0774193548387,EXCESO,NORMAL,1,13.024713135486786,0,0
15,BOYACÁ,15407,VILLA DE LEYVA,0.036211699164345405,0.03194692976092599,0.8822267526286484,decreciente,BAJA,0.0,0.0,DEFICIT,LEVE,1,2.5077005042730307,1,1
15,BOYACÁ,15425,MACANAL,0.0847457627118644,0.1165136123651895,1.3748606259092362,estable,MODERADA,1.7524752475247525,0.7564102564102564,DEFICIT,NORMAL,1,2.5892183297894045,0,1
15,BOYACÁ,15442,MARIPÍ,0.05079921173636961,0.13997252747252747,2.755407469685487,estable,MODERADA,3.6202933016250496,2.40065180824222,EXCESO,NORMAL,1,10.25600249673591,0,1
15,BOYACÁ,15455,MIRAFLORES,0.030303030303030304,0.11984765014218028,3.954972454691949,creciente,MODERADA,7.188118811881188,7.615384615384616,EXCESO,NORMAL,1,14.402247287288546,0,1
15,BOYACÁ,15464,MONGUA,0.13307984790874525,0.1572711287046451,1.1817801956949046,decreciente,CRÍTICA,0.0,0.0,DEFICIT,NORMAL,1,16.16394102989662,0,1
15,BOYACÁ,15466,MONGUÍ,0.055858310626702996,0.022527472527472527,0.4032967032967033,estable,MODERADA,0.6173254835996635,1.3099345627602617,EXCESO,LEVE,1,7.929978768738496,1,0
15,BOYACÁ,15469,MONIQUIRÁ,0.09090909090909091,0.12779069195350887,3.8408202414915724,estable,MODERADA,4.017326732673268,3.4679487179487185,EXCESO,NORMAL,2,2.0864809504264414,0,1
15,BOYACÁ,15476,MOTAVITA,0.08253968253968254,0.06420577151476102,1.6965140396400316,estable,BAJA,1.4991816693944353,1.668825910931174,EXCESO,NORMAL,2,3.277313578383548,0,0
15,BOYACÁ,15480,MUZO,0.05580357142857143,0.021383932674255254,0.3929297628894403,decreciente,BAJA,0.0,0.0,DEFICIT,LEVE,2,8.09345543653209,1,1
15,BOYACÁ,15491,NOBSA,0.07017543859649122,0.06842981960705356,1.4440446547847459,estable,MODERADA,1.8804265041888804,1.893819855358317,EXCESO,NORMAL,2,3.5710701548297177,0,0
15,BOYACÁ,15494,NUEVO COLÓN,0.06818181818181818,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,11.051880455030549,2,0
15,BOYACÁ,15500,OICATÁ,0.06575342465753424,0.06212957958375573,1.485192807192637,estable,BAJA,0.5917020273455917,0.3064713064713065,DEFICIT,NORMAL,2,9.526525888162706,0,0
15,BOYACÁ,15507,OTANCHE,0.06876790830945559,0.06359514768072586,0.9247794391905552,estable,BAJA,0.7198844884488449,0.7457264957264956,DEFICIT,NORMAL,1,10.276084246828132,0,1
15,BOYACÁ,15511,PACHAVITA,0.05844155844155844,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,4.299348632959957,2,1
15,BOYACÁ,15514,PÁEZ,0.09615384615384616,0.005116959064327485,0.05321637426900584,decreciente,BAJA,0.0,0.0,DEFICIT,LEVE,1,5.395083820952188,1,1
15,BOYACÁ,15516,PAIPA,0.04747550866616428,0.0879393289260462,1.852309356902592,estable,MODERADA,2.0854942637120857,1.6202686202686203,EXCESO,NORMAL,1,2.9668314179978528,0,1
15,BOYACÁ,15518,PAJARITO,0.08333333333333333,0.11604246892708431,1.3925096271250117,estable,MODERADA,0.5161290322580646,0.5161290322580646,DEFICIT,LEVE,1,3.5353668046159727,1,1
15,BOYACÁ,15522,PANQUEBA,0.055776892430278883,0.09392657032408584,1.6839692250961105,decreciente,MODERADA,1.3313295615275813,0.4597069597069597,DEFICIT,MODERADA,1,3.9924942427813157,2,1
15,BOYACÁ,15531,PAUNA,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,6.066407058008276,0,1
15,BOYACÁ,15533,PAYA,0.004032258064516129,0.1572711287046451,39.00323991875199,decreciente,MODERADA,0.0,0.0,DEFICIT,NORMAL,1,17.171916049778083,0,1
15,BOYACÁ,15537,PAZ DE RÍO,0.10955056179775281,0.1002001673317958,3.802332665590778,estable,MODERADA,4.086639676113361,2.546803249735076,EXCESO,MODERADA,2,7.5930188542239225,2,0
15,BOYACÁ,15542,PESCA,0.026223776223776224,0.2112825127293818,8.05690648541376,estable,MODERADA,10.895238095238094,9.736170212765957,EXCESO,NORMAL,1,2.7205712463515836,0,1
15,BOYACÁ,15550,PISBA,0.004032258064516129,0.1572711287046451,39.00323991875199,decreciente,MODERADA,0.0,0.0,DEFICIT,NORMAL,1,7.453632555944135,0,1
15,BOYACÁ,15572,PUERTO BOYACÁ,0.05555555555555555,0.0369047619047619,0.6642857142857143,estable,BAJA,,,sin_datos,SEVERA,1,12.89788606007882,3,1
15,BOYACÁ,15580,QUÍPAMA,0.06876790830945559,0.06359514768072586,0.9247794391905552,estable,BAJA,0.7198844884488449,0.7457264957264956,DEFICIT,NORMAL,1,11.82275572945536,0,1
15,BOYACÁ,15599,RAMIRIQUÍ,0.04292929292929293,0.10533486255452461,2.4536826806818675,estable,MODERADA,3.6642432253800394,3.3529411764705888,EXCESO,NORMAL,1,11.96954665324791,0,1
15,BOYACÁ,15600,RÁQUIRA,0.05221518987341772,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,4.592400852367677,0,1
15,BOYACÁ,15621,RONDÓN,0.05625790139064475,0.02594372363163083,0.7134523998698479,estable,BAJA,0.5445544554455446,0.5288461538461539,DEFICIT,NORMAL,2,9.851598469798528,0,0
15,BOYACÁ,15632,SABOYÁ,0.051989730423620026,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,0.7943862227890607,2,0
15,BOYACÁ,15638,SÁCHICA,0.036211699164345405,0.03194692976092599,0.8822267526286484,decreciente,BAJA,0.0,0.0,DEFICIT,LEVE,1,8.21421745287777,1,0
15,BOYACÁ,15646,SAMACÁ,0.04838709677419355,0.05914415512635336,1.2223125392779695,estable,MODERADA,1.5346534653465347,0.9273504273504274,NORMAL,NORMAL,1,4.689737150628709,0,1
15,BOYACÁ,15660,SAN EDUARDO,0.05625790139064475,0.02594372363163083,0.7134523998698479,estable,BAJA,0.5445544554455446,0.5288461538461539,DEFICIT,NORMAL,2,14.963412671283695,0,1
15,BOYACÁ,15664,SAN JOSÉ DE PARE,0.0,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,12.741988377580155,0,1
15,BOYACÁ,15667,SAN LUIS DE GACENO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,11.111482048417013,2,1
15,BOYACÁ,15673,SAN MATEO,0.05375,0.09392657032408584,1.7474710757969458,decreciente,MODERADA,1.381533502187428,0.4770423375074538,DEFICIT,MODERADA,1,8.290216571171324,2,1
15,BOYACÁ,15676,SAN MIGUEL DE SEMA,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,NORMAL,1,9.52735036884803,0,1
15,BOYACÁ,15681,SAN PABLO DE BORBUR,0.05079921173636961,0.13997252747252747,2.755407469685487,estable,MODERADA,3.6202933016250496,2.40065180824222,EXCESO,NORMAL,1,5.800814896576863,0,1
15,BOYACÁ,15686,SANTANA,0.06040268456375839,,,sin_datos,BAJA,,,sin_datos,MODERADA,1,5.700730592895039,2,1
15,BOYACÁ,15690,SANTA MARÍA,0.052564102564102565,0.05176774423556562,1.0131687086103558,estable,BAJA,1.0657708628005658,0.7527472527472527,DEFICIT,NORMAL,2,2.0438725710129186,0,1
15,BOYACÁ,15693,SANTA ROSA DE VITERBO,0.2222222222222222,,,sin_datos,ALTA,,,sin_datos,MODERADA,1,9.126497578863896,2,0
15,BOYACÁ,15696,SANTA SOFÍA,0.07391304347826087,0.09901485002474404,2.0688892347275467,estable,MODERADA,2.172225117248567,1.7412280701754386,EXCESO,NORMAL,2,9.040758886804019,0,1
15,BOYACÁ,15720,SATIVANORTE,0.06432748538011696,0.05624703438941481,0.8743857164172666,estable,BAJA,1.250783699059561,1.1374722838137472,NORMAL,NORMAL,1,11.900654178304334,0,1
15,BOYACÁ,15723,SATIVASUR,0.10955056179775281,0.1002001673317958,3.802332665590778,estable,MODERADA,4.086639676113361,2.546803249735076,EXCESO,MODERADA,2,11.270153358358726,2,0
15,BOYACÁ,15740,SIACHOQUE,0.05714285714285714,0.02994811957820373,0.5240920926185653,decreciente,BAJA,0.0,0.0,DEFICIT,MODERADA,1,3.4144713472622006,2,0
