COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,sequia_categoria,n_estaciones,sequia_nivel
23,CÓRDOBA,23682,SAN JOSÉ DE URÉ,0.14285714285714285,0.196969696969697,1.45290088570666,decreciente,CRÍTICA,MODERADA,6,2
23,CÓRDOBA,23807,TIERRALTA,0.10309278350515463,0.11232612220515446,1.0895633853899984,estable,ALTA,NORMAL,2,0
23,CÓRDOBA,23855,VALENCIA,0.08602150537634409,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25035,ANAPOIMA,0.1340782122905028,0.12656078344169783,1.7115839284496277,estable,BAJA,MODERADA,4,2
25,CUNDINAMARCA,25040,ANOLAIMA,0.13864306784660768,0.11636142154889838,1.5678170482377887,estable,BAJA,NORMAL,6,0
25,CUNDINAMARCA,25123,CACHIPAY,0.1029535864978903,,,sin_datos,ALTA,NORMAL,4,0
25,CUNDINAMARCA,25126,CAJICÁ,0.13649025069637882,0.16687865190122125,2.7430678406263245,estable,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25148,CAPARRAPÍ,0.1023502653525398,,,sin_datos,BAJA,NORMAL,3,0
25,CUNDINAMARCA,25151,CÁQUEZA,0.1292517006802721,0.08454345829090916,1.273125018968985,creciente,MODERADA,LEVE,6,1
25,CUNDINAMARCA,25154,CARMEN DE CARUPA,0.1214574898785425,0.12466989020302224,1.707435452780522,decreciente,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25175,CHÍA,0.16844919786096257,0.11099673637586133,8.398753052440174,creciente,BAJA,NORMAL,23,0
25,CUNDINAMARCA,25178,CHIPAQUE,1.0,1.0,16.5,creciente,MODERADA,NORMAL,74,0
25,CUNDINAMARCA,25181,CHOACHÍ,1.0,1.0,6.429002091248676,creciente,BAJA,NORMAL,33,0
25,CUNDINAMARCA,25183,CHOCONTÁ,0.09776751347190146,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25214,COTA,1.0,1.0,12.0,creciente,MODERADA,NORMAL,45,0
25,CUNDINAMARCA,25224,CUCUNUBÁ,0.16339869281045752,0.31071369247958375,4.88265605964299,insuficiente,BAJA,NORMAL,8,0
25,CUNDINAMARCA,25245,EL COLEGIO,0.10334928229665072,,,sin_datos,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25258,EL PEÑÓN,0.11224489795918367,0.11447132616487454,1.1038306451612903,estable,ALTA,MODERADA,3,2
25,CUNDINAMARCA,25260,EL ROSAL,0.12807881773399016,0.13090639231624038,1.6036033058739447,decreciente,MODERADA,MODERADA,3,2
25,CUNDINAMARCA,25269,FACATATIVÁ,0.1400560224089636,0.1164927734118945,2.0303026223215896,estable,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25281,FOSCA,0.13013698630136986,0.12423063806520263,1.7668357413717706,estable,ALTA,NORMAL,5,0
25,CUNDINAMARCA,25286,FUNZA,1.0,1.0,5.233262591432588,estable,ALTA,NORMAL,5,0
25,CUNDINAMARCA,25288,FÚQUENE,0.10247651579846286,,,sin_datos,ALTA,NORMAL,1,0
25,CUNDINAMARCA,25290,FUSAGASUGÁ,0.10276679841897234,,,sin_datos,ALTA,MODERADA,2,2
25,CUNDINAMARCA,25307,GIRARDOT,1.0,1.0,33.0,estable,ALTA,NORMAL,9,0
25,CUNDINAMARCA,25320,GUADUAS,0.11330049261083744,0.11071073526216922,1.077584489885114,estable,ALTA,NORMAL,3,0
25,CUNDINAMARCA,25322,GUASCA,1.0,1.0,13.5,estable,ALTA,NORMAL,12,0
25,CUNDINAMARCA,25324,GUATAQUÍ,1.0,1.0,1.542911733530433,creciente,CRÍTICA,MODERADA,5,2
25,CUNDINAMARCA,25335,GUAYABETAL,0.2226027397260274,0.06283630162940508,1.0816690455381262,estable,ALTA,NORMAL,8,0
25,CUNDINAMARCA,25372,JUNÍN,0.22272727272727272,0.03652973936622435,1.948252766198632,estable,BAJA,SEVERA,4,3
25,CUNDINAMARCA,25377,LA CALERA,0.2486910994764398,0.16876934279997868,8.163634548626439,creciente,BAJA,NORMAL,32,0
25,CUNDINAMARCA,25386,LA MESA,0.1134020618556701,0.11794354838709677,1.376008064516129,estable,ALTA,NORMAL,3,0
25,CUNDINAMARCA,25394,LA PALMA,0.10217391304347827,,,sin_datos,ALTA,NORMAL,2,0
25,CUNDINAMARCA,25407,LENGUAZAQUE,0.09982332155477032,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25438,MEDINA,0.21428571428571427,0.16016595484386495,3.829422374903317,decreciente,BAJA,NORMAL,7,0
25,CUNDINAMARCA,25473,MOSQUERA,0.8,0.21483821394277458,8.124993938002838,creciente,BAJA,NORMAL,31,0
25,CUNDINAMARCA,25483,NARIÑO,1.0,1.0,3.654735054262985,estable,CRÍTICA,NORMAL,4,0
25,CUNDINAMARCA,25486,NEMOCÓN,0.12690355329949238,0.08414726328591977,7.32081190587502,decreciente,BAJA,NORMAL,7,0
25,CUNDINAMARCA,25489,NIMAIMA,0.18620689655172415,0.1246328371912354,1.3458159875650069,estable,MODERADA,NORMAL,5,0
25,CUNDINAMARCA,25506,VENECIA,0.2891566265060241,0.24117650553456843,2.769694851545397,estable,BAJA,NORMAL,10,0
25,CUNDINAMARCA,25513,PACHO,0.12285714285714286,0.1132553480127173,1.4496684545627816,estable,ALTA,LEVE,7,1
25,CUNDINAMARCA,25524,PANDI,0.1076923076923077,0.10725806451612903,1.1798387096774192,insuficiente,ALTA,MODERADA,5,2
25,CUNDINAMARCA,25530,PARATEBUENO,0.09659090909090909,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25535,PASCA,1.0,1.0,1.4831545551042649,estable,ALTA,NORMAL,7,0
25,CUNDINAMARCA,25572,PUERTO SALGAR,0.15384615384615385,0.08676801384254108,1.6348920502963005,decreciente,BAJA,SEVERA,4,3
25,CUNDINAMARCA,25592,QUEBRADANEGRA,1.0,1.0,1.9808217791742915,creciente,CRÍTICA,MODERADA,5,2
25,CUNDINAMARCA,25594,QUETAME,1.0,0.5,0.5,insuficiente,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25599,APULO,0.100647016534867,,,sin_datos,ALTA,NORMAL,2,0
25,CUNDINAMARCA,25612,RICAURTE,0.038461538461538464,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25645,SAN ANTONIO DEL TEQUENDAMA,0.082122552116235,1.0,1.7773132483599403,creciente,MODERADA,MODERADA,2,2
25,CUNDINAMARCA,25653,SAN CAYETANO,1.0,1.0,12.5,estable,ALTA,MODERADA,5,2
25,CUNDINAMARCA,25718,SASAIMA,0.10348583877995643,,,sin_datos,ALTA,NORMAL,2,0
25,CUNDINAMARCA,25740,SIBATÉ,0.04047619047619048,1.0,3.2796597763990283,creciente,MODERADA,NORMAL,2,0
25,CUNDINAMARCA,25743,SILVANIA,0.5,0.5,4.87037037037037,insuficiente,BAJA,NORMAL,9,0
25,CUNDINAMARCA,25745,SIMIJACA,0.10571428571428572,0.1071340098000155,1.013429822432579,estable,ALTA,MODERADA,2,2
25,CUNDINAMARCA,25754,SOACHA,1.0,1.0,8.367415408202394,creciente,MODERADA,NORMAL,54,0
25,CUNDINAMARCA,25769,SUBACHOQUE,0.10092514718250631,,,sin_datos,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25772,SUESCA,0.3463414634146341,0.31071369247958375,8.078556004469178,estable,ALTA,NORMAL,4,0
25,CUNDINAMARCA,25781,SUTATAUSA,0.10096930533117932,,,sin_datos,ALTA,NORMAL,1,0
25,CUNDINAMARCA,25793,TAUSA,0.13114754098360656,0.13469570623948504,1.5864160957094906,estable,BAJA,NORMAL,4,0
25,CUNDINAMARCA,25797,TENA,0.11931818181818182,0.11758020759205651,1.2369437838684345,estable,ALTA,NORMAL,3,0
25,CUNDINAMARCA,25807,TIBIRITA,0.0673076923076923,,,sin_datos,BAJA,MODERADA,2,2
25,CUNDINAMARCA,25817,TOCANCIPÁ,0.10199203187250996,,,sin_datos,ALTA,MODERADA,1,2
25,CUNDINAMARCA,25843,VILLA DE SAN DIEGO DE UBATÉ,0.16304347826086957,0.17666506880216556,1.8331104043805657,estable,BAJA,NORMAL,6,0
25,CUNDINAMARCA,25845,UNE,0.14285714285714285,0.14059139784946237,1.205069124423963,insuficiente,ALTA,NORMAL,3,0
25,CUNDINAMARCA,25867,VIANÍ,0.10431947840260798,,,sin_datos,ALTA,MODERADA,2,2
25,CUNDINAMARCA,25873,VILLAPINZÓN,1.0,1.0,11.5,estable,MODERADA,NORMAL,4,0
25,CUNDINAMARCA,25875,VILLETA,1.0,1.0,30.0,estable,ALTA,NORMAL,14,0
25,CUNDINAMARCA,25885,YACOPÍ,0.13541666666666666,0.15915233959588798,1.6379428283410138,estable,BAJA,MODERADA,4,2
25,CUNDINAMARCA,25899,ZIPAQUIRÁ,0.2342857142857143,0.20318252749128327,2.149503658514075,estable,BAJA,NORMAL,4,0
27,CHOCÓ,27001,QUIBDÓ,0.3,0.3,3.0025210084033613,insuficiente,BAJA,NORMAL,9,0
27,CHOCÓ,27006,ACANDÍ,0.09874021109976167,,,sin_datos,BAJA,NORMAL,2,0
27,CHOCÓ,27025,ALTO BAUDÓ,0.13087248322147652,0.12936927374684812,1.351979992673105,estable,ALTA,LEVE,3,1
27,CHOCÓ,27050,ATRATO,0.3582089552238806,0.16208836098541982,2.0492599924585218,creciente,BAJA,NORMAL,12,0
27,CHOCÓ,27075,BAHÍA SOLANO,0.3333333333333333,0.0,0.0,estable,BAJA,MODERADA,4,2
27,CHOCÓ,27150,CARMEN DEL DARIÉN,0.10869565217391304,0.11481736389570492,1.0563197478404853,estable,ALTA,NORMAL,4,0
27,CHOCÓ,27160,CÉRTEGUI,0.46153846153846156,0.4958333333333333,6.651422764227642,creciente,BAJA,NORMAL,9,0
27,CHOCÓ,27205,CONDOTO,0.2,0.20215505557061533,11.805855245323936,estable,BAJA,NORMAL,6,0
27,CHOCÓ,27245,EL CARMEN DE ATRATO,0.17857142857142858,0.09645457523840913,1.373513151394946,estable,BAJA,NORMAL,6,0
27,CHOCÓ,27250,EL LITORAL DEL SAN JUAN,0.112,0.10396472270777053,1.0307721897733835,estable,ALTA,MODERADA,7,2
27,CHOCÓ,27361,ISTMINA,1.0,1.0,11.375,insuficiente,ALTA,MODERADA,3,2
27,CHOCÓ,27372,JURADÓ,0.10075566750629723,,,sin_datos,ALTA,NORMAL,2,0
27,CHOCÓ,27425,MEDIO ATRATO,0.08316008316008316,,,sin_datos,BAJA,NORMAL,2,0
27,CHOCÓ,27430,MEDIO BAUDÓ,0.09556313993174062,,,sin_datos,BAJA,MODERADA,1,2
27,CHOCÓ,27450,MEDIO SAN JUAN,0.10401891252955082,0.0,0.0,insuficiente,BAJA,NORMAL,6,0
27,CHOCÓ,27491,NÓVITA,1.0,1.0,10.020833333333332,insuficiente,MODERADA,NORMAL,5,0
27,CHOCÓ,27495,NUQUÍ,0.10191082802547771,,,sin_datos,ALTA,MODERADA,2,2
27,CHOCÓ,27600,RÍO QUITO,0.15384615384615385,,,sin_datos,ALTA,NORMAL,2,0
27,CHOCÓ,27615,RIOSUCIO,0.1016597510373444,,,sin_datos,ALTA,MODERADA,2,2
27,CHOCÓ,27660,SAN JOSÉ DEL PALMAR,0.008086253369272238,0.01822444041137326,2.253755797539826,estable,MODERADA,NORMAL,2,0
27,CHOCÓ,27800,UNGUÍA,1.0,1.0,1.4814650987161506,estable,CRÍTICA,MODERADA,4,2
27,CHOCÓ,27810,UNIÓN PANAMERICANA,0.3611111111111111,0.8035714285714285,11.902901785714285,insuficiente,BAJA,NORMAL,15,0
41,HUILA,41001,NEIVA,1.0,1.0,14.0,estable,MODERADA,MODERADA,5,2
41,HUILA,41006,ACEVEDO,0.17391304347826086,0.1886508311623519,4.131453202455507,decreciente,BAJA,MODERADA,6,2
41,HUILA,41013,AGRADO,0.10857142857142857,0.10940101597215436,1.0076409365856323,estable,BAJA,NORMAL,5,0
41,HUILA,41016,AIPE,0.10571428571428572,0.09226851079617093,1.1533563849521367,estable,BAJA,MODERADA,5,2
41,HUILA,41020,ALGECIRAS,0.1644295302013423,0.18812685082738417,4.4979419788729125,estable,BAJA,MODERADA,6,2
41,HUILA,41026,ALTAMIRA,0.13428571428571429,0.10633155682030676,1.5843401966225708,estable,MODERADA,NORMAL,4,0
41,HUILA,41132,CAMPOALEGRE,0.1529745042492918,0.15524379984440276,5.433532994554096,creciente,MODERADA,NORMAL,7,0
41,HUILA,41244,ELÍAS,0.15878378378378377,0.003105590062111801,0.4409937888198757,estable,BAJA,NORMAL,4,0
41,HUILA,41298,GARZÓN,0.11214953271028037,0.10873364171361947,1.049279642536428,estable,ALTA,NORMAL,3,0
41,HUILA,41306,GIGANTE,0.2,,,sin_datos,ALTA,NORMAL,3,0
41,HUILA,41349,HOBO,0.1326530612244898,0.11629077608106594,1.7512022751031107,creciente,BAJA,NORMAL,6,0
41,HUILA,41357,ÍQUIRA,0.10869565217391304,0.11935078558440265,1.0980272273765044,estable,ALTA,NORMAL,4,0
41,HUILA,41359,ISNOS,0.17164179104477612,0.15413767415092022,7.732573319904498,estable,BAJA,NORMAL,7,0
41,HUILA,41378,LA ARGENTINA,0.34545454545454546,0.2717506631299735,2.809516698343742,estable,MODERADA,NORMAL,7,0
41,HUILA,41396,LA PLATA,0.1582089552238806,0.10281897000110474,0.958635690892653,estable,BAJA,NORMAL,5,0
41,HUILA,41483,NÁTAGA,0.10480349344978165,,,sin_datos,ALTA,NORMAL,1,0
41,HUILA,41503,OPORAPA,1.0,1.0,24.0,estable,ALTA,MODERADA,6,2
41,HUILA,41518,PAICOL,0.1276595744680851,0.13215643362394583,1.9823465043591875,estable,BAJA,NORMAL,4,0
41,HUILA,41530,PALESTINA,0.11538461538461539,0.023809523809523808,1.6428571428571428,insuficiente,ALTA,LEVE,6,1
41,HUILA,41548,PITAL,0.2,,,sin_datos,BAJA,NORMAL,3,0
41,HUILA,41551,PITALITO,0.10835913312693499,0.11738718259946349,1.0833159994179058,decreciente,ALTA,NORMAL,2,0
41,HUILA,41615,RIVERA,0.23076923076923078,0.2064308877672933,2.1992829196746246,insuficiente,BAJA,NORMAL,12,0
41,HUILA,41668,SAN AGUSTÍN,0.10487404162102958,0.0,0.0,estable,BAJA,NORMAL,8,0
41,HUILA,41676,SANTA MARÍA,0.15363128491620112,0.14722941567277464,3.5201214838127033,estable,ALTA,NORMAL,7,0
41,HUILA,41770,SUAZA,0.12149532710280374,0.0972731070424414,0.9575716251710464,estable,ALTA,NORMAL,3,0
41,HUILA,41799,TELLO,0.5,0.2625563907590233,2.858284344853913,creciente,BAJA,NORMAL,11,0
41,HUILA,41872,VILLAVIEJA,0.11940298507462686,0.12948028673835124,1.0843974014336917,insuficiente,ALTA,NORMAL,4,0
41,HUILA,41885,YAGUARÁ,0.08495713172252534,,,sin_datos,BAJA,MODERADA,2,2
44,LA GUAJIRA,44001,RIOHACHA,0.178714859437751,0.1338271948255263,6.851952375066946,creciente,BAJA,NORMAL,12,0
44,LA GUAJIRA,44035,ALBANIA,0.18702290076335878,0.16833930704898445,2.0170109699141956,estable,BAJA,NORMAL,9,0
44,LA GUAJIRA,44090,DIBULLA,0.10459183673469388,0.1153215562384365,1.9185313446939891,estable,BAJA,MODERADA,4,2
44,LA GUAJIRA,44098,DISTRACCIÓN,0.25,0.031299033023170955,3.620254819680107,estable,BAJA,NORMAL,9,0
44,LA GUAJIRA,44279,FONSECA,0.15428571428571428,0.21163322268717152,4.220109940533175,decreciente,BAJA,NORMAL,6,0
44,LA GUAJIRA,44420,LA JAGUA DEL PILAR,0.13314037626628075,0.13127033870220745,1.6799967996468088,estable,BAJA,NORMAL,12,0
44,LA GUAJIRA,44430,MAICAO,0.08024691358024691,0.09335827753242257,1.163387766173266,estable,BAJA,MODERADA,4,2
44,LA GUAJIRA,44650,SAN JUAN DEL CESAR,0.09787234042553192,0.18028673835125447,1.8420601527193392,insuficiente,BAJA,NORMAL,12,0
44,LA GUAJIRA,44847,URIBIA,1.0,1.0,6.593267727493341,insuficiente,BAJA,NORMAL,17,0
44,LA GUAJIRA,44874,VILLANUEVA,0.10362694300518134,0.0989356577176377,2.2507862130762573,estable,MODERADA,NORMAL,3,0
47,MAGDALENA,47001,SANTA MARTA,0.29526462395543174,0.31521739130434784,36.647510421622655,insuficiente,BAJA,NORMAL,27,0
47,MAGDALENA,47030,ALGARROBO,0.09404388714733543,0.10931861772958362,1.1624213018579057,estable,MODERADA,NORMAL,2,0
47,MAGDALENA,47058,ARIGUANÍ,0.10655737704918032,,,sin_datos,ALTA,MODERADA,2,2
47,MAGDALENA,47189,CIÉNAGA,0.1676300578034682,0.2765629190744398,4.2785910421516276,estable,BAJA,NORMAL,6,0
47,MAGDALENA,47245,EL BANCO,0.2905027932960894,0.30381296209720704,14.161059733308706,estable,BAJA,NORMAL,4,0
47,MAGDALENA,47268,EL RETÉN,0.12211981566820276,0.11664142731232277,1.5338347691570444,estable,ALTA,NORMAL,8,0
47,MAGDALENA,47288,FUNDACIÓN,0.2857142857142857,0.20833333333333331,2.1805555555555554,estable,BAJA,MODERADA,4,2
47,MAGDALENA,47551,PIVIJAY,0.23314606741573032,0.20628332721399092,5.6456489553302776,estable,BAJA,MODERADA,4,2
47,MAGDALENA,47570,PUEBLOVIEJO,0.10326086956521739,0.10364639425084658,1.3177898697607637,estable,MODERADA,MODERADA,3,2
47,MAGDALENA,47703,SAN ZENÓN,0.1419624217118998,0.11933119630651912,1.5705525191309615,estable,MODERADA,NORMAL,4,0
47,MAGDALENA,47980,ZONA BANANERA,0.17699115044247787,0.1855045118432664,3.0608244454138958,estable,BAJA,MODERADA,4,2
50,META,50001,VILLAVICENCIO,0.25,0.23734374000128217,2.5942634424353397,estable,ALTA,NORMAL,6,0
50,META,50110,BARRANCA DE UPÍA,0.11023622047244094,,,sin_datos,ALTA,MODERADA,2,2
50,META,50124,CABUYARO,0.09823182711198428,0.093549564183602,0.9850218816979269,estable,BAJA,NORMAL,4,0
50,META,50245,EL CALVARIO,0.11026615969581749,0.06748591909882232,0.8965986394557822,estable,BAJA,LEVE,3,1
50,META,50270,EL DORADO,0.1040268456375839,,,sin_datos,ALTA,MODERADA,2,2
50,META,50313,GRANADA,0.20994475138121546,0.18479139766394323,12.150034396404267,decreciente,BAJA,SEVERA,5,3
50,META,50400,LEJANÍAS,0.2,0.16577728392995875,3.200776789724588,decreciente,ALTA,NORMAL,6,0
50,META,50450,PUERTO CONCORDIA,0.11627906976744186,0.12069095977698129,1.1430143837702345,estable,CRÍTICA,NORMAL,3,0
50,META,50573,PUERTO LÓPEZ,0.09156378600823045,0.07014848950332822,0.7716333845366105,estable,BAJA,NORMAL,4,0
50,META,50577,PUERTO LLERAS,0.3333333333333333,0.3333333333333333,1.2743363785808606,insuficiente,ALTA,NORMAL,3,0
50,META,50606,RESTREPO,0.27485380116959063,0.2376229706348921,7.383285159012719,estable,BAJA,NORMAL,10,0
50,META,50680,SAN CARLOS DE GUAROA,0.09574468085106383,0.09320099255583128,2.2717741935483873,estable,BAJA,MODERADA,4,2
50,META,50683,SAN JUAN DE ARAMA,0.12550607287449392,0.1366461401489049,1.438803475685528,decreciente,BAJA,MODERADA,4,2
52,NARIÑO,52001,PASTO,0.2359882005899705,0.23228645796313574,4.226783940436345,estable,MODERADA,NORMAL,11,0
52,NARIÑO,52022,ALDANA,0.18237704918032788,0.15493235774682754,4.155004139574011,creciente,CRÍTICA,NORMAL,4,0
52,NARIÑO,52036,ANCUYA,0.1039461020211742,,,sin_datos,BAJA,MODERADA,3,2
52,NARIÑO,52079,BARBACOAS,0.16666666666666666,0.11628769544643117,1.0747802154897426,estable,ALTA,NORMAL,4,0
52,NARIÑO,52210,CONTADERO,0.20512820512820512,0.2061019470606296,3.150914512689625,decreciente,ALTA,NORMAL,3,0
52,NARIÑO,52224,CUASPUD CARLOSAMA,0.1932059447983015,0.17012602388324205,4.066560764434915,estable,BAJA,NORMAL,5,0
52,NARIÑO,52227,CUMBAL,0.0,,,sin_datos,BAJA,NORMAL,1,0
52,NARIÑO,52258,EL TABLÓN DE GÓMEZ,0.11377245508982035,0.1160720545978018,1.0202122693596265,estable,BAJA,MODERADA,3,2
52,NARIÑO,52354,IMUÉS,0.10869565217391304,0.11151976282969783,1.2490213436926156,estable,MODERADA,NORMAL,2,0
52,NARIÑO,52390,LA TOLA,0.11057692307692307,0.0,0.0,estable,BAJA,LEVE,4,1
52,NARIÑO,52399,LA UNIÓN,0.10136986301369863,,,sin_datos,ALTA,MODERADA,2,2
52,NARIÑO,52405,LEIVA,0.3333333333333333,,,sin_datos,BAJA,NORMAL,2,0
52,NARIÑO,52411,LINARES,0.1568627450980392,0.3277777777777778,3.665151515151515,estable,BAJA,SEVERA,4,3
52,NARIÑO,52435,MALLAMA,0.18858560794044665,0.16770299947105974,3.1734567592215916,estable,MODERADA,MODERADA,4,2
52,NARIÑO,52473,MOSQUERA,0.10608203677510608,,,sin_datos,ALTA,NORMAL,2,0
52,NARIÑO,52480,NARIÑO,0.3333333333333333,0.195967401283997,3.2031762500784238,estable,ALTA,NORMAL,7,0
52,NARIÑO,52540,POLICARPA,0.10863509749303621,0.13899705293282696,1.9127654149860667,decreciente,BAJA,NORMAL,4,0
52,NARIÑO,52573,PUERRES,0.25,0.15792026074284138,2.29448849432246,insuficiente,ALTA,NORMAL,7,0
52,NARIÑO,52612,RICAURTE,0.14814814814814814,0.22916666666666666,1.546875,insuficiente,BAJA,NORMAL,6,0
52,NARIÑO,52683,SANDONÁ,0.08372641509433962,,,sin_datos,BAJA,MODERADA,2,2
52,NARIÑO,52696,SANTA BÁRBARA,0.10284035259549461,,,sin_datos,ALTA,NORMAL,2,0
52,NARIÑO,52786,TAMINANGO,0.20491803278688525,0.19465945641277332,3.05851297424312,insuficiente,BAJA,NORMAL,5,0
52,NARIÑO,52788,TANGUA,0.13333333333333333,0.10005056435757215,0.9966075696397122,estable,ALTA,MODERADA,4,2
52,NARIÑO,52835,SAN ANDRÉS DE TUMACO,1.0,1.0,2.3510633841680226,creciente,ALTA,NORMAL,13,0
52,NARIÑO,52838,TÚQUERRES,0.16231884057971013,0.17999016884087599,2.280607139337441,estable,BAJA,NORMAL,4,0
52,NARIÑO,52885,YACUANQUER,0.13034623217922606,0.11839151611251046,1.8942642578001674,creciente,CRÍTICA,NORMAL,8,0
54,NORTE DE SANTANDER,54001,SAN JOSÉ DE CÚCUTA,0.12195121951219512,0.15880674294189312,1.4160267912318802,estable,CRÍTICA,MODERADA,3,2
54,NORTE DE SANTANDER,54003,ÁBREGO,0.09782608695652174,,,sin_datos,BAJA,NORMAL,3,0
54,NORTE DE SANTANDER,54051,ARBOLEDAS,0.19444444444444445,0.05955559086816039,2.193630930310574,estable,ALTA,SEVERA,4,3
54,NORTE DE SANTANDER,54109,BUCARASICA,0.10256410256410256,,,sin_datos,ALTA,NORMAL,2,0
54,NORTE DE SANTANDER,54125,CÁCOTA,0.13966480446927373,0.14983176066125375,1.9777792407285495,decreciente,BAJA,NORMAL,4,0
54,NORTE DE SANTANDER,54128,CÁCHIRA,0.11688311688311688,0.12431155517991131,1.9001909148929303,estable,ALTA,MODERADA,3,2
54,NORTE DE SANTANDER,54172,CHINÁCOTA,0.2,,,sin_datos,ALTA,MODERADA,3,2
54,NORTE DE SANTANDER,54223,CUCUTILLA,0.21739130434782608,0.23911930363543266,2.4679374074535363,insuficiente,ALTA,NORMAL,7,0
54,NORTE DE SANTANDER,54239,DURANIA,0.15566037735849056,0.09197043557580024,1.465395606841084,decreciente,BAJA,MODERADA,4,2
54,NORTE DE SANTANDER,54261,EL ZULIA,0.15517241379310345,0.17739923926559872,2.5722889693511815,decreciente,BAJA,MODERADA,4,2
54,NORTE DE SANTANDER,54313,GRAMALOTE,0.1342281879194631,0.11536585960549095,1.44482005124972,creciente,BAJA,NORMAL,7,0
54,NORTE DE SANTANDER,54347,HERRÁN,0.12452830188679245,0.14510169862992442,1.7774958082165744,estable,BAJA,NORMAL,7,0
54,NORTE DE SANTANDER,54377,LABATECA,0.10396039603960396,0.0,0.0,insuficiente,BAJA,NORMAL,5,0
54,NORTE DE SANTANDER,54418,LOURDES,0.12048192771084337,0.07199275819965475,1.183380962906825,decreciente,BAJA,MODERADA,4,2
54,NORTE DE SANTANDER,54480,MUTISCUA,0.11267605633802817,0.11559139784946237,1.2206451612903226,insuficiente,BAJA,MODERADA,4,2
54,NORTE DE SANTANDER,54498,OCAÑA,0.19680851063829788,0.19077002746357585,2.131524514778667,estable,BAJA,NORMAL,7,0
54,NORTE DE SANTANDER,54518,PAMPLONA,0.1447811447811448,0.10613739377842349,1.1178822724347843,estable,BAJA,NORMAL,4,0
54,NORTE DE SANTANDER,54553,PUERTO SANTANDER,0.11764705882352941,,,sin_datos,BAJA,NORMAL,3,0
54,NORTE DE SANTANDER,54660,SALAZAR,0.10830324909747292,,,sin_datos,ALTA,MODERADA,1,2
54,NORTE DE SANTANDER,54670,SAN CALIXTO,0.09659090909090909,,,sin_datos,BAJA,MODERADA,2,2
54,NORTE DE SANTANDER,54673,SAN CAYETANO,0.2,0.20656837466456848,3.4471097522149865,estable,BAJA,NORMAL,13,0
54,NORTE DE SANTANDER,54720,SARDINATA,0.1,,,sin_datos,BAJA,MODERADA,1,2
54,NORTE DE SANTANDER,54810,TIBÚ,1.0,1.0,89.0,insuficiente,ALTA,MODERADA,2,2
54,NORTE DE SANTANDER,54820,TOLEDO,0.15384615384615385,,,sin_datos,ALTA,MODERADA,1,2
54,NORTE DE SANTANDER,54874,VILLA DEL ROSARIO,0.09989082969432314,,,sin_datos,BAJA,NORMAL,2,0
63,QUINDÍO,63001,ARMENIA,0.1069182389937107,,,sin_datos,ALTA,MODERADA,2,2
63,QUINDÍO,63111,BUENAVISTA,0.2,0.1319326648942371,1.215169281920605,decreciente,ALTA,NORMAL,7,0
63,QUINDÍO,63130,CALARCÁ,0.13333333333333333,0.18339236310593374,2.1103411058856723,estable,BAJA,NORMAL,8,0
63,QUINDÍO,63190,CIRCASIA,0.12598425196850394,0.11991039426523298,1.3190143369175626,estable,BAJA,MODERADA,4,2
63,QUINDÍO,63272,FILANDIA,0.42105263157894735,0.42105263157894735,11.789473684210526,insuficiente,BAJA,MODERADA,4,2
63,QUINDÍO,63302,GÉNOVA,0.2,,,sin_datos,BAJA,NORMAL,2,0
63,QUINDÍO,63401,LA TEBAIDA,1.0,1.0,6.057321895628346,estable,MODERADA,NORMAL,8,0
63,QUINDÍO,63470,MONTENEGRO,0.2,,,sin_datos,ALTA,NORMAL,3,0
63,QUINDÍO,63548,PIJAO,0.14666666666666667,0.10527863682479922,1.0761816208757253,estable,ALTA,MODERADA,6,2
63,QUINDÍO,63690,SALENTO,0.14133333333333334,0.18912397126203528,20.992760810085915,estable,BAJA,NORMAL,7,0
66,RISARALDA,66001,PEREIRA,0.12747252747252746,0.1176277320964228,1.3018528727968957,creciente,BAJA,NORMAL,7,0
66,RISARALDA,66045,APÍA,0.10435931307793923,,,sin_datos,BAJA,MODERADA,3,2
66,RISARALDA,66075,BALBOA,0.08333333333333333,,,sin_datos,BAJA,MODERADA,1,2
66,RISARALDA,66088,BELÉN DE UMBRÍA,1.0,1.0,1.7940489954797967,creciente,CRÍTICA,NORMAL,4,0
66,RISARALDA,66318,GUÁTICA,0.1282051282051282,0.058823529411764705,0.5294117647058824,insuficiente,BAJA,NORMAL,6,0
66,RISARALDA,66383,LA CELIA,0.10580645161290322,,,sin_datos,ALTA,NORMAL,2,0
