COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,sequia_categoria,n_estaciones,sequia_nivel,municipio_afectado
23,CÓRDOBA,23182,CHINÚ,0.11728395061728394,0.14625438176968864,1.7332700137386503,estable,MODERADA,MODERADA,5,2,1
23,CÓRDOBA,23350,LA APARTADA,1.0,1.0,8.391014291865966,estable,ALTA,NORMAL,9,0,1
23,CÓRDOBA,23417,LORICA,0.2682926829268293,0.15025377173106674,2.3706706206457198,estable,BAJA,LEVE,7,1,1
23,CÓRDOBA,23555,PLANETA RICA,0.11894882434301521,0.031385281385281384,0.6277056277056277,estable,BAJA,LEVE,3,1,1
23,CÓRDOBA,23570,PUEBLO NUEVO,0.20199501246882792,0.21864592078033743,11.675692169670018,estable,BAJA,NORMAL,9,0,1
23,CÓRDOBA,23574,PUERTO ESCONDIDO,0.14112903225806453,0.11997061829051076,19.555210781353253,estable,ALTA,MODERADA,3,2,1
23,CÓRDOBA,23580,PUERTO LIBERTADOR,0.25225225225225223,0.3277991124765318,6.437974569039085,estable,BAJA,NORMAL,8,0,1
23,CÓRDOBA,23675,SAN BERNARDO DEL VIENTO,0.07979407979407979,,,sin_datos,BAJA,MODERADA,2,2,1
23,CÓRDOBA,23678,SAN CARLOS,0.13229571984435798,0.0864479248864677,1.2302204695381942,estable,MODERADA,NORMAL,5,0,1
23,CÓRDOBA,23682,SAN JOSÉ DE URÉ,0.14285714285714285,0.196969696969697,1.4416986233698608,decreciente,ALTA,SEVERA,6,3,1
23,CÓRDOBA,23807,TIERRALTA,0.10626702997275204,0.09795613585936166,0.9217923553945059,estable,ALTA,MODERADA,2,2,1
23,CÓRDOBA,23855,VALENCIA,0.08602150537634409,,,sin_datos,BAJA,MODERADA,2,2,1
25,CUNDINAMARCA,25035,ANAPOIMA,0.12211981566820276,0.11923697116282275,1.3513523398453244,estable,BAJA,NORMAL,4,0,0
25,CUNDINAMARCA,25040,ANOLAIMA,0.14347826086956522,0.12461977077290387,1.7723700732146328,estable,BAJA,MODERADA,6,2,0
25,CUNDINAMARCA,25123,CACHIPAY,0.10347551342812006,,,sin_datos,ALTA,NORMAL,4,0,0
25,CUNDINAMARCA,25126,CAJICÁ,0.15862068965517243,0.16568591770849514,2.416853277878266,estable,BAJA,NORMAL,4,0,0
25,CUNDINAMARCA,25148,CAPARRAPÍ,0.10071428571428571,,,sin_datos,BAJA,NORMAL,3,0,1
25,CUNDINAMARCA,25151,CÁQUEZA,0.11210762331838565,0.08488996935650624,1.2783430679567998,estable,BAJA,NORMAL,6,0,1
25,CUNDINAMARCA,25154,CARMEN DE CARUPA,0.12356979405034325,0.08515990378353788,1.074113625140752,estable,BAJA,NORMAL,4,0,1
25,CUNDINAMARCA,25175,CHÍA,0.16515837104072398,0.13523809523809524,9.137064837727767,creciente,MODERADA,NORMAL,23,0,0
25,CUNDINAMARCA,25178,CHIPAQUE,1.0,1.0,16.5,creciente,MODERADA,NORMAL,74,0,0
25,CUNDINAMARCA,25181,CHOACHÍ,1.0,1.0,7.173753519131139,creciente,BAJA,NORMAL,33,0,1
25,CUNDINAMARCA,25183,CHOCONTÁ,0.09855072463768116,,,sin_datos,BAJA,NORMAL,2,0,1
25,CUNDINAMARCA,25214,COTA,1.0,1.0,14.354561200422575,creciente,MODERADA,NORMAL,45,0,0
25,CUNDINAMARCA,25224,CUCUNUBÁ,0.1544502617801047,0.28426706172430083,3.4372577300553444,estable,BAJA,NORMAL,8,0,1
25,CUNDINAMARCA,25245,EL COLEGIO,0.10311111111111111,,,sin_datos,BAJA,NORMAL,4,0,0
25,CUNDINAMARCA,25258,EL PEÑÓN,0.13445378151260504,0.1689068100358423,1.9002016129032258,estable,CRÍTICA,MODERADA,3,2,1
25,CUNDINAMARCA,25260,EL ROSAL,0.11330049261083744,0.12538939936374996,1.2709925480961928,estable,MODERADA,MODERADA,3,2,0
25,CUNDINAMARCA,25269,FACATATIVÁ,0.10648148148148148,0.09248802771156078,0.9699073432383414,estable,BAJA,NORMAL,4,0,0
25,CUNDINAMARCA,25281,FOSCA,0.13253012048192772,0.11563799613922737,1.5580698427180109,estable,ALTA,NORMAL,5,0,0
25,CUNDINAMARCA,25286,FUNZA,1.0,1.0,3.8832368556738395,estable,ALTA,NORMAL,5,0,0
25,CUNDINAMARCA,25288,FÚQUENE,0.10151878497202238,,,sin_datos,ALTA,NORMAL,1,0,1
25,CUNDINAMARCA,25290,FUSAGASUGÁ,0.10276679841897234,,,sin_datos,ALTA,MODERADA,2,2,0
25,CUNDINAMARCA,25307,GIRARDOT,1.0,1.0,33.0,estable,ALTA,NORMAL,9,0,1
25,CUNDINAMARCA,25320,GUADUAS,0.1330049261083744,0.11629366485998892,1.5186584469951494,estable,ALTA,NORMAL,3,0,1
25,CUNDINAMARCA,25322,GUASCA,1.0,1.0,13.5,estable,ALTA,NORMAL,12,0,1
25,CUNDINAMARCA,25324,GUATAQUÍ,1.0,1.0,1.8920715797605916,creciente,MODERADA,MODERADA,5,2,1
25,CUNDINAMARCA,25335,GUAYABETAL,0.19396051103368175,0.07724548440065682,1.3683485808116351,creciente,ALTA,LEVE,9,1,1
25,CUNDINAMARCA,25372,JUNÍN,0.2409090909090909,0.024953981790466772,1.1778279405100316,estable,BAJA,MODERADA,4,2,1
25,CUNDINAMARCA,25377,LA CALERA,0.23777777777777778,0.18494030877628395,28.361068136406708,creciente,BAJA,NORMAL,32,0,1
25,CUNDINAMARCA,25386,LA MESA,0.12716763005780346,0.11989064442981492,1.2348736376270937,estable,ALTA,NORMAL,3,0,0
25,CUNDINAMARCA,25394,LA PALMA,0.10217391304347827,,,sin_datos,ALTA,NORMAL,2,0,0
25,CUNDINAMARCA,25407,LENGUAZAQUE,0.0985494880546075,,,sin_datos,BAJA,MODERADA,2,2,0
25,CUNDINAMARCA,25438,MEDINA,0.21428571428571427,0.1349935586105926,2.49298203836232,decreciente,BAJA,NORMAL,7,0,1
25,CUNDINAMARCA,25473,MOSQUERA,0.8,0.23562575973032038,14.279947976440607,creciente,BAJA,NORMAL,31,0,0
25,CUNDINAMARCA,25483,NARIÑO,1.0,1.0,2.7831549634834665,decreciente,CRÍTICA,MODERADA,4,2,0
25,CUNDINAMARCA,25486,NEMOCÓN,0.1218274111675127,0.08640756351440858,11.232983256873114,decreciente,BAJA,NORMAL,7,0,1
25,CUNDINAMARCA,25489,NIMAIMA,0.11312217194570136,0.08520534279711142,0.8570655069591796,estable,BAJA,NORMAL,5,0,1
25,CUNDINAMARCA,25506,VENECIA,0.25903614457831325,0.22730048637920128,2.5459042719243263,insuficiente,BAJA,NORMAL,10,0,0
25,CUNDINAMARCA,25513,PACHO,0.14732142857142858,0.12369782364568238,1.979165178330918,creciente,MODERADA,MODERADA,7,2,1
25,CUNDINAMARCA,25524,PANDI,0.10227272727272728,0.08815284178187405,0.9561192839418647,estable,BAJA,MODERADA,5,2,0
25,CUNDINAMARCA,25530,PARATEBUENO,0.09497206703910614,,,sin_datos,BAJA,NORMAL,2,0,1
25,CUNDINAMARCA,25535,PASCA,1.0,1.0,1.6385224467360548,estable,ALTA,NORMAL,7,0,0
25,CUNDINAMARCA,25572,PUERTO SALGAR,0.14144271570014144,0.05194042763564454,1.186428715466828,decreciente,BAJA,SEVERA,4,3,1
25,CUNDINAMARCA,25592,QUEBRADANEGRA,1.0,1.0,2.3285670277330968,creciente,CRÍTICA,NORMAL,5,0,1
25,CUNDINAMARCA,25594,QUETAME,1.0,0.5,0.5,insuficiente,ALTA,NORMAL,4,0,1
25,CUNDINAMARCA,25599,APULO,0.10190217391304347,,,sin_datos,ALTA,NORMAL,2,0,0
25,CUNDINAMARCA,25612,RICAURTE,0.0954356846473029,,,sin_datos,BAJA,MODERADA,2,2,1
25,CUNDINAMARCA,25645,SAN ANTONIO DEL TEQUENDAMA,0.07580543272267846,1.0,2.161974658459485,creciente,MODERADA,MODERADA,2,2,0
25,CUNDINAMARCA,25653,SAN CAYETANO,1.0,1.0,12.5,estable,ALTA,NORMAL,5,0,0
25,CUNDINAMARCA,25718,SASAIMA,0.10348583877995643,,,sin_datos,ALTA,NORMAL,2,0,0
25,CUNDINAMARCA,25740,SIBATÉ,0.03333333333333333,1.0,4.247418307498952,creciente,MODERADA,NORMAL,2,0,0
25,CUNDINAMARCA,25743,SILVANIA,0.12442396313364056,0.19960317460317462,2.0137742504409175,estable,BAJA,NORMAL,9,0,0
25,CUNDINAMARCA,25745,SIMIJACA,0.10328638497652583,0.09184949406565354,0.8892701016356456,estable,ALTA,MODERADA,2,2,0
25,CUNDINAMARCA,25754,SOACHA,1.0,1.0,11.756342236649312,creciente,MODERADA,NORMAL,54,0,0
25,CUNDINAMARCA,25769,SUBACHOQUE,0.1015748031496063,,,sin_datos,BAJA,NORMAL,4,0,0
25,CUNDINAMARCA,25772,SUESCA,0.34146341463414637,0.28426706172430083,7.390943604831821,estable,ALTA,NORMAL,4,0,1
25,CUNDINAMARCA,25781,SUTATAUSA,0.10166919575113809,,,sin_datos,ALTA,NORMAL,1,0,0
25,CUNDINAMARCA,25793,TAUSA,0.11969111969111969,0.11259045912271719,1.2085882096454172,estable,BAJA,NORMAL,4,0,1
25,CUNDINAMARCA,25797,TENA,0.11966987620357634,0.07309166269399862,1.0787321252769453,estable,BAJA,MODERADA,3,2,0
25,CUNDINAMARCA,25807,TIBIRITA,0.0673076923076923,,,sin_datos,BAJA,MODERADA,2,2,1
25,CUNDINAMARCA,25817,TOCANCIPÁ,0.10029940119760479,,,sin_datos,ALTA,NORMAL,1,0,0
25,CUNDINAMARCA,25843,VILLA DE SAN DIEGO DE UBATÉ,0.16666666666666666,0.1776348971049432,1.8219834138301076,estable,BAJA,NORMAL,6,0,1
25,CUNDINAMARCA,25845,UNE,0.11764705882352941,0.13259728622631847,1.1270769329237071,estable,BAJA,NORMAL,3,0,0
25,CUNDINAMARCA,25867,VIANÍ,0.10168195718654434,,,sin_datos,ALTA,MODERADA,2,2,0
25,CUNDINAMARCA,25873,VILLAPINZÓN,1.0,1.0,11.5,decreciente,ALTA,NORMAL,4,0,0
25,CUNDINAMARCA,25875,VILLETA,1.0,1.0,30.0,estable,BAJA,NORMAL,14,0,0
25,CUNDINAMARCA,25885,YACOPÍ,0.11046511627906977,0.10170110227713915,1.0044553311322384,estable,ALTA,NORMAL,4,0,1
25,CUNDINAMARCA,25899,ZIPAQUIRÁ,0.192,0.17569616377016756,1.8483918743820735,estable,BAJA,NORMAL,4,0,1
27,CHOCÓ,27001,QUIBDÓ,0.3,0.3,3.0088669950738915,insuficiente,ALTA,NORMAL,9,0,1
27,CHOCÓ,27006,ACANDÍ,0.09874021109976167,,,sin_datos,BAJA,NORMAL,2,0,1
27,CHOCÓ,27025,ALTO BAUDÓ,0.14986376021798364,0.14277725961968268,1.6558679743697344,estable,ALTA,NORMAL,3,0,1
27,CHOCÓ,27050,ATRATO,0.44755244755244755,0.16208836098541982,2.0492599924585218,creciente,BAJA,NORMAL,12,0,1
27,CHOCÓ,27075,BAHÍA SOLANO,0.3333333333333333,0.0,0.0,estable,BAJA,MODERADA,4,2,1
27,CHOCÓ,27150,CARMEN DEL DARIÉN,0.10384615384615385,0.1066419959968347,1.0269229244139637,estable,ALTA,NORMAL,4,0,1
27,CHOCÓ,27160,CÉRTEGUI,0.3888888888888889,0.5769302721088436,7.225364836410756,estable,BAJA,NORMAL,9,0,1
27,CHOCÓ,27205,CONDOTO,0.21329639889196675,0.17587525601638504,5.165178571428571,estable,BAJA,NORMAL,6,0,1
27,CHOCÓ,27245,EL CARMEN DE ATRATO,0.15197956577266922,0.005623532319861574,0.792918057100482,estable,BAJA,NORMAL,6,0,1
27,CHOCÓ,27250,EL LITORAL DEL SAN JUAN,0.13705583756345177,0.12330655995839533,1.3190557006075712,estable,ALTA,NORMAL,7,0,1
27,CHOCÓ,27361,ISTMINA,1.0,1.0,10.961538461538462,insuficiente,ALTA,NORMAL,3,0,1
27,CHOCÓ,27372,JURADÓ,0.10075566750629723,,,sin_datos,ALTA,NORMAL,2,0,1
27,CHOCÓ,27425,MEDIO ATRATO,0.08316008316008316,,,sin_datos,BAJA,NORMAL,2,0,1
27,CHOCÓ,27430,MEDIO BAUDÓ,0.09556313993174062,,,sin_datos,BAJA,MODERADA,1,2,1
27,CHOCÓ,27450,MEDIO SAN JUAN,0.10401891252955082,0.0,0.0,insuficiente,BAJA,NORMAL,6,0,1
27,CHOCÓ,27491,NÓVITA,1.0,1.0,9.98,insuficiente,BAJA,MODERADA,5,2,1
27,CHOCÓ,27495,NUQUÍ,0.10191082802547771,,,sin_datos,ALTA,MODERADA,2,2,1
27,CHOCÓ,27600,RÍO QUITO,0.15384615384615385,,,sin_datos,ALTA,NORMAL,2,0,1
27,CHOCÓ,27615,RIOSUCIO,0.1016597510373444,,,sin_datos,ALTA,MODERADA,2,2,1
27,CHOCÓ,27660,SAN JOSÉ DEL PALMAR,0.0,0.0,,estable,BAJA,LEVE,2,1,1
27,CHOCÓ,27800,UNGUÍA,1.0,1.0,2.298933811388891,estable,ALTA,NORMAL,4,0,1
27,CHOCÓ,27810,UNIÓN PANAMERICANA,0.304,0.6608478917882943,10.193578730834439,estable,BAJA,NORMAL,15,0,1
41,HUILA,41001,NEIVA,1.0,1.0,14.0,estable,MODERADA,NORMAL,5,0,1
41,HUILA,41006,ACEVEDO,0.18076923076923077,0.1765051137631783,2.723221755203322,estable,BAJA,NORMAL,6,0,1
41,HUILA,41013,AGRADO,0.1056338028169014,0.09423711610355479,0.8921113657803187,estable,BAJA,NORMAL,5,0,1
41,HUILA,41016,AIPE,0.1056338028169014,0.09353952056229949,2.338488014057487,estable,BAJA,NORMAL,5,0,1
41,HUILA,41020,ALGECIRAS,0.1497326203208556,0.14599002680822776,1.9378998719866363,estable,BAJA,NORMAL,6,0,0
41,HUILA,41026,ALTAMIRA,0.11971830985915492,0.1150918351251771,1.5589712212410352,decreciente,CRÍTICA,LEVE,4,1,1
41,HUILA,41132,CAMPOALEGRE,0.14018691588785046,0.11218099660813788,1.914555675445553,creciente,MODERADA,NORMAL,7,0,1
41,HUILA,41244,ELÍAS,0.16047297297297297,0.002557544757033248,0.3631713554987212,estable,BAJA,NORMAL,4,0,1
41,HUILA,41298,GARZÓN,0.10747663551401869,0.11700071575933645,1.114793336673228,decreciente,ALTA,LEVE,3,1,1
41,HUILA,41306,GIGANTE,0.10430463576158941,,,sin_datos,BAJA,NORMAL,3,0,1
41,HUILA,41349,HOBO,0.1326530612244898,0.13370511006376254,2.013441657430777,estable,ALTA,NORMAL,6,0,1
41,HUILA,41357,ÍQUIRA,0.10585585585585586,0.13252896819540916,1.2519757846545034,decreciente,BAJA,NORMAL,4,0,0
41,HUILA,41359,ISNOS,0.1799163179916318,0.16212682475722615,7.360557843978067,estable,BAJA,NORMAL,7,0,1
41,HUILA,41378,LA ARGENTINA,0.2909090909090909,0.23527851458885943,2.4128330266421316,estable,MODERADA,NORMAL,7,0,0
41,HUILA,41396,LA PLATA,0.1541095890410959,0.11072812153965125,1.0323768978843955,estable,BAJA,NORMAL,5,0,1
41,HUILA,41483,NÁTAGA,0.1037037037037037,,,sin_datos,ALTA,NORMAL,1,0,1
41,HUILA,41503,OPORAPA,1.0,1.0,24.0,estable,ALTA,NORMAL,6,0,1
41,HUILA,41518,PAICOL,0.13274336283185842,0.1374570583843282,1.6818275378788392,estable,BAJA,NORMAL,4,0,1
41,HUILA,41530,PALESTINA,0.11538461538461539,0.04828042328042328,1.1667768959435625,estable,ALTA,LEVE,6,1,0
41,HUILA,41548,PITAL,0.10155799192152337,,,sin_datos,BAJA,NORMAL,3,0,1
41,HUILA,41551,PITALITO,0.10526315789473684,0.11166132805356434,1.0607826165088612,decreciente,ALTA,NORMAL,2,0,1
41,HUILA,41615,RIVERA,0.21568627450980393,0.20085441201570237,2.1389527258707677,creciente,BAJA,NORMAL,12,0,1
41,HUILA,41668,SAN AGUSTÍN,0.10637191157347205,0.0,0.0,estable,BAJA,NORMAL,8,0,1
41,HUILA,41676,SANTA MARÍA,0.14055299539170507,0.13228847543571903,1.583327690371262,estable,MODERADA,NORMAL,7,0,0
41,HUILA,41770,SUAZA,0.12149532710280374,0.10994469502812106,1.078751478275917,estable,ALTA,NORMAL,3,0,1
41,HUILA,41799,TELLO,0.3090909090909091,0.2550039074000883,2.7392826614410635,creciente,MODERADA,NORMAL,11,0,1
41,HUILA,41872,VILLAVIEJA,0.11188811188811189,0.11778247141150366,1.052680838240314,estable,ALTA,NORMAL,4,0,1
41,HUILA,41885,YAGUARÁ,0.08495713172252534,,,sin_datos,BAJA,MODERADA,2,2,1
44,LA GUAJIRA,44001,RIOHACHA,0.1289198606271777,0.11509114820896431,14.731666970747431,insuficiente,BAJA,NORMAL,12,0,1
44,LA GUAJIRA,44035,ALBANIA,0.19141914191419143,0.08360801757979178,0.9020865054661744,creciente,BAJA,NORMAL,9,0,0
44,LA GUAJIRA,44090,DIBULLA,0.10897435897435898,0.11706050492134601,1.3741885360331922,estable,BAJA,MODERADA,4,2,1
44,LA GUAJIRA,44098,DISTRACCIÓN,0.25,0.025775674254376078,3.634370069867027,estable,BAJA,NORMAL,9,0,0
44,LA GUAJIRA,44279,FONSECA,0.15492957746478872,0.20119786760335082,3.249757370295058,decreciente,BAJA,NORMAL,6,0,0
44,LA GUAJIRA,44420,LA JAGUA DEL PILAR,0.12516297262059975,0.1266859928324055,1.4286773309335141,creciente,BAJA,NORMAL,12,0,0
44,LA GUAJIRA,44430,MAICAO,0.0725,0.08304575236563652,1.1454586533191244,estable,BAJA,MODERADA,4,2,0
44,LA GUAJIRA,44650,SAN JUAN DEL CESAR,0.12173913043478261,0.17023460410557184,1.7094391495601173,estable,BAJA,NORMAL,12,0,1
44,LA GUAJIRA,44847,URIBIA,1.0,1.0,3.110522877982847,insuficiente,BAJA,NORMAL,17,0,1
44,LA GUAJIRA,44874,VILLANUEVA,0.12658227848101267,0.09407627251008786,1.0098313808677786,estable,BAJA,MODERADA,3,2,0
47,MAGDALENA,47001,SANTA MARTA,0.2574712643678161,0.27090889576830746,17.636631147694366,estable,BAJA,NORMAL,27,0,1
47,MAGDALENA,47030,ALGARROBO,0.0759493670886076,0.11254452180017623,1.4818362037023203,decreciente,MODERADA,SEVERA,2,3,1
47,MAGDALENA,47058,ARIGUANÍ,0.10548086866597725,,,sin_datos,ALTA,MODERADA,2,2,1
47,MAGDALENA,47189,CIÉNAGA,0.24497991967871485,0.31829450418160093,11.003895715992488,estable,BAJA,NORMAL,6,0,1
47,MAGDALENA,47245,EL BANCO,0.3387096774193548,0.30562193017390155,54.65538851276606,creciente,BAJA,NORMAL,4,0,1
47,MAGDALENA,47268,EL RETÉN,0.16806722689075632,0.13137952980283513,1.7584644758225623,estable,BAJA,NORMAL,8,0,1
47,MAGDALENA,47288,FUNDACIÓN,0.3253012048192771,0.2913832199546485,3.484943310657596,estable,BAJA,NORMAL,4,0,1
47,MAGDALENA,47551,PIVIJAY,0.23842592592592593,0.22095045976055738,3.8486487060618018,estable,BAJA,NORMAL,4,0,1
47,MAGDALENA,47570,PUEBLOVIEJO,0.10135135135135136,0.11225350605741057,1.5370095444783909,estable,MODERADA,NORMAL,4,0,1
47,MAGDALENA,47703,SAN ZENÓN,0.13153153153153152,0.11940856412813983,1.6584522795574976,estable,MODERADA,NORMAL,4,0,1
47,MAGDALENA,47980,ZONA BANANERA,0.13267813267813267,0.1416057350958591,1.8957308320040236,decreciente,BAJA,SEVERA,4,3,1
50,META,50001,VILLAVICENCIO,0.25,0.19197136982583976,2.1421617823632575,estable,ALTA,NORMAL,6,0,1
50,META,50110,BARRANCA DE UPÍA,0.1069182389937107,0.3333333333333333,3.117647058823529,insuficiente,BAJA,NORMAL,3,0,1
50,META,50124,CABUYARO,0.10138248847926268,0.09699089196370125,0.9662069771956499,insuficiente,BAJA,NORMAL,5,0,1
50,META,50226,CUMARAL,0.0,0.0,,insuficiente,BAJA,NORMAL,1,0,1
50,META,50245,EL CALVARIO,0.11746522411128284,0.061239972691585584,0.891381824733079,estable,BAJA,LEVE,3,1,1
50,META,50270,EL DORADO,0.1040268456375839,,,sin_datos,ALTA,MODERADA,2,2,1
50,META,50313,GRANADA,0.19889502762430938,0.17783603078133234,5.097966215731527,estable,BAJA,SEVERA,5,3,1
50,META,50400,LEJANÍAS,0.4,0.13483767177769324,1.5765635469391823,estable,ALTA,NORMAL,6,0,1
50,META,50450,PUERTO CONCORDIA,0.16279069767441862,0.1589768973734818,2.1163799462844763,estable,CRÍTICA,NORMAL,4,0,0
50,META,50573,PUERTO LÓPEZ,0.10215053763440861,0.08356268134493941,0.8824456207277644,estable,BAJA,LEVE,4,1,1
50,META,50577,PUERTO LLERAS,0.3333333333333333,0.3333333333333333,1.1958303464755078,insuficiente,ALTA,NORMAL,3,0,0
50,META,50606,RESTREPO,0.3216374269005848,0.2666888208041231,6.2468466161236975,estable,ALTA,NORMAL,10,0,1
50,META,50680,SAN CARLOS DE GUAROA,0.15294117647058825,0.14472630863759897,1.8693814865689866,estable,BAJA,MODERADA,4,2,1
50,META,50683,SAN JUAN DE ARAMA,0.11290322580645161,0.14432862222811335,1.580018601234083,estable,BAJA,LEVE,4,1,1
52,NARIÑO,52001,PASTO,0.25449101796407186,0.2780051447102138,14.860638644509612,creciente,BAJA,NORMAL,11,0,0
52,NARIÑO,52022,ALDANA,0.20921985815602837,0.1891670575798774,4.2736312804270264,creciente,CRÍTICA,NORMAL,4,0,0
52,NARIÑO,52036,ANCUYA,0.10316455696202531,,,sin_datos,BAJA,NORMAL,3,0,0
52,NARIÑO,52079,BARBACOAS,0.16666666666666666,0.10845819231781612,1.0595531095663575,estable,ALTA,NORMAL,4,0,0
52,NARIÑO,52210,CONTADERO,0.18298969072164947,0.18367879307688104,2.3211957281970554,decreciente,ALTA,NORMAL,3,0,0
52,NARIÑO,52224,CUASPUD CARLOSAMA,0.18647166361974407,0.1738851614210225,4.443065676309575,estable,BAJA,NORMAL,5,0,0
52,NARIÑO,52227,CUMBAL,0.0,0.0,,insuficiente,BAJA,NORMAL,2,0,0
52,NARIÑO,52258,EL TABLÓN DE GÓMEZ,0.10686164229471316,0.08314371945478718,0.7780501746874295,estable,BAJA,NORMAL,3,0,0
52,NARIÑO,52354,IMUÉS,0.10862619808306709,0.11375075615013931,1.1014864887205158,estable,ALTA,LEVE,2,1,0
52,NARIÑO,52390,LA TOLA,0.1282051282051282,0.07936507936507936,2.1088435374149657,creciente,CRÍTICA,NORMAL,4,0,0
52,NARIÑO,52399,LA UNIÓN,0.10136986301369863,,,sin_datos,ALTA,MODERADA,2,2,1
52,NARIÑO,52405,LEIVA,0.3333333333333333,,,sin_datos,ALTA,NORMAL,2,0,1
52,NARIÑO,52411,LINARES,0.11811023622047244,0.22131519274376418,2.2094633408919124,estable,CRÍTICA,MODERADA,4,2,0
52,NARIÑO,52435,MALLAMA,0.1837160751565762,0.16540535151914948,2.5815797268748266,estable,MODERADA,MODERADA,4,2,0
52,NARIÑO,52473,MOSQUERA,0.10608203677510608,,,sin_datos,ALTA,NORMAL,2,0,0
52,NARIÑO,52480,NARIÑO,0.3333333333333333,0.18990742171812341,10.444908194496788,insuficiente,ALTA,NORMAL,7,0,0
52,NARIÑO,52540,POLICARPA,0.11954022988505747,0.1313952513417297,1.734071540733617,estable,BAJA,NORMAL,4,0,1
52,NARIÑO,52573,PUERRES,0.25,0.12429720816817591,1.3182506725441756,decreciente,ALTA,LEVE,7,1,0
52,NARIÑO,52612,RICAURTE,0.17647058823529413,0.20257703081232492,2.5185252479370126,insuficiente,BAJA,NORMAL,7,0,0
52,NARIÑO,52683,SANDONÁ,0.10172026925953627,,,sin_datos,ALTA,MODERADA,2,2,0
52,NARIÑO,52696,SANTA BÁRBARA,0.1038961038961039,0.07692307692307693,1.0,insuficiente,BAJA,MODERADA,3,2,0
52,NARIÑO,52786,TAMINANGO,0.20135746606334842,0.1753964195293262,2.548066666129332,insuficiente,BAJA,NORMAL,5,0,1
52,NARIÑO,52788,TANGUA,0.13333333333333333,0.09674015853548668,1.006814242535991,estable,ALTA,MODERADA,4,2,0
52,NARIÑO,52835,SAN ANDRÉS DE TUMACO,1.0,1.0,2.753655928651322,estable,ALTA,NORMAL,13,0,0
52,NARIÑO,52838,TÚQUERRES,0.13539192399049882,0.14983106522234965,1.6546561115859482,estable,BAJA,NORMAL,4,0,0
52,NARIÑO,52885,YACUANQUER,0.12520593080724876,0.118711708555506,2.0260131593473023,estable,BAJA,NORMAL,8,0,0
54,NORTE DE SANTANDER,54001,SAN JOSÉ DE CÚCUTA,0.12,0.10513379063156594,1.073471335922305,estable,BAJA,SEVERA,3,3,1
54,NORTE DE SANTANDER,54003,ÁBREGO,0.10318664643399089,,,sin_datos,BAJA,NORMAL,3,0,1
54,NORTE DE SANTANDER,54051,ARBOLEDAS,0.18666666666666668,0.0681897710418984,2.4061247781927007,estable,MODERADA,NORMAL,4,0,1
54,NORTE DE SANTANDER,54109,BUCARASICA,0.10256410256410256,,,sin_datos,ALTA,NORMAL,2,0,0
54,NORTE DE SANTANDER,54125,CÁCOTA,0.11372549019607843,0.11971539511862092,1.2943142718621914,decreciente,BAJA,LEVE,4,1,1
54,NORTE DE SANTANDER,54128,CÁCHIRA,0.11979166666666667,0.11027762879384112,1.3032810675635769,estable,ALTA,MODERADA,3,2,1
54,NORTE DE SANTANDER,54172,CHINÁCOTA,0.2,,,sin_datos,BAJA,NORMAL,3,0,1
54,NORTE DE SANTANDER,54223,CUCUTILLA,0.2,0.11955965181771633,1.2030689964157706,decreciente,BAJA,NORMAL,7,0,0
54,NORTE DE SANTANDER,54239,DURANIA,0.14622641509433962,0.10141469566872792,1.1953987532016015,estable,BAJA,MODERADA,4,2,1
54,NORTE DE SANTANDER,54261,EL ZULIA,0.13654618473895583,0.1484643872380246,1.8640528619885313,decreciente,BAJA,MODERADA,4,2,1
54,NORTE DE SANTANDER,54313,GRAMALOTE,0.12299465240641712,0.0998654658996215,1.2800936992587848,creciente,BAJA,NORMAL,7,0,0
54,NORTE DE SANTANDER,54347,HERRÁN,0.16,0.1984126984126984,2.022381360427633,insuficiente,BAJA,NORMAL,8,0,0
54,NORTE DE SANTANDER,54377,LABATECA,0.10747663551401869,0.0,0.0,insuficiente,BAJA,NORMAL,5,0,1
54,NORTE DE SANTANDER,54418,LOURDES,0.1171303074670571,0.037063101102509974,0.9131000362527457,estable,BAJA,LEVE,4,1,0
54,NORTE DE SANTANDER,54480,MUTISCUA,0.12244897959183673,0.11846304830175798,1.3213186156734544,estable,BAJA,MODERADA,4,2,0
54,NORTE DE SANTANDER,54498,OCAÑA,0.19923371647509577,0.1958798124984761,2.2046555028120665,estable,BAJA,NORMAL,7,0,1
54,NORTE DE SANTANDER,54518,PAMPLONA,0.10032715376226826,0.0733248583081731,0.7597270041374603,estable,BAJA,MODERADA,4,2,1
54,NORTE DE SANTANDER,54553,PUERTO SANTANDER,0.10869565217391304,,,sin_datos,ALTA,NORMAL,3,0,1
54,NORTE DE SANTANDER,54660,SALAZAR,0.1079136690647482,,,sin_datos,ALTA,MODERADA,1,2,1
54,NORTE DE SANTANDER,54670,SAN CALIXTO,0.09659090909090909,,,sin_datos,BAJA,MODERADA,2,2,1
54,NORTE DE SANTANDER,54673,SAN CAYETANO,0.2,0.18783030793477185,2.7994882417408604,estable,BAJA,NORMAL,13,0,1
54,NORTE DE SANTANDER,54720,SARDINATA,0.1,,,sin_datos,BAJA,MODERADA,1,2,1
54,NORTE DE SANTANDER,54810,TIBÚ,1.0,1.0,89.0,insuficiente,ALTA,MODERADA,2,2,1
