COD_DPTO,NOM_DPTO,COD_MPIO,NOM_MPIO,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,alerta_lluvias,ratio_anio_corrido,ratio_ultimos_6m,condicion_lluvia_6m,ratio_volumen_3m,condicion_lluvia_3m,sequia_categoria,freq_sequia_hist,freq_sequia_rec_3m,racha_activa_dias,tendencia_sequia,n_estaciones,distancia_km_estacion_asignada,sequia_nivel,municipio_afectado
15,BOYACÁ,15514,PÁEZ,0.09615384615384616,0.00486111111111111,0.05055555555555554,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.06666666666666667,0.0,430.0,insuficiente,1,5.395083820952188,3,1
15,BOYACÁ,15516,PAIPA,0.04747550866616428,0.08305381065237696,1.7494032815191147,estable,MODERADA,1.8558142787217677,0.6708118491557982,DEFICIT,0.6012099126596039,DEFICIT,NORMAL,0.09854014598540146,0.0,3.0,estable,1,2.9668314179978528,0,1
15,BOYACÁ,15518,PAJARITO,0.08333333333333333,0.1791822925751497,2.1501875109017967,estable,ALTA,1.728813559322034,1.728813559322034,EXCESO,4.20168576938981,EXCESO,ALTA,0.1111111111111111,0.0,0.0,estable,1,3.5353668046159727,3,1
15,BOYACÁ,15522,PANQUEBA,0.055776892430278883,0.09075196714948267,1.6270531253228677,decreciente,MODERADA,1.18470736312146,0.34258416742493175,DEFICIT,0.35382488902931764,DEFICIT,MODERADA,0.06635071090047394,0.18181818181818182,3.0,estable,1,3.9924942427813157,2,1
15,BOYACÁ,15531,PAUNA,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07142857142857142,0.0,7.0,sin_datos,1,6.066407058008276,2,1
15,BOYACÁ,15533,PAYA,0.004032258064516129,0.1507181650086182,37.37810492213732,decreciente,MODERADA,0.0,0.0,DEFICIT,0.13200433787313834,DEFICIT,NORMAL,0.08403361344537816,0.0,0.0,estable,1,17.171916049778083,0,1
15,BOYACÁ,15537,PAZ DE RÍO,0.10955056179775281,0.1002001673317958,3.802332665590778,estable,ALTA,4.086639676113361,2.4286315789473685,EXCESO,2.0892487844333942,EXCESO,MODERADA,0.10119047619047619,0.0,5.0,decreciente,2,7.5930188542239225,2,0
15,BOYACÁ,15542,PESCA,0.026223776223776224,0.2112825127293818,8.05690648541376,estable,MODERADA,10.895238095238094,11.984761904761905,EXCESO,,sin_datos,NORMAL,0.08536585365853659,0.0,0.0,estable,1,2.7205712463515836,0,1
15,BOYACÁ,15550,PISBA,0.004032258064516129,0.1507181650086182,37.37810492213732,decreciente,MODERADA,0.0,0.0,DEFICIT,0.13200433787313834,DEFICIT,NORMAL,0.08403361344537816,0.0,0.0,estable,1,7.453632555944135,0,1
15,BOYACÁ,15572,PUERTO BOYACÁ,0.05555555555555555,0.0369047619047619,0.6642857142857143,estable,BAJA,,,sin_datos,,sin_datos,ALTA,0.13333333333333333,0.0,0.0,insuficiente,1,12.89788606007882,3,1
15,BOYACÁ,15580,QUÍPAMA,0.06876790830945559,0.060830141259824735,0.884571637486618,estable,BAJA,0.6406020558002937,0.7409766454352442,DEFICIT,0.3044240179870388,DEFICIT,SEVERA,0.08333333333333333,0.2727272727272727,28.0,estable,1,11.82275572945536,4,1
15,BOYACÁ,15599,RAMIRIQUÍ,0.04292929292929293,0.10533486255452461,2.4536826806818675,estable,ALTA,3.6642432253800394,3.666666666666667,EXCESO,1.3103797724200754,EXCESO,NORMAL,0.0914826498422713,0.0,0.0,estable,1,11.96954665324791,0,1
15,BOYACÁ,15600,RÁQUIRA,0.05221518987341772,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09375,0.0,1.0,sin_datos,1,4.592400852367677,0,1
15,BOYACÁ,15621,RONDÓN,0.05625790139064475,0.0247644634665567,0.6810227453303093,estable,BAJA,0.4845814977973569,0.35031847133757965,DEFICIT,0.7739590611822369,DEFICIT,NORMAL,0.08033240997229917,0.0,0.0,estable,2,9.851598469798528,0,0
15,BOYACÁ,15632,SABOYÁ,0.051989730423620026,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10365853658536585,0.0,8.0,sin_datos,1,0.7943862227890607,2,0
15,BOYACÁ,15638,SÁCHICA,0.036211699164345405,0.030615807687554075,0.8454673046024548,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08904109589041095,0.0,139.0,estable,1,8.21421745287777,3,0
15,BOYACÁ,15646,SAMACÁ,0.04838709677419355,0.062199758349364996,1.2854616725535433,estable,MODERADA,1.5477239353891337,1.0530785562632696,NORMAL,0.9695995594636576,NORMAL,NORMAL,0.09569377990430622,0.06666666666666667,3.0,estable,1,4.689737150628709,0,1
15,BOYACÁ,15660,SAN EDUARDO,0.05625790139064475,0.0247644634665567,0.6810227453303093,estable,BAJA,0.4845814977973569,0.35031847133757965,DEFICIT,0.7739590611822369,DEFICIT,NORMAL,0.08033240997229917,0.0,0.0,estable,2,14.963412671283695,0,1
15,BOYACÁ,15664,SAN JOSÉ DE PARE,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.08115942028985507,0.0,5.0,sin_datos,1,12.741988377580155,2,1
15,BOYACÁ,15667,SAN LUIS DE GACENO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.125,0.0,15.0,sin_datos,1,11.111482048417013,3,1
15,BOYACÁ,15673,SAN MATEO,0.05375,0.09075196714948267,1.688408691153166,decreciente,MODERADA,1.2293822354266981,0.3555028884609687,DEFICIT,0.35382488902931764,DEFICIT,MODERADA,0.06635071090047394,0.18181818181818182,3.0,estable,1,8.290216571171324,2,1
15,BOYACÁ,15676,SAN MIGUEL DE SEMA,0.05435651478816946,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09420289855072464,0.0,2.0,sin_datos,1,9.52735036884803,0,1
15,BOYACÁ,15681,SAN PABLO DE BORBUR,0.05079921173636961,0.13997252747252747,2.755407469685487,estable,MODERADA,3.6202933016250496,0.0,DEFICIT,,sin_datos,NORMAL,0.097708082026538,0.0,1.0,estable,1,5.800814896576863,0,1
15,BOYACÁ,15686,SANTANA,0.06040268456375839,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10344827586206896,0.0,29.0,sin_datos,1,5.700730592895039,3,1
15,BOYACÁ,15690,SANTA MARÍA,0.052564102564102565,0.04941466495213082,0.9671155854917033,estable,BAJA,0.9483952171176842,0.6232939035486806,DEFICIT,0.9213075067048164,NORMAL,NORMAL,0.08633093525179857,0.0,0.0,estable,2,2.0438725710129186,0,1
15,BOYACÁ,15693,SANTA ROSA DE VITERBO,0.2222222222222222,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.5,0.0,0.0,sin_datos,1,9.126497578863896,2,0
15,BOYACÁ,15696,SANTA SOFÍA,0.07391304347826087,0.0885085519679513,1.8493629016461401,estable,MODERADA,2.0127957508450027,1.2706258890469417,EXCESO,0.6981955197204598,DEFICIT,MODERADA,0.09900990099009901,0.14285714285714285,2.0,estable,2,9.040758886804019,2,1
15,BOYACÁ,15720,SATIVANORTE,0.06432748538011696,0.05624703438941481,0.8743857164172666,estable,BAJA,1.250783699059561,0.0,DEFICIT,,sin_datos,NORMAL,0.0945945945945946,0.0,2.0,estable,1,11.900654178304334,0,1
15,BOYACÁ,15723,SATIVASUR,0.10955056179775281,0.1002001673317958,3.802332665590778,estable,ALTA,4.086639676113361,2.4286315789473685,EXCESO,2.0892487844333942,EXCESO,MODERADA,0.10119047619047619,0.0,5.0,decreciente,2,11.270153358358726,2,0
15,BOYACÁ,15740,SIACHOQUE,0.05714285714285714,0.06165080335487068,1.0788890587102369,estable,ALTA,0.6422018348623854,1.794871794871795,EXCESO,2.333731294685859,EXCESO,MODERADA,0.10526315789473684,0.0,1.0,estable,1,3.4144713472622006,2,0
15,BOYACÁ,15753,SOATÁ,0.06432748538011696,0.05624703438941481,0.8743857164172666,estable,BAJA,1.250783699059561,0.0,DEFICIT,,sin_datos,NORMAL,0.0945945945945946,0.0,2.0,estable,1,10.017680759119697,0,1
15,BOYACÁ,15755,SOCOTÁ,0.0975609756097561,0.08470773486178214,0.8682542823332668,decreciente,BAJA,0.48122065727699526,0.6655844155844155,DEFICIT,1.0426563578509447,NORMAL,MODERADA,0.1111111111111111,0.0,0.0,estable,1,11.659869933787302,2,1
15,BOYACÁ,15757,SOCHA,0.10955056179775281,0.1002001673317958,3.802332665590778,estable,ALTA,4.086639676113361,2.4286315789473685,EXCESO,2.0892487844333942,EXCESO,MODERADA,0.10119047619047619,0.0,5.0,decreciente,2,3.9422924219264424,2,0
15,BOYACÁ,15759,SOGAMOSO,0.04296875,0.06825779058755313,1.5885449445830546,decreciente,MODERADA,1.0824524312896406,0.0,DEFICIT,,sin_datos,ALTA,0.08333333333333333,0.0,16.0,estable,1,3.6038554859049476,3,0
15,BOYACÁ,15761,SOMONDOCO,0.05275779376498801,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09375,0.0,7.0,sin_datos,1,4.099237171143138,2,1
15,BOYACÁ,15762,SORA,0.08253968253968254,0.06420577151476102,1.6965140396400316,estable,BAJA,1.4991816693944353,2.2329360780065004,EXCESO,,sin_datos,NORMAL,0.08837209302325581,0.0,1.0,estable,2,8.697405526362381,0,0
15,BOYACÁ,15763,SOTAQUIRÁ,0.059496567505720827,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,0.0,sin_datos,1,1.7570887354385183,2,0
15,BOYACÁ,15764,SORACÁ,0.05613577023498695,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.1111111111111111,0.0,3.0,sin_datos,1,7.126254433190642,2,0
15,BOYACÁ,15774,SUSACÓN,0.06432748538011696,0.05624703438941481,0.8743857164172666,estable,BAJA,1.250783699059561,0.0,DEFICIT,,sin_datos,NORMAL,0.0945945945945946,0.0,2.0,estable,1,3.262882245892094,0,1
15,BOYACÁ,15776,SUTAMARCHÁN,0.05896805896805897,0.030615807687554075,0.5191930720347712,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.08904109589041095,0.0,139.0,estable,1,9.255789820497307,3,0
15,BOYACÁ,15778,SUTATENZA,0.05275779376498801,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09375,0.0,7.0,sin_datos,1,7.565799946278043,2,1
15,BOYACÁ,15790,TASCO,0.06779661016949153,0.0699853222919036,1.0322835038055782,estable,ALTA,1.0535714285714286,0.7023809523809523,DEFICIT,1.2338359119228282,EXCESO,MODERADA,0.10227272727272728,0.0,1.0,estable,1,7.037396483359228,2,0
15,BOYACÁ,15798,TENZA,0.055162659123055166,0.015868217964750343,0.46335196457071004,decreciente,BAJA,0.12863436123348018,0.0,DEFICIT,0.5696210164899523,DEFICIT,NORMAL,0.09655172413793103,0.0,0.0,estable,2,3.3140001389546008,0,1
15,BOYACÁ,15804,TIBANÁ,0.04292929292929293,0.10533486255452461,2.4536826806818675,estable,ALTA,3.6642432253800394,3.666666666666667,EXCESO,1.3103797724200754,EXCESO,NORMAL,0.0914826498422713,0.0,0.0,estable,1,10.225059917055919,0,1
15,BOYACÁ,15806,TIBASOSA,0.06182795698924731,0.05876452085437915,0.9504522503403933,estable,BAJA,0.8550086190384983,0.412074217668236,DEFICIT,0.6213290414002844,DEFICIT,MODERADA,0.09424083769633508,0.1111111111111111,3.0,estable,1,6.310460448662112,2,0
15,BOYACÁ,15808,TINJACÁ,0.05221518987341772,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09375,0.0,1.0,sin_datos,1,6.024546688470014,0,0
15,BOYACÁ,15810,TIPACOQUE,0.054858934169279,0.10683760683760683,1.9474969474969472,estable,MODERADA,1.5404426559356137,0.5523809523809524,DEFICIT,0.21639674261140085,DEFICIT,MODERADA,0.09009009009009009,0.0,7.0,estable,1,6.53096047340558,2,1
15,BOYACÁ,15814,TOCA,0.15,0.15653732273648122,1.0435821515765416,insuficiente,ALTA,,,sin_datos,,sin_datos,MODERADA,0.10236220472440945,0.0,1.0,insuficiente,1,10.15931870116576,2,1
15,BOYACÁ,15816,TOGÜÍ,0.09090909090909091,0.12567120799390755,3.777117973594666,estable,MODERADA,3.7072931962799807,2.1058032554847843,EXCESO,0.7625046446467435,DEFICIT,MODERADA,0.08108108108108109,0.18181818181818182,1.0,estable,2,10.191580542893929,2,1
15,BOYACÁ,15820,TÓPAGA,0.0,0.022527472527472527,,estable,BAJA,,,sin_datos,,sin_datos,LEVE,0.09022556390977443,0.0,4.0,insuficiente,1,4.710053917100241,1,0
15,BOYACÁ,15822,TOTA,0.03640256959314775,0.11765869973069892,3.2321536926021412,estable,ALTA,5.566727131381187,5.774072686399402,EXCESO,1.3947257243569613,EXCESO,NORMAL,0.096,0.0,3.0,estable,1,5.844729603817594,0,1
15,BOYACÁ,15832,TUNUNGUÁ,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07142857142857142,0.0,7.0,sin_datos,1,7.235698260302358,2,1
15,BOYACÁ,15835,TURMEQUÉ,0.046343371138052404,0.23400389932647997,5.049349962681935,decreciente,MODERADA,3.7636149543715045,4.045886075949367,EXCESO,,sin_datos,NORMAL,0.08,0.0,2.0,estable,1,7.9031322959548875,0,0
15,BOYACÁ,15837,TUTA,0.06575342465753424,0.05954084710109924,1.4233097735596105,decreciente,BAJA,0.5265366058317601,0.15225962996663636,DEFICIT,0.1643265020502275,DEFICIT,SEVERA,0.09937888198757763,0.16666666666666666,11.0,estable,2,6.405831126786575,4,0
15,BOYACÁ,15839,TUTAZÁ,0.054274084124830396,0.05624703438941481,1.0363516086249678,estable,BAJA,1.482471264367816,0.0,DEFICIT,,sin_datos,NORMAL,0.0945945945945946,0.0,2.0,estable,1,12.369536667743036,0,0
15,BOYACÁ,15842,ÚMBITA,0.046343371138052404,0.23400389932647997,5.049349962681935,decreciente,MODERADA,3.7636149543715045,4.045886075949367,EXCESO,,sin_datos,NORMAL,0.08,0.0,2.0,estable,1,7.149682572390979,0,1
15,BOYACÁ,15861,VENTAQUEMADA,0.053035143769968054,0.02156976834396189,0.40670707781084764,estable,BAJA,0.6501869547154133,0.0,DEFICIT,,sin_datos,LEVE,0.07961783439490445,0.0,4.0,estable,1,4.738541576782229,1,0
15,BOYACÁ,15879,VIRACACHÁ,0.04059539918809202,0.15653732273648122,3.8560360500753204,insuficiente,MODERADA,,,sin_datos,,sin_datos,MODERADA,0.10236220472440945,0.0,1.0,insuficiente,1,7.442053783474717,2,0
15,BOYACÁ,15897,ZETAQUIRA,0.05625790139064475,0.0247644634665567,0.6810227453303093,estable,BAJA,0.4845814977973569,0.35031847133757965,DEFICIT,0.7739590611822369,DEFICIT,NORMAL,0.08033240997229917,0.0,0.0,estable,2,1.0609620630268604,0,1
17,CALDAS,17001,MANIZALES,0.055495103373231776,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09375,0.0,4.0,sin_datos,1,0.20158899310861403,0,1
17,CALDAS,17013,AGUADAS,0.05317769130998703,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08653846153846154,0.0,1.0,sin_datos,1,13.732396666184652,0,1
17,CALDAS,17042,ANSERMA,0.05174927113702624,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.076,0.0,7.0,sin_datos,1,4.535638816901884,2,1
17,CALDAS,17050,ARANZAZU,0.2,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.07792207792207792,0.0,0.0,sin_datos,1,18.7846270242057,0,0
17,CALDAS,17088,BELALCÁZAR,0.05423476968796434,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09266409266409266,0.0,0.0,sin_datos,1,3.0992551161448563,0,1
17,CALDAS,17174,CHINCHINÁ,0.05304010349288486,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.07166123778501629,0.0,7.0,sin_datos,1,0.8550660193598131,2,1
17,CALDAS,17272,FILADELFIA,0.07377049180327869,0.03787878787878787,0.674931129476584,estable,BAJA,0.0,,sin_datos,,sin_datos,ALTA,0.09836065573770492,0.0,28.0,creciente,2,8.473553729591963,3,1
17,CALDAS,17380,LA DORADA,0.05364186168814094,0.020223978919631094,1.1392841458058849,estable,ALTA,1.49822695035461,2.1019900497512434,EXCESO,3.4299049792945806,EXCESO,LEVE,0.0996309963099631,0.0,2.0,estable,2,9.247342045707724,1,1
17,CALDAS,17388,LA MERCED,0.2,,,sin_datos,ALTA,,,sin_datos,,sin_datos,NORMAL,0.07792207792207792,0.0,0.0,sin_datos,1,7.806470806488212,0,1
17,CALDAS,17433,MANZANARES,0.0782122905027933,0.04118827389727222,0.9635114072397608,decreciente,BAJA,0.0,0.0,DEFICIT,0.0,DEFICIT,ALTA,0.09090909090909091,0.0,63.0,creciente,2,3.705976594773303,3,1
17,CALDAS,17442,MARMATO,0.05371900826446281,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0830188679245283,0.0,5.0,sin_datos,2,5.832507590055646,2,1
17,CALDAS,17444,MARQUETALIA,0.05515587529976019,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09090909090909091,0.0,2.0,sin_datos,1,5.0812166414489335,0,1
17,CALDAS,17446,MARULANDA,0.058419243986254296,0.0,0.0,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,ALTA,0.10344827586206896,0.0,61.0,insuficiente,1,11.213881217850762,3,0
17,CALDAS,17486,NEIRA,0.055495103373231776,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.09375,0.0,4.0,sin_datos,1,10.85255647463137,0,1
17,CALDAS,17495,NORCASIA,0.05747126436781609,0.01843401607466943,0.3207518796992481,estable,BAJA,0.7212435233160622,0.2829268292682927,DEFICIT,0.4226112147232294,DEFICIT,MODERADA,0.09278350515463918,1.0,0.0,estable,1,17.596890198941693,2,1
17,CALDAS,17513,PÁCORA,0.05192761605035405,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.07792207792207792,0.0,0.0,sin_datos,1,7.630548997365342,0,1
17,CALDAS,17524,PALESTINA,0.05219454329774614,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10429447852760736,0.0,11.0,sin_datos,1,3.4390300135398078,3,1
17,CALDAS,17541,PENSILVANIA,0.06467661691542288,0.0858096970112535,1.5359935765014379,estable,ALTA,2.286784140969163,2.50828025477707,EXCESO,1.3491628367275725,EXCESO,MODERADA,0.09154929577464789,0.2222222222222222,2.0,estable,2,4.246088490097751,2,1
17,CALDAS,17614,RIOSUCIO,0.05916030534351145,0.0,0.0,insuficiente,BAJA,0.0,0.0,DEFICIT,0.3677807553361239,DEFICIT,MODERADA,0.060240963855421686,0.3333333333333333,0.0,insuficiente,1,10.115966818471959,2,1
17,CALDAS,17616,RISARALDA,0.05219454329774614,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.10429447852760736,0.0,11.0,sin_datos,1,6.101489414324711,3,1
17,CALDAS,17653,SALAMINA,0.058007566204287514,0.09523809523809523,5.714285714285714,estable,MODERADA,1.8181818181818183,1.8181818181818183,EXCESO,0.7082126067876227,DEFICIT,NORMAL,0.08633093525179857,0.0,2.0,estable,2,10.42759536162898,0,1
17,CALDAS,17662,SAMANÁ,0.05218525766470972,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.08433734939759036,0.0,1.0,sin_datos,1,16.919706054899663,0,1
17,CALDAS,17665,SAN JOSÉ,0.056666666666666664,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.0989010989010989,0.0,0.0,sin_datos,1,2.4110015063785,0,0
17,CALDAS,17777,SUPÍA,0.05371900826446281,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.0830188679245283,0.0,5.0,sin_datos,2,0.8730876789244703,2,1
17,CALDAS,17867,VICTORIA,0.05823293172690763,0.060981265606775435,1.0471955266266955,decreciente,BAJA,0.6808445997265684,0.32813529540962,DEFICIT,0.0,DEFICIT,ALTA,0.09523809523809523,0.0,76.0,creciente,1,18.3767758616839,3,1
17,CALDAS,17873,VILLAMARÍA,0.05672609400324149,0.04003267973856209,3.5428921568627447,estable,BAJA,14.16,0.0,DEFICIT,,sin_datos,ALTA,0.09,0.0,14.0,insuficiente,2,4.681378888171219,3,1
17,CALDAS,17877,VITERBO,0.05714285714285714,0.08681038265762034,1.757910248816812,estable,ALTA,2.408590308370044,1.9347133757961785,EXCESO,1.5837040566856266,EXCESO,MODERADA,0.0821917808219178,0.25,2.0,estable,2,6.999944174444703,2,1
18,CAQUETÁ,18001,FLORENCIA,0.066,0.14720531993259264,2.2303836353423128,creciente,ALTA,5.139500734214391,5.500868558193399,EXCESO,15.648625127238105,EXCESO,SEVERA,0.08256880733944955,0.14285714285714285,11.0,estable,2,9.82384588647992,4,1
18,CAQUETÁ,18029,ALBANIA,0.06876790830945559,0.07635630674850896,1.1103479606345679,estable,ALTA,0.8327826725403817,1.111464968152866,NORMAL,1.2251211304760032,EXCESO,MODERADA,0.10576923076923077,0.0,0.0,estable,1,11.77958616814491,2,0
18,CAQUETÁ,18094,BELÉN DE LOS ANDAQUÍES,0.056818181818181816,0.39666666666666667,6.981333333333334,estable,MODERADA,13.53846153846154,13.53846153846154,EXCESO,,sin_datos,ALTA,0.11904761904761904,0.0,1.0,insuficiente,2,20.985752685132102,3,0
18,CAQUETÁ,18205,CURILLO,0.06876790830945559,0.07635630674850896,1.1103479606345679,estable,ALTA,0.8327826725403817,1.111464968152866,NORMAL,1.2251211304760032,EXCESO,MODERADA,0.10576923076923077,0.0,0.0,estable,1,27.791437024692886,2,0
18,CAQUETÁ,18247,EL DONCELLO,0.06265664160401002,0.03306451612903226,0.5951612903225807,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,LEVE,0.1,0.0,3.0,insuficiente,2,14.337908363735112,1,0
18,CAQUETÁ,18256,EL PAUJÍL,0.06265664160401002,0.03306451612903226,0.5951612903225807,estable,BAJA,0.0,0.0,DEFICIT,,sin_datos,LEVE,0.1,0.0,3.0,insuficiente,2,18.623071956171643,1,0
18,CAQUETÁ,18410,LA MONTAÑITA,0.14285714285714285,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.07614213197969544,0.0,3.0,sin_datos,1,32.145158810875074,2,1
18,CAQUETÁ,18460,MILÁN,0.14285714285714285,,,sin_datos,ALTA,,,sin_datos,,sin_datos,MODERADA,0.07614213197969544,0.0,3.0,sin_datos,1,47.52358334619161,2,1
18,CAQUETÁ,18479,MORELIA,0.05462962962962963,0.039285714285714285,0.7191283292978208,estable,BAJA,1.4899487583760347,0.0,DEFICIT,,sin_datos,MODERADA,0.0871559633027523,0.0,6.0,insuficiente,1,12.990520321463922,2,1
18,CAQUETÁ,18592,PUERTO RICO,0.35294117647058826,0.3287807430664573,10.556210286312327,estable,ALTA,9.333471760797343,6.020089285714286,EXCESO,,sin_datos,MODERADA,0.10204081632653061,0.0,2.0,estable,2,34.87668690209889,2,0
18,CAQUETÁ,18610,SAN JOSÉ DEL FRAGUA,0.06876790830945559,0.07635630674850896,1.1103479606345679,estable,ALTA,0.8327826725403817,1.111464968152866,NORMAL,1.2251211304760032,EXCESO,MODERADA,0.10576923076923077,0.0,0.0,estable,1,33.660036252410244,2,0
18,CAQUETÁ,18785,SOLITA,0.0,0.07635630674850896,,estable,ALTA,,,sin_datos,1.2251211304760032,EXCESO,MODERADA,0.10576923076923077,0.0,0.0,estable,1,43.61566503888613,2,0
18,CAQUETÁ,18860,VALPARAÍSO,0.0,0.07635630674850896,,estable,ALTA,,,sin_datos,1.2251211304760032,EXCESO,MODERADA,0.10576923076923077,0.0,0.0,estable,1,26.398002944908676,2,0
19,CAUCA,19001,POPAYÁN,0.056451612903225805,0.08638186813186813,2.3323104395604397,creciente,MODERADA,6.8275862068965525,4.764705882352942,EXCESO,,sin_datos,ALTA,0.10062893081761007,0.0,1.0,estable,2,1.2351980011290489,3,1
19,CAUCA,19022,ALMAGUER,0.0967741935483871,0.12446581196581195,1.2861467236467237,estable,MODERADA,1.682170542635659,4.520833333333333,EXCESO,,sin_datos,NORMAL,0.038461538461538464,0.0,2.0,estable,1,12.327899320422794,0,1
19,CAUCA,19050,ARGELIA,0.08,0.08700541148358985,1.612159095137106,insuficiente,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10784313725490197,0.0,0.0,insuficiente,2,2.0435391844340307,2,1
19,CAUCA,19075,BALBOA,0.05361930294906166,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10526315789473684,0.0,7.0,sin_datos,1,4.828093754203809,2,1
19,CAUCA,19100,BOLÍVAR,0.0967741935483871,0.12446581196581195,1.2861467236467237,estable,MODERADA,1.682170542635659,4.520833333333333,EXCESO,,sin_datos,NORMAL,0.038461538461538464,0.0,2.0,estable,1,20.5822234209924,0,1
19,CAUCA,19110,BUENOS AIRES,0.04791481810115351,0.17573641636141635,3.6676840970243743,estable,MODERADA,4.637860082304527,0.888100866824271,NORMAL,0.959778811121112,NORMAL,SEVERA,0.08641975308641975,1.0,25.0,estable,1,22.50742113273731,4,1
19,CAUCA,19130,CAJIBÍO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.3333333333333333,0.0,24.0,sin_datos,1,8.059925266182892,3,1
19,CAUCA,19137,CALDONO,0.0,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.09361702127659574,0.0,7.0,sin_datos,1,17.911915745432786,2,1
19,CAUCA,19142,CALOTO,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.075,0.0,1.0,sin_datos,1,13.887316873204597,0,0
19,CAUCA,19212,CORINTO,0.07733333333333334,0.07418085714431492,0.9592352216937274,estable,BAJA,1.0191948360794971,1.166709878143635,EXCESO,0.17944712956976042,DEFICIT,LEVE,0.09844559585492228,0.0,1.0,estable,1,6.561133714182194,1,0
19,CAUCA,19256,EL TAMBO,0.06688963210702341,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.07894736842105263,0.0,0.0,sin_datos,1,17.067655999419177,0,1
19,CAUCA,19290,FLORENCIA,0.05342465753424658,,,sin_datos,BAJA,,,sin_datos,,sin_datos,MODERADA,0.10416666666666667,0.0,2.0,sin_datos,1,9.09343059348539,2,1
19,CAUCA,19300,GUACHENÉ,0.040268456375838924,0.07418085714431492,1.842157952417154,estable,MODERADA,1.9573070607553367,2.2406015037593985,EXCESO,0.17944712956976042,DEFICIT,LEVE,0.09844559585492228,0.0,1.0,estable,1,15.980571867127434,1,0
19,CAUCA,19318,GUAPI,0.05454545454545454,0.18335664335664337,3.361538461538462,estable,ALTA,3.642384105960265,3.8526570048309177,EXCESO,3.354380993861586,EXCESO,NORMAL,0.08943089430894309,0.0,0.0,estable,1,28.934159446064612,0,1
19,CAUCA,19355,INZÁ,0.05020737830168086,,,sin_datos,BAJA,,,sin_datos,,sin_datos,ALTA,0.09408194233687406,0.0,559.0,sin_datos,1,9.838015702125814,3,1
19,CAUCA,19364,JAMBALÓ,0.05555555555555555,,,sin_datos,BAJA,,,sin_datos,,sin_datos,NORMAL,0.075,0.0,1.0,sin_datos,1,12.600645558113486,0,0
19,CAUCA,19392,LA SIERRA,0.10899182561307902,0.13648006708755622,4.213271748477139,decreciente,CRÍTICA,3.8588709677419355,2.2773664727657326,EXCESO,0.5599619028851995,DEFICIT,SEVERA,0.10294117647058823,0.3333333333333333,16.0,estable,2,3.626666956542025,4,1
