COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,tipo_alerta,alerta,fecha
15676,SAN MIGUEL DE SEMA,BOYACÁ,5.532326922,-73.74715898,5.1000000000000005,3.1,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,NORMAL,Sin alerta,0,2026-03-11
15681,SAN PABLO DE BORBUR,BOYACÁ,5.677345066,-74.11403749,4.8,1.9,2,BAJA,0.0511773185968284,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
15686,SANTANA,BOYACÁ,6.057614971,-73.48974828,0.0,0.0,2,BAJA,0.0,0.0,,estable,NORMAL,Sin alerta,0,2026-03-11
15690,SANTA MARÍA,BOYACÁ,4.823002556,-73.25377506,0.0,0.0,4,BAJA,1.0,1.0,1.08862011863392,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15693,SANTA ROSA DE VITERBO,BOYACÁ,5.892950301,-72.9917278,0.8,0.2,4,MODERADA,0.0782122905027933,0.0940459886117702,3.4091670871766717,estable,NORMAL,Sin alerta,1,2026-03-11
15696,SANTA SOFÍA,BOYACÁ,5.731602716,-73.60366287,0.4,0.2,4,BAJA,0.0739130434782608,0.0793874841427677,1.782609871205786,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15720,SATIVANORTE,BOYACÁ,6.13211793,-72.73032415,1.6,0.2,4,BAJA,0.0701754385964912,0.058403895484779,1.181555731730529,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15723,SATIVASUR,BOYACÁ,6.083405978,-72.72410815,0.0,0.0,3,BAJA,0.1123595505617977,0.1152984461003838,4.927086930023069,estable,NORMAL,Sin alerta,0,2026-03-11
15740,SIACHOQUE,BOYACÁ,5.498747701,-73.21681778,1.8,0.4,2,BAJA,0.0571428571428571,0.0598962391564074,1.0481841852371303,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15753,SOATÁ,BOYACÁ,6.323088045,-72.69604089,1.6,0.2,4,BAJA,0.0701754385964912,0.058403895484779,1.181555731730529,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15755,SOCOTÁ,BOYACÁ,5.906513772,-72.53646361,8.700000000000001,1.1,4,MODERADA,0.0873983739837398,0.0744991577825644,4.730696519192843,estable,LEVE,Sin alerta,1,2026-03-11
15757,SOCHA,BOYACÁ,5.960498836,-72.68239784,0.0,0.0,3,BAJA,0.1123595505617977,0.1152984461003838,4.927086930023069,estable,NORMAL,Sin alerta,0,2026-03-11
15759,SOGAMOSO,BOYACÁ,5.646672053,-72.8709565,0.0,0.0,5,ALTA,1.0,1.0,3.301509253535395,estable,NORMAL,Sin alerta,2,2026-03-11
15761,SOMONDOCO,BOYACÁ,4.970974064,-73.42878785,0.0,0.0,3,BAJA,0.0610687022900763,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15762,SORA,BOYACÁ,5.580573191,-73.44371838,1.6,0.2,4,BAJA,0.0761904761904762,0.0597025500601938,1.7446411850923302,estable,NORMAL,Sin alerta,0,2026-03-11
15763,SOTAQUIRÁ,BOYACÁ,5.763010553,-73.24352232,2.2,1.1,2,BAJA,0.054054054054054,0.0492831541218637,0.91173835125448,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15764,SORACÁ,BOYACÁ,5.494890461,-73.31899997,1.4000000000000001,0.2,3,BAJA,0.0797720797720797,0.0807877218584768,3.3257612165072947,estable,NORMAL,Sin alerta,0,2026-03-11
15774,SUSACÓN,BOYACÁ,6.215200578,-72.71575634,1.6,0.2,4,BAJA,0.0701754385964912,0.058403895484779,1.181555731730529,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15776,SUTAMARCHÁN,BOYACÁ,5.640030759,-73.62598773,0.4,0.2,4,BAJA,0.0739130434782608,0.0793874841427677,1.782609871205786,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15778,SUTATENZA,BOYACÁ,5.030711335,-73.41224401,0.1,0.1,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15790,TASCO,BOYACÁ,5.882294313,-72.72626817,0.7,0.3,2,BAJA,0.0677966101694915,0.0699178666341859,1.0312885328542418,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15798,TENZA,BOYACÁ,5.071413139,-73.42479699,0.1,0.1,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15804,TIBANÁ,BOYACÁ,5.301116649,-73.3932521,0.9,0.3,4,BAJA,0.1016949152542373,0.0924078950576646,2.5874210616146103,estable,NORMAL,Sin alerta,0,2026-03-11
15806,TIBASOSA,BOYACÁ,5.747329389,-73.01114724,1.7000000000000002,0.4,3,BAJA,0.0833333333333333,0.0811481835886972,3.989785693110946,estable,NORMAL,Sin alerta,0,2026-03-11
15808,TINJACÁ,BOYACÁ,5.577566497,-73.67614572,0.4,0.2,4,BAJA,0.0739130434782608,0.0793874841427677,1.782609871205786,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15810,TIPACOQUE,BOYACÁ,6.42035349,-72.69463583,1.8,0.4,2,BAJA,0.0646387832699619,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
15814,TOCA,BOYACÁ,5.580254287,-73.1606969,0.2,0.2,4,BAJA,0.0925925925925925,0.0974361070593111,2.5333387835420904,decreciente,NORMAL,Sin alerta,0,2026-03-11
15816,TOGÜÍ,BOYACÁ,5.921830062,-73.48921806,0.4000000000000001,0.2,3,MODERADA,0.0850439882697947,0.1276357322015138,15.061016399778632,estable,NORMAL,Sin alerta,1,2026-03-11
15820,TÓPAGA,BOYACÁ,5.765350303,-72.83672958,0.6000000000000001,0.2,3,BAJA,0.0684410646387832,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15822,TOTA,BOYACÁ,5.501297215,-72.99633297,0.0,0.0,4,BAJA,0.0862745098039215,0.0680585992573671,1.869609756070026,estable,NORMAL,Sin alerta,0,2026-03-11
15832,TUNUNGUÁ,BOYACÁ,5.720301516,-73.94330927,4.8,1.9,2,BAJA,0.0511773185968284,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
15835,TURMEQUÉ,BOYACÁ,5.305697418,-73.50908714,7.5,0.8,4,MODERADA,1.0,1.0,11.5,insuficiente,NORMAL,Sin alerta,1,2026-03-11
15837,TUTA,BOYACÁ,5.678126998,-73.17343053,1.6,0.4,4,BAJA,0.0821917808219178,0.0969944068757565,4.316251105971165,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15839,TUTAZÁ,BOYACÁ,6.078051903,-72.85707832,8.200000000000001,5.2,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,NORMAL,Sin alerta,0,2026-03-11
15842,ÚMBITA,BOYACÁ,5.217241368,-73.46338477,7.5,0.8,4,MODERADA,1.0,1.0,11.5,insuficiente,NORMAL,Sin alerta,1,2026-03-11
15861,VENTAQUEMADA,BOYACÁ,5.383385481,-73.52097942,0.9,0.2,4,BAJA,1.0,1.0,1.0,estable,NORMAL,Sin alerta,0,2026-03-11
15879,VIRACACHÁ,BOYACÁ,5.440558216,-73.26627456,1.8,0.4,2,BAJA,0.0571428571428571,0.0598962391564074,1.0481841852371303,insuficiente,NORMAL,Sin alerta,0,2026-03-11
15897,ZETAQUIRA,BOYACÁ,5.285635983,-73.16763091,1.0,0.2,4,BAJA,0.1428571428571428,0.0351195852308199,0.8048238282062901,insuficiente,MODERADA,Ambos,0,2026-03-11
17001,MANIZALES,CALDAS,5.08343301,-75.50727881,0.0,0.0,3,BAJA,0.0674157303370786,0.0508204468290838,0.8834939217979197,estable,NORMAL,Sin alerta,0,2026-03-11
17013,AGUADAS,CALDAS,5.616204006,-75.4554471,0.0,0.0,4,MODERADA,0.0547210300429184,0.0625,1.4791666666666667,insuficiente,LEVE,Sin alerta,1,2026-03-11
17042,ANSERMA,CALDAS,5.20029922,-75.75289078,11.0,3.5,3,BAJA,0.0769230769230769,0.0294117647058823,0.5294117647058824,insuficiente,NORMAL,Sin alerta,0,2026-03-11
17050,ARANZAZU,CALDAS,5.265539969,-75.47392619,0.4000000000000001,0.2,3,BAJA,0.081967213114754,0.0734848484848484,1.5799242424242426,estable,NORMAL,Sin alerta,0,2026-03-11
17088,BELALCÁZAR,CALDAS,4.99467728,-75.81225989,19.6,6.0,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,NORMAL,Sin alerta,0,2026-03-11
17174,CHINCHINÁ,CALDAS,4.974340569,-75.65954686,25.5,3.6,3,MODERADA,0.0698324022346368,0.0919399508301831,3.279191579609865,estable,NORMAL,Sin alerta,1,2026-03-11
17272,FILADELFIA,CALDAS,5.285743777,-75.58978784,0.4000000000000001,0.2,3,BAJA,0.081967213114754,0.0734848484848484,1.5799242424242426,estable,NORMAL,Sin alerta,0,2026-03-11
17380,LA DORADA,CALDAS,5.410515691,-74.72114262,0.0,0.0,4,BAJA,1.0,1.0,1.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
17388,LA MERCED,CALDAS,5.393185716,-75.55791071,0.4000000000000001,0.2,3,BAJA,0.081967213114754,0.0734848484848484,1.5799242424242426,estable,NORMAL,Sin alerta,0,2026-03-11
17433,MANZANARES,CALDAS,5.23295391,-75.15263447,0.0,0.0,4,BAJA,0.0810055865921787,0.0679839658597054,2.7986732612245397,estable,NORMAL,Sin alerta,0,2026-03-11
17442,MARMATO,CALDAS,5.492632029,-75.60209955,0.0,0.0,4,MODERADA,0.0547210300429184,0.0625,1.4791666666666667,insuficiente,LEVE,Sin alerta,1,2026-03-11
17444,MARQUETALIA,CALDAS,5.309142491,-75.04117892,0.0,0.0,4,BAJA,0.0810055865921787,0.0679839658597054,2.7986732612245397,estable,NORMAL,Sin alerta,0,2026-03-11
17446,MARULANDA,CALDAS,5.235585244,-75.28316648,0.0,0.0,2,BAJA,0.0625,0.0,,sin_datos,NORMAL,Sin alerta,0,2026-03-11
17486,NEIRA,CALDAS,5.183358589,-75.50692977,0.0,0.0,3,BAJA,0.0674157303370786,0.0508204468290838,0.8834939217979197,estable,NORMAL,Sin alerta,0,2026-03-11
17495,NORCASIA,CALDAS,5.638062349,-74.85492707,1.8,0.9,4,BAJA,0.057471264367816,0.0072249589490968,0.8380952380952381,estable,NORMAL,Sin alerta,0,2026-03-11
17513,PÁCORA,CALDAS,5.500035035,-75.48245057,0.0,0.0,4,MODERADA,0.0547210300429184,0.0625,1.4791666666666667,insuficiente,LEVE,Sin alerta,1,2026-03-11
17524,PALESTINA,CALDAS,5.050342543,-75.66176266,0.0,0.0,3,BAJA,0.0674157303370786,0.0508204468290838,0.8834939217979197,estable,NORMAL,Sin alerta,0,2026-03-11
17541,PENSILVANIA,CALDAS,5.407187836,-75.16683996,5.0,1.0,4,BAJA,0.0646766169154228,0.0609722088946992,1.0914025392151168,insuficiente,NORMAL,Sin alerta,0,2026-03-11
17614,RIOSUCIO,CALDAS,5.442275418,-75.75220499,11.0,3.5,3,BAJA,0.0769230769230769,0.0294117647058823,0.5294117647058824,insuficiente,NORMAL,Sin alerta,0,2026-03-11
17616,RISARALDA,CALDAS,5.097563816,-75.73335166,19.6,6.0,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,NORMAL,Sin alerta,0,2026-03-11
17653,SALAMINA,CALDAS,5.370332425,-75.40962177,5.0,1.0,4,BAJA,0.0646766169154228,0.0609722088946992,1.0914025392151168,insuficiente,NORMAL,Sin alerta,0,2026-03-11
17662,SAMANÁ,CALDAS,5.519692873,-74.99718577,5.0,1.0,4,BAJA,0.0646766169154228,0.0609722088946992,1.0914025392151168,insuficiente,NORMAL,Sin alerta,0,2026-03-11
17665,SAN JOSÉ,CALDAS,5.083424513,-75.8101789,19.6,6.0,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,NORMAL,Sin alerta,0,2026-03-11
17777,SUPÍA,CALDAS,5.45295802,-75.64035705,0.4000000000000001,0.2,3,BAJA,0.081967213114754,0.0734848484848484,1.5799242424242426,estable,NORMAL,Sin alerta,0,2026-03-11
17867,VICTORIA,CALDAS,5.447542859,-74.83622502,29.6,21.3,4,BAJA,0.0761904761904762,0.058188607301047,1.4896283469068046,estable,LEVE,Sin alerta,0,2026-03-11
17873,VILLAMARÍA,CALDAS,4.940211591,-75.43544014,12.2,1.2,4,BAJA,0.2272727272727272,0.2272727272727272,4.662004662004661,insuficiente,NORMAL,Sin alerta,0,2026-03-11
17877,VITERBO,CALDAS,5.047822054,-75.879297,19.6,6.0,3,BAJA,0.0493827160493827,0.0645415857642405,1.3069671117258714,estable,NORMAL,Sin alerta,0,2026-03-11
18001,FLORENCIA,CAQUETÁ,1.749138704,-75.55823906,0.7,0.6,4,BAJA,0.0641711229946524,0.0,0.0,estable,NORMAL,Sin alerta,0,2026-03-11
18029,ALBANIA,CAQUETÁ,1.22786549,-75.88232651,0.8000000000000002,0.4,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,NORMAL,Sin alerta,0,2026-03-11
18094,BELÉN DE LOS ANDAQUÍES,CAQUETÁ,1.536174657,-75.90947504,0.0,0.0,4,BAJA,0.1032608695652173,0.1126954117737527,4.113382529741977,insuficiente,NORMAL,Sin alerta,0,2026-03-11
18150,CARTAGENA DEL CHAIRÁ,CAQUETÁ,0.647693081,-74.27235499,0.0,0.0,6,MODERADA,0.25,0.0548153052676597,5.974868274174911,creciente,NORMAL,Sin alerta,1,2026-03-11
18205,CURILLO,CAQUETÁ,1.115379292,-75.97328452,0.8000000000000002,0.4,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,NORMAL,Sin alerta,0,2026-03-11
18247,EL DONCELLO,CAQUETÁ,1.713734697,-75.26878109,0.0,0.0,4,BAJA,0.0658682634730539,0.0327956989247311,0.9838709677419354,estable,LEVE,Sin alerta,0,2026-03-11
18256,EL PAUJÍL,CAQUETÁ,1.476630016,-75.20231825,0.0,0.0,4,BAJA,0.0658682634730539,0.0327956989247311,0.9838709677419354,estable,LEVE,Sin alerta,0,2026-03-11
18410,LA MONTAÑITA,CAQUETÁ,1.302860442,-75.23572732,0.0,0.0,4,BAJA,0.0658682634730539,0.0327956989247311,0.9838709677419354,estable,LEVE,Sin alerta,0,2026-03-11
18460,MILÁN,CAQUETÁ,1.146692554,-75.38664764,0.0,0.0,6,MODERADA,0.25,0.0548153052676597,5.974868274174911,creciente,NORMAL,Sin alerta,1,2026-03-11
18479,MORELIA,CAQUETÁ,1.38299611,-75.67381123,4.2,2.6,3,BAJA,0.0561167227833894,0.0,0.0,insuficiente,NORMAL,Sin alerta,0,2026-03-11
18592,PUERTO RICO,CAQUETÁ,2.018940891,-75.07308627,0.0,0.0,4,MODERADA,1.0,1.0,14.723214285714285,insuficiente,NORMAL,Sin alerta,1,2026-03-11
18610,SAN JOSÉ DEL FRAGUA,CAQUETÁ,1.304702314,-76.11000594,0.8000000000000002,0.4,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,NORMAL,Sin alerta,0,2026-03-11
18753,SAN VICENTE DEL CAGUÁN,CAQUETÁ,1.308465061,-74.19746971,0.0,0.0,4,MODERADA,1.0,1.0,14.723214285714285,insuficiente,NORMAL,Sin alerta,1,2026-03-11
18756,SOLANO,CAQUETÁ,0.096131862,-72.32036402,27.8,9.8,5,BAJA,0.1083032490974729,0.1158378281644233,4.633513126576933,estable,NORMAL,Sin alerta,0,2026-03-11
18785,SOLITA,CAQUETÁ,0.943939454,-75.64668544,0.8000000000000002,0.4,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,NORMAL,Sin alerta,0,2026-03-11
18860,VALPARAÍSO,CAQUETÁ,1.07534915,-75.73779004,0.8000000000000002,0.4,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,NORMAL,Sin alerta,0,2026-03-11
19001,POPAYÁN,CAUCA,2.471704362,-76.59194419,0.0,0.0,4,BAJA,1.0,1.0,1.1732142857142858,insuficiente,NORMAL,Sin alerta,0,2026-03-11
19022,ALMAGUER,CAUCA,1.912440521,-76.83494519,33.2,5.2,2,ALTA,0.0967741935483871,0.1041666666666666,1.0763888888888888,insuficiente,NORMAL,Exceso de lluvias,2,2026-03-11
19050,ARGELIA,CAUCA,2.329337283,-77.26314906,28.8,5.8,4,BAJA,0.0579150579150579,0.0193824404761904,0.8445206207482994,creciente,NORMAL,Sin alerta,0,2026-03-11
19075,BALBOA,CAUCA,2.084732945,-77.2088133,0.0,0.0,2,BAJA,0.0676691729323308,0.067101794122667,0.991615402034968,estable,NORMAL,Sin alerta,0,2026-03-11
19100,BOLÍVAR,CAUCA,1.853951938,-76.96337454,33.2,5.2,2,ALTA,0.0967741935483871,0.1041666666666666,1.0763888888888888,insuficiente,NORMAL,Exceso de lluvias,2,2026-03-11
19110,BUENOS AIRES,CAUCA,2.988923885,-76.62158951,1.7000000000000002,0.1,4,ALTA,1.0,1.0,4.778963414634147,insuficiente,NORMAL,Sin alerta,2,2026-03-11
19130,CAJIBÍO,CAUCA,2.643209848,-76.70138914,0.0,0.0,4,BAJA,0.1071428571428571,0.1666666666666666,2.7444444444444445,insuficiente,LEVE,Sin alerta,0,2026-03-11
19137,CALDONO,CAUCA,2.803845691,-76.42719377,0.0,0.0,4,BAJA,0.1071428571428571,0.1666666666666666,2.7444444444444445,insuficiente,LEVE,Sin alerta,0,2026-03-11
19142,CALOTO,CAUCA,3.062875557,-76.32127977,2.0,0.2,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,NORMAL,Sin alerta,0,2026-03-11
19212,CORINTO,CAUCA,3.136753606,-76.20964569,2.0,0.2,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,NORMAL,Sin alerta,0,2026-03-11
19256,EL TAMBO,CAUCA,2.534488312,-77.00511207,28.8,5.8,4,BAJA,0.0579150579150579,0.0193824404761904,0.8445206207482994,creciente,NORMAL,Sin alerta,0,2026-03-11
19290,FLORENCIA,CAUCA,1.69453474,-77.08735723,15.300000000000002,3.4,3,ALTA,0.1038251366120218,0.0884276039143766,2.697041919388488,estable,NORMAL,Sin alerta,2,2026-03-11
19300,GUACHENÉ,CAUCA,3.144389993,-76.39234811,2.0,0.2,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,NORMAL,Sin alerta,0,2026-03-11
19318,GUAPI,CAUCA,2.41326696,-77.69047531,0.0,0.0,2,BAJA,0.0676691729323308,0.067101794122667,0.991615402034968,estable,NORMAL,Sin alerta,0,2026-03-11
19355,INZÁ,CAUCA,2.499058783,-76.13762531,0.6000000000000001,0.2,4,BAJA,0.0865671641791044,0.0186480569239189,0.8345005473453747,insuficiente,NORMAL,Sin alerta,0,2026-03-11
19364,JAMBALÓ,CAUCA,2.84981013,-76.31124919,2.0,0.2,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,NORMAL,Sin alerta,0,2026-03-11
19392,LA SIERRA,CAUCA,2.187473572,-76.78228032,8.9,2.6,4,MODERADA,1.0,1.0,4.366151757105167,decreciente,LEVE,Sin alerta,1,2026-03-11
19397,LA VEGA,CAUCA,2.053933426,-76.7588062,8.9,2.6,4,MODERADA,1.0,1.0,4.366151757105167,decreciente,LEVE,Sin alerta,1,2026-03-11
19418,LÓPEZ DE MICAY,CAUCA,2.95819877,-77.24212158,1.7000000000000002,0.1,4,ALTA,1.0,1.0,4.778963414634147,insuficiente,NORMAL,Sin alerta,2,2026-03-11
19450,MERCADERES,CAUCA,1.793825164,-77.18060381,35.8,8.0,4,BAJA,0.1098901098901098,0.1064008431012348,4.681637096454333,estable,NORMAL,Sin alerta,0,2026-03-11
19455,MIRANDA,CAUCA,3.228235212,-76.21670827,2.0,0.2,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,NORMAL,Sin alerta,0,2026-03-11
19473,MORALES,CAUCA,2.773663981,-76.74605152,0.0,0.0,4,BAJA,0.1071428571428571,0.1666666666666666,2.7444444444444445,insuficiente,LEVE,Sin alerta,0,2026-03-11
19513,PADILLA,CAUCA,3.194730618,-76.3362418,2.0,0.2,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,NORMAL,Sin alerta,0,2026-03-11
19517,PÁEZ,CAUCA,2.733887702,-75.99368264,13.2,3.8,4,BAJA,0.0718085106382978,0.0721168377664726,2.781649456706801,estable,NORMAL,Sin alerta,0,2026-03-11
19532,PATÍA,CAUCA,2.157983906,-77.0465762,28.8,5.8,4,BAJA,0.0579150579150579,0.0193824404761904,0.8445206207482994,creciente,NORMAL,Sin alerta,0,2026-03-11
19533,PIAMONTE,CAUCA,1.054128816,-76.4443271,0.0,0.0,4,BAJA,0.0717131474103585,0.0619051032599419,1.2476259272388306,insuficiente,NORMAL,Sin alerta,0,2026-03-11
19548,PIENDAMÓ - TUNÍA,CAUCA,2.702420026,-76.53770455,0.0,0.0,4,BAJA,0.1071428571428571,0.1666666666666666,2.7444444444444445,insuficiente,LEVE,Sin alerta,0,2026-03-11
19573,PUERTO TEJADA,CAUCA,3.266724205,-76.41846353,0.0,0.0,4,ALTA,1.0,1.0,5.286727037556489,estable,NORMAL,Sin alerta,2,2026-03-11
19585,PURACÉ,CAUCA,2.262153618,-76.44826938,8.200000000000001,1.5,4,BAJA,0.074074074074074,0.06126874171229,1.2073546160951285,estable,LEVE,Sin alerta,0,2026-03-11
19622,ROSAS,CAUCA,2.260421954,-76.74582033,8.9,2.6,4,MODERADA,1.0,1.0,4.366151757105167,decreciente,LEVE,Sin alerta,1,2026-03-11
19693,SAN SEBASTIÁN,CAUCA,1.856261815,-76.71652424,33.2,5.2,2,ALTA,0.0967741935483871,0.1041666666666666,1.0763888888888888,insuficiente,NORMAL,Exceso de lluvias,2,2026-03-11
19698,SANTANDER DE QUILICHAO,CAUCA,2.984467338,-76.49873145,1.7000000000000002,0.1,4,ALTA,1.0,1.0,4.778963414634147,insuficiente,NORMAL,Sin alerta,2,2026-03-11
19701,SANTA ROSA,CAUCA,1.52002179,-76.53876281,0.5,0.1,4,BAJA,0.0647773279352226,0.0646551724137931,1.142241379310345,insuficiente,LEVE,Sin alerta,0,2026-03-11
19743,SILVIA,CAUCA,2.651291894,-76.35057356,1.0,0.2,4,BAJA,0.0675146771037182,0.0022222222222222,0.8044444444444445,insuficiente,NORMAL,Sin alerta,0,2026-03-11
19760,SOTARÁ PAISPAMBA,CAUCA,2.231820541,-76.61146633,8.200000000000001,1.5,4,BAJA,0.074074074074074,0.06126874171229,1.2073546160951285,estable,LEVE,Sin alerta,0,2026-03-11
19780,SUÁREZ,CAUCA,2.936865997,-76.7458243,1.7000000000000002,0.1,4,ALTA,1.0,1.0,4.778963414634147,insuficiente,NORMAL,Sin alerta,2,2026-03-11
19785,SUCRE,CAUCA,2.057735184,-76.90993965,28.8,5.8,4,BAJA,0.0579150579150579,0.0193824404761904,0.8445206207482994,creciente,NORMAL,Sin alerta,0,2026-03-11
19807,TIMBÍO,CAUCA,2.369625312,-76.71051932,0.0,0.0,4,BAJA,1.0,1.0,1.1732142857142858,insuficiente,NORMAL,Sin alerta,0,2026-03-11
19809,TIMBIQUÍ,CAUCA,2.699475127,-77.49131577,28.8,5.8,4,BAJA,0.0579150579150579,0.0193824404761904,0.8445206207482994,creciente,NORMAL,Sin alerta,0,2026-03-11
19821,TORIBÍO,CAUCA,2.975771999,-76.20331566,2.0,0.2,3,BAJA,0.0773333333333333,0.0765851385303252,2.9430574663796403,estable,NORMAL,Sin alerta,0,2026-03-11
19824,TOTORÓ,CAUCA,2.475213085,-76.39675937,1.0,0.2,4,BAJA,0.0675146771037182,0.0022222222222222,0.8044444444444445,insuficiente,NORMAL,Sin alerta,0,2026-03-11
19845,VILLA RICA,CAUCA,3.180627317,-76.46445558,1.7000000000000002,0.1,4,ALTA,1.0,1.0,4.778963414634147,insuficiente,NORMAL,Sin alerta,2,2026-03-11
20001,VALLEDUPAR,CESAR,10.21890277,-73.45784764,0.0,0.0,4,BAJA,0.0752532561505065,0.0782373838396734,2.0360802087056475,insuficiente,NORMAL,Sin alerta,0,2026-03-11
20011,AGUACHICA,CESAR,8.248735219,-73.6227405,0.30000000000000004,0.1,4,MODERADA,1.0,1.0,20.0,insuficiente,NORMAL,Exceso de lluvias,1,2026-03-11
20013,AGUSTÍN CODAZZI,CESAR,9.949215908,-73.22358244,57.699999999999996,3.4,3,MODERADA,0.0631768953068592,0.0691089213884268,1.7000794661552991,creciente,NORMAL,Sin alerta,1,2026-03-11
20032,ASTREA,CESAR,9.510727925,-73.94214641,0.0,0.0,4,BAJA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,Sin alerta,0,2026-03-11
20045,BECERRIL,CESAR,9.727732939,-73.25250522,57.699999999999996,3.4,3,MODERADA,0.0631768953068592,0.0691089213884268,1.7000794661552991,creciente,NORMAL,Sin alerta,1,2026-03-11
20060,BOSCONIA,CESAR,9.946391309,-73.86628815,0.0,0.0,3,BAJA,0.0541516245487364,0.0456149395860185,0.8920254852376962,estable,NORMAL,Sin alerta,0,2026-03-11
20175,CHIMICHAGUA,CESAR,9.27797765,-73.84697903,403.8,20.9,4,BAJA,0.164804469273743,0.1970671406061775,23.61990442408328,insuficiente,NORMAL,Sin alerta,0,2026-03-11
20178,CHIRIGUANÁ,CESAR,9.426648354,-73.54797894,0.0,0.0,3,BAJA,0.0779220779220779,0.0534583203363329,1.2402330318029242,estable,NORMAL,Sin alerta,0,2026-03-11
20228,CURUMANÍ,CESAR,9.238771332,-73.48810861,0.0,0.0,3,BAJA,0.0779220779220779,0.0534583203363329,1.2402330318029242,estable,NORMAL,Sin alerta,0,2026-03-11
20238,EL COPEY,CESAR,10.19995356,-73.91282064,0.0,0.0,3,BAJA,0.0541516245487364,0.0456149395860185,0.8920254852376962,estable,NORMAL,Sin alerta,0,2026-03-11
20250,EL PASO,CESAR,9.683474681,-73.73833778,0.0,0.0,3,BAJA,0.0541516245487364,0.0456149395860185,0.8920254852376962,estable,NORMAL,Sin alerta,0,2026-03-11
20295,GAMARRA,CESAR,8.337726622,-73.70649199,0.0,0.0,4,BAJA,0.0531400966183574,0.0410158618396604,1.1142642466441093,estable,LEVE,Sin alerta,0,2026-03-11
20310,GONZÁLEZ,CESAR,8.405516522,-73.37537309,0.0,0.0,4,BAJA,0.1170212765957446,0.1238721702431379,2.7143639634831302,insuficiente,NORMAL,Sin alerta,0,2026-03-11
20383,LA GLORIA,CESAR,8.588002247,-73.61602384,0.0,0.0,4,BAJA,0.0531400966183574,0.0410158618396604,1.1142642466441093,estable,LEVE,Sin alerta,0,2026-03-11
20400,LA JAGUA DE IBIRICO,CESAR,9.52099808,-73.32249338,57.699999999999996,3.4,3,MODERADA,0.0631768953068592,0.0691089213884268,1.7000794661552991,creciente,NORMAL,Sin alerta,1,2026-03-11
20443,MANAURE BALCÓN DEL CESAR,CESAR,10.38027852,-73.00706275,0.0,0.0,3,BAJA,0.0595854922279792,0.0569630485281208,5.183637416058994,estable,NORMAL,Sin alerta,0,2026-03-11
20517,PAILITAS,CESAR,8.938916143,-73.57247213,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,Sin alerta,0,2026-03-11
20550,PELAYA,CESAR,8.764116734,-73.63295546,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,Sin alerta,0,2026-03-11
