COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
15861,VENTAQUEMADA,BOYACÁ,5.383385481,-73.52097942,,,4,ALTA,1.0,1.0,1.0,estable,MODERADA,2,2026-04-20,0
15897,ZETAQUIRA,BOYACÁ,5.285635983,-73.16763091,0.0,0.0,4,ALTA,0.1428571428571428,0.0351195852308199,0.8048238282062901,estable,NORMAL,2,2026-04-20,1
17001,MANIZALES,CALDAS,5.08343301,-75.50727881,0.6857142857142857,0.6,11,ALTA,1.0,1.0,14.222008388062456,estable,NORMAL,2,2026-04-20,1
17013,AGUADAS,CALDAS,5.616204006,-75.4554471,,,2,BAJA,0.0548481880509304,0.0,,sin_datos,NORMAL,0,2026-04-20,1
17042,ANSERMA,CALDAS,5.20029922,-75.75289078,,,3,ALTA,0.2,0.0,,sin_datos,NORMAL,2,2026-04-20,1
17088,BELALCÁZAR,CALDAS,4.99467728,-75.81225989,0.4000000000000001,0.2,9,MODERADA,0.058542413381123,0.0645415857642405,1.3069671117258714,sin_datos,NORMAL,1,2026-04-20,1
17174,CHINCHINÁ,CALDAS,4.974340569,-75.65954686,,,12,BAJA,0.0714285714285714,0.0,,sin_datos,NORMAL,0,2026-04-20,1
17380,LA DORADA,CALDAS,5.410515691,-74.72114262,0.2222222222222222,0.1,9,ALTA,1.0,1.0,2.97902050086787,estable,NORMAL,2,2026-04-20,1
17433,MANZANARES,CALDAS,5.23295391,-75.15263447,0.0,0.0,5,MODERADA,0.0810055865921787,0.0679839658597054,2.7986732612245397,estable,NORMAL,1,2026-04-20,1
17444,MARQUETALIA,CALDAS,5.309142491,-75.04117892,,,4,BAJA,0.055724417426545,0.0,,sin_datos,NORMAL,0,2026-04-20,1
17446,MARULANDA,CALDAS,5.235585244,-75.28316648,,,2,BAJA,0.0625,0.0,,sin_datos,MODERADA,0,2026-04-20,0
17513,PÁCORA,CALDAS,5.500035035,-75.48245057,,,3,ALTA,0.2,0.0,,sin_datos,MODERADA,2,2026-04-20,1
17524,PALESTINA,CALDAS,5.050342543,-75.66176266,,,2,BAJA,0.0521945432977461,0.0,,sin_datos,MODERADA,0,2026-04-20,1
17541,PENSILVANIA,CALDAS,5.407187836,-75.16683996,5.2,2.1,4,BAJA,0.0646766169154228,0.0609722088946992,1.0914025392151168,estable,NORMAL,0,2026-04-20,1
17653,SALAMINA,CALDAS,5.370332425,-75.40962177,,,3,BAJA,0.068825910931174,0.067537122375832,1.0130568356374807,insuficiente,MODERADA,0,2026-04-20,1
17665,SAN JOSÉ,CALDAS,5.083424513,-75.8101789,,,2,BAJA,0.0566666666666666,0.0,,sin_datos,NORMAL,0,2026-04-20,0
17777,SUPÍA,CALDAS,5.45295802,-75.64035705,,,3,BAJA,0.0543237250554323,0.0,,sin_datos,NORMAL,0,2026-04-20,1
17873,VILLAMARÍA,CALDAS,4.940211591,-75.43544014,0.1,0.1,30,CRÍTICA,1.0,1.0,8.18682074914333,insuficiente,NORMAL,3,2026-04-20,1
18001,FLORENCIA,CAQUETÁ,1.749138704,-75.55823906,11.1,9.6,13,MODERADA,0.08,0.0800111391650138,1.3521882518887338,estable,NORMAL,1,2026-04-20,1
18029,ALBANIA,CAQUETÁ,1.22786549,-75.88232651,5.300000000000001,1.8,3,BAJA,0.0687679083094555,0.0700711233391667,1.0189509185570496,estable,MODERADA,0,2026-04-20,0
18247,EL DONCELLO,CAQUETÁ,1.713734697,-75.26878109,,,7,ALTA,0.1428571428571428,0.0327956989247311,0.9838709677419354,sin_datos,NORMAL,2,2026-04-20,0
18460,MILÁN,CAQUETÁ,1.146692554,-75.38664764,24.100000000000005,6.9,6,CRÍTICA,0.25,0.0548153052676597,5.974868274174911,creciente,NORMAL,3,2026-04-20,1
18479,MORELIA,CAQUETÁ,1.38299611,-75.67381123,2.6,0.1,7,MODERADA,0.0570342205323193,0.1,1.9,insuficiente,NORMAL,1,2026-04-20,1
18592,PUERTO RICO,CAQUETÁ,2.018940891,-75.07308627,,,4,CRÍTICA,1.0,1.0,14.723214285714285,insuficiente,MODERADA,3,2026-04-20,0
19001,POPAYÁN,CAUCA,2.471704362,-76.59194419,,,12,CRÍTICA,1.0,1.0,2.7444444444444445,insuficiente,NORMAL,3,2026-04-20,1
19050,ARGELIA,CAUCA,2.329337283,-77.26314906,,,3,MODERADA,0.08,0.0870054114835898,1.612159095137106,insuficiente,MODERADA,1,2026-04-20,1
19075,BALBOA,CAUCA,2.084732945,-77.2088133,0.06666666666666667,0.1,12,ALTA,0.1098901098901098,0.1064008431012348,4.681637096454333,estable,MODERADA,2,2026-04-20,1
19130,CAJIBÍO,CAUCA,2.643209848,-76.70138914,,,2,BAJA,0.0555555555555555,0.0,,sin_datos,MODERADA,0,2026-04-20,1
19212,CORINTO,CAUCA,3.136753606,-76.20964569,9.2,1.8,1,MODERADA,0.0260223048327137,0.0765851385303252,2.9430574663796403,estable,LEVE,1,2026-04-20,0
19256,EL TAMBO,CAUCA,2.534488312,-77.00511207,,,3,BAJA,0.0754716981132075,0.0,,sin_datos,MODERADA,0,2026-04-20,1
19355,INZÁ,CAUCA,2.499058783,-76.13762531,,,4,BAJA,0.0714285714285714,0.0,,sin_datos,NORMAL,0,2026-04-20,1
19392,LA SIERRA,CAUCA,2.187473572,-76.78228032,0.0,0.0,4,CRÍTICA,1.0,1.0,4.366151757105167,decreciente,NORMAL,3,2026-04-20,1
19397,LA VEGA,CAUCA,2.053933426,-76.7588062,,,2,BAJA,0.0513176144244105,0.0,,sin_datos,NORMAL,0,2026-04-20,1
19455,MIRANDA,CAUCA,3.228235212,-76.21670827,9.2,1.8,2,BAJA,0.0773333333333333,0.0765851385303252,0.9903250672024811,estable,LEVE,0,2026-04-20,0
19517,PÁEZ,CAUCA,2.733887702,-75.99368264,,,1,BAJA,0.0677966101694915,0.0,,sin_datos,NORMAL,0,2026-04-20,1
19532,PATÍA,CAUCA,2.157983906,-77.0465762,0.0,0.0,4,MODERADA,0.0579150579150579,0.0193824404761904,0.8445206207482994,creciente,SEVERA,1,2026-04-20,1
19533,PIAMONTE,CAUCA,1.054128816,-76.4443271,0.0,0.0,4,MODERADA,0.0717131474103585,0.0619051032599419,1.2476259272388306,estable,MODERADA,1,2026-04-20,0
19548,PIENDAMÓ - TUNÍA,CAUCA,2.702420026,-76.53770455,,,3,BAJA,0.0540229885057471,0.0,,sin_datos,NORMAL,0,2026-04-20,0
19585,PURACÉ,CAUCA,2.262153618,-76.44826938,,,11,ALTA,1.0,1.0,19.0,insuficiente,LEVE,2,2026-04-20,0
19622,ROSAS,CAUCA,2.260421954,-76.74582033,,,2,BAJA,0.0511363636363636,0.0,,sin_datos,MODERADA,0,2026-04-20,1
19693,SAN SEBASTIÁN,CAUCA,1.856261815,-76.71652424,,,3,BAJA,0.0967741935483871,0.1041666666666666,1.0763888888888888,insuficiente,NORMAL,0,2026-04-20,1
19701,SANTA ROSA,CAUCA,1.52002179,-76.53876281,,,4,MODERADA,0.0647773279352226,0.0646551724137931,1.142241379310345,insuficiente,LEVE,1,2026-04-20,0
19807,TIMBÍO,CAUCA,2.369625312,-76.71051932,,,1,BAJA,0.0681818181818181,0.0,,sin_datos,MODERADA,0,2026-04-20,1
19821,TORIBÍO,CAUCA,2.975771999,-76.20331566,,,1,BAJA,0.0754716981132075,0.0,,sin_datos,MODERADA,0,2026-04-20,0
19824,TOTORÓ,CAUCA,2.475213085,-76.39675937,1.7000000000000002,0.4,4,BAJA,0.0675146771037182,0.0022222222222222,0.8044444444444445,estable,SEVERA,0,2026-04-20,0
20013,AGUSTÍN CODAZZI,CESAR,9.949215908,-73.22358244,61.1,6.8,7,MODERADA,0.0631768953068592,0.0691089213884268,1.7000794661552991,creciente,NORMAL,1,2026-04-20,1
20060,BOSCONIA,CESAR,9.946391309,-73.86628815,0.0,0.0,5,BAJA,0.0625,0.0456149395860185,0.8920254852376962,sin_datos,NORMAL,0,2026-04-20,1
20178,CHIRIGUANÁ,CESAR,9.426648354,-73.54797894,,,2,BAJA,0.0476706392199349,0.0,,sin_datos,NORMAL,0,2026-04-20,1
20228,CURUMANÍ,CESAR,9.238771332,-73.48810861,30.2,7.6,3,MODERADA,0.0779220779220779,0.0534583203363329,1.2402330318029242,estable,MODERADA,1,2026-04-20,1
20295,GAMARRA,CESAR,8.337726622,-73.70649199,0.0,0.0,4,MODERADA,0.0531400966183574,0.0410158618396604,1.1142642466441093,estable,LEVE,1,2026-04-20,1
20310,GONZÁLEZ,CESAR,8.405516522,-73.37537309,,,3,BAJA,0.0532188841201716,0.0,,sin_datos,MODERADA,0,2026-04-20,0
20443,MANAURE BALCÓN DEL CESAR,CESAR,10.38027852,-73.00706275,,,1,BAJA,0.0512820512820512,0.0,,sin_datos,MODERADA,0,2026-04-20,0
20517,PAILITAS,CESAR,8.938916143,-73.57247213,0.0,0.0,4,BAJA,0.0704225352112676,0.0388145543069142,0.8768560677516535,estable,NORMAL,0,2026-04-20,1
20570,PUEBLO BELLO,CESAR,10.41736874,-73.61450632,,,6,ALTA,0.2,0.0357142857142857,0.6892857142857143,sin_datos,NORMAL,2,2026-04-20,1
20614,RÍO DE ORO,CESAR,8.201070245,-73.48750127,0.0,0.0,4,ALTA,1.0,1.0,20.0,estable,NORMAL,2,2026-04-20,1
23001,MONTERÍA,CÓRDOBA,8.584698016,-75.95055079,,,2,BAJA,0.0502913878696309,0.0,,sin_datos,NORMAL,0,2026-04-20,1
23068,AYAPEL,CÓRDOBA,8.265768688,-75.04868436,1.09375,2.3,21,CRÍTICA,0.3,0.1172808147493343,6.592847190522872,creciente,NORMAL,3,2026-04-20,1
23079,BUENAVISTA,CÓRDOBA,8.191397953,-75.43382532,,,1,BAJA,0.0663716814159292,0.0,,sin_datos,MODERADA,0,2026-04-20,1
23162,CERETÉ,CÓRDOBA,8.895667051,-75.87842391,0.0,0.0,11,CRÍTICA,0.1345381526104417,0.1224025923866024,7.499512679686831,estable,NORMAL,3,2026-04-20,1
23168,CHIMÁ,CÓRDOBA,9.11024941,-75.65237351,0.0,0.0,2,MODERADA,0.0625,0.0562910446781414,0.9006567148502632,creciente,NORMAL,1,2026-04-20,1
23182,CHINÚ,CÓRDOBA,9.053287104,-75.37387363,0.0,0.0,5,MODERADA,0.0864197530864197,0.1188180999106181,10.931265191776872,estable,MODERADA,1,2026-04-20,1
23350,LA APARTADA,CÓRDOBA,8.052218422,-75.28816022,1.7777777777777777,1.9,9,ALTA,1.0,1.0,7.021399073837241,estable,MODERADA,2,2026-04-20,1
23417,LORICA,CÓRDOBA,9.165034998,-75.90978124,0.4,0.4,7,ALTA,0.1138211382113821,0.1056240646767819,6.495879977622091,estable,MODERADA,2,2026-04-20,1
23555,PLANETA RICA,CÓRDOBA,8.181108488,-75.68923803,0.0,0.0,3,MODERADA,0.065040650406504,0.0277404420549581,0.5733024691358024,creciente,MODERADA,1,2026-04-20,1
23570,PUEBLO NUEVO,CÓRDOBA,8.481339568,-75.40516154,0.0,0.0,9,MODERADA,0.0984615384615384,0.140568560987142,8.36382937873495,estable,NORMAL,1,2026-04-20,1
23574,PUERTO ESCONDIDO,CÓRDOBA,8.988667731,-76.19405912,0.0,0.0,3,BAJA,0.0919540229885057,0.0765408758240299,0.8323820245863257,estable,NORMAL,0,2026-04-20,1
23580,PUERTO LIBERTADOR,CÓRDOBA,7.711515736,-75.77123224,0.0,0.0,8,ALTA,0.1607142857142857,0.1579733186518503,7.329961985445855,insuficiente,NORMAL,2,2026-04-20,1
23675,SAN BERNARDO DEL VIENTO,CÓRDOBA,9.330098329,-75.97623858,,,2,BAJA,0.0463320463320463,0.0,,sin_datos,MODERADA,0,2026-04-20,1
23678,SAN CARLOS,CÓRDOBA,8.706464263,-75.69251825,0.0,0.0,5,BAJA,0.0751708428246013,0.040909708819655,0.977742040789756,estable,NORMAL,0,2026-04-20,1
23682,SAN JOSÉ DE URÉ,CÓRDOBA,7.753054395,-75.5672474,0.0,0.0,6,CRÍTICA,0.1428571428571428,0.196969696969697,1.5547676784131983,decreciente,MODERADA,3,2026-04-20,1
23807,TIERRALTA,CÓRDOBA,7.813896829,-76.16846678,0.0,0.0,2,MODERADA,0.0687285223367697,0.0810348751208966,1.1790574330090458,estable,NORMAL,1,2026-04-20,1
23855,VALENCIA,CÓRDOBA,8.219904128,-76.2213286,,,2,BAJA,0.060931899641577,0.0,,sin_datos,MODERADA,0,2026-04-20,1
25035,ANAPOIMA,CUNDINAMARCA,4.559962881,-74.5256953,18.8,8.8,4,MODERADA,0.0810055865921787,0.0811148854656133,2.559625274692688,estable,MODERADA,1,2026-04-20,0
25040,ANOLAIMA,CUNDINAMARCA,4.789313614,-74.46194256,0.6000000000000001,0.1,6,MODERADA,0.0844155844155844,0.0595517714666305,1.6939170550508251,estable,NORMAL,1,2026-04-20,0
25123,CACHIPAY,CUNDINAMARCA,4.723063341,-74.45919528,,,4,BAJA,0.0651162790697674,0.0,,sin_datos,NORMAL,0,2026-04-20,0
25126,CAJICÁ,CUNDINAMARCA,4.930402779,-74.02985115,2.6,1.0,4,MODERADA,0.0807799442896936,0.1015370280382935,5.340847674814239,estable,NORMAL,1,2026-04-20,0
25148,CAPARRAPÍ,CUNDINAMARCA,5.381501399,-74.52123595,,,3,BAJA,0.0538286580742987,0.0,,sin_datos,NORMAL,0,2026-04-20,1
25151,CÁQUEZA,CUNDINAMARCA,4.402259457,-73.94482435,0.0,0.0,6,MODERADA,0.074074074074074,0.0556514084334347,1.2951600508144816,estable,LEVE,1,2026-04-20,1
25154,CARMEN DE CARUPA,CUNDINAMARCA,5.338856556,-73.92614817,9.200000000000001,1.0,4,MODERADA,0.0607287449392712,0.0874226275604791,1.835875178770062,decreciente,NORMAL,1,2026-04-20,1
25175,CHÍA,CUNDINAMARCA,4.857823671,-74.03809539,0.0,0.0,23,MODERADA,0.0909090909090909,0.0584429716145511,12.80230283569271,creciente,NORMAL,1,2026-04-20,0
25178,CHIPAQUE,CUNDINAMARCA,4.463746629,-74.04605246,0.06461538461538462,0.1,74,CRÍTICA,1.0,1.0,16.5,creciente,NORMAL,3,2026-04-20,0
25181,CHOACHÍ,CUNDINAMARCA,4.578183896,-73.95290054,0.06153846153846154,0.2,33,CRÍTICA,1.0,1.0,4.360621527070959,creciente,NORMAL,3,2026-04-20,1
25183,CHOCONTÁ,CUNDINAMARCA,5.118419271,-73.68068583,,,2,BAJA,0.0508083140877598,0.0,,sin_datos,MODERADA,0,2026-04-20,1
25214,COTA,CUNDINAMARCA,4.76754674,-74.1415583,0.024444444444444446,0.1,45,CRÍTICA,1.0,1.0,13.464053658974404,creciente,MODERADA,3,2026-04-20,0
25224,CUCUNUBÁ,CUNDINAMARCA,5.230308105,-73.78001885,0.03333333333333333,0.1,8,MODERADA,0.09375,0.2504894966751135,7.268257395416269,estable,NORMAL,1,2026-04-20,1
25245,EL COLEGIO,CUNDINAMARCA,4.556947085,-74.42658478,,,4,BAJA,0.0526315789473684,0.0,,sin_datos,NORMAL,0,2026-04-20,0
25258,EL PEÑÓN,CUNDINAMARCA,5.261728244,-74.30830564,,,3,BAJA,0.0666666666666666,0.0606892174432497,0.9912572182397452,estable,MODERADA,0,2026-04-20,1
25260,EL ROSAL,CUNDINAMARCA,4.879723016,-74.23802273,9.3,2.1,3,MODERADA,0.083743842364532,0.0963926154470859,2.024244924388804,decreciente,MODERADA,1,2026-04-20,0
25269,FACATATIVÁ,CUNDINAMARCA,4.834052334,-74.3380229,0.2,0.2,4,MODERADA,0.0812324929971988,0.0671310704947918,2.7299968667882024,estable,NORMAL,1,2026-04-20,0
25281,FOSCA,CUNDINAMARCA,4.316280072,-73.95286784,7.5,1.3,5,MODERADA,0.0753012048192771,0.0643861363044614,1.498440990358375,estable,NORMAL,1,2026-04-20,0
25286,FUNZA,CUNDINAMARCA,4.743996711,-74.19865992,0.082,0.028,5,ALTA,1.0,1.0,9.486102831799991,estable,NORMAL,2,2026-04-20,0
25288,FÚQUENE,CUNDINAMARCA,5.416288902,-73.77059829,,,1,BAJA,0.053800170794193,0.0,,sin_datos,NORMAL,0,2026-04-20,1
25290,FUSAGASUGÁ,CUNDINAMARCA,4.323534028,-74.38859114,,,2,BAJA,0.0553359683794466,0.0,,sin_datos,MODERADA,0,2026-04-20,0
25307,GIRARDOT,CUNDINAMARCA,4.338154518,-74.81143922,,,9,ALTA,1.0,1.0,33.0,estable,NORMAL,2,2026-04-20,1
25320,GUADUAS,CUNDINAMARCA,5.173554764,-74.64014651,0.0,0.0,3,MODERADA,0.0788177339901477,0.0750762035776786,1.3701407152926357,estable,NORMAL,1,2026-04-20,1
25322,GUASCA,CUNDINAMARCA,4.801276832,-73.84643485,2.857142857142857,0.9,12,ALTA,1.0,1.0,13.5,estable,NORMAL,2,2026-04-20,1
25324,GUATAQUÍ,CUNDINAMARCA,4.516381655,-74.78257788,0.0,0.0,5,ALTA,1.0,1.0,1.219332620038265,creciente,MODERADA,2,2026-04-20,1
25335,GUAYABETAL,CUNDINAMARCA,4.231875945,-73.83543981,0.0,0.0,8,ALTA,0.1267123287671233,0.0422697991663508,1.088104627201888,estable,NORMAL,2,2026-04-20,1
25372,JUNÍN,CUNDINAMARCA,4.705170789,-73.69247873,0.0,0.0,4,ALTA,0.1227272727272727,0.021162376452699,0.5264141142608884,estable,SEVERA,2,2026-04-20,1
25377,LA CALERA,CUNDINAMARCA,4.700785443,-73.92939921,0.0,0.0,32,CRÍTICA,0.1623036649214659,0.1050009368592516,14.283673425974596,creciente,NORMAL,3,2026-04-20,1
25386,LA MESA,CUNDINAMARCA,4.650773167,-74.47321717,,,3,MODERADA,0.0824742268041237,0.0905337941628264,2.376512096774193,estable,NORMAL,1,2026-04-20,0
25394,LA PALMA,CUNDINAMARCA,5.333400646,-74.40807863,,,2,BAJA,0.0543478260869565,0.0,,sin_datos,NORMAL,0,2026-04-20,0
25407,LENGUAZAQUE,CUNDINAMARCA,5.303637171,-73.68153228,,,2,BAJA,0.0521201413427561,0.0,,sin_datos,MODERADA,0,2026-04-20,0
25438,MEDINA,CUNDINAMARCA,4.484437919,-73.40598487,0.39999999999999997,0.4,7,ALTA,0.1233766233766233,0.1049663701729722,5.521231071098342,decreciente,NORMAL,2,2026-04-20,1
25473,MOSQUERA,CUNDINAMARCA,4.672714223,-74.23573194,0.068,0.1,31,ALTA,0.4,0.1441855657011385,8.850775494577583,creciente,NORMAL,2,2026-04-20,0
25483,NARIÑO,CUNDINAMARCA,4.407952015,-74.80565317,0.0,0.0,4,ALTA,1.0,1.0,1.7492266243294603,estable,NORMAL,2,2026-04-20,0
25486,NEMOCÓN,CUNDINAMARCA,5.093705358,-73.88380238,0.7000000000000001,0.2,7,MODERADA,0.0833333333333333,0.0588725734419016,5.121913889445446,decreciente,NORMAL,1,2026-04-20,1
25489,NIMAIMA,CUNDINAMARCA,5.121445325,-74.39737048,0.0,0.0,5,MODERADA,0.096551724137931,0.060024718823384,1.3194719441354592,estable,NORMAL,1,2026-04-20,1
25506,VENECIA,CUNDINAMARCA,4.063342074,-74.45259796,0.85,0.4,10,ALTA,0.1927710843373494,0.1713727186585918,4.047420384789684,estable,NORMAL,2,2026-04-20,0
25513,PACHO,CUNDINAMARCA,5.168367634,-74.16336544,7.0,2.0,7,MODERADA,0.0742857142857142,0.0697482537443605,1.6232320871414814,estable,LEVE,1,2026-04-20,1
25524,PANDI,CUNDINAMARCA,4.180497268,-74.4711213,4.7,0.2,5,MODERADA,0.0769230769230769,0.0826164874551971,1.321863799283154,insuficiente,MODERADA,1,2026-04-20,0
25530,PARATEBUENO,CUNDINAMARCA,4.368158959,-73.2416614,,,2,BAJA,0.0681818181818181,0.0,,sin_datos,MODERADA,0,2026-04-20,1
25535,PASCA,CUNDINAMARCA,4.293733611,-74.27396924,,,7,ALTA,1.0,1.0,1.9839162198359304,sin_datos,NORMAL,2,2026-04-20,0
25572,PUERTO SALGAR,CUNDINAMARCA,5.619752748,-74.5801923,0.0,0.0,4,MODERADA,0.0850202429149797,0.0689037201829192,2.242502893225919,decreciente,SEVERA,1,2026-04-20,1
25592,QUEBRADANEGRA,CUNDINAMARCA,5.09998103,-74.4945107,0.0,0.0,5,CRÍTICA,1.0,1.0,2.630668383786664,creciente,MODERADA,3,2026-04-20,1
25594,QUETAME,CUNDINAMARCA,4.334589044,-73.85264561,,,4,ALTA,1.0,0.5,0.5,sin_datos,NORMAL,2,2026-04-20,1
25599,APULO,CUNDINAMARCA,4.537711619,-74.59124656,,,2,BAJA,0.0553558590941768,0.0,,sin_datos,NORMAL,0,2026-04-20,0
25612,RICAURTE,CUNDINAMARCA,4.307363489,-74.72943403,,,2,BAJA,0.0256410256410256,0.0,,sin_datos,MODERADA,0,2026-04-20,1
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,4.599741357,-74.34490342,0.0,0.0,2,MODERADA,0.032849020846494,1.0,3.023816627302529,creciente,MODERADA,1,2026-04-20,0
25653,SAN CAYETANO,CUNDINAMARCA,5.314600423,-74.07232077,12.4,2.6,5,ALTA,1.0,1.0,12.5,estable,MODERADA,2,2026-04-20,0
25718,SASAIMA,CUNDINAMARCA,4.946805263,-74.41230921,,,2,BAJA,0.0533769063180827,0.0,,sin_datos,NORMAL,0,2026-04-20,0
25740,SIBATÉ,CUNDINAMARCA,4.465970004,-74.26328963,0.0,0.0,2,MODERADA,0.0142857142857142,1.0,5.366072850719332,creciente,NORMAL,1,2026-04-20,0
25743,SILVANIA,CUNDINAMARCA,4.436967141,-74.37050903,0.0,0.0,9,ALTA,0.5,0.5,7.305555555555555,insuficiente,NORMAL,2,2026-04-20,0
25745,SIMIJACA,CUNDINAMARCA,5.509773128,-73.84519164,4.6,2.9,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,MODERADA,0,2026-04-20,0
25754,SOACHA,CUNDINAMARCA,4.581866267,-74.24029696,0.0,0.0,54,CRÍTICA,1.0,1.0,7.365832599493263,creciente,NORMAL,3,2026-04-20,0
25769,SUBACHOQUE,CUNDINAMARCA,4.970358034,-74.15689923,,,4,BAJA,0.0538793103448275,0.0,,sin_datos,NORMAL,0,2026-04-20,0
25772,SUESCA,CUNDINAMARCA,5.122728461,-73.82427313,0.1,0.1,4,ALTA,0.2829268292682926,0.2504894966751135,0.9455978499485536,estable,NORMAL,2,2026-04-20,1
25781,SUTATAUSA,CUNDINAMARCA,5.242909347,-73.85540343,,,1,BAJA,0.0541195476575121,0.0,,sin_datos,NORMAL,0,2026-04-20,0
25793,TAUSA,CUNDINAMARCA,5.170527212,-73.95819594,,,4,MODERADA,0.0765027322404371,0.0776546460878258,1.646278497061907,estable,NORMAL,1,2026-04-20,1
25797,TENA,CUNDINAMARCA,4.666608192,-74.36764956,0.20000000000000004,0.2,3,MODERADA,0.0625,0.0712945777495276,1.5625394956771483,estable,NORMAL,1,2026-04-20,0
25807,TIBIRITA,CUNDINAMARCA,5.084102682,-73.51362546,,,2,BAJA,0.0425824175824175,0.0,,sin_datos,MODERADA,0,2026-04-20,1
25817,TOCANCIPÁ,CUNDINAMARCA,4.968852913,-73.92887021,,,1,BAJA,0.0549800796812749,0.0,,sin_datos,MODERADA,0,2026-04-20,0
25843,VILLA DE SAN DIEGO DE UBATÉ,CUNDINAMARCA,5.316080652,-73.82010566,,,6,ALTA,0.108695652173913,0.1031139559365365,2.090095906843844,estable,NORMAL,2,2026-04-20,1
25845,UNE,CUNDINAMARCA,4.244611163,-74.11187304,4.6,1.9,3,ALTA,0.1428571428571428,0.1159498207885304,1.3913978494623656,insuficiente,NORMAL,2,2026-04-20,0
25867,VIANÍ,CUNDINAMARCA,4.914040619,-74.54936655,,,2,BAJA,0.0529747351263243,0.0,,sin_datos,MODERADA,0,2026-04-20,0
25873,VILLAPINZÓN,CUNDINAMARCA,5.227298709,-73.57725921,,,4,CRÍTICA,1.0,1.0,11.5,decreciente,NORMAL,3,2026-04-20,0
25875,VILLETA,CUNDINAMARCA,5.011670402,-74.48764746,0.2,0.3,14,CRÍTICA,1.0,1.0,30.0,estable,NORMAL,3,2026-04-20,0
25885,YACOPÍ,CUNDINAMARCA,5.591910157,-74.36480865,,,4,MODERADA,0.0833333333333333,0.0932810469100791,1.5360279057859705,estable,MODERADA,1,2026-04-20,1
25899,ZIPAQUIRÁ,CUNDINAMARCA,5.06631685,-74.04960323,,,4,ALTA,0.16,0.1379074927462024,2.989221520547685,estable,NORMAL,2,2026-04-20,1
27001,QUIBDÓ,CHOCÓ,5.7543229,-76.65015147,12.066666666666668,3.8,9,ALTA,0.3,0.3,5.922099447513812,insuficiente,NORMAL,2,2026-04-20,1
27006,ACANDÍ,CHOCÓ,8.383938499,-77.26560256,,,2,BAJA,0.0500510725229826,0.0,,sin_datos,NORMAL,0,2026-04-20,1
27025,ALTO BAUDÓ,CHOCÓ,5.636740989,-77.0842154,0.20000000000000004,0.1,3,MODERADA,0.0939597315436241,0.0782951208466082,1.8614664981281115,creciente,LEVE,1,2026-04-20,1
27050,ATRATO,CHOCÓ,5.525825084,-76.65064357,2.1285714285714286,2.4,12,CRÍTICA,0.25,0.1207477061337355,2.6715429982088987,creciente,NORMAL,3,2026-04-20,1
27075,BAHÍA SOLANO,CHOCÓ,6.162762775,-77.41653534,,,4,ALTA,0.3333333333333333,0.0,0.0,estable,MODERADA,2,2026-04-20,1
27150,CARMEN DEL DARIÉN,CHOCÓ,7.033646541,-76.97423016,0.2,0.2,4,BAJA,0.0706521739130434,0.0725766552955493,1.0272388134139288,sin_datos,NORMAL,0,2026-04-20,1
27160,CÉRTEGUI,CHOCÓ,5.389828229,-76.52264237,3.5714285714285716,2.4,9,CRÍTICA,0.282051282051282,0.4211734693877551,12.191863587540276,estable,NORMAL,3,2026-04-20,1
27205,CONDOTO,CHOCÓ,5.070586101,-76.50701751,302.9,28.0,6,ALTA,0.1087719298245614,0.095103483908038,13.885108650573548,sin_datos,NORMAL,2,2026-04-20,1
27245,EL CARMEN DE ATRATO,CHOCÓ,5.810938364,-76.19189442,0.0,0.0,6,ALTA,0.1020408163265306,0.0420034410171599,1.246102083509079,sin_datos,NORMAL,2,2026-04-20,1
27250,EL LITORAL DEL SAN JUAN,CHOCÓ,4.272940191,-76.98785828,,,7,MODERADA,0.0769230769230769,0.0735407066052227,1.3588316925010473,creciente,MODERADA,1,2026-04-20,1
27361,ISTMINA,CHOCÓ,4.586818665,-77.00090737,,,3,CRÍTICA,0.6,0.75,13.65,insuficiente,MODERADA,3,2026-04-20,1
27372,JURADÓ,CHOCÓ,7.103338868,-77.67973662,,,2,BAJA,0.0604534005037783,0.0,,sin_datos,NORMAL,0,2026-04-20,1
27425,MEDIO ATRATO,CHOCÓ,6.033880098,-76.6734697,,,2,BAJA,0.0457380457380457,0.0,,sin_datos,NORMAL,0,2026-04-20,1
27430,MEDIO BAUDÓ,CHOCÓ,5.110392243,-76.99593075,,,1,BAJA,0.0511945392491467,0.0,,sin_datos,MODERADA,0,2026-04-20,1
27450,MEDIO SAN JUAN,CHOCÓ,4.621182739,-76.80861843,,,6,BAJA,0.0626349892008639,0.0,0.0,sin_datos,NORMAL,0,2026-04-20,1
27491,NÓVITA,CHOCÓ,4.853386627,-76.61823669,25.5,2.9,5,ALTA,1.0,1.0,17.178571428571427,insuficiente,NORMAL,2,2026-04-20,1
27495,NUQUÍ,CHOCÓ,5.591359844,-77.33057439,,,2,BAJA,0.0573248407643312,0.0,,sin_datos,MODERADA,0,2026-04-20,1
