COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha
8685,SANTO TOMÁS,ATLÁNTICO,10.75562656,-74.78726468,0.0,0.0,6,MODERADA,0.238095238095238,0.1023355648421511,2.5583891210537777,decreciente,NORMAL,1,2026-03-17
8758,SOLEDAD,ATLÁNTICO,10.9069066,-74.7784249,0.0,0.0,4,ALTA,0.2,0.0919188237887759,1.520195931891294,insuficiente,MODERADA,2,2026-03-17
8770,SUAN,ATLÁNTICO,10.31085035,-74.90713308,0.0,0.0,4,BAJA,0.1424694708276797,0.146051469304359,2.236166415159983,estable,NORMAL,0,2026-03-17
8832,TUBARÁ,ATLÁNTICO,10.90721938,-74.98423293,477.5,29.9,4,CRÍTICA,0.1271028037383177,0.1478244511650591,2.4144660356959653,estable,NORMAL,3,2026-03-17
8849,USIACURÍ,ATLÁNTICO,10.74052266,-74.98267413,477.5,29.9,4,CRÍTICA,0.1271028037383177,0.1478244511650591,2.4144660356959653,estable,NORMAL,3,2026-03-17
11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",4.316107698,-74.1810727,0.0,0.0,5,MODERADA,1.0,1.0,18.0,creciente,NORMAL,1,2026-03-17
13001,CARTAGENA DE INDIAS,BOLÍVAR,10.46343362,-75.45889915,1.5,0.2,3,BAJA,0.1185840707964601,0.1290380467780372,1.856162672884074,estable,NORMAL,0,2026-03-17
13006,ACHÍ,BOLÍVAR,8.622943262,-74.47805945,0.0,0.0,6,ALTA,0.28,0.0919386546210231,2.2389766478296216,estable,SEVERA,2,2026-03-17
13030,ALTOS DEL ROSARIO,BOLÍVAR,8.757468863,-74.19515811,0.0,0.0,5,BAJA,0.1597938144329896,0.0631930749491928,1.4706751988175797,estable,NORMAL,0,2026-03-17
13042,ARENAL,BOLÍVAR,8.362996158,-74.10301905,0.0,0.0,4,BAJA,0.0992534036012297,0.0724676797903342,1.073839255074953,insuficiente,NORMAL,0,2026-03-17
13052,ARJONA,BOLÍVAR,10.16422123,-75.37121788,0.0,0.0,4,BAJA,0.1589147286821705,0.2125325586054898,2.497985414842607,estable,MODERADA,0,2026-03-17
13062,ARROYOHONDO,BOLÍVAR,10.24171805,-75.02690422,0.0,0.0,4,BAJA,0.1424694708276797,0.146051469304359,2.236166415159983,estable,NORMAL,0,2026-03-17
13074,BARRANCO DE LOBA,BOLÍVAR,8.837077654,-74.27966531,0.0,0.0,5,BAJA,0.1597938144329896,0.0631930749491928,1.4706751988175797,estable,NORMAL,0,2026-03-17
13140,CALAMAR,BOLÍVAR,10.15517098,-74.99995949,0.0,0.0,4,BAJA,0.1424694708276797,0.146051469304359,2.236166415159983,estable,NORMAL,0,2026-03-17
13160,CANTAGALLO,BOLÍVAR,7.239229146,-74.10014043,0.0,0.0,2,BAJA,0.0372492836676217,0.0328349650059762,0.8814925220835169,insuficiente,NORMAL,0,2026-03-17
13188,CICUCO,BOLÍVAR,9.235268598,-74.68840962,0.0,0.0,3,BAJA,0.1138211382113821,0.0691463682247092,0.8643296028088654,estable,MODERADA,0,2026-03-17
13212,CÓRDOBA,BOLÍVAR,9.540047515,-74.89445635,0.0,0.0,4,ALTA,0.1085714285714285,0.1045916479971016,1.1018189125211917,estable,NORMAL,2,2026-03-17
13222,CLEMENCIA,BOLÍVAR,10.55663696,-75.31446653,0.0,0.0,4,BAJA,0.1546391752577319,0.1428991370466024,2.649847041320694,estable,MODERADA,0,2026-03-17
13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,9.699819876,-75.15793573,2.5,2.2,5,BAJA,0.1732283464566929,0.1690621515426854,2.1885442905183257,estable,NORMAL,0,2026-03-17
13248,EL GUAMO,BOLÍVAR,10.03483672,-74.92811072,0.0,0.0,4,BAJA,0.1424694708276797,0.146051469304359,2.236166415159983,estable,NORMAL,0,2026-03-17
13268,EL PEÑÓN,BOLÍVAR,8.864818786,-73.91230147,0.0,0.0,5,BAJA,0.1597938144329896,0.0631930749491928,1.4706751988175797,estable,NORMAL,0,2026-03-17
13300,HATILLO DE LOBA,BOLÍVAR,8.981717133,-74.09071902,0.0,0.0,5,BAJA,0.1597938144329896,0.0631930749491928,1.4706751988175797,estable,NORMAL,0,2026-03-17
13430,MAGANGUÉ,BOLÍVAR,9.053135895,-74.70539318,0.0,0.0,5,MODERADA,0.1407407407407407,0.1312850576573028,1.881752493088007,estable,MODERADA,1,2026-03-17
13433,MAHATES,BOLÍVAR,10.17821391,-75.17978161,0.0,0.0,4,BAJA,0.1589147286821705,0.2125325586054898,2.497985414842607,estable,MODERADA,0,2026-03-17
13440,MARGARITA,BOLÍVAR,9.054601889,-74.22584706,466.9,21.1,4,BAJA,0.2905027932960894,0.303812962097207,14.161059733308706,insuficiente,NORMAL,0,2026-03-17
13442,MARÍA LA BAJA,BOLÍVAR,9.976017168,-75.34380265,0.0,0.0,4,BAJA,0.1589147286821705,0.2125325586054898,2.497985414842607,insuficiente,NORMAL,0,2026-03-17
13458,MONTECRISTO,BOLÍVAR,8.01710024,-74.46342911,0.0,0.0,3,BAJA,0.1228571428571428,0.1444455959424281,1.9211264260342948,decreciente,NORMAL,0,2026-03-17
13468,SANTA CRUZ DE MOMPOX,BOLÍVAR,9.142512064,-74.54519906,0.0,0.0,3,BAJA,0.1138211382113821,0.0691463682247092,0.8643296028088654,estable,MODERADA,0,2026-03-17
13473,MORALES,BOLÍVAR,8.253700061,-73.9713459,0.0,0.0,4,BAJA,0.0992534036012297,0.0724676797903342,1.073839255074953,insuficiente,NORMAL,0,2026-03-17
13490,NOROSÍ,BOLÍVAR,8.50613476,-74.11588912,0.0,0.0,4,BAJA,0.0992534036012297,0.0724676797903342,1.073839255074953,insuficiente,NORMAL,0,2026-03-17
13549,PINILLOS,BOLÍVAR,8.886315511,-74.40888476,0.0,0.0,5,MODERADA,0.1407407407407407,0.1312850576573028,1.881752493088007,estable,MODERADA,1,2026-03-17
13580,REGIDOR,BOLÍVAR,8.672628558,-73.91450679,0.0,0.0,5,BAJA,0.1597938144329896,0.0631930749491928,1.4706751988175797,estable,NORMAL,0,2026-03-17
13600,RÍO VIEJO,BOLÍVAR,8.559982465,-73.90298668,0.0,0.0,4,BAJA,0.0992534036012297,0.0724676797903342,1.073839255074953,insuficiente,NORMAL,0,2026-03-17
13620,SAN CRISTÓBAL,BOLÍVAR,10.36972087,-75.07333835,0.0,0.0,4,BAJA,0.1546391752577319,0.1428991370466024,2.649847041320694,estable,MODERADA,0,2026-03-17
13647,SAN ESTANISLAO,BOLÍVAR,10.36468192,-75.20523487,0.0,0.0,4,BAJA,0.1546391752577319,0.1428991370466024,2.649847041320694,estable,MODERADA,0,2026-03-17
13650,SAN FERNANDO,BOLÍVAR,9.081483143,-74.37186647,0.0,0.0,4,MODERADA,0.1419624217118998,0.1193311963065191,1.5705525191309615,estable,NORMAL,1,2026-03-17
13654,SAN JACINTO,BOLÍVAR,9.835362011,-75.10609201,2.5,2.2,5,BAJA,0.1732283464566929,0.1690621515426854,2.1885442905183257,estable,NORMAL,0,2026-03-17
13655,SAN JACINTO DEL CAUCA,BOLÍVAR,8.212463202,-74.75082,0.0,0.0,3,BAJA,0.1228571428571428,0.1444455959424281,1.9211264260342948,decreciente,NORMAL,0,2026-03-17
13657,SAN JUAN NEPOMUCENO,BOLÍVAR,9.967957823,-75.06571959,2.5,2.2,5,BAJA,0.1732283464566929,0.1690621515426854,2.1885442905183257,estable,NORMAL,0,2026-03-17
13667,SAN MARTÍN DE LOBA,BOLÍVAR,8.816088444,-74.00599967,0.0,0.0,5,BAJA,0.1597938144329896,0.0631930749491928,1.4706751988175797,estable,NORMAL,0,2026-03-17
13670,SAN PABLO,BOLÍVAR,7.507922612,-74.10356977000001,0.0,0.0,2,ALTA,0.1060171919770773,0.1148721050381107,1.0835233691432609,estable,NORMAL,2,2026-03-17
13673,SANTA CATALINA,BOLÍVAR,10.64981278,-75.26548463,0.0,0.0,4,BAJA,0.1546391752577319,0.1428991370466024,2.649847041320694,estable,MODERADA,0,2026-03-17
13683,SANTA ROSA,BOLÍVAR,10.46920726,-75.36116053,1.5,0.2,3,BAJA,0.1185840707964601,0.1290380467780372,1.856162672884074,estable,NORMAL,0,2026-03-17
13688,SANTA ROSA DEL SUR,BOLÍVAR,7.772519173,-74.26272843,0.0,0.0,2,ALTA,0.1060171919770773,0.1148721050381107,1.0835233691432609,estable,NORMAL,2,2026-03-17
13744,SIMITÍ,BOLÍVAR,7.851315534,-73.98371609,0.0,0.0,3,CRÍTICA,0.1095890410958904,0.1935294117647059,2.128823529411765,estable,NORMAL,3,2026-03-17
13760,SOPLAVIENTO,BOLÍVAR,10.33209031,-75.11699226,0.0,0.0,4,BAJA,0.1546391752577319,0.1428991370466024,2.649847041320694,estable,MODERADA,0,2026-03-17
13780,TALAIGUA NUEVO,BOLÍVAR,9.269516705,-74.58695233,0.0,0.0,3,BAJA,0.1138211382113821,0.0691463682247092,0.8643296028088654,estable,MODERADA,0,2026-03-17
13810,TIQUISIO,BOLÍVAR,8.492345176,-74.29676139,0.0,0.0,4,BAJA,0.2142857142857142,0.2207085253456221,2.668120839733743,insuficiente,NORMAL,0,2026-03-17
13836,TURBACO,BOLÍVAR,10.35310756,-75.37971541,0.0,0.0,4,MODERADA,0.0929577464788732,0.1125425475388397,2.7010211409321534,estable,MODERADA,1,2026-03-17
13838,TURBANÁ,BOLÍVAR,10.25276929,-75.43270299,0.0,0.0,4,MODERADA,0.0929577464788732,0.1125425475388397,2.7010211409321534,estable,MODERADA,1,2026-03-17
13873,VILLANUEVA,BOLÍVAR,10.4449132,-75.26736275,0.0,0.0,4,BAJA,0.1546391752577319,0.1428991370466024,2.649847041320694,estable,MODERADA,0,2026-03-17
13894,ZAMBRANO,BOLÍVAR,9.745147021,-74.88067037,1.1,0.2,5,MODERADA,0.1422413793103448,0.1251800229902468,1.916819102038154,estable,NORMAL,1,2026-03-17
15001,TUNJA,BOYACÁ,5.518472615,-73.37801856,3.0,0.8,3,BAJA,0.1452991452991453,0.1561478963539223,3.214044199951569,estable,NORMAL,0,2026-03-17
15022,ALMEIDA,BOYACÁ,4.954825081,-73.38813425,0.0,0.0,4,CRÍTICA,0.1538461538461538,0.1776915550210536,3.040499941471362,estable,NORMAL,3,2026-03-17
15047,AQUITANIA,BOYACÁ,5.437416373,-72.87149471,0.6000000000000001,0.2,2,ALTA,0.1085714285714285,0.1099512935544516,1.0127092827383706,estable,NORMAL,2,2026-03-17
15051,ARCABUCO,BOYACÁ,5.73526424,-73.42793109,10.4,6.5,3,BAJA,0.2485714285714285,0.2691173966268274,4.758679045115645,decreciente,NORMAL,0,2026-03-17
15087,BELÉN,BOYACÁ,6.005059265,-72.89369887,0.0,0.0,4,BAJA,0.2106666666666666,0.189869033638681,2.110195608742458,insuficiente,NORMAL,0,2026-03-17
15090,BERBEO,BOYACÁ,5.230936356,-73.12731944,0.0,0.0,4,ALTA,0.1428571428571428,0.0612533235725671,0.7656665446570897,insuficiente,MODERADA,2,2026-03-17
15092,BETÉITIVA,BOYACÁ,5.920858933,-72.84857876,0.0,0.0,2,BAJA,0.1073446327683615,0.1025445789649977,0.9552837093055058,insuficiente,NORMAL,0,2026-03-17
15097,BOAVITA,BOYACÁ,6.337515626,-72.62021239,0.0,0.0,2,BAJA,0.0988593155893536,0.0,,sin_datos,NORMAL,0,2026-03-17
15104,BOYACÁ,BOYACÁ,5.439856216,-73.38136994,2.0,0.6,2,ALTA,0.1040462427745664,0.111533893191653,1.071964640119776,estable,MODERADA,2,2026-03-17
15106,BRICEÑO,BOYACÁ,5.673229265,-73.92660705,1.2,0.3,2,BAJA,0.1004324843825084,0.0,,sin_datos,NORMAL,0,2026-03-17
15109,BUENAVISTA,BOYACÁ,5.489399419,-73.95066255,0.0,0.0,2,BAJA,0.1060171919770773,0.1290574726717542,1.217325890876817,insuficiente,NORMAL,0,2026-03-17
15114,BUSBANZÁ,BOYACÁ,5.843483731,-72.87574623,0.0,0.0,2,ALTA,0.1095100864553314,0.110231808059104,1.0065904578028717,estable,NORMAL,2,2026-03-17
15131,CALDAS,BOYACÁ,5.575990669,-73.88057508,0.0,0.0,2,BAJA,0.1057142857142857,0.1071340098000155,1.013429822432579,insuficiente,NORMAL,0,2026-03-17
15135,CAMPOHERMOSO,BOYACÁ,5.006862536,-73.1446703,3.0,1.4,4,CRÍTICA,0.2834645669291338,0.0280906866928372,0.896561083613055,creciente,MODERADA,3,2026-03-17
15162,CERINZA,BOYACÁ,5.962013698,-72.96447288,0.0,0.0,4,BAJA,0.2106666666666666,0.189869033638681,2.110195608742458,insuficiente,NORMAL,0,2026-03-17
15172,CHINAVITA,BOYACÁ,5.202971639,-73.34048074,0.0,0.0,4,BAJA,0.1762711864406779,0.1601784799941482,1.9522930032227943,estable,MODERADA,0,2026-03-17
15176,CHIQUINQUIRÁ,BOYACÁ,5.622488024,-73.80424531,0.0,0.0,2,BAJA,0.1057142857142857,0.1071340098000155,1.013429822432579,insuficiente,NORMAL,0,2026-03-17
15180,CHISCAS,BOYACÁ,6.68911806,-72.41795675,0.20000000000000004,0.1,3,BAJA,0.0939153439153439,0.0921867210741322,1.0810988198693687,estable,MODERADA,0,2026-03-17
15183,CHITA,BOYACÁ,6.091468485,-72.43903174,0.0,0.0,4,BAJA,0.1351351351351351,0.1475850784285276,6.567535990069481,insuficiente,NORMAL,0,2026-03-17
15185,CHITARAQUE,BOYACÁ,5.984394625,-73.42582375,7.7,4.5,2,BAJA,0.0408163265306122,0.017391304347826,0.4260869565217391,estable,MODERADA,0,2026-03-17
15187,CHIVATÁ,BOYACÁ,5.556830465,-73.26061715,0.0,0.0,2,BAJA,0.1142857142857142,0.1158300218170484,1.013512690899174,insuficiente,NORMAL,0,2026-03-17
15189,CIÉNEGA,BOYACÁ,5.393059633,-73.28205772,2.0,0.6,2,ALTA,0.1040462427745664,0.111533893191653,1.071964640119776,estable,MODERADA,2,2026-03-17
15204,CÓMBITA,BOYACÁ,5.667822366,-73.32137049,1.8,0.2,4,BAJA,0.146031746031746,0.1351334323287699,2.221255793904156,insuficiente,NORMAL,0,2026-03-17
15212,COPER,BOYACÁ,5.452461072,-74.05996578,0.1,0.1,5,ALTA,1.0,1.0,12.5,estable,MODERADA,2,2026-03-17
15215,CORRALES,BOYACÁ,5.82454582,-72.84544845,0.0,0.0,2,ALTA,0.1095100864553314,0.110231808059104,1.0065904578028717,estable,NORMAL,2,2026-03-17
15218,COVARACHÍA,BOYACÁ,6.519521476,-72.74020421,0.0,0.0,2,ALTA,0.1082621082621082,0.1096678468424335,1.012984585307741,estable,MODERADA,2,2026-03-17
15223,CUBARÁ,BOYACÁ,6.886954878,-72.18156285,7.1,1.3,5,ALTA,0.1733333333333333,0.1047004078605858,1.7350353302611363,estable,SEVERA,2,2026-03-17
15224,CUCAITA,BOYACÁ,5.527104109,-73.44598646,3.0,0.8,3,BAJA,0.1452991452991453,0.1561478963539223,3.214044199951569,estable,NORMAL,0,2026-03-17
15226,CUÍTIVA,BOYACÁ,5.58775449,-72.93953686,0.0,0.0,5,ALTA,0.180522565320665,0.1612856099312467,3.097900960566212,estable,NORMAL,2,2026-03-17
15232,CHÍQUIZA,BOYACÁ,5.643075648,-73.44562391,1.8,0.2,4,BAJA,0.146031746031746,0.1351334323287699,2.221255793904156,estable,NORMAL,0,2026-03-17
15236,CHIVOR,BOYACÁ,4.871181606,-73.36142379,0.0,0.0,4,ALTA,1.0,1.0,1.3008355509004377,insuficiente,NORMAL,2,2026-03-17
15238,DUITAMA,BOYACÁ,5.890602515,-73.06709484,0.0,0.0,4,BAJA,0.1452513966480447,0.151025140271646,2.305120562040913,insuficiente,NORMAL,0,2026-03-17
15244,EL COCUY,BOYACÁ,6.353363177,-72.41923752,0.0,0.0,3,CRÍTICA,0.1218487394957983,0.1554022097005501,1.772997937947186,estable,NORMAL,3,2026-03-17
15248,EL ESPINO,BOYACÁ,6.508240556,-72.48049625,0.1,0.1,4,ALTA,0.3829787234042553,0.3634615384615385,3.777183833116037,insuficiente,NORMAL,2,2026-03-17
15272,FIRAVITOBA,BOYACÁ,5.67367659,-73.01983352,0.0,0.0,4,ALTA,0.109375,0.107148577392135,1.2065861541114338,estable,MODERADA,2,2026-03-17
15276,FLORESTA,BOYACÁ,5.85899211,-72.92499827,0.0,0.0,2,ALTA,0.1095100864553314,0.110231808059104,1.0065904578028717,estable,NORMAL,2,2026-03-17
15293,GACHANTIVÁ,BOYACÁ,5.744105975,-73.5426552,0.0,0.0,4,BAJA,0.1347826086956521,0.1596370372510528,1.8776356286195264,insuficiente,NORMAL,0,2026-03-17
15296,GÁMEZA,BOYACÁ,5.799050256,-72.72964765,0.0,0.0,3,BAJA,0.1026615969581749,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
15299,GARAGOA,BOYACÁ,5.089466651,-73.31430272,0.0,0.0,4,CRÍTICA,0.1538461538461538,0.1776915550210536,3.040499941471362,estable,NORMAL,3,2026-03-17
15317,GUACAMAYAS,BOYACÁ,6.445438546,-72.51635332,0.0,0.0,3,CRÍTICA,0.1218487394957983,0.1554022097005501,1.772997937947186,estable,NORMAL,3,2026-03-17
15322,GUATEQUE,BOYACÁ,5.01450831,-73.48812352,0.0,0.0,3,BAJA,0.0916030534351145,0.0,0.0,insuficiente,MODERADA,0,2026-03-17
15325,GUAYATÁ,BOYACÁ,4.931424341,-73.49663372,0.0,0.0,3,BAJA,0.0916030534351145,0.0,0.0,insuficiente,MODERADA,0,2026-03-17
15332,GÜICÁN DE LA SIERRA,BOYACÁ,6.566991765,-72.25599334,1.9000000000000001,0.2,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-03-17
15362,IZA,BOYACÁ,5.617366016,-72.96986504,0.0,0.0,5,ALTA,0.180522565320665,0.1612856099312467,3.097900960566212,estable,NORMAL,2,2026-03-17
15367,JENESANO,BOYACÁ,5.38916272,-73.40087021,2.0,0.6,2,ALTA,0.1040462427745664,0.111533893191653,1.071964640119776,estable,MODERADA,2,2026-03-17
15368,JERICÓ,BOYACÁ,6.155633662,-72.58523093,0.0,0.0,2,ALTA,0.1085714285714285,0.1094381572654532,1.0079830274449646,estable,NORMAL,2,2026-03-17
15377,LABRANZAGRANDE,BOYACÁ,5.541378132,-72.5903846,0.9,0.4,5,MODERADA,1.0,1.0,2.290571803408488,estable,NORMAL,1,2026-03-17
15380,LA CAPILLA,BOYACÁ,5.113167102,-73.45923708,0.0,0.0,4,BAJA,0.1198630136986301,0.0835809549491418,0.8837157065964141,estable,NORMAL,0,2026-03-17
15401,LA VICTORIA,BOYACÁ,5.507008121,-74.24162727,0.0,0.0,4,BAJA,0.1156462585034013,0.0980400523411276,1.0274597485350172,insuficiente,NORMAL,0,2026-03-17
15403,LA UVITA,BOYACÁ,6.265126191,-72.55551085,0.0,0.0,4,BAJA,0.1351351351351351,0.1475850784285276,6.567535990069481,insuficiente,NORMAL,0,2026-03-17
15407,VILLA DE LEYVA,BOYACÁ,5.665762424,-73.514948,0.0,0.0,4,BAJA,0.11787072243346,0.0901320691420802,1.2942965128802724,decreciente,SEVERA,0,2026-03-17
15425,MACANAL,BOYACÁ,4.980176495,-73.29413695,0.0,0.0,4,CRÍTICA,0.1538461538461538,0.1776915550210536,3.040499941471362,estable,NORMAL,3,2026-03-17
15442,MARIPÍ,BOYACÁ,5.569810633,-74.02003127,1.2,0.3,2,BAJA,0.1004324843825084,0.0,,sin_datos,NORMAL,0,2026-03-17
15455,MIRAFLORES,BOYACÁ,5.150953297,-73.17896722,3.0,1.4,4,CRÍTICA,0.2834645669291338,0.0280906866928372,0.896561083613055,creciente,MODERADA,3,2026-03-17
15464,MONGUA,BOYACÁ,5.710937981,-72.63402875,1.4000000000000001,0.2,4,BAJA,0.2585551330798479,0.3788357696442838,79.55551162529959,decreciente,MODERADA,0,2026-03-17
15466,MONGUÍ,BOYACÁ,5.697352228,-72.83298664,0.0,0.0,3,BAJA,0.1026615969581749,0.0,0.0,insuficiente,NORMAL,0,2026-03-17
15469,MONIQUIRÁ,BOYACÁ,5.863370485,-73.55852538,0.0,0.0,3,CRÍTICA,0.1612903225806451,0.1915899284133715,7.535870517592612,estable,NORMAL,3,2026-03-17
15476,MOTAVITA,BOYACÁ,5.606192449,-73.37734267,1.8,0.2,4,BAJA,0.146031746031746,0.1351334323287699,2.221255793904156,insuficiente,NORMAL,0,2026-03-17
15480,MUZO,BOYACÁ,5.539429272,-74.11177139,0.0,0.0,4,BAJA,0.1156462585034013,0.0980400523411276,1.0274597485350172,insuficiente,NORMAL,0,2026-03-17
15491,NOBSA,BOYACÁ,5.778759851,-72.93268324,0.0,0.0,3,MODERADA,0.1368421052631579,0.1104628305406948,1.3556801929994364,estable,NORMAL,1,2026-03-17
15494,NUEVO COLÓN,BOYACÁ,5.354701485,-73.44873424,2.0,0.6,2,ALTA,0.1040462427745664,0.111533893191653,1.071964640119776,estable,MODERADA,2,2026-03-17
15500,OICATÁ,BOYACÁ,5.610787844,-73.27991905,15.2,3.0,4,BAJA,0.1452054794520547,0.1503161535804891,2.866743786142186,estable,MODERADA,0,2026-03-17
15507,OTANCHE,BOYACÁ,5.753787787,-74.19719423,27.6,5.0,2,BAJA,0.1088825214899713,0.1107107352621692,1.0167907001709753,insuficiente,NORMAL,0,2026-03-17
15511,PACHAVITA,BOYACÁ,5.148323877,-73.39951219,0.0,0.0,4,BAJA,0.1198630136986301,0.0835809549491418,0.8837157065964141,estable,NORMAL,0,2026-03-17
15514,PÁEZ,BOYACÁ,5.095211035,-73.00435863,0.0,0.0,4,ALTA,0.2307692307692307,0.0081018518518518,0.9357638888888888,estable,SEVERA,2,2026-03-17
15516,PAIPA,BOYACÁ,5.762027786,-73.13777442,0.1,0.1,4,BAJA,0.2207207207207207,0.2121623829509134,3.3465613612634644,insuficiente,NORMAL,0,2026-03-17
15518,PAJARITO,BOYACÁ,5.382328949,-72.69672674,0.0,0.0,4,BAJA,0.1368821292775665,0.0243599590373783,0.8734785311974252,insuficiente,NORMAL,0,2026-03-17
15522,PANQUEBA,BOYACÁ,6.443299758,-72.46182431,0.0,0.0,3,CRÍTICA,0.1218487394957983,0.1554022097005501,1.772997937947186,estable,NORMAL,3,2026-03-17
15531,PAUNA,BOYACÁ,5.688801559,-74.00504122,1.2,0.3,2,BAJA,0.1004324843825084,0.0,,sin_datos,NORMAL,0,2026-03-17
15533,PAYA,BOYACÁ,5.621242742,-72.3692906,1.4000000000000001,0.2,4,BAJA,0.2585551330798479,0.3788357696442838,79.55551162529959,decreciente,MODERADA,0,2026-03-17
15537,PAZ DE RÍO,BOYACÁ,6.030008561,-72.75988018,0.0,0.0,3,BAJA,0.199438202247191,0.202744493088837,3.9381581839377136,estable,NORMAL,0,2026-03-17
15542,PESCA,BOYACÁ,5.498483324,-73.07837993,0.0,0.0,4,BAJA,0.1604938271604938,0.1657181152030704,2.9829260736552685,decreciente,NORMAL,0,2026-03-17
15550,PISBA,BOYACÁ,5.768131812,-72.43993232,1.4000000000000001,0.2,4,BAJA,0.2585551330798479,0.3788357696442838,79.55551162529959,insuficiente,NORMAL,0,2026-03-17
15572,PUERTO BOYACÁ,BOYACÁ,5.953466654,-74.4528581,0.0,0.0,4,BAJA,0.1538461538461538,0.086768013842541,1.6348920502963005,decreciente,SEVERA,0,2026-03-17
15580,QUÍPAMA,BOYACÁ,5.595729831,-74.26857067,27.6,5.0,2,ALTA,0.1088825214899713,0.1107107352621692,1.0167907001709753,estable,NORMAL,2,2026-03-17
15599,RAMIRIQUÍ,BOYACÁ,5.319934092,-73.310779,2.0,0.6,2,ALTA,0.1040462427745664,0.111533893191653,1.071964640119776,estable,MODERADA,2,2026-03-17
15600,RÁQUIRA,BOYACÁ,5.496268621,-73.62894438,1.1,0.3,4,ALTA,1.0,1.0,1.0,estable,MODERADA,2,2026-03-17
15621,RONDÓN,BOYACÁ,5.379947879,-73.19650995,0.0,0.0,4,ALTA,0.1428571428571428,0.0612533235725671,0.7656665446570897,insuficiente,MODERADA,2,2026-03-17
15632,SABOYÁ,BOYACÁ,5.699926051,-73.74799466,0.0,0.0,3,MODERADA,0.1587301587301587,0.1850490876074858,3.39619501961974,estable,MODERADA,1,2026-03-17
15638,SÁCHICA,BOYACÁ,5.573464882,-73.543102,0.0,0.0,4,BAJA,0.11787072243346,0.0901320691420802,1.2942965128802724,decreciente,SEVERA,0,2026-03-17
15646,SAMACÁ,BOYACÁ,5.47053997,-73.5211756,1.1,0.3,4,ALTA,1.0,1.0,1.0,estable,MODERADA,2,2026-03-17
15660,SAN EDUARDO,BOYACÁ,5.234614686,-73.04914067,0.0,0.0,4,ALTA,0.1428571428571428,0.0612533235725671,0.7656665446570897,insuficiente,MODERADA,2,2026-03-17
15664,SAN JOSÉ DE PARE,BOYACÁ,5.994154088,-73.54386522,0.0,0.0,3,CRÍTICA,0.1612903225806451,0.1915899284133715,7.535870517592612,estable,NORMAL,3,2026-03-17
15667,SAN LUIS DE GACENO,BOYACÁ,4.798203543,-73.13397018,0.0,0.0,4,ALTA,1.0,1.0,1.3008355509004377,insuficiente,NORMAL,2,2026-03-17
15673,SAN MATEO,BOYACÁ,6.395388812,-72.55184862,0.0,0.0,3,CRÍTICA,0.1218487394957983,0.1554022097005501,1.772997937947186,estable,NORMAL,3,2026-03-17
15676,SAN MIGUEL DE SEMA,BOYACÁ,5.532326922,-73.74715898,0.0,0.0,2,BAJA,0.1057142857142857,0.1071340098000155,1.013429822432579,insuficiente,NORMAL,0,2026-03-17
15681,SAN PABLO DE BORBUR,BOYACÁ,5.677345066,-74.11403749,1.2,0.3,2,BAJA,0.1004324843825084,0.0,,sin_datos,NORMAL,0,2026-03-17
15686,SANTANA,BOYACÁ,6.057614971,-73.48974828,0.0,0.0,2,BAJA,0.0,0.0,,insuficiente,NORMAL,0,2026-03-17
15690,SANTA MARÍA,BOYACÁ,4.823002556,-73.25377506,0.0,0.0,4,ALTA,1.0,1.0,1.3008355509004377,insuficiente,NORMAL,2,2026-03-17
15693,SANTA ROSA DE VITERBO,BOYACÁ,5.892950301,-72.9917278,0.0,0.0,4,BAJA,0.1452513966480447,0.151025140271646,2.305120562040913,insuficiente,NORMAL,0,2026-03-17
15696,SANTA SOFÍA,BOYACÁ,5.731602716,-73.60366287,0.0,0.0,4,BAJA,0.1347826086956521,0.1596370372510528,1.8776356286195264,insuficiente,NORMAL,0,2026-03-17
15720,SATIVANORTE,BOYACÁ,6.13211793,-72.73032415,0.0,0.0,4,BAJA,0.1169590643274853,0.1138267421439199,1.4255444373262356,decreciente,MODERADA,0,2026-03-17
15723,SATIVASUR,BOYACÁ,6.083405978,-72.72410815,0.0,0.0,3,BAJA,0.199438202247191,0.202744493088837,3.9381581839377136,estable,NORMAL,0,2026-03-17
15740,SIACHOQUE,BOYACÁ,5.498747701,-73.21681778,0.0,0.0,2,BAJA,0.1142857142857142,0.1158300218170484,1.013512690899174,insuficiente,NORMAL,0,2026-03-17
15753,SOATÁ,BOYACÁ,6.323088045,-72.69604089,0.0,0.0,4,BAJA,0.1169590643274853,0.1138267421439199,1.4255444373262356,insuficiente,NORMAL,0,2026-03-17
15755,SOCOTÁ,BOYACÁ,5.906513772,-72.53646361,7.1,0.9,4,MODERADA,0.1544715447154471,0.1311860554420887,3.02920528020823,estable,MODERADA,1,2026-03-17
15757,SOCHA,BOYACÁ,5.960498836,-72.68239784,0.0,0.0,3,BAJA,0.199438202247191,0.202744493088837,3.9381581839377136,estable,NORMAL,0,2026-03-17
