COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
15861,VENTAQUEMADA,BOYACÁ,5.383385481,-73.52097942,,,2,BAJA,0.053035143769968,0.0215697683439618,0.9382849229623422,estable,LEVE,0,2026-09-14,0
15897,ZETAQUIRA,BOYACÁ,5.285635983,-73.16763091,0.0,0.0,2,BAJA,0.0562579013906447,0.0247644634665567,0.6810227453303093,estable,NORMAL,0,2026-09-14,1
17001,MANIZALES,CALDAS,5.08343301,-75.50727881,0.0,0.0,6,ALTA,0.0911528150134048,0.1152291515147828,15.440706302980908,estable,NORMAL,2,2026-09-14,1
17013,AGUADAS,CALDAS,5.616204006,-75.4554471,,,1,BAJA,0.053177691309987,0.0,,sin_datos,NORMAL,0,2026-09-14,1
17042,ANSERMA,CALDAS,5.20029922,-75.75289078,,,2,BAJA,0.0517492711370262,0.0,,sin_datos,MODERADA,0,2026-09-14,1
17088,BELALCÁZAR,CALDAS,4.99467728,-75.81225989,0.0,0.0,5,ALTA,0.0571428571428571,0.0868103826576203,1.757910248816812,sin_datos,NORMAL,2,2026-09-14,1
17174,CHINCHINÁ,CALDAS,4.974340569,-75.65954686,,,8,BAJA,0.0553449583017437,0.0,,sin_datos,MODERADA,0,2026-09-14,1
17380,LA DORADA,CALDAS,5.410515691,-74.72114262,0.0,0.0,5,ALTA,0.1428571428571428,0.1300642888970059,2.9419976651594504,estable,SEVERA,2,2026-09-14,1
17433,MANZANARES,CALDAS,5.23295391,-75.15263447,0.0,0.0,3,BAJA,0.0782122905027933,0.0411882738972722,0.9635114072397608,decreciente,ALTA,0,2026-09-14,1
17444,MARQUETALIA,CALDAS,5.309142491,-75.04117892,,,2,BAJA,0.0551558752997601,0.0,,sin_datos,NORMAL,0,2026-09-14,1
17446,MARULANDA,CALDAS,5.235585244,-75.28316648,,,1,BAJA,0.0584192439862542,0.0,0.0,estable,ALTA,0,2026-09-14,0
17513,PÁCORA,CALDAS,5.500035035,-75.48245057,,,2,ALTA,0.2,0.0,,sin_datos,NORMAL,2,2026-09-14,1
17524,PALESTINA,CALDAS,5.050342543,-75.66176266,,,1,BAJA,0.0521945432977461,0.0,,sin_datos,ALTA,0,2026-09-14,1
17541,PENSILVANIA,CALDAS,5.407187836,-75.16683996,0.0,0.0,2,ALTA,0.0646766169154228,0.0858096970112535,1.535993576501438,estable,MODERADA,2,2026-09-14,1
17653,SALAMINA,CALDAS,5.370332425,-75.40962177,0.0,0.0,2,MODERADA,0.0580075662042875,0.0952380952380952,5.714285714285714,estable,NORMAL,1,2026-09-14,1
17665,SAN JOSÉ,CALDAS,5.083424513,-75.8101789,,,1,BAJA,0.0566666666666666,0.0,,sin_datos,NORMAL,0,2026-09-14,0
17777,SUPÍA,CALDAS,5.45295802,-75.64035705,,,2,BAJA,0.0537190082644628,0.0,,sin_datos,MODERADA,0,2026-09-14,1
17873,VILLAMARÍA,CALDAS,4.940211591,-75.43544014,0.0,0.0,16,CRÍTICA,0.2486486486486486,0.5308757908757908,10.743914815343388,estable,NORMAL,3,2026-09-14,1
18001,FLORENCIA,CAQUETÁ,1.749138704,-75.55823906,0.0,0.0,8,ALTA,0.0684931506849315,0.2026473526473526,6.011871461871462,creciente,MODERADA,2,2026-09-14,1
18029,ALBANIA,CAQUETÁ,1.22786549,-75.88232651,40.0,10.0,2,ALTA,0.0687679083094555,0.0763563067485089,1.110347960634568,estable,MODERADA,2,2026-09-14,0
18247,EL DONCELLO,CAQUETÁ,1.713734697,-75.26878109,,,4,ALTA,0.1428571428571428,0.0330645161290322,0.5951612903225807,sin_datos,MODERADA,2,2026-09-14,0
18460,MILÁN,CAQUETÁ,1.146692554,-75.38664764,3.7,0.4,5,CRÍTICA,0.25,0.0823454477216435,8.97565380165914,estable,NORMAL,3,2026-09-14,1
18479,MORELIA,CAQUETÁ,1.38299611,-75.67381123,,,5,MODERADA,0.0568181818181818,0.3966666666666666,6.981333333333334,estable,MODERADA,1,2026-09-14,1
18592,PUERTO RICO,CAQUETÁ,2.018940891,-75.07308627,,,2,ALTA,0.3529411764705882,0.3287807430664573,10.556210286312329,estable,MODERADA,2,2026-09-14,0
19001,POPAYÁN,CAUCA,2.471704362,-76.59194419,,,6,MODERADA,0.0590062111801242,0.0863818681318681,2.33231043956044,creciente,ALTA,1,2026-09-14,1
19050,ARGELIA,CAUCA,2.329337283,-77.26314906,,,2,MODERADA,0.08,0.0870054114835898,1.612159095137106,insuficiente,MODERADA,1,2026-09-14,1
19075,BALBOA,CAUCA,2.084732945,-77.2088133,0.0,0.0,7,MODERADA,0.0961538461538461,0.0912745530777538,2.5130926947408234,estable,MODERADA,1,2026-09-14,1
19130,CAJIBÍO,CAUCA,2.643209848,-76.70138914,,,1,BAJA,0.0555555555555555,0.0,,sin_datos,ALTA,0,2026-09-14,1
19212,CORINTO,CAUCA,3.136753606,-76.20964569,,,1,MODERADA,0.0402684563758389,0.0741808571443149,1.842157952417154,estable,LEVE,1,2026-09-14,0
19256,EL TAMBO,CAUCA,2.534488312,-77.00511207,,,2,BAJA,0.0668896321070234,0.0,,sin_datos,NORMAL,0,2026-09-14,1
19355,INZÁ,CAUCA,2.499058783,-76.13762531,,,2,BAJA,0.0714285714285714,0.0,,sin_datos,ALTA,0,2026-09-14,1
19392,LA SIERRA,CAUCA,2.187473572,-76.78228032,,,2,CRÍTICA,0.108991825613079,0.1364800670875562,4.213271748477139,decreciente,SEVERA,3,2026-09-14,1
19397,LA VEGA,CAUCA,2.053933426,-76.7588062,,,1,BAJA,0.0513176144244105,0.0,,sin_datos,NORMAL,0,2026-09-14,1
19455,MIRANDA,CAUCA,3.228235212,-76.21670827,,,1,BAJA,0.0773333333333333,0.0741808571443149,0.9592352216937274,estable,LEVE,0,2026-09-14,0
19517,PÁEZ,CAUCA,2.733887702,-75.99368264,,,1,BAJA,0.0610932475884244,0.0,,sin_datos,NORMAL,0,2026-09-14,1
19532,PATÍA,CAUCA,2.157983906,-77.0465762,,,2,MODERADA,0.0395061728395061,0.0914958592132505,3.488279632505176,creciente,ALTA,1,2026-09-14,1
19533,PIAMONTE,CAUCA,1.054128816,-76.4443271,36.0,6.0,2,ALTA,0.0717131474103585,0.1838017581990417,4.030509983364701,creciente,NORMAL,2,2026-09-14,0
19548,PIENDAMÓ - TUNÍA,CAUCA,2.702420026,-76.53770455,,,2,BAJA,0.054559043348281,0.0,,sin_datos,MODERADA,0,2026-09-14,0
19585,PURACÉ,CAUCA,2.262153618,-76.44826938,,,6,CRÍTICA,0.1136363636363636,0.1632129774986917,3.204909376337948,creciente,ALTA,3,2026-09-14,0
19622,ROSAS,CAUCA,2.260421954,-76.74582033,,,1,BAJA,0.0464684014869888,0.0,,sin_datos,ALTA,0,2026-09-14,1
19693,SAN SEBASTIÁN,CAUCA,1.856261815,-76.71652424,,,2,MODERADA,0.0967741935483871,0.1244658119658119,1.2861467236467237,estable,NORMAL,1,2026-09-14,1
19701,SANTA ROSA,CAUCA,1.52002179,-76.53876281,,,2,BAJA,0.0567612687813021,0.0296324365289882,0.7852595680181887,estable,LEVE,0,2026-09-14,0
19807,TIMBÍO,CAUCA,2.369625312,-76.71051932,,,2,BAJA,0.0681818181818181,0.0,,sin_datos,ALTA,0,2026-09-14,1
19821,TORIBÍO,CAUCA,2.975771999,-76.20331566,,,1,BAJA,0.0555555555555555,0.0,,sin_datos,NORMAL,0,2026-09-14,0
19824,TOTORÓ,CAUCA,2.475213085,-76.39675937,0.0,0.0,2,BAJA,0.0643693107932379,0.0,0.0,estable,ALTA,0,2026-09-14,0
20013,AGUSTÍN CODAZZI,CESAR,9.949215908,-73.22358244,43.4,3.4,4,ALTA,0.0848375451263537,0.2688762823025328,9.948422445193716,estable,LEVE,2,2026-09-14,1
20060,BOSCONIA,CESAR,9.946391309,-73.86628815,,,3,MODERADA,0.0640854472630173,0.057395525621332,2.5254031273386115,estable,MODERADA,1,2026-09-14,1
20175,CHIMICHAGUA,CESAR,9.27797765,-73.84697903,,,1,BAJA,0.0769230769230769,0.0,,sin_datos,MODERADA,0,2026-09-14,1
20178,CHIRIGUANÁ,CESAR,9.426648354,-73.54797894,,,1,BAJA,0.0471414242728184,0.0,,sin_datos,MODERADA,0,2026-09-14,1
20228,CURUMANÍ,CESAR,9.238771332,-73.48810861,10.4,7.4,2,MODERADA,0.0579150579150579,0.0976582199677305,1.888058919376124,creciente,MODERADA,1,2026-09-14,1
20295,GAMARRA,CESAR,8.337726622,-73.70649199,0.0,0.0,2,ALTA,0.0513775130305286,0.0870535685180994,2.364955278075034,creciente,NORMAL,2,2026-09-14,1
20310,GONZÁLEZ,CESAR,8.405516522,-73.37537309,,,2,BAJA,0.0532761788120024,0.0,,sin_datos,NORMAL,0,2026-09-14,0
20443,MANAURE BALCÓN DEL CESAR,CESAR,10.38027852,-73.00706275,,,1,BAJA,0.0512820512820512,0.0,,sin_datos,MODERADA,0,2026-09-14,0
20517,PAILITAS,CESAR,8.938916143,-73.57247213,0.6,0.6,3,BAJA,0.093167701863354,0.0228229717813051,0.872539767331434,estable,SEVERA,0,2026-09-14,1
20570,PUEBLO BELLO,CESAR,10.41736874,-73.61450632,,,4,MODERADA,0.0681818181818181,0.1142857142857142,2.1662337662337663,sin_datos,NORMAL,1,2026-09-14,1
20614,RÍO DE ORO,CESAR,8.201070245,-73.48750127,0.0,0.0,2,ALTA,0.0976744186046511,0.1518629014972174,3.2604035178586264,estable,NORMAL,2,2026-09-14,1
23001,MONTERÍA,CÓRDOBA,8.584698016,-75.95055079,,,1,BAJA,0.0502913878696309,0.0,,sin_datos,NORMAL,0,2026-09-14,1
23068,AYAPEL,CÓRDOBA,8.265768688,-75.04868436,36.50833333333333,11.6,15,CRÍTICA,0.3064516129032258,0.2491151789560277,58.29295187571049,estable,NORMAL,3,2026-09-14,1
23079,BUENAVISTA,CÓRDOBA,8.191397953,-75.43382532,,,1,BAJA,0.0663716814159292,0.0,,sin_datos,MODERADA,0,2026-09-14,1
23162,CERETÉ,CÓRDOBA,8.895667051,-75.87842391,2.2,0.6,6,CRÍTICA,0.1485943775100401,0.1739993416648032,9.128599607829068,estable,NORMAL,3,2026-09-14,1
23168,CHIMÁ,CÓRDOBA,9.11024941,-75.65237351,5.1,2.6,1,MODERADA,0.0625,0.0823554641296576,1.3176874260745228,estable,MODERADA,1,2026-09-14,1
23182,CHINÚ,CÓRDOBA,9.053287104,-75.37387363,,,4,MODERADA,0.0802469135802469,0.1041309990166207,2.416706935510739,decreciente,MODERADA,1,2026-09-14,1
23350,LA APARTADA,CÓRDOBA,8.052218422,-75.28816022,22.119999999999997,17.5,5,CRÍTICA,0.1759259259259259,0.2035644040331192,10.948224686476893,creciente,ALTA,3,2026-09-14,1
23417,LORICA,CÓRDOBA,9.165034998,-75.90978124,1.0,0.4,4,ALTA,0.1626016260162601,0.0819418808180475,2.7704159705149416,estable,MODERADA,2,2026-09-14,1
23555,PLANETA RICA,CÓRDOBA,8.181108488,-75.68923803,0.0,0.0,2,BAJA,0.0650069156293222,0.0242296918767506,0.3727248346146968,estable,ALTA,0,2026-09-14,1
23570,PUEBLO NUEVO,CÓRDOBA,8.481339568,-75.40516154,1.7799999999999998,1.4,5,CRÍTICA,0.1169230769230769,0.1705736934203346,13.012336040922667,estable,NORMAL,3,2026-09-14,1
23574,PUERTO ESCONDIDO,CÓRDOBA,8.988667731,-76.19405912,9.2,3.6,2,ALTA,0.0919540229885057,0.1019407182489619,1.1086053109574614,estable,MODERADA,2,2026-09-14,1
23580,PUERTO LIBERTADOR,CÓRDOBA,7.711515736,-75.77123224,24.2,11.6,5,CRÍTICA,0.1833333333333333,0.3761124052598706,12.3114127321731,estable,MODERADA,3,2026-09-14,1
23675,SAN BERNARDO DEL VIENTO,CÓRDOBA,9.330098329,-75.97623858,,,1,BAJA,0.0463320463320463,0.0,,sin_datos,MODERADA,0,2026-09-14,1
23678,SAN CARLOS,CÓRDOBA,8.706464263,-75.69251825,,,3,BAJA,0.0635538261997405,0.027755376344086,0.8557907706093189,estable,ALTA,0,2026-09-14,1
23682,SAN JOSÉ DE URÉ,CÓRDOBA,7.753054395,-75.5672474,,,4,CRÍTICA,0.1428571428571428,0.196969696969697,1.6383655705587483,estable,SEVERA,3,2026-09-14,1
23807,TIERRALTA,CÓRDOBA,7.813896829,-76.16846678,4.7,1.7,1,MODERADA,0.0687285223367697,0.0963405286753981,1.401754692227042,estable,MODERADA,1,2026-09-14,1
23855,VALENCIA,CÓRDOBA,8.219904128,-76.2213286,,,1,BAJA,0.060931899641577,0.0,,sin_datos,ALTA,0,2026-09-14,1
25035,ANAPOIMA,CUNDINAMARCA,4.559962881,-74.5256953,0.0,0.0,2,MODERADA,0.0614525139664804,0.0748819326055405,1.4361970663831882,estable,SEVERA,1,2026-09-14,0
25040,ANOLAIMA,CUNDINAMARCA,4.789313614,-74.46194256,0.0,0.0,5,MODERADA,0.0844155844155844,0.0717958937288284,2.042194310508899,estable,MODERADA,1,2026-09-14,0
25123,CACHIPAY,CUNDINAMARCA,4.723063341,-74.45919528,,,2,BAJA,0.0651162790697674,0.0,,sin_datos,NORMAL,0,2026-09-14,0
25126,CAJICÁ,CUNDINAMARCA,4.930402779,-74.02985115,0.0,0.0,2,MODERADA,0.0835654596100278,0.1061922018862399,2.8501986986266803,estable,MODERADA,1,2026-09-14,0
25148,CAPARRAPÍ,CUNDINAMARCA,5.381501399,-74.52123595,,,2,BAJA,0.0535714285714285,0.0,,sin_datos,NORMAL,0,2026-09-14,1
25151,CÁQUEZA,CUNDINAMARCA,4.402259457,-73.94482435,0.0,0.0,4,ALTA,0.0884353741496598,0.090014487856998,2.094882626490137,estable,NORMAL,2,2026-09-14,1
25154,CARMEN DE CARUPA,CUNDINAMARCA,5.338856556,-73.92614817,0.0,0.0,2,MODERADA,0.0663615560640732,0.0578880692388454,1.2156494540157547,estable,ALTA,1,2026-09-14,1
25175,CHÍA,CUNDINAMARCA,4.857823671,-74.03809539,0.0,0.0,15,ALTA,0.0909090909090909,0.1109427609427609,21.82203697778048,estable,NORMAL,2,2026-09-14,0
25178,CHIPAQUE,CUNDINAMARCA,4.463746629,-74.04605246,0.0,0.0,47,CRÍTICA,0.156084656084656,0.1763247683934811,17.198130261764728,creciente,NORMAL,3,2026-09-14,0
25181,CHOACHÍ,CUNDINAMARCA,4.578183896,-73.95290054,,,20,CRÍTICA,1.0,0.1726421426631255,6.996597642976512,creciente,NORMAL,3,2026-09-14,1
25183,CHOCONTÁ,CUNDINAMARCA,5.118419271,-73.68068583,,,1,BAJA,0.0521739130434782,0.0,,sin_datos,NORMAL,0,2026-09-14,1
25214,COTA,CUNDINAMARCA,4.76754674,-74.1415583,0.0,0.0,28,ALTA,0.1515151515151515,0.1151379300364283,21.927108123839847,estable,ALTA,2,2026-09-14,0
25224,CUCUNUBÁ,CUNDINAMARCA,5.230308105,-73.78001885,0.0,0.0,4,ALTA,0.0849673202614379,0.2480005101639345,6.5731206644789255,estable,MODERADA,2,2026-09-14,1
25245,EL COLEGIO,CUNDINAMARCA,4.556947085,-74.42658478,,,3,BAJA,0.0533333333333333,0.0,,sin_datos,NORMAL,0,2026-09-14,0
25258,EL PEÑÓN,CUNDINAMARCA,5.261728244,-74.30830564,,,2,MODERADA,0.0666666666666666,0.1390751572203185,2.2715609012652025,estable,NORMAL,1,2026-09-14,1
25260,EL ROSAL,CUNDINAMARCA,4.879723016,-74.23802273,0.0,0.0,2,MODERADA,0.083743842364532,0.0916386271500439,1.924411170150923,estable,MODERADA,1,2026-09-14,0
25269,FACATATIVÁ,CUNDINAMARCA,4.834052334,-74.3380229,0.0,0.0,2,BAJA,0.0588235294117647,0.0470047020383041,0.9137255493787424,estable,NORMAL,0,2026-09-14,0
25281,FOSCA,CUNDINAMARCA,4.316280072,-73.95286784,0.1,0.1,4,ALTA,0.0783132530120482,0.0745083928312878,1.9074148564809683,estable,NORMAL,2,2026-09-14,0
25286,FUNZA,CUNDINAMARCA,4.743996711,-74.19865992,0.0,0.0,3,ALTA,0.2115384615384615,0.1641941048923516,5.184972878588597,decreciente,NORMAL,2,2026-09-14,0
25288,FÚQUENE,CUNDINAMARCA,5.416288902,-73.77059829,,,1,BAJA,0.0543565147881694,0.0,,sin_datos,NORMAL,0,2026-09-14,1
25290,FUSAGASUGÁ,CUNDINAMARCA,4.323534028,-74.38859114,,,1,BAJA,0.0553359683794466,0.0,,sin_datos,MODERADA,0,2026-09-14,0
25307,GIRARDOT,CUNDINAMARCA,4.338154518,-74.81143922,,,7,ALTA,0.1287128712871287,0.085123742236018,1.8157327051530283,estable,MODERADA,2,2026-09-14,1
25320,GUADUAS,CUNDINAMARCA,5.173554764,-74.64014651,,,2,BAJA,0.0788177339901477,0.0573768097111264,1.0471267772280572,estable,MODERADA,0,2026-09-14,1
25322,GUASCA,CUNDINAMARCA,4.801276832,-73.84643485,0.0,0.0,8,CRÍTICA,0.28125,0.2064448211470544,4.772348272030271,creciente,NORMAL,3,2026-09-14,1
25324,GUATAQUÍ,CUNDINAMARCA,4.516381655,-74.78257788,0.0,0.0,3,MODERADA,0.0542168674698795,0.0677485547109203,1.7275881451284676,estable,SEVERA,1,2026-09-14,1
25335,GUAYABETAL,CUNDINAMARCA,4.231875945,-73.83543981,0.0,0.0,7,ALTA,0.0975609756097561,0.132351058902783,16.500508140357972,creciente,NORMAL,2,2026-09-14,1
25372,JUNÍN,CUNDINAMARCA,4.705170789,-73.69247873,0.0,0.0,3,ALTA,0.1227272727272727,0.0095866188769414,0.2384671445639187,estable,MODERADA,2,2026-09-14,1
25377,LA CALERA,CUNDINAMARCA,4.700785443,-73.92939921,0.0,0.0,20,CRÍTICA,0.1623036649214659,0.1726421426631255,23.82161965493749,estable,MODERADA,3,2026-09-14,1
25386,LA MESA,CUNDINAMARCA,4.650773167,-74.47321717,,,2,BAJA,0.0618556701030927,0.0593202764976958,1.0474265964450296,estable,NORMAL,0,2026-09-14,0
25394,LA PALMA,CUNDINAMARCA,5.333400646,-74.40807863,,,1,BAJA,0.0543478260869565,0.0,,sin_datos,ALTA,0,2026-09-14,0
25407,LENGUAZAQUE,CUNDINAMARCA,5.303637171,-73.68153228,,,1,BAJA,0.0516211604095563,0.0,,sin_datos,MODERADA,0,2026-09-14,0
25438,MEDINA,CUNDINAMARCA,4.484437919,-73.40598487,0.0,0.0,4,ALTA,0.1233766233766233,0.0642782508728568,1.9990602892102336,decreciente,SEVERA,2,2026-09-14,1
25473,MOSQUERA,CUNDINAMARCA,4.672714223,-74.23573194,0.0,0.0,21,ALTA,0.4,0.2234278279400318,13.715031284318876,estable,MODERADA,2,2026-09-14,0
25483,NARIÑO,CUNDINAMARCA,4.407952015,-74.80565317,0.2,0.2,2,MODERADA,0.0957446808510638,0.0605552228021638,1.2179529633839978,estable,MODERADA,1,2026-09-14,0
25486,NEMOCÓN,CUNDINAMARCA,5.093705358,-73.88380238,0.0,0.0,5,MODERADA,0.0761421319796954,0.2242115961233611,29.147507496036948,creciente,MODERADA,1,2026-09-14,1
25489,NIMAIMA,CUNDINAMARCA,5.121445325,-74.39737048,0.0,0.0,3,ALTA,0.1103448275862069,0.037515449264615,0.8116979022707609,estable,ALTA,2,2026-09-14,1
25506,VENECIA,CUNDINAMARCA,4.063342074,-74.45259796,0.0,0.0,6,CRÍTICA,0.176056338028169,0.1792093431380138,4.078347094051481,estable,SEVERA,3,2026-09-14,0
25513,PACHO,CUNDINAMARCA,5.168367634,-74.16336544,0.0,0.0,5,MODERADA,0.0742857142857142,0.0884629209469309,2.058773432946757,estable,SEVERA,1,2026-09-14,1
25524,PANDI,CUNDINAMARCA,4.180497268,-74.4711213,0.0,0.0,3,BAJA,0.0769230769230769,0.0477584989681763,0.7641359834908221,estable,MODERADA,0,2026-09-14,0
25530,PARATEBUENO,CUNDINAMARCA,4.368158959,-73.2416614,,,1,BAJA,0.0670391061452514,0.0,,sin_datos,MODERADA,0,2026-09-14,1
25535,PASCA,CUNDINAMARCA,4.293733611,-74.27396924,0.0,0.0,4,ALTA,0.0909090909090909,0.1718058828163192,3.4780215301840234,estable,NORMAL,2,2026-09-14,0
25572,PUERTO SALGAR,CUNDINAMARCA,5.619752748,-74.5801923,,,2,MODERADA,0.0693069306930693,0.025816563858833,1.155291232682779,decreciente,ALTA,1,2026-09-14,1
25592,QUEBRADANEGRA,CUNDINAMARCA,5.09998103,-74.4945107,0.0,0.0,3,CRÍTICA,0.1893939393939394,0.128559127551063,2.834996594016672,estable,SEVERA,3,2026-09-14,1
25594,QUETAME,CUNDINAMARCA,4.334589044,-73.85264561,,,3,ALTA,1.0,1.0,1.0,insuficiente,MODERADA,2,2026-09-14,1
25599,APULO,CUNDINAMARCA,4.537711619,-74.59124656,,,1,BAJA,0.0543478260869565,0.0,,sin_datos,NORMAL,0,2026-09-14,0
25612,RICAURTE,CUNDINAMARCA,4.307363489,-74.72943403,,,1,BAJA,0.0560165975103734,0.0,,sin_datos,ALTA,0,2026-09-14,1
25645,SAN ANTONIO DEL TEQUENDAMA,CUNDINAMARCA,4.599741357,-74.34490342,,,1,MODERADA,0.032849020846494,0.1422329121049922,4.329898074273128,estable,MODERADA,1,2026-09-14,0
25653,SAN CAYETANO,CUNDINAMARCA,5.314600423,-74.07232077,0.0,0.0,3,ALTA,0.1217948717948717,0.0953098247048046,1.992691537325309,estable,MODERADA,2,2026-09-14,0
25718,SASAIMA,CUNDINAMARCA,4.946805263,-74.41230921,,,1,BAJA,0.0533769063180827,0.0,,sin_datos,NORMAL,0,2026-09-14,0
25740,SIBATÉ,CUNDINAMARCA,4.465970004,-74.26328963,0.0,0.0,1,ALTA,0.0142857142857142,0.1520006840033721,10.640047880236052,creciente,MODERADA,2,2026-09-14,0
25743,SILVANIA,CUNDINAMARCA,4.436967141,-74.37050903,0.2,0.2,5,ALTA,0.5,0.1639560439560439,2.8629247675401523,estable,SEVERA,2,2026-09-14,0
25745,SIMIJACA,CUNDINAMARCA,5.509773128,-73.84519164,,,1,MODERADA,0.0685714285714285,0.0961379937925075,1.402012409474069,estable,MODERADA,1,2026-09-14,0
25754,SOACHA,CUNDINAMARCA,4.581866267,-74.24029696,,,34,CRÍTICA,0.2137203166226912,0.2234278279400318,11.61052337454358,estable,MODERADA,3,2026-09-14,0
25769,SUBACHOQUE,CUNDINAMARCA,4.970358034,-74.15689923,,,2,BAJA,0.0543307086614173,0.0,,sin_datos,NORMAL,0,2026-09-14,0
25772,SUESCA,CUNDINAMARCA,5.122728461,-73.82427313,0.0,0.0,3,CRÍTICA,0.2634146341463415,0.2480005101639345,0.9602071034552336,estable,MODERADA,3,2026-09-14,1
25781,SUTATAUSA,CUNDINAMARCA,5.242909347,-73.85540343,,,1,BAJA,0.0515933232169954,0.0,,sin_datos,NORMAL,0,2026-09-14,0
25793,TAUSA,CUNDINAMARCA,5.170527212,-73.95819594,,,2,MODERADA,0.0710382513661202,0.1178466097820936,2.31316059772281,estable,NORMAL,1,2026-09-14,1
25797,TENA,CUNDINAMARCA,4.666608192,-74.36764956,0.0,0.0,2,BAJA,0.0591471801925722,0.038405123257042,0.9012402257652536,estable,NORMAL,0,2026-09-14,0
25807,TIBIRITA,CUNDINAMARCA,5.084102682,-73.51362546,,,1,BAJA,0.0425824175824175,0.0,,sin_datos,MODERADA,0,2026-09-14,1
25817,TOCANCIPÁ,CUNDINAMARCA,4.968852913,-73.92887021,,,1,BAJA,0.0538922155688622,0.0,,sin_datos,NORMAL,0,2026-09-14,0
25843,VILLA DE SAN DIEGO DE UBATÉ,CUNDINAMARCA,5.316080652,-73.82010566,0.0,0.0,3,ALTA,0.0869565217391304,0.1222597026629284,2.4609859315191978,estable,NORMAL,2,2026-09-14,1
25845,UNE,CUNDINAMARCA,4.244611163,-74.11187304,0.1,0.1,2,CRÍTICA,0.1428571428571428,0.1155259167355941,1.38631100082713,estable,MODERADA,3,2026-09-14,0
25867,VIANÍ,CUNDINAMARCA,4.914040619,-74.54936655,,,1,BAJA,0.0535168195718654,0.0,,sin_datos,MODERADA,0,2026-09-14,0
25873,VILLAPINZÓN,CUNDINAMARCA,5.227298709,-73.57725921,,,2,ALTA,0.2962962962962963,0.2340038993264799,5.049349962681935,decreciente,NORMAL,2,2026-09-14,0
25875,VILLETA,CUNDINAMARCA,5.011670402,-74.48764746,0.15000000000000002,0.1,8,ALTA,0.3373493975903614,0.2671370930499431,7.189694489980527,estable,MODERADA,2,2026-09-14,0
25885,YACOPÍ,CUNDINAMARCA,5.591910157,-74.36480865,0.0,0.0,2,BAJA,0.0625,0.0537501477017606,1.0000027479397322,estable,SEVERA,0,2026-09-14,1
25899,ZIPAQUIRÁ,CUNDINAMARCA,5.06631685,-74.04960323,,,2,ALTA,0.1142857142857142,0.0979658334497044,2.0336355771283467,estable,NORMAL,2,2026-09-14,1
27001,QUIBDÓ,CHOCÓ,5.7543229,-76.65015147,0.9,0.3,5,ALTA,0.3,0.0930086192182966,1.3951292882744497,estable,MODERADA,2,2026-09-14,1
27006,ACANDÍ,CHOCÓ,8.383938499,-77.26560256,,,1,BAJA,0.0500510725229826,0.0,,sin_datos,ALTA,0,2026-09-14,1
27025,ALTO BAUDÓ,CHOCÓ,5.636740989,-77.0842154,,,2,ALTA,0.0939597315436241,0.112612220977155,2.677355553731861,estable,LEVE,2,2026-09-14,1
27050,ATRATO,CHOCÓ,5.525825084,-76.65064357,0.13999999999999999,0.3,8,ALTA,0.2537313432835821,0.1531678198344865,2.4025466596895164,estable,NORMAL,2,2026-09-14,1
27075,BAHÍA SOLANO,CHOCÓ,6.162762775,-77.41653534,,,3,BAJA,0.0582010582010582,0.0,,sin_datos,ALTA,0,2026-09-14,1
27150,CARMEN DEL DARIÉN,CHOCÓ,7.033646541,-76.97423016,,,2,BAJA,0.0706521739130434,0.0423363822557371,0.5992226411581251,sin_datos,NORMAL,0,2026-09-14,1
27160,CÉRTEGUI,CHOCÓ,5.389828229,-76.52264237,1.2249999999999999,0.3,5,CRÍTICA,0.358974358974359,0.4955048673974506,12.122584197723674,decreciente,MODERADA,3,2026-09-14,1
27205,CONDOTO,CHOCÓ,5.070586101,-76.50701751,183.46666666666667,25.3,3,CRÍTICA,0.119298245614035,0.317916614780414,14.783122587289252,estable,NORMAL,3,2026-09-14,1
27245,EL CARMEN DE ATRATO,CHOCÓ,5.810938364,-76.19189442,0.0,0.0,3,BAJA,0.0766283524904214,0.0014367816091954,0.5114942528735632,estable,MODERADA,0,2026-09-14,1
27250,EL LITORAL DEL SAN JUAN,CHOCÓ,4.272940191,-76.98785828,0.0,0.0,4,ALTA,0.0769230769230769,0.1175770721853671,2.22302696945822,estable,NORMAL,2,2026-09-14,1
27361,ISTMINA,CHOCÓ,4.586818665,-77.00090737,,,2,ALTA,0.6,0.0,,sin_datos,NORMAL,2,2026-09-14,1
27372,JURADÓ,CHOCÓ,7.103338868,-77.67973662,,,1,BAJA,0.0604534005037783,0.0,,sin_datos,NORMAL,0,2026-09-14,1
27425,MEDIO ATRATO,CHOCÓ,6.033880098,-76.6734697,,,1,BAJA,0.0457380457380457,0.0,,sin_datos,NORMAL,0,2026-09-14,1
27430,MEDIO BAUDÓ,CHOCÓ,5.110392243,-76.99593075,,,1,BAJA,0.0511945392491467,0.0,,sin_datos,ALTA,0,2026-09-14,1
27450,MEDIO SAN JUAN,CHOCÓ,4.621182739,-76.80861843,,,4,BAJA,0.0626349892008639,0.0,0.0,insuficiente,NORMAL,0,2026-09-14,1
