COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
8634,SABANAGRANDE,ATLÁNTICO,10.79894015,-74.7687966,0.0,0.0,6,BAJA,0.1428571428571428,0.0571882524256507,1.3081812742367598,estable,NORMAL,0,2026-04-15,1
8638,SABANALARGA,ATLÁNTICO,10.62250777,-74.95510542,0.63,0.63,5,BAJA,0.0684931506849315,0.0625122159458174,1.5628053986454369,estable,MODERADA,0,2026-04-15,1
8675,SANTA LUCÍA,ATLÁNTICO,10.35364192,-74.96541179,0.0,0.0,4,BAJA,0.1078431372549019,0.1268887716329318,5.709994723481931,estable,MODERADA,0,2026-04-15,1
8685,SANTO TOMÁS,ATLÁNTICO,10.75562656,-74.78726468,0.0,0.0,6,BAJA,0.1428571428571428,0.0571882524256507,1.3081812742367598,estable,NORMAL,0,2026-04-15,1
8758,SOLEDAD,ATLÁNTICO,10.9069066,-74.7784249,0.0,0.0,4,BAJA,0.2,0.0643616451095776,1.729719212319898,decreciente,MODERADA,0,2026-04-15,1
8770,SUAN,ATLÁNTICO,10.31085035,-74.90713308,0.0,0.0,4,BAJA,0.078697421981004,0.0853312582889326,2.61298150382056,estable,NORMAL,0,2026-04-15,1
8832,TUBARÁ,ATLÁNTICO,10.90721938,-74.98423293,562.3,29.0,4,MODERADA,0.0691588785046729,0.0770507038418244,3.775484488249397,estable,NORMAL,1,2026-04-15,1
8849,USIACURÍ,ATLÁNTICO,10.74052266,-74.98267413,562.3,29.0,4,MODERADA,0.0691588785046729,0.0770507038418244,3.775484488249397,estable,NORMAL,1,2026-04-15,0
11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",4.316107698,-74.1810727,19.3,0.7,5,MODERADA,1.0,1.0,18.0,creciente,NORMAL,1,2026-04-15,1
13001,CARTAGENA DE INDIAS,BOLÍVAR,10.46343362,-75.45889915,1.3,0.2,3,MODERADA,0.0690265486725663,0.0803036419300867,3.003356208185245,estable,NORMAL,1,2026-04-15,1
13006,ACHÍ,BOLÍVAR,8.622943262,-74.47805945,24.3,5.6,6,BAJA,0.2,0.0506358844586404,2.096325616587713,estable,SEVERA,0,2026-04-15,1
13030,ALTOS DEL ROSARIO,BOLÍVAR,8.757468863,-74.19515811,3.3,3.0,5,BAJA,0.0721649484536082,0.0432561545418423,1.3841969453389549,estable,NORMAL,0,2026-04-15,1
13042,ARENAL,BOLÍVAR,8.362996158,-74.10301905,0.2,0.2,4,BAJA,0.0531400966183574,0.0410158618396604,1.1142642466441093,insuficiente,NORMAL,0,2026-04-15,1
13052,ARJONA,BOLÍVAR,10.16422123,-75.37121788,0.0,0.0,4,MODERADA,0.0852713178294573,0.1340461242935696,3.026620385365337,estable,MODERADA,1,2026-04-15,1
13062,ARROYOHONDO,BOLÍVAR,10.24171805,-75.02690422,0.0,0.0,4,BAJA,0.078697421981004,0.0853312582889326,2.61298150382056,estable,NORMAL,0,2026-04-15,1
13074,BARRANCO DE LOBA,BOLÍVAR,8.837077654,-74.27966531,3.3,3.0,5,BAJA,0.0721649484536082,0.0432561545418423,1.3841969453389549,estable,NORMAL,0,2026-04-15,1
13140,CALAMAR,BOLÍVAR,10.15517098,-74.99995949,0.0,0.0,5,BAJA,0.12,0.0294641079251294,1.0803506239214125,creciente,MODERADA,0,2026-04-15,1
13160,CANTAGALLO,BOLÍVAR,7.239229146,-74.10014043,0.0,0.0,2,BAJA,0.0200573065902578,0.0177319174514125,0.8840627415061395,estable,MODERADA,0,2026-04-15,1
13188,CICUCO,BOLÍVAR,9.235268598,-74.68840962,0.0,0.0,4,BAJA,0.0787037037037037,0.0699587887044649,2.4485576046562736,estable,NORMAL,0,2026-04-15,1
13212,CÓRDOBA,BOLÍVAR,9.540047515,-74.89445635,0.4,0.4,4,BAJA,0.0746268656716417,0.0710687141235366,1.315848009984269,estable,NORMAL,0,2026-04-15,1
13222,CLEMENCIA,BOLÍVAR,10.55663696,-75.31446653,0.0,0.0,4,BAJA,0.0927835051546391,0.0794863167213397,2.511178820863068,estable,MODERADA,0,2026-04-15,0
13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,9.699819876,-75.15793573,0.7,0.7,5,BAJA,0.1062992125984252,0.1154146537350096,2.9477526426914635,estable,NORMAL,0,2026-04-15,1
13248,EL GUAMO,BOLÍVAR,10.03483672,-74.92811072,0.0,0.0,5,BAJA,0.12,0.0294641079251294,1.0803506239214125,creciente,MODERADA,0,2026-04-15,1
13268,EL PEÑÓN,BOLÍVAR,8.864818786,-73.91230147,3.3,3.0,5,BAJA,0.0721649484536082,0.0432561545418423,1.3841969453389549,estable,NORMAL,0,2026-04-15,1
13300,HATILLO DE LOBA,BOLÍVAR,8.981717133,-74.09071902,3.3,3.0,5,BAJA,0.0721649484536082,0.0432561545418423,1.3841969453389549,estable,NORMAL,0,2026-04-15,1
13430,MAGANGUÉ,BOLÍVAR,9.053135895,-74.70539318,0.0,0.0,5,MODERADA,0.0888888888888888,0.0771215767832466,2.2108185344530704,estable,MODERADA,1,2026-04-15,1
13433,MAHATES,BOLÍVAR,10.17821391,-75.17978161,0.0,0.0,4,MODERADA,0.0852713178294573,0.1340461242935696,3.026620385365337,estable,MODERADA,1,2026-04-15,1
13440,MARGARITA,BOLÍVAR,9.054601889,-74.22584706,356.9,20.5,4,BAJA,0.164804469273743,0.1970671406061775,23.61990442408328,estable,NORMAL,0,2026-04-15,1
13442,MARÍA LA BAJA,BOLÍVAR,9.976017168,-75.34380265,0.0,0.0,4,BAJA,0.0852713178294573,0.1340461242935696,3.026620385365337,insuficiente,NORMAL,0,2026-04-15,1
13458,MONTECRISTO,BOLÍVAR,8.01710024,-74.46342911,1.2,1.0,3,BAJA,0.0714285714285714,0.0768747922505721,2.5560868423315224,estable,NORMAL,0,2026-04-15,1
13468,SANTA CRUZ DE MOMPOX,BOLÍVAR,9.142512064,-74.54519906,0.0,0.0,5,MODERADA,0.0888888888888888,0.0771215767832466,2.2108185344530704,estable,MODERADA,1,2026-04-15,1
13473,MORALES,BOLÍVAR,8.253700061,-73.9713459,0.2,0.2,4,BAJA,0.0531400966183574,0.0410158618396604,1.1142642466441093,insuficiente,NORMAL,0,2026-04-15,1
13490,NOROSÍ,BOLÍVAR,8.50613476,-74.11588912,0.2,0.2,4,BAJA,0.0531400966183574,0.0410158618396604,1.1142642466441093,insuficiente,NORMAL,0,2026-04-15,1
13549,PINILLOS,BOLÍVAR,8.886315511,-74.40888476,0.0,0.0,5,MODERADA,0.0888888888888888,0.0771215767832466,2.2108185344530704,estable,MODERADA,1,2026-04-15,1
13580,REGIDOR,BOLÍVAR,8.672628558,-73.91450679,3.3,3.0,5,BAJA,0.0721649484536082,0.0432561545418423,1.3841969453389549,estable,NORMAL,0,2026-04-15,1
13600,RÍO VIEJO,BOLÍVAR,8.559982465,-73.90298668,0.2,0.2,4,BAJA,0.0531400966183574,0.0410158618396604,1.1142642466441093,insuficiente,NORMAL,0,2026-04-15,1
13620,SAN CRISTÓBAL,BOLÍVAR,10.36972087,-75.07333835,0.0,0.0,4,BAJA,0.0927835051546391,0.0794863167213397,2.511178820863068,estable,MODERADA,0,2026-04-15,1
13647,SAN ESTANISLAO,BOLÍVAR,10.36468192,-75.20523487,0.0,0.0,4,BAJA,0.0927835051546391,0.0794863167213397,2.511178820863068,estable,MODERADA,0,2026-04-15,1
13650,SAN FERNANDO,BOLÍVAR,9.081483143,-74.37186647,0.0,0.0,4,MODERADA,0.0897703549060542,0.0756424533952604,3.4291245539184736,estable,NORMAL,1,2026-04-15,1
13654,SAN JACINTO,BOLÍVAR,9.835362011,-75.10609201,0.7,0.7,5,BAJA,0.1062992125984252,0.1154146537350096,2.9477526426914635,estable,NORMAL,0,2026-04-15,1
13655,SAN JACINTO DEL CAUCA,BOLÍVAR,8.212463202,-74.75082,1.2,1.0,3,BAJA,0.0714285714285714,0.0768747922505721,2.5560868423315224,estable,NORMAL,0,2026-04-15,1
13657,SAN JUAN NEPOMUCENO,BOLÍVAR,9.967957823,-75.06571959,0.0,0.0,5,BAJA,0.12,0.0294641079251294,1.0803506239214125,creciente,MODERADA,0,2026-04-15,1
13667,SAN MARTÍN DE LOBA,BOLÍVAR,8.816088444,-74.00599967,3.3,3.0,5,BAJA,0.0721649484536082,0.0432561545418423,1.3841969453389549,estable,NORMAL,0,2026-04-15,1
13670,SAN PABLO,BOLÍVAR,7.507922612,-74.10356977000001,0.0,0.0,2,BAJA,0.0659025787965616,0.0577321970095341,0.8760233372316268,insuficiente,NORMAL,0,2026-04-15,1
13673,SANTA CATALINA,BOLÍVAR,10.64981278,-75.26548463,0.0,0.0,4,BAJA,0.0927835051546391,0.0794863167213397,2.511178820863068,estable,MODERADA,0,2026-04-15,1
13683,SANTA ROSA,BOLÍVAR,10.46920726,-75.36116053,1.3,0.2,3,MODERADA,0.0690265486725663,0.0803036419300867,3.003356208185245,estable,NORMAL,1,2026-04-15,1
13688,SANTA ROSA DEL SUR,BOLÍVAR,7.772519173,-74.26272843,0.0,0.0,2,BAJA,0.0659025787965616,0.0577321970095341,0.8760233372316268,insuficiente,NORMAL,0,2026-04-15,0
13744,SIMITÍ,BOLÍVAR,7.851315534,-73.98371609,0.0,0.0,2,BAJA,0.0659025787965616,0.0577321970095341,0.8760233372316268,insuficiente,NORMAL,0,2026-04-15,1
13760,SOPLAVIENTO,BOLÍVAR,10.33209031,-75.11699226,0.0,0.0,4,BAJA,0.0927835051546391,0.0794863167213397,2.511178820863068,estable,MODERADA,0,2026-04-15,1
13780,TALAIGUA NUEVO,BOLÍVAR,9.269516705,-74.58695233,0.0,0.0,4,BAJA,0.0787037037037037,0.0699587887044649,2.4485576046562736,estable,NORMAL,0,2026-04-15,1
13810,TIQUISIO,BOLÍVAR,8.492345176,-74.29676139,15.4,3.0,4,BAJA,0.1224489795918367,0.1236271121351766,2.8022145417306703,estable,NORMAL,0,2026-04-15,1
13836,TURBACO,BOLÍVAR,10.35310756,-75.37971541,0.0,0.0,4,BAJA,0.056338028169014,0.0815329895937979,3.913583500502299,insuficiente,NORMAL,0,2026-04-15,1
13838,TURBANÁ,BOLÍVAR,10.25276929,-75.43270299,0.0,0.0,4,BAJA,0.056338028169014,0.0815329895937979,3.913583500502299,insuficiente,NORMAL,0,2026-04-15,1
13873,VILLANUEVA,BOLÍVAR,10.4449132,-75.26736275,0.0,0.0,4,BAJA,0.0927835051546391,0.0794863167213397,2.511178820863068,estable,MODERADA,0,2026-04-15,0
13894,ZAMBRANO,BOLÍVAR,9.745147021,-74.88067037,0.0,0.0,5,BAJA,0.0818965517241379,0.0663148267242893,2.735486602376935,estable,NORMAL,0,2026-04-15,1
15001,TUNJA,BOYACÁ,5.518472615,-73.37801856,9.200000000000001,0.6,3,BAJA,0.0797720797720797,0.0807877218584768,3.3257612165072947,estable,NORMAL,0,2026-04-15,0
15022,ALMEIDA,BOYACÁ,4.954825081,-73.38813425,1.6,0.2,4,MODERADA,0.0847457627118644,0.069455973796963,2.6740549911830773,creciente,NORMAL,1,2026-04-15,1
15047,AQUITANIA,BOYACÁ,5.437416373,-72.87149471,15.7,2.8,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,NORMAL,0,2026-04-15,1
15051,ARCABUCO,BOYACÁ,5.73526424,-73.42793109,0.10000000000000002,0.1,3,BAJA,0.1485714285714285,0.1663266772911547,7.720329937597764,decreciente,NORMAL,0,2026-04-15,0
15087,BELÉN,BOYACÁ,6.005059265,-72.89369887,35.2,7.7,4,BAJA,0.1413333333333333,0.1189142380590003,2.8133224934849634,estable,NORMAL,0,2026-04-15,0
15090,BERBEO,BOYACÁ,5.230936356,-73.12731944,15.1,1.9,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
15092,BETÉITIVA,BOYACÁ,5.920858933,-72.84857876,0.0,0.0,2,BAJA,0.0677966101694915,0.0699178666341859,1.0312885328542418,insuficiente,NORMAL,0,2026-04-15,0
15097,BOAVITA,BOYACÁ,6.337515626,-72.62021239,20.0,2.9,3,MODERADA,0.0714285714285714,0.100046343742065,1.9316640214814087,estable,NORMAL,1,2026-04-15,1
15104,BOYACÁ,BOYACÁ,5.439856216,-73.38136994,8.200000000000001,0.4,2,BAJA,0.0664739884393063,0.0577481612496363,0.8687332083640943,insuficiente,NORMAL,0,2026-04-15,0
15106,BRICEÑO,BOYACÁ,5.673229265,-73.92660705,43.6,5.0,2,BAJA,0.0687679083094555,0.0750762035776786,1.0917331270254105,insuficiente,NORMAL,0,2026-04-15,1
15109,BUENAVISTA,BOYACÁ,5.489399419,-73.95066255,43.6,5.0,2,BAJA,0.0687679083094555,0.0750762035776786,1.0917331270254105,estable,NORMAL,0,2026-04-15,0
15114,BUSBANZÁ,BOYACÁ,5.843483731,-72.87574623,6.8999999999999995,4.3,2,BAJA,0.0662824207492795,0.0731369530288619,1.1034140304789168,insuficiente,NORMAL,0,2026-04-15,0
15131,CALDAS,BOYACÁ,5.575990669,-73.88057508,17.8,2.7,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,MODERADA,0,2026-04-15,0
15135,CAMPOHERMOSO,BOYACÁ,5.006862536,-73.1446703,3.7,0.5,4,MODERADA,0.1653543307086614,0.0186209250725379,0.8914767878477555,creciente,MODERADA,1,2026-04-15,1
15162,CERINZA,BOYACÁ,5.962013698,-72.96447288,35.2,7.7,4,BAJA,0.1413333333333333,0.1189142380590003,2.8133224934849634,estable,NORMAL,0,2026-04-15,0
15172,CHINAVITA,BOYACÁ,5.202971639,-73.34048074,12.3,0.7,4,BAJA,0.1016949152542373,0.0924078950576646,2.5874210616146103,estable,MODERADA,0,2026-04-15,1
15176,CHIQUINQUIRÁ,BOYACÁ,5.622488024,-73.80424531,17.8,2.7,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,MODERADA,0,2026-04-15,0
15180,CHISCAS,BOYACÁ,6.68911806,-72.41795675,14.1,1.7,3,BAJA,0.0581395348837209,0.0489027089583263,0.9242611993123672,estable,MODERADA,0,2026-04-15,1
15183,CHITA,BOYACÁ,6.091468485,-72.43903174,12.4,1.1,4,MODERADA,0.0756756756756756,0.0896673638986958,7.980395386983927,decreciente,MODERADA,1,2026-04-15,1
15185,CHITARAQUE,BOYACÁ,5.984394625,-73.42582375,8.7,5.5,2,BAJA,0.0408163265306122,0.017391304347826,0.4260869565217391,insuficiente,NORMAL,0,2026-04-15,1
15187,CHIVATÁ,BOYACÁ,5.556830465,-73.26061715,9.200000000000001,0.6,3,BAJA,0.0797720797720797,0.0807877218584768,3.3257612165072947,estable,NORMAL,0,2026-04-15,0
15189,CIÉNEGA,BOYACÁ,5.393059633,-73.28205772,8.200000000000001,0.4,2,BAJA,0.0664739884393063,0.0577481612496363,0.8687332083640943,insuficiente,NORMAL,0,2026-04-15,0
15204,CÓMBITA,BOYACÁ,5.667822366,-73.32137049,19.2,1.4,4,BAJA,0.0761904761904762,0.0597025500601938,1.7446411850923302,insuficiente,NORMAL,0,2026-04-15,0
15212,COPER,BOYACÁ,5.452461072,-74.05996578,45.5,6.8,5,MODERADA,1.0,1.0,12.5,estable,MODERADA,1,2026-04-15,0
15215,CORRALES,BOYACÁ,5.82454582,-72.84544845,6.8999999999999995,4.3,2,MODERADA,0.0662824207492795,0.0731369530288619,1.1034140304789168,estable,NORMAL,1,2026-04-15,0
15218,COVARACHÍA,BOYACÁ,6.519521476,-72.74020421,5.1,3.0,2,BAJA,0.0683760683760683,0.0747230354905204,1.092824394048861,estable,MODERADA,0,2026-04-15,1
15223,CUBARÁ,BOYACÁ,6.886954878,-72.18156285,43.2,5.5,5,BAJA,0.1066666666666666,0.0697964404894327,2.0240967741935485,estable,SEVERA,0,2026-04-15,1
15224,CUCAITA,BOYACÁ,5.527104109,-73.44598646,9.200000000000001,0.6,3,BAJA,0.0797720797720797,0.0807877218584768,3.3257612165072947,estable,NORMAL,0,2026-04-15,0
15226,CUÍTIVA,BOYACÁ,5.58775449,-72.93953686,13.468,1.748,5,BAJA,0.0926365795724465,0.0867933912886235,3.1555597261363832,estable,NORMAL,0,2026-04-15,1
15232,CHÍQUIZA,BOYACÁ,5.643075648,-73.44562391,19.2,1.4,4,BAJA,0.0761904761904762,0.0597025500601938,1.7446411850923302,insuficiente,NORMAL,0,2026-04-15,0
15236,CHIVOR,BOYACÁ,4.871181606,-73.36142379,0.2,0.1,4,BAJA,1.0,1.0,1.08862011863392,estable,MODERADA,0,2026-04-15,1
15238,DUITAMA,BOYACÁ,5.890602515,-73.06709484,11.2,1.4,4,BAJA,0.0782122905027933,0.0940459886117702,3.4091670871766717,insuficiente,NORMAL,0,2026-04-15,0
15244,EL COCUY,BOYACÁ,6.353363177,-72.41923752,20.0,2.9,3,MODERADA,0.0714285714285714,0.100046343742065,1.9316640214814087,estable,NORMAL,1,2026-04-15,1
15248,EL ESPINO,BOYACÁ,6.508240556,-72.48049625,15.0,1.8,4,ALTA,0.2127659574468085,0.2170940170940171,4.436988196988197,insuficiente,NORMAL,2,2026-04-15,1
15272,FIRAVITOBA,BOYACÁ,5.67367659,-73.01983352,0.0,0.0,4,BAJA,0.0703125,0.0572167570684441,1.481914008072703,estable,SEVERA,0,2026-04-15,0
15276,FLORESTA,BOYACÁ,5.85899211,-72.92499827,6.8999999999999995,4.3,2,BAJA,0.0662824207492795,0.0731369530288619,1.1034140304789168,insuficiente,NORMAL,0,2026-04-15,0
15293,GACHANTIVÁ,BOYACÁ,5.744105975,-73.5426552,22.0,4.2,4,BAJA,0.0739130434782608,0.0793874841427677,1.782609871205786,insuficiente,NORMAL,0,2026-04-15,1
15296,GÁMEZA,BOYACÁ,5.799050256,-72.72964765,6.8999999999999995,4.3,2,BAJA,0.0662824207492795,0.0731369530288619,1.1034140304789168,insuficiente,NORMAL,0,2026-04-15,0
15299,GARAGOA,BOYACÁ,5.089466651,-73.31430272,1.6,0.2,4,MODERADA,0.0847457627118644,0.069455973796963,2.6740549911830773,creciente,NORMAL,1,2026-04-15,1
15317,GUACAMAYAS,BOYACÁ,6.445438546,-72.51635332,20.0,2.9,3,MODERADA,0.0714285714285714,0.100046343742065,1.9316640214814087,estable,NORMAL,1,2026-04-15,1
15322,GUATEQUE,BOYACÁ,5.01450831,-73.48812352,1.2000000000000002,0.2,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,insuficiente,NORMAL,0,2026-04-15,1
15325,GUAYATÁ,BOYACÁ,4.931424341,-73.49663372,1.2000000000000002,0.2,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,insuficiente,NORMAL,0,2026-04-15,1
15332,GÜICÁN DE LA SIERRA,BOYACÁ,6.566991765,-72.25599334,15.0,1.8,4,ALTA,0.2127659574468085,0.2170940170940171,4.436988196988197,insuficiente,NORMAL,2,2026-04-15,1
15362,IZA,BOYACÁ,5.617366016,-72.96986504,13.468,1.748,5,BAJA,0.0926365795724465,0.0867933912886235,3.1555597261363832,estable,NORMAL,0,2026-04-15,0
15367,JENESANO,BOYACÁ,5.38916272,-73.40087021,8.200000000000001,0.4,2,BAJA,0.0664739884393063,0.0577481612496363,0.8687332083640943,insuficiente,NORMAL,0,2026-04-15,0
15368,JERICÓ,BOYACÁ,6.155633662,-72.58523093,29.4,7.7,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,insuficiente,NORMAL,0,2026-04-15,1
15377,LABRANZAGRANDE,BOYACÁ,5.541378132,-72.5903846,0.8,0.1,4,BAJA,0.0684410646387832,0.0142046424304488,0.8913413125106674,insuficiente,NORMAL,0,2026-04-15,1
15380,LA CAPILLA,BOYACÁ,5.113167102,-73.45923708,1.2000000000000002,0.2,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,insuficiente,NORMAL,0,2026-04-15,1
15401,LA VICTORIA,BOYACÁ,5.507008121,-74.24162727,0.0,0.0,4,BAJA,0.0612244897959183,0.0517081982135745,1.042119071688964,estable,SEVERA,0,2026-04-15,0
15403,LA UVITA,BOYACÁ,6.265126191,-72.55551085,12.4,1.1,4,MODERADA,0.0756756756756756,0.0896673638986958,7.980395386983927,decreciente,MODERADA,1,2026-04-15,0
15407,VILLA DE LEYVA,BOYACÁ,5.665762424,-73.514948,0.0,0.0,4,BAJA,0.0722433460076045,0.0634352101982802,1.7517877277832783,insuficiente,NORMAL,0,2026-04-15,1
15425,MACANAL,BOYACÁ,4.980176495,-73.29413695,1.6,0.2,4,MODERADA,0.0847457627118644,0.069455973796963,2.6740549911830773,creciente,NORMAL,1,2026-04-15,1
15442,MARIPÍ,BOYACÁ,5.569810633,-74.02003127,43.6,5.0,2,BAJA,0.0687679083094555,0.0750762035776786,1.0917331270254105,estable,NORMAL,0,2026-04-15,1
15455,MIRAFLORES,BOYACÁ,5.150953297,-73.17896722,15.1,1.9,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
15464,MONGUA,BOYACÁ,5.710937981,-72.63402875,37.0,3.9,4,BAJA,0.1292775665399239,0.2244823973471224,47.14130344289571,decreciente,MODERADA,0,2026-04-15,1
15466,MONGUÍ,BOYACÁ,5.697352228,-72.83298664,5.6000000000000005,0.9,4,BAJA,0.0886850152905198,0.0679343891802178,1.4248712864654975,insuficiente,NORMAL,0,2026-04-15,0
15469,MONIQUIRÁ,BOYACÁ,5.863370485,-73.55852538,23.2,5.4,3,MODERADA,0.0850439882697947,0.1276357322015138,15.061016399778632,estable,NORMAL,1,2026-04-15,1
15476,MOTAVITA,BOYACÁ,5.606192449,-73.37734267,19.2,1.4,4,BAJA,0.0761904761904762,0.0597025500601938,1.7446411850923302,insuficiente,NORMAL,0,2026-04-15,0
15480,MUZO,BOYACÁ,5.539429272,-74.11177139,0.0,0.0,4,BAJA,0.0612244897959183,0.0517081982135745,1.042119071688964,estable,SEVERA,0,2026-04-15,1
15491,NOBSA,BOYACÁ,5.778759851,-72.93268324,13.0,2.2,3,BAJA,0.0736842105263157,0.0621519614567445,1.5255481448473662,estable,NORMAL,0,2026-04-15,0
15494,NUEVO COLÓN,BOYACÁ,5.354701485,-73.44873424,8.200000000000001,0.4,2,BAJA,0.0664739884393063,0.0577481612496363,0.8687332083640943,insuficiente,NORMAL,0,2026-04-15,0
15500,OICATÁ,BOYACÁ,5.610787844,-73.27991905,0.0,0.0,4,MODERADA,0.0821917808219178,0.0969944068757565,4.316251105971165,estable,MODERADA,1,2026-04-15,0
15507,OTANCHE,BOYACÁ,5.753787787,-74.19719423,105.0,11.2,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,0,2026-04-15,1
15511,PACHAVITA,BOYACÁ,5.148323877,-73.39951219,1.2000000000000002,0.2,4,BAJA,0.0582191780821917,0.039825026043046,0.7672955017626876,insuficiente,NORMAL,0,2026-04-15,1
15514,PÁEZ,BOYACÁ,5.095211035,-73.00435863,0.0,0.0,4,BAJA,0.1153846153846153,0.0081018518518518,0.9357638888888888,estable,SEVERA,0,2026-04-15,1
15516,PAIPA,BOYACÁ,5.762027786,-73.13777442,14.6,2.8,4,BAJA,0.1216216216216216,0.1125920674307771,3.765078734885187,estable,NORMAL,0,2026-04-15,1
15518,PAJARITO,BOYACÁ,5.382328949,-72.69672674,14.800000000000002,1.6,3,MODERADA,0.0833333333333333,0.1555561914936915,3.2666800213675216,estable,LEVE,1,2026-04-15,1
15522,PANQUEBA,BOYACÁ,6.443299758,-72.46182431,20.0,2.9,3,MODERADA,0.0714285714285714,0.100046343742065,1.9316640214814087,estable,NORMAL,1,2026-04-15,1
15531,PAUNA,BOYACÁ,5.688801559,-74.00504122,105.0,11.2,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,0,2026-04-15,1
15533,PAYA,BOYACÁ,5.621242742,-72.3692906,37.0,3.9,4,BAJA,0.1292775665399239,0.2244823973471224,47.14130344289571,insuficiente,NORMAL,0,2026-04-15,1
15537,PAZ DE RÍO,BOYACÁ,6.030008561,-72.75988018,38.4,25.8,3,MODERADA,0.1123595505617977,0.1152984461003838,4.927086930023069,estable,NORMAL,1,2026-04-15,0
15542,PESCA,BOYACÁ,5.498483324,-73.07837993,11.4,1.4,4,BAJA,0.0925925925925925,0.0974361070593111,2.5333387835420904,insuficiente,NORMAL,0,2026-04-15,1
15550,PISBA,BOYACÁ,5.768131812,-72.43993232,37.0,3.9,4,BAJA,0.1292775665399239,0.2244823973471224,47.14130344289571,insuficiente,NORMAL,0,2026-04-15,1
15572,PUERTO BOYACÁ,BOYACÁ,5.953466654,-74.4528581,0.0,0.0,4,BAJA,0.0850202429149797,0.0689037201829192,2.242502893225919,insuficiente,NORMAL,0,2026-04-15,1
15580,QUÍPAMA,BOYACÁ,5.595729831,-74.26857067,105.0,11.2,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,0,2026-04-15,1
15599,RAMIRIQUÍ,BOYACÁ,5.319934092,-73.310779,8.200000000000001,0.4,2,BAJA,0.0664739884393063,0.0577481612496363,0.8687332083640943,insuficiente,NORMAL,0,2026-04-15,1
15600,RÁQUIRA,BOYACÁ,5.496268621,-73.62894438,0.0,0.0,4,BAJA,0.0722433460076045,0.0634352101982802,1.7517877277832783,decreciente,SEVERA,0,2026-04-15,1
15621,RONDÓN,BOYACÁ,5.379947879,-73.19650995,2.2,0.3,4,BAJA,0.1428571428571428,0.0351195852308199,0.8048238282062901,insuficiente,MODERADA,0,2026-04-15,0
15632,SABOYÁ,BOYACÁ,5.699926051,-73.74799466,30.2,2.0,3,MODERADA,0.0825396825396825,0.107079522874851,3.340881113695352,estable,MODERADA,1,2026-04-15,0
15638,SÁCHICA,BOYACÁ,5.573464882,-73.543102,0.0,0.0,4,BAJA,0.0722433460076045,0.0634352101982802,1.7517877277832783,decreciente,SEVERA,0,2026-04-15,0
15646,SAMACÁ,BOYACÁ,5.47053997,-73.5211756,0.0,0.0,4,BAJA,0.0722433460076045,0.0634352101982802,1.7517877277832783,decreciente,SEVERA,0,2026-04-15,1
15660,SAN EDUARDO,BOYACÁ,5.234614686,-73.04914067,13.3,2.0,1,BAJA,0.0,0.0,,sin_datos,NORMAL,0,2026-04-15,1
15664,SAN JOSÉ DE PARE,BOYACÁ,5.994154088,-73.54386522,23.2,5.4,3,MODERADA,0.0850439882697947,0.1276357322015138,15.061016399778632,estable,NORMAL,1,2026-04-15,1
15667,SAN LUIS DE GACENO,BOYACÁ,4.798203543,-73.13397018,0.2,0.1,4,BAJA,1.0,1.0,1.08862011863392,estable,MODERADA,0,2026-04-15,1
15673,SAN MATEO,BOYACÁ,6.395388812,-72.55184862,20.0,2.9,3,MODERADA,0.0714285714285714,0.100046343742065,1.9316640214814087,estable,NORMAL,1,2026-04-15,1
15676,SAN MIGUEL DE SEMA,BOYACÁ,5.532326922,-73.74715898,17.8,2.7,2,BAJA,0.0685714285714285,0.0749119999651991,1.0924666661591544,estable,MODERADA,0,2026-04-15,1
15681,SAN PABLO DE BORBUR,BOYACÁ,5.677345066,-74.11403749,105.0,11.2,2,BAJA,0.0687679083094555,0.075589339866677,1.099194983894595,estable,NORMAL,0,2026-04-15,1
15686,SANTANA,BOYACÁ,6.057614971,-73.48974828,0.0,0.0,2,BAJA,0.0,0.0,,insuficiente,NORMAL,0,2026-04-15,1
15690,SANTA MARÍA,BOYACÁ,4.823002556,-73.25377506,0.2,0.1,4,BAJA,1.0,1.0,1.08862011863392,estable,MODERADA,0,2026-04-15,1
