COD_MPIO,NOM_MPIO,NOM_DPTO,LATITUD,LONGITUD,precip_acum_mm,precip_max_10min,n_estaciones,alerta_compuesta,frecuencia_extremos,frecuencia_reciente,ratio_reciente,tendencia,sequia_categoria,alerta,fecha,municipio_afectado
8758,SOLEDAD,ATLÁNTICO,10.9069066,-74.7784249,13.200000000000001,0.2,1,BAJA,0.0403100775193798,0.0030336737789463,0.075258445670014,estable,MODERADA,0,2026-07-24,1
8770,SUAN,ATLÁNTICO,10.31085035,-74.90713308,16.0,1.0,1,BAJA,0.0746268656716417,0.0860267106533145,1.1527579227544154,insuficiente,NORMAL,0,2026-07-24,1
8832,TUBARÁ,ATLÁNTICO,10.90721938,-74.98423293,10.0,0.3,1,BAJA,0.0408163265306122,0.1290036551945919,3.160589552267504,insuficiente,NORMAL,0,2026-07-24,1
8849,USIACURÍ,ATLÁNTICO,10.74052266,-74.98267413,10.0,0.3,1,MODERADA,0.0747663551401869,0.1290036551945919,1.7254238882276678,estable,NORMAL,0,2026-07-24,0
11001,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",4.316107698,-74.1810727,2.4000000000000004,0.1,1,ALTA,1.0,1.0,2.9229889773281985,creciente,MODERADA,1,2026-07-24,1
13001,CARTAGENA DE INDIAS,BOLÍVAR,10.46343362,-75.45889915,27.6,2.2,1,MODERADA,0.0559380378657487,0.130483298818486,4.066729479842815,estable,NORMAL,0,2026-07-24,1
13006,ACHÍ,BOLÍVAR,8.622943262,-74.47805945,3.6,0.1,1,MODERADA,0.0691823899371069,0.0627382101172423,0.9068523098765032,estable,LEVE,0,2026-07-24,1
13030,ALTOS DEL ROSARIO,BOLÍVAR,8.757468863,-74.19515811,52.8,5.5,1,BAJA,0.0665658093797276,0.0545729002695076,1.13011380974772,insuficiente,NORMAL,0,2026-07-24,1
13042,ARENAL,BOLÍVAR,8.362996158,-74.10301905,111.2,2.2,1,BAJA,0.0513775130305286,0.0717671873850363,1.949675257293488,creciente,NORMAL,0,2026-07-24,1
13052,ARJONA,BOLÍVAR,10.16422123,-75.37121788,1.6,0.2,1,MODERADA,0.0775193798449612,0.1136754655111226,2.314260892198138,estable,NORMAL,0,2026-07-24,1
13062,ARROYOHONDO,BOLÍVAR,10.24171805,-75.02690422,16.0,1.0,1,MODERADA,0.0417381360777587,0.0860267106533145,2.061105711406126,estable,NORMAL,0,2026-07-24,1
13074,BARRANCO DE LOBA,BOLÍVAR,8.837077654,-74.27966531,52.8,5.5,1,BAJA,0.0665658093797276,0.0545729002695076,1.13011380974772,insuficiente,NORMAL,0,2026-07-24,1
13140,CALAMAR,BOLÍVAR,10.15517098,-74.99995949,0.8,0.2,1,BAJA,0.12,0.0447375832053251,0.3728131933777095,creciente,NORMAL,0,2026-07-24,1
13160,CANTAGALLO,BOLÍVAR,7.239229146,-74.10014043,0.0,0.0,1,BAJA,0.0200573065902578,0.014602755548222,0.7280516694756443,insuficiente,NORMAL,0,2026-07-24,1
13188,CICUCO,BOLÍVAR,9.235268598,-74.68840962,0.0,0.0,1,BAJA,0.0761421319796954,0.0318087557603686,1.391633064516129,estable,SEVERA,0,2026-07-24,1
13212,CÓRDOBA,BOLÍVAR,9.540047515,-74.89445635,0.0,0.0,1,MODERADA,0.0485714285714285,0.0778384923168772,1.6025571947592374,estable,NORMAL,0,2026-07-24,1
13222,CLEMENCIA,BOLÍVAR,10.55663696,-75.31446653,2.0,0.2,1,BAJA,0.0996563573883161,0.0789046978041285,2.111558326019179,estable,MODERADA,0,2026-07-24,0
13244,EL CARMEN DE BOLÍVAR,BOLÍVAR,9.699819876,-75.15793573,0.0,0.0,1,MODERADA,0.0984251968503937,0.1172708432650034,1.191471767572435,estable,NORMAL,0,2026-07-24,1
13248,EL GUAMO,BOLÍVAR,10.03483672,-74.92811072,0.8,0.2,1,BAJA,0.12,0.0447375832053251,0.3728131933777095,creciente,NORMAL,0,2026-07-24,1
13268,EL PEÑÓN,BOLÍVAR,8.864818786,-73.91230147,52.8,5.5,1,BAJA,0.0665658093797276,0.0545729002695076,1.13011380974772,insuficiente,NORMAL,0,2026-07-24,1
13300,HATILLO DE LOBA,BOLÍVAR,8.981717133,-74.09071902,52.8,5.5,1,BAJA,0.0665658093797276,0.0545729002695076,1.13011380974772,insuficiente,NORMAL,0,2026-07-24,1
13430,MAGANGUÉ,BOLÍVAR,9.053135895,-74.70539318,0.0,0.0,1,MODERADA,0.0632911392405063,0.0763410941807017,1.206189288055087,estable,NORMAL,0,2026-07-24,1
13433,MAHATES,BOLÍVAR,10.17821391,-75.17978161,1.6,0.2,1,MODERADA,0.0775193798449612,0.1136754655111226,2.314260892198138,estable,NORMAL,0,2026-07-24,1
13440,MARGARITA,BOLÍVAR,9.054601889,-74.22584706,14.0,1.2,1,BAJA,0.1871508379888268,0.3469304006470907,41.36181332159204,creciente,NORMAL,0,2026-07-24,1
13442,MARÍA LA BAJA,BOLÍVAR,9.976017168,-75.34380265,1.6,0.2,1,MODERADA,0.0775193798449612,0.1136754655111226,2.314260892198138,estable,NORMAL,0,2026-07-24,1
13458,MONTECRISTO,BOLÍVAR,8.01710024,-74.46342911,15.6,0.8,1,BAJA,0.0545112781954887,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
13468,SANTA CRUZ DE MOMPOX,BOLÍVAR,9.142512064,-74.54519906,0.0,0.0,1,BAJA,0.0761421319796954,0.0318087557603686,1.391633064516129,estable,SEVERA,0,2026-07-24,1
13473,MORALES,BOLÍVAR,8.253700061,-73.9713459,111.2,2.2,1,BAJA,0.0513775130305286,0.0717671873850363,1.949675257293488,creciente,NORMAL,0,2026-07-24,1
13490,NOROSÍ,BOLÍVAR,8.50613476,-74.11588912,111.2,2.2,1,MODERADA,0.0513775130305286,0.0717671873850363,1.949675257293488,creciente,LEVE,0,2026-07-24,1
13549,PINILLOS,BOLÍVAR,8.886315511,-74.40888476,0.0,0.0,1,MODERADA,0.0691823899371069,0.0627382101172423,0.9068523098765032,estable,LEVE,0,2026-07-24,1
13580,REGIDOR,BOLÍVAR,8.672628558,-73.91450679,52.8,5.5,1,BAJA,0.0665658093797276,0.0545729002695076,1.13011380974772,insuficiente,NORMAL,0,2026-07-24,1
13600,RÍO VIEJO,BOLÍVAR,8.559982465,-73.90298668,111.2,2.2,1,MODERADA,0.0513775130305286,0.0717671873850363,1.949675257293488,creciente,LEVE,0,2026-07-24,1
13620,SAN CRISTÓBAL,BOLÍVAR,10.36972087,-75.07333835,2.0,0.2,1,BAJA,0.0996563573883161,0.0789046978041285,2.111558326019179,estable,MODERADA,0,2026-07-24,1
13647,SAN ESTANISLAO,BOLÍVAR,10.36468192,-75.20523487,2.0,0.2,1,BAJA,0.0996563573883161,0.0789046978041285,2.111558326019179,estable,MODERADA,0,2026-07-24,1
13650,SAN FERNANDO,BOLÍVAR,9.081483143,-74.37186647,0.0,0.0,1,MODERADA,0.0307101727447216,0.0786519199823132,2.561103144424075,estable,NORMAL,0,2026-07-24,1
13654,SAN JACINTO,BOLÍVAR,9.835362011,-75.10609201,0.0,0.0,1,MODERADA,0.0984251968503937,0.1172708432650034,1.191471767572435,estable,NORMAL,0,2026-07-24,1
13655,SAN JACINTO DEL CAUCA,BOLÍVAR,8.212463202,-74.75082,15.6,0.8,1,MODERADA,0.05625,0.0639476894184455,1.1368478118834755,estable,NORMAL,0,2026-07-24,1
13657,SAN JUAN NEPOMUCENO,BOLÍVAR,9.967957823,-75.06571959,0.8,0.2,1,BAJA,0.12,0.0447375832053251,0.3728131933777095,creciente,NORMAL,0,2026-07-24,1
13667,SAN MARTÍN DE LOBA,BOLÍVAR,8.816088444,-74.00599967,52.8,5.5,1,BAJA,0.0665658093797276,0.0545729002695076,1.13011380974772,insuficiente,NORMAL,0,2026-07-24,1
13670,SAN PABLO,BOLÍVAR,7.507922612,-74.10356977000001,0.0,0.0,1,BAJA,0.0659025787965616,0.0936692789564977,1.4213294937312055,creciente,NORMAL,0,2026-07-24,1
13673,SANTA CATALINA,BOLÍVAR,10.64981278,-75.26548463,2.0,0.2,1,MODERADA,0.1,0.1451808141185226,6.947938961386442,estable,NORMAL,0,2026-07-24,1
13683,SANTA ROSA,BOLÍVAR,10.46920726,-75.36116053,27.6,2.2,1,MODERADA,0.0559380378657487,0.130483298818486,4.066729479842815,estable,NORMAL,0,2026-07-24,1
13688,SANTA ROSA DEL SUR,BOLÍVAR,7.772519173,-74.26272843,0.0,0.0,1,BAJA,0.0545112781954887,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
13744,SIMITÍ,BOLÍVAR,7.851315534,-73.98371609,0.0,0.0,1,BAJA,0.0545112781954887,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
13760,SOPLAVIENTO,BOLÍVAR,10.33209031,-75.11699226,2.0,0.2,1,BAJA,0.0996563573883161,0.0789046978041285,2.111558326019179,estable,MODERADA,0,2026-07-24,1
13780,TALAIGUA NUEVO,BOLÍVAR,9.269516705,-74.58695233,0.0,0.0,1,BAJA,0.0761421319796954,0.0318087557603686,1.391633064516129,estable,SEVERA,0,2026-07-24,1
13810,TIQUISIO,BOLÍVAR,8.492345176,-74.29676139,5.6000000000000005,0.2,1,MODERADA,0.0691823899371069,0.0627382101172423,0.9068523098765032,estable,LEVE,0,2026-07-24,1
13836,TURBACO,BOLÍVAR,10.35310756,-75.37971541,0.0,0.0,1,MODERADA,0.0523648648648648,0.0595352779461665,1.7612519725740952,estable,MODERADA,0,2026-07-24,1
13838,TURBANÁ,BOLÍVAR,10.25276929,-75.43270299,0.0,0.0,1,MODERADA,0.0523648648648648,0.0595352779461665,1.7612519725740952,estable,MODERADA,0,2026-07-24,1
13873,VILLANUEVA,BOLÍVAR,10.4449132,-75.26736275,2.0,0.2,1,BAJA,0.0996563573883161,0.0789046978041285,2.111558326019179,estable,MODERADA,0,2026-07-24,0
13894,ZAMBRANO,BOLÍVAR,9.745147021,-74.88067037,0.0,0.0,1,BAJA,0.0526315789473684,0.0628174687937649,1.1935319070815336,insuficiente,NORMAL,0,2026-07-24,1
15001,TUNJA,BOYACÁ,5.518472615,-73.37801856,0.0,0.0,1,BAJA,0.0655270655270655,0.0631151746479835,0.963192447888792,estable,SEVERA,0,2026-07-24,0
15022,ALMEIDA,BOYACÁ,4.954825081,-73.38813425,0.4,0.1,1,MODERADA,0.0769230769230769,0.0936215114648429,1.2170796490429578,estable,NORMAL,0,2026-07-24,1
15047,AQUITANIA,BOYACÁ,5.437416373,-72.87149471,0.4,0.1,1,BAJA,0.0685714285714285,0.0720563809237214,1.050822221804271,insuficiente,NORMAL,0,2026-07-24,1
15051,ARCABUCO,BOYACÁ,5.73526424,-73.42793109,0.0,0.0,1,BAJA,0.1457142857142857,0.1701418006547462,1.167639808414925,insuficiente,NORMAL,0,2026-07-24,0
15087,BELÉN,BOYACÁ,6.005059265,-72.89369887,0.0,0.0,1,BAJA,0.1386666666666666,0.1324691328015642,3.0297339429164616,insuficiente,NORMAL,0,2026-07-24,0
15090,BERBEO,BOYACÁ,5.230936356,-73.12731944,0.0,0.0,1,BAJA,0.1428571428571428,0.0283693190846972,0.7801562748291753,insuficiente,MODERADA,0,2026-07-24,1
15092,BETÉITIVA,BOYACÁ,5.920858933,-72.84857876,0.0,0.0,1,BAJA,0.0677966101694915,0.0730797036766364,1.077925629230387,insuficiente,NORMAL,0,2026-07-24,0
15097,BOAVITA,BOYACÁ,6.337515626,-72.62021239,0.0,0.0,1,BAJA,0.054858934169279,0.1139601139601139,2.0773300773300774,insuficiente,NORMAL,0,2026-07-24,1
15104,BOYACÁ,BOYACÁ,5.439856216,-73.38136994,0.0,0.0,1,BAJA,0.0681818181818181,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
15106,BRICEÑO,BOYACÁ,5.673229265,-73.92660705,1.6,0.2,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
15109,BUENAVISTA,BOYACÁ,5.489399419,-73.95066255,1.6,0.2,1,BAJA,0.0687679083094555,0.0927798427222339,1.3491735462524854,insuficiente,NORMAL,0,2026-07-24,0
15114,BUSBANZÁ,BOYACÁ,5.843483731,-72.87574623,0.0,0.0,1,BAJA,0.0662824207492795,0.0776323926904353,1.171236533199176,insuficiente,NORMAL,0,2026-07-24,0
15131,CALDAS,BOYACÁ,5.575990669,-73.88057508,0.8,0.1,1,BAJA,0.0685714285714285,0.1014681456296038,1.479743790431722,insuficiente,NORMAL,0,2026-07-24,0
15135,CAMPOHERMOSO,BOYACÁ,5.006862536,-73.1446703,0.4,0.1,1,MODERADA,0.0303030303030303,0.0282746392065388,0.933063093815782,estable,NORMAL,0,2026-07-24,1
15162,CERINZA,BOYACÁ,5.962013698,-72.96447288,0.0,0.0,1,BAJA,0.1386666666666666,0.1324691328015642,3.0297339429164616,insuficiente,NORMAL,0,2026-07-24,0
15172,CHINAVITA,BOYACÁ,5.202971639,-73.34048074,0.0,0.0,1,CRÍTICA,0.1050847457627118,0.0964845436382438,0.9181593668800624,estable,LEVE,1,2026-07-24,1
15176,CHIQUINQUIRÁ,BOYACÁ,5.622488024,-73.80424531,0.8,0.1,1,BAJA,0.0529172320217096,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,0
15180,CHISCAS,BOYACÁ,6.68911806,-72.41795675,0.0,0.0,1,MODERADA,0.0568783068783068,0.0788414228625574,1.7148009472606245,creciente,MODERADA,0,2026-07-24,1
15183,CHITA,BOYACÁ,6.091468485,-72.43903174,0.0,0.0,1,ALTA,0.1243243243243243,0.122625585905406,0.9863362344565272,decreciente,MODERADA,1,2026-07-24,1
15185,CHITARAQUE,BOYACÁ,5.984394625,-73.42582375,2.0,0.4,1,BAJA,0.0408163265306122,0.0108695652173913,0.266304347826087,estable,MODERADA,0,2026-07-24,1
15187,CHIVATÁ,BOYACÁ,5.556830465,-73.26061715,0.0,0.0,1,ALTA,0.15,0.1565373227364812,1.0435821515765416,insuficiente,MODERADA,1,2026-07-24,0
15189,CIÉNEGA,BOYACÁ,5.393059633,-73.28205772,0.0,0.0,1,BAJA,0.0664739884393063,0.0622631916173475,0.9366549695479242,insuficiente,NORMAL,0,2026-07-24,0
15204,CÓMBITA,BOYACÁ,5.667822366,-73.32137049,2.4000000000000004,0.2,1,BAJA,0.0857142857142857,0.0616709135523264,1.629535292709548,estable,NORMAL,0,2026-07-24,0
15212,COPER,BOYACÁ,5.452461072,-74.05996578,0.0,0.0,1,MODERADA,1.0,1.0,1.699593405215256,estable,NORMAL,0,2026-07-24,0
15215,CORRALES,BOYACÁ,5.82454582,-72.84544845,0.0,0.0,1,BAJA,0.0662824207492795,0.0776323926904353,1.171236533199176,insuficiente,NORMAL,0,2026-07-24,0
15218,COVARACHÍA,BOYACÁ,6.519521476,-72.74020421,0.0,0.0,1,BAJA,0.0683760683760683,0.097951183289112,1.4325360556032636,insuficiente,NORMAL,0,2026-07-24,1
15223,CUBARÁ,BOYACÁ,6.886954878,-72.18156285,105.60000000000001,5.7,1,BAJA,0.0494699646643109,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
15224,CUCAITA,BOYACÁ,5.527104109,-73.44598646,0.0,0.0,1,MODERADA,0.0714285714285714,0.1135790479830543,1.59010667176276,estable,MODERADA,0,2026-07-24,0
15226,CUÍTIVA,BOYACÁ,5.58775449,-72.93953686,0.0,0.0,1,MODERADA,0.0436619718309859,0.0805846125355053,1.8456475774260908,estable,NORMAL,0,2026-07-24,1
15232,CHÍQUIZA,BOYACÁ,5.643075648,-73.44562391,2.4000000000000004,0.2,1,BAJA,0.0857142857142857,0.0616709135523264,1.629535292709548,estable,NORMAL,0,2026-07-24,0
15236,CHIVOR,BOYACÁ,4.871181606,-73.36142379,1.6,0.1,1,BAJA,1.0,1.0,1.089988309005471,insuficiente,NORMAL,0,2026-07-24,1
15238,DUITAMA,BOYACÁ,5.890602515,-73.06709484,0.0,0.0,1,ALTA,0.2222222222222222,0.0,0.0,sin_datos,MODERADA,1,2026-07-24,0
15244,EL COCUY,BOYACÁ,6.353363177,-72.41923752,0.0,0.0,1,MODERADA,0.0557768924302788,0.1153316629273351,2.067731956768651,estable,MODERADA,0,2026-07-24,1
15248,EL ESPINO,BOYACÁ,6.508240556,-72.48049625,2.8000000000000003,0.2,1,BAJA,0.2127659574468085,0.2154253154253154,1.0124989824989823,insuficiente,NORMAL,0,2026-07-24,1
15272,FIRAVITOBA,BOYACÁ,5.67367659,-73.01983352,0.0,0.0,1,MODERADA,0.0295081967213114,0.0666279312668819,2.257946559599888,decreciente,NORMAL,0,2026-07-24,0
15276,FLORESTA,BOYACÁ,5.85899211,-72.92499827,0.0,0.0,1,BAJA,0.0662824207492795,0.0776323926904353,1.171236533199176,insuficiente,NORMAL,0,2026-07-24,0
15293,GACHANTIVÁ,BOYACÁ,5.744105975,-73.5426552,0.0,0.0,1,BAJA,0.0739130434782608,0.1041353162201724,2.1758800283899182,insuficiente,NORMAL,0,2026-07-24,1
15296,GÁMEZA,BOYACÁ,5.799050256,-72.72964765,0.0,0.0,1,BAJA,0.0,0.0228174603174603,0.0,estable,LEVE,0,2026-07-24,0
15299,GARAGOA,BOYACÁ,5.089466651,-73.31430272,0.4,0.1,1,BAJA,0.0584415584415584,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
15317,GUACAMAYAS,BOYACÁ,6.445438546,-72.51635332,0.0,0.0,1,MODERADA,0.05375,0.1153316629273351,2.14570535678763,estable,MODERADA,0,2026-07-24,1
15322,GUATEQUE,BOYACÁ,5.01450831,-73.48812352,0.0,0.0,1,BAJA,0.0502717391304347,0.0,0.0,estable,LEVE,0,2026-07-24,1
15325,GUAYATÁ,BOYACÁ,4.931424341,-73.49663372,0.0,0.0,1,BAJA,0.0502717391304347,0.0,0.0,estable,LEVE,0,2026-07-24,1
15332,GÜICÁN DE LA SIERRA,BOYACÁ,6.566991765,-72.25599334,2.8000000000000003,0.2,1,ALTA,0.1578947368421052,0.2154253154253154,4.403038936372269,insuficiente,NORMAL,1,2026-07-24,1
15362,IZA,BOYACÁ,5.617366016,-72.96986504,0.0,0.0,1,MODERADA,0.0436619718309859,0.0805846125355053,1.8456475774260908,estable,NORMAL,0,2026-07-24,0
15367,JENESANO,BOYACÁ,5.38916272,-73.40087021,0.0,0.0,1,BAJA,0.0681818181818181,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
15368,JERICÓ,BOYACÁ,6.155633662,-72.58523093,0.0,0.0,1,MODERADA,0.0685714285714285,0.1096380802701266,1.598888670606014,estable,MODERADA,0,2026-07-24,1
15377,LABRANZAGRANDE,BOYACÁ,5.541378132,-72.5903846,0.0,0.0,1,BAJA,0.0358785648574057,1.0,2.571850655680011,insuficiente,NORMAL,0,2026-07-24,1
15380,LA CAPILLA,BOYACÁ,5.113167102,-73.45923708,0.0,0.0,1,BAJA,0.0551626591230551,0.0202760562882921,0.5920608436181295,estable,NORMAL,0,2026-07-24,1
15401,LA VICTORIA,BOYACÁ,5.507008121,-74.24162727,16.0,0.6,1,BAJA,0.0558035714285714,0.030887902751702,0.5675652130625248,insuficiente,NORMAL,0,2026-07-24,0
15403,LA UVITA,BOYACÁ,6.265126191,-72.55551085,0.0,0.0,1,BAJA,0.0071942446043165,0.122625585905406,17.044956440851443,insuficiente,NORMAL,0,2026-07-24,0
15407,VILLA DE LEYVA,BOYACÁ,5.665762424,-73.514948,0.0,0.0,1,MODERADA,0.0362116991643454,0.0408210769167387,1.1272897394699395,decreciente,SEVERA,0,2026-07-24,1
15425,MACANAL,BOYACÁ,4.980176495,-73.29413695,0.4,0.1,1,MODERADA,0.0847457627118644,0.0936215114648429,1.1047338352851466,estable,NORMAL,0,2026-07-24,1
15442,MARIPÍ,BOYACÁ,5.569810633,-74.02003127,1.6,0.2,1,BAJA,0.0507992117363696,0.1923280423280423,3.786043833242109,insuficiente,NORMAL,0,2026-07-24,1
15455,MIRAFLORES,BOYACÁ,5.150953297,-73.17896722,0.0,0.0,1,MODERADA,0.0303030303030303,0.0282746392065388,0.933063093815782,estable,NORMAL,0,2026-07-24,1
15464,MONGUA,BOYACÁ,5.710937981,-72.63402875,145.6,3.8,1,BAJA,0.1330798479087452,0.2009575533448243,1.5100524722768225,insuficiente,NORMAL,0,2026-07-24,1
15466,MONGUÍ,BOYACÁ,5.697352228,-72.83298664,0.0,0.0,1,BAJA,0.0558583106267029,0.0228174603174603,0.4084881920247774,estable,LEVE,0,2026-07-24,0
15469,MONIQUIRÁ,BOYACÁ,5.863370485,-73.55852538,0.0,0.0,1,MODERADA,0.0909090909090909,0.1494618092254086,4.492157710608114,estable,NORMAL,0,2026-07-24,1
15476,MOTAVITA,BOYACÁ,5.606192449,-73.37734267,2.4000000000000004,0.2,1,BAJA,0.0857142857142857,0.0616709135523264,1.629535292709548,estable,NORMAL,0,2026-07-24,0
15480,MUZO,BOYACÁ,5.539429272,-74.11177139,16.0,0.6,1,BAJA,0.0558035714285714,0.030887902751702,0.5675652130625248,insuficiente,NORMAL,0,2026-07-24,1
15491,NOBSA,BOYACÁ,5.778759851,-72.93268324,0.0,0.0,1,BAJA,0.0701754385964912,0.0682038041239237,1.4392751485638258,estable,NORMAL,0,2026-07-24,0
15494,NUEVO COLÓN,BOYACÁ,5.354701485,-73.44873424,0.0,0.0,1,BAJA,0.0681818181818181,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
15500,OICATÁ,BOYACÁ,5.610787844,-73.27991905,0.0,0.0,1,BAJA,0.0657534246575342,0.0812871313674675,1.9431495212604144,insuficiente,NORMAL,0,2026-07-24,0
15507,OTANCHE,BOYACÁ,5.753787787,-74.19719423,16.0,0.6,1,BAJA,0.0687679083094555,0.0663116692459468,0.964282190284811,insuficiente,NORMAL,0,2026-07-24,1
15511,PACHAVITA,BOYACÁ,5.148323877,-73.39951219,0.0,0.0,1,BAJA,0.0584415584415584,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
15514,PÁEZ,BOYACÁ,5.095211035,-73.00435863,0.0,0.0,1,BAJA,0.0961538461538461,0.0064814814814814,0.0674074074074073,estable,LEVE,0,2026-07-24,1
15516,PAIPA,BOYACÁ,5.762027786,-73.13777442,0.4,0.1,1,MODERADA,0.0474755086661642,0.1129451293429788,2.3790188355259185,estable,NORMAL,0,2026-07-24,1
15518,PAJARITO,BOYACÁ,5.382328949,-72.69672674,2.8000000000000003,0.1,1,MODERADA,0.0833333333333333,0.1555561914936915,1.8666742979242976,estable,LEVE,0,2026-07-24,1
15522,PANQUEBA,BOYACÁ,6.443299758,-72.46182431,0.0,0.0,1,MODERADA,0.0557768924302788,0.1153316629273351,2.067731956768651,estable,MODERADA,0,2026-07-24,1
15531,PAUNA,BOYACÁ,5.688801559,-74.00504122,16.0,0.6,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
15533,PAYA,BOYACÁ,5.621242742,-72.3692906,145.6,3.8,1,BAJA,0.0040322580645161,0.2009575533448243,49.837473229516426,insuficiente,NORMAL,0,2026-07-24,1
15537,PAZ DE RÍO,BOYACÁ,6.030008561,-72.75988018,0.0,0.0,1,ALTA,0.1095505617977528,0.1063052550216898,4.034004677402018,estable,MODERADA,1,2026-07-24,0
15542,PESCA,BOYACÁ,5.498483324,-73.07837993,0.4,0.1,1,BAJA,0.0262237762237762,0.187385169121412,7.145621115829845,insuficiente,NORMAL,0,2026-07-24,1
15550,PISBA,BOYACÁ,5.768131812,-72.43993232,145.6,3.8,1,BAJA,0.0040322580645161,0.2009575533448243,49.837473229516426,insuficiente,NORMAL,0,2026-07-24,1
15572,PUERTO BOYACÁ,BOYACÁ,5.953466654,-74.4528581,16.0,0.6,1,BAJA,0.0555555555555555,0.0369047619047619,0.6642857142857143,estable,SEVERA,0,2026-07-24,1
15580,QUÍPAMA,BOYACÁ,5.595729831,-74.26857067,16.0,0.6,1,BAJA,0.0687679083094555,0.0663116692459468,0.964282190284811,insuficiente,NORMAL,0,2026-07-24,1
15599,RAMIRIQUÍ,BOYACÁ,5.319934092,-73.310779,0.0,0.0,1,MODERADA,0.0429292929292929,0.0964845436382438,2.247522310632033,estable,LEVE,0,2026-07-24,1
15600,RÁQUIRA,BOYACÁ,5.496268621,-73.62894438,0.0,0.0,1,BAJA,0.053006329113924,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
15621,RONDÓN,BOYACÁ,5.379947879,-73.19650995,0.0,0.0,1,BAJA,0.1428571428571428,0.0283693190846972,0.7801562748291753,insuficiente,MODERADA,0,2026-07-24,0
15632,SABOYÁ,BOYACÁ,5.699926051,-73.74799466,1.6,0.2,1,BAJA,0.05198973042362,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,0
15638,SÁCHICA,BOYACÁ,5.573464882,-73.543102,0.0,0.0,1,MODERADA,0.0362116991643454,0.0408210769167387,1.1272897394699395,decreciente,SEVERA,0,2026-07-24,0
15646,SAMACÁ,BOYACÁ,5.47053997,-73.5211756,0.0,0.0,1,MODERADA,0.0483870967741935,0.0631151746479835,1.3043802760583258,estable,SEVERA,0,2026-07-24,1
15660,SAN EDUARDO,BOYACÁ,5.234614686,-73.04914067,0.8,0.1,1,BAJA,0.1428571428571428,0.0283693190846972,0.7801562748291753,insuficiente,MODERADA,0,2026-07-24,1
15664,SAN JOSÉ DE PARE,BOYACÁ,5.994154088,-73.54386522,0.0,0.0,1,BAJA,0.0,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
15667,SAN LUIS DE GACENO,BOYACÁ,4.798203543,-73.13397018,1.6,0.1,1,BAJA,0.0555555555555555,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
15673,SAN MATEO,BOYACÁ,6.395388812,-72.55184862,0.0,0.0,1,MODERADA,0.05375,0.1153316629273351,2.14570535678763,estable,MODERADA,0,2026-07-24,1
15676,SAN MIGUEL DE SEMA,BOYACÁ,5.532326922,-73.74715898,0.8,0.1,1,BAJA,0.0543565147881694,0.0,0.0,sin_datos,NORMAL,0,2026-07-24,1
15681,SAN PABLO DE BORBUR,BOYACÁ,5.677345066,-74.11403749,16.0,0.6,1,BAJA,0.0507992117363696,0.1923280423280423,3.786043833242109,insuficiente,NORMAL,0,2026-07-24,1
15686,SANTANA,BOYACÁ,6.057614971,-73.48974828,0.0,0.0,1,BAJA,0.0604026845637583,0.0,0.0,sin_datos,MODERADA,0,2026-07-24,1
15690,SANTA MARÍA,BOYACÁ,4.823002556,-73.25377506,1.6,0.1,1,BAJA,1.0,1.0,1.089988309005471,insuficiente,NORMAL,0,2026-07-24,1
15693,SANTA ROSA DE VITERBO,BOYACÁ,5.892950301,-72.9917278,0.0,0.0,1,ALTA,0.2222222222222222,0.0,0.0,sin_datos,MODERADA,1,2026-07-24,0
15696,SANTA SOFÍA,BOYACÁ,5.731602716,-73.60366287,0.0,0.0,1,BAJA,0.0739130434782608,0.1041353162201724,2.1758800283899182,insuficiente,NORMAL,0,2026-07-24,1
15720,SATIVANORTE,BOYACÁ,6.13211793,-72.73032415,0.4,0.1,1,MODERADA,0.0643274853801169,0.063581139537758,0.98839771463242,estable,NORMAL,0,2026-07-24,1
15723,SATIVASUR,BOYACÁ,6.083405978,-72.72410815,0.0,0.0,1,ALTA,0.1095505617977528,0.1063052550216898,4.034004677402018,estable,MODERADA,1,2026-07-24,0
15740,SIACHOQUE,BOYACÁ,5.498747701,-73.21681778,0.0,0.0,1,BAJA,0.0571428571428571,0.0342264223750899,0.5989623915640746,estable,NORMAL,0,2026-07-24,0
15753,SOATÁ,BOYACÁ,6.323088045,-72.69604089,0.4,0.1,1,MODERADA,0.0643274853801169,0.063581139537758,0.98839771463242,estable,NORMAL,0,2026-07-24,1
